src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,-0.24827495,8.801195e-05,-1.1307111,-1.1375917,0.0032252073,0.001338314,-1.1335576,-1.1328311,0.00037696544,-1.131298,-1.1548218,-1.1377497,-1.1380584,-0.003009849,-0.00452854,-0.0024101355,-1.1381294,-0.0038249388,-0.0014750492,-1.1305137,-1.1391999,-1.105694,-1.1371006,0.0006703106,-0.0009758158,-1.1299318,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-1.1332573,-0.18126853,-1.1326221,-1.1378595,-1.134572,-0.24826011,-1.1381786,-1.1355392,-0.00452573,-0.0025275552,-1.1374879,0.004186837,-1.137099,-1.138768,-0.004331085,-1.1349785,-1.1321516,-1.1308336,-1.1310868,-0.0035793153,0.0036233258,-1.132936,-0.001104214,-0.0016050279,-1.1347653,-1.1356907,0.002488765,-0.24237953,-1.136985,-0.0033307415,-1.1364068,-0.24461798,-0.0030141023,-1.1312306,0.0007341936,-1.1305549,-1.130738,-1.1313133,-0.0037196625,0.0011484447,-0.24550964,-1.1346556,0.0006401429,-1.1332426,-1.131322,-1.1351523,-0.0026942645,-1.1329734,-1.133587,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-1.1325071,-1.1386012,-1.1334008,-0.24383277,-0.0031831264,0.0016538091,-1.1355739,-1.1307759,0.003566898,-1.1355122,-0.0037215631,-1.1312468,-1.1359406,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-1.1375374,0.003936313,-0.003450147,0.00033275085,-0.043899752,-1.1388903,-1.1339866,-1.140282,-0.0033788136,-1.1383775,0.0035284592,-1.1329682,-1.1286681,-1.1307737,-0.0030630978,-1.1353155,-1.1315888,-1.1381376,-1.1367205,-0.00076522405
192.168.1.12,-0.24827495,8.801195e-05,-0.3943553,-0.40013638,0.0032252073,0.001338314,-0.39621836,-0.40239426,0.00037696544,-0.39371142,-0.39392254,-0.40126914,-0.40042463,-0.003009849,-0.00452854,-0.0024101355,-0.40061176,-0.0038249388,-0.0014750492,-0.39352012,-0.40168548,-0.42082334,-0.4000087,0.0006703106,-0.0009758158,-0.39729887,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.40389764,-0.18126853,-0.3947034,-0.40004906,-0.394436,-0.24826011,-0.40091854,-0.39798746,-0.00452573,-0.0025275552,-0.39938676,0.004186837,-0.40028527,-0.40005296,-0.004331085,-0.39781192,-0.3950212,-0.39277875,-0.39438143,-0.0035793153,0.0036233258,-0.3956791,-0.001104214,-0.0016050279,-0.39415413,-0.3982427,0.002488765,-0.24237953,-0.39929488,-0.0033307415,-0.39839238,-0.24461798,-0.0030141023,-0.39342904,0.0007341936,-0.3933914,-0.39412323,-0.3942943,-0.0037196625,0.0011484447,-0.24550964,-0.39783058,0.0006401429,-0.39541203,-0.39429772,-0.3980283,-0.0026942645,-0.3971709,-0.39560798,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.39446968,-0.40067637,-0.3960246,-0.24383277,-0.0031831264,0.0016538091,-0.3985834,-0.39362603,0.003566898,-0.39878574,-0.0037215631,-0.3940627,-0.40625226,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.40060425,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.40123093,-0.39674366,-0.40036547,-0.0033788136,-0.40089342,0.0035284592,-0.3965847,-0.3964475,-0.39437422,-0.0030630978,-0.39912298,-0.39413318,-0.4008806,-0.39922997,-0.00076522405
192.168.1.22,-0.24827495,8.801195e-05,-0.33180293,-0.33855397,0.0032252073,0.001338314,-0.33441558,-0.3372121,0.00037696544,-0.3321707,-0.34710002,-0.33874425,-0.33877194,-0.003009849,-0.00452854,-0.0024101355,-0.33895138,-0.0038249388,-0.0014750492,-0.33171657,-0.33996862,-0.31737515,-0.33800113,0.0006703106,-0.0009758158,-0.3318903,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.3350526,-0.18126853,-0.33339462,-0.33850875,-0.33462298,-0.24826011,-0.33910477,-0.33631983,-0.00452573,-0.0025275552,-0.33794567,0.004186837,-0.33830658,-0.3394031,-0.004331085,-0.33584327,-0.3330663,-0.3316266,-0.33213553,-0.0035793153,0.0036233258,-0.33390445,-0.001104214,-0.0016050279,-0.3342085,-0.33663866,0.002488765,-0.24237953,-0.33805734,-0.0033307415,-0.3369604,-0.24461798,-0.0030141023,-0.3318927,0.0007341936,-0.33145759,-0.33182275,-0.33236405,-0.0037196625,0.0011484447,-0.24550964,-0.33560172,0.0006401429,-0.3339151,-0.33214676,-0.33589935,-0.0026942645,-0.33409092,-0.33434033,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.33323047,-0.33945906,-0.33413675,-0.24383277,-0.0031831264,0.0016538091,-0.33653757,-0.33175215,0.003566898,-0.3364148,-0.0037215631,-0.33219007,-0.33769757,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.3384687,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.33935985,-0.33477992,-0.33972436,-0.0033788136,-0.33925077,0.0035284592,-0.33402914,-0.3302047,-0.3319322,-0.0030630978,-0.33651137,-0.33243832,-0.33907273,-0.33752802,-0.00076522405
192.168.1.29,-0.24827495,8.801195e-05,0.40918124,0.39963385,0.0032252073,0.001338314,0.40402862,0.42182446,0.00037696544,0.40597004,0.34678647,0.40197927,0.39892194,-0.003009849,-0.00452854,-0.0024101355,0.39924037,-0.0038249388,-0.0014750492,0.40801293,0.39802036,0.54565924,0.4009724,0.0006703106,-0.0009758158,0.41900736,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.42320442,-0.18126853,0.40420443,0.3988096,0.40051973,-0.24826011,0.3996321,0.40150875,-0.00452573,-0.0025275552,0.3981629,0.004186837,0.40173748,0.39630702,-0.004331085,0.40291202,0.4060111,0.40560654,0.40801853,-0.0035793153,0.0036233258,0.4047633,-0.001104214,-0.0016050279,0.39878577,0.4016302,0.002488765,-0.24237953,0.40002188,-0.0033307415,0.4003014,-0.24461798,-0.0030141023,0.40519565,0.0007341936,0.40745977,0.4086138,0.40694988,-0.0037196625,0.0011484447,-0.24550964,0.4041023,0.0006401429,0.40370053,0.40701622,0.40300396,-0.0026942645,0.4093591,0.4024362,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.40385336,0.3977058,0.40412283,-0.24383277,-0.0031831264,0.0016538091,0.40313196,0.4073026,0.003566898,0.40347493,-0.0037215631,0.40675828,0.4198173,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.40097108,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.3978443,0.4037168,0.39350486,-0.0033788136,0.3992464,0.0035284592,0.406861,0.4212282,0.4093979,-0.0030630978,0.40497053,0.40591586,0.39955032,0.40047967,-0.00076522405
192.168.1.8,-0.24827495,8.801195e-05,0.40766016,0.39925677,0.0032252073,0.001338314,0.40382853,0.40559265,0.00037696544,0.40563652,0.37022173,0.40072554,0.39928228,-0.003009849,-0.00452854,-0.0024101355,0.39908066,-0.0038249388,-0.0014750492,0.40640047,0.3981667,0.4884938,0.40057713,0.0006703106,-0.0009758158,0.41226256,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.41515616,-0.18126853,0.40408146,0.39938155,0.4008573,-0.24826011,0.39913937,0.40172115,-0.00452573,-0.0025275552,0.3998145,0.004186837,0.40011206,0.3969742,-0.004331085,0.40268058,0.40543288,0.40555686,0.4068136,-0.0035793153,0.0036233258,0.4042453,-0.001104214,-0.0016050279,0.40172595,0.40122256,0.002488765,-0.24237953,0.39913544,-0.0033307415,0.40082788,-0.24461798,-0.0030141023,0.40596265,0.0007341936,0.40700215,0.40721434,0.4060215,-0.0037196625,0.0011484447,-0.24550964,0.4033537,0.0006401429,0.4039183,0.4067234,0.40297762,-0.0026942645,0.40638,0.40300745,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.40413007,0.39776117,0.40430987,-0.24383277,-0.0031831264,0.0016538091,0.4021204,0.4065795,0.003566898,0.40280372,-0.0037215631,0.4061511,0.41206294,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.4003306,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.39915764,0.4037642,0.39727703,-0.0033788136,0.3987485,0.0035284592,0.40545702,0.4155646,0.4073482,-0.0030630978,0.40301636,0.4056413,0.3991439,0.40056127,-0.00076522405
192.168.1.41,-0.24827495,8.801195e-05,-0.33491084,-0.33890927,0.0032252073,0.001338314,-0.3353215,-0.34957618,0.00037696544,-0.332391,-0.30350763,-0.34173208,-0.33919346,-0.003009849,-0.00452854,-0.0024101355,-0.3394658,-0.0038249388,-0.0014750492,-0.3328409,-0.3405886,-0.43836075,-0.33948743,0.0006703106,-0.0009758158,-0.343418,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.3559011,-0.18126853,-0.3329491,-0.33858737,-0.32996893,-0.24826011,-0.3400892,-0.33680877,-0.00452573,-0.0025275552,-0.3376046,0.004186837,-0.3399115,-0.33706427,-0.004331085,-0.3372009,-0.33443454,-0.33075514,-0.33438003,-0.0035793153,0.0036233258,-0.33479643,-0.001104214,-0.0016050279,-0.32953188,-0.33705202,0.002488765,-0.24237953,-0.33755994,-0.0033307415,-0.33673128,-0.24461798,-0.0030141023,-0.33194688,0.0007341936,-0.3327525,-0.3342452,-0.33372837,-0.0037196625,0.0011484447,-0.24550964,-0.33773196,0.0006401429,-0.33391657,-0.33399418,-0.33765197,-0.0026942645,-0.33876425,-0.33370945,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.33255234,-0.3387545,-0.33520728,-0.24383277,-0.0031831264,0.0016538091,-0.33820537,-0.33293328,0.003566898,-0.33890632,-0.0037215631,-0.33334765,-0.35776174,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.34033477,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.34021363,-0.33608142,-0.33680785,-0.0033788136,-0.33976677,0.0035284592,-0.3371288,-0.3437523,-0.33481285,-0.0030630978,-0.33984673,-0.33306158,-0.34003264,-0.33812657,-0.00076522405
192.168.1.21,-0.24827495,8.801195e-05,0.09800689,0.09170037,0.0032252073,0.001338314,0.09572097,0.09203565,0.00037696544,0.09815273,0.09248515,0.091084234,0.091439314,-0.003009849,-0.00452854,-0.0024101355,0.09129565,-0.0038249388,-0.0014750492,0.09850831,0.09019961,0.09223002,0.092026666,0.0006703106,-0.0009758158,0.09675757,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.09177891,-0.18126853,0.09707754,0.09175657,0.0971381,-0.24826011,0.09105558,0.09386995,-0.00452573,-0.0025275552,0.092270195,0.004186837,0.09182341,0.091386266,-0.004331085,0.09419262,0.09702621,0.09892617,0.09782791,-0.0035793153,0.0036233258,0.09625921,-0.001104214,-0.0016050279,0.09732465,0.093616195,0.002488765,-0.24237953,0.09245574,-0.0033307415,0.09343744,-0.24461798,-0.0030141023,0.0983387,0.0007341936,0.09863124,0.09813482,0.09773515,-0.0037196625,0.0011484447,-0.24550964,0.09433968,0.0006401429,0.096436165,0.09782106,0.09408144,-0.0026942645,0.09566645,0.09603903,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.097252935,0.09097252,0.095942244,-0.24383277,-0.0031831264,0.0016538091,0.09355695,0.09838752,0.003566898,0.09344503,-0.0037215631,0.09794565,0.089348115,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.091521114,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.090649314,0.09524614,0.09115052,-0.0033788136,0.091053635,0.0035284592,0.095781475,0.097899705,0.098017246,-0.0030630978,0.093294464,0.09778985,0.091064736,0.09264989,-0.00076522405
192.168.1.19,-0.24827495,8.801195e-05,0.1582487,0.15291752,0.0032252073,0.001338314,0.15697639,0.1429616,0.00037696544,0.15941858,0.172836,0.15149291,0.15305617,-0.003009849,-0.00452854,-0.0024101355,0.1526168,-0.0038249388,-0.0014750492,0.15894957,0.15168713,0.10673083,0.15309669,0.0006703106,-0.0009758158,0.153001,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.1461865,-0.18126853,0.1585599,0.15354636,0.15943047,-0.24826011,0.15212893,0.15539774,-0.00452573,-0.0025275552,0.1547098,0.004186837,0.15218158,0.15355569,-0.004331085,0.15537345,0.15800808,0.16048954,0.1583507,-0.0035793153,0.0036233258,0.15732759,-0.001104214,-0.0016050279,0.16103184,0.15481159,0.002488765,-0.24237953,0.15349703,-0.0033307415,0.15525192,-0.24461798,-0.0030141023,0.16022497,0.0007341936,0.15968809,0.15851785,0.15852045,-0.0037196625,0.0011484447,-0.24550964,0.1551293,0.0006401429,0.15804563,0.15890084,0.15531263,-0.0026942645,0.15493198,0.15790619,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.15896253,0.15258874,0.15739107,-0.24383277,-0.0031831264,0.0016538091,0.15426707,0.15930885,0.003566898,0.15423548,-0.0037215631,0.15893437,0.14394929,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.15239875,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.15275604,0.15658687,0.15513448,-0.0033788136,0.1521817,0.0035284592,0.15608133,0.1545497,0.1579987,-0.0030630978,0.15326183,0.15903854,0.15219013,0.15409222,-0.00076522405
192.168.1.26,-0.24827495,8.801195e-05,0.71444476,0.7065863,0.0032252073,0.001338314,0.7109738,0.7127994,0.00037696544,0.7130281,0.68710613,0.70750165,0.70645934,-0.003009849,-0.00452854,-0.0024101355,0.7063479,-0.0038249388,-0.0014750492,0.7137799,0.7053281,0.77208173,0.7075883,0.0006703106,-0.0009758158,0.7177255,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.71822,-0.18126853,0.7116551,0.7066259,0.70985466,-0.24826011,0.7063239,0.7088972,-0.00452573,-0.0025275552,0.7069288,0.004186837,0.7073452,0.70493954,-0.004331085,0.7096943,0.7125299,0.7132278,0.7137834,-0.0035793153,0.0036233258,0.7114491,-0.001104214,-0.0016050279,0.7101589,0.7085489,0.002488765,-0.24237953,0.7068418,-0.0033307415,0.7082156,-0.24461798,-0.0030141023,0.7131463,0.0007341936,0.714089,0.7141745,0.7131758,-0.0037196625,0.0011484447,-0.24550964,0.71025705,0.0006401429,0.7112847,0.71362007,0.70984966,-0.0026942645,0.7131274,0.7104283,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.7116659,0.70532554,0.71133584,-0.24383277,-0.0031831264,0.0016538091,0.7092405,0.71375567,0.003566898,0.7095876,-0.0037215631,0.7133117,0.7152807,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.7072872,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.70600164,0.71073717,0.7049195,-0.0033788136,0.7060993,0.0035284592,0.712216,0.72024155,0.71433955,-0.0030630978,0.7098246,0.71289986,0.70630616,0.7077334,-0.00076522405
192.168.1.4,-0.24827495,8.801195e-05,-0.8864787,-0.8918449,0.0032252073,0.001338314,-0.8882143,-0.89080745,0.00037696544,-0.88544714,-0.88479936,-0.8934993,-0.8925343,-0.003009849,-0.00452854,-0.0024101355,-0.89252305,-0.0038249388,-0.0014750492,-0.8849359,-0.8937546,-0.9255695,-0.8920971,0.0006703106,-0.0009758158,-0.88987684,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.89903677,-0.18126853,-0.886362,-0.89215696,-0.8853871,-0.24826011,-0.89280784,-0.8900309,-0.00452573,-0.0025275552,-0.89181566,0.004186837,-0.8918435,-0.8914527,-0.004331085,-0.8899342,-0.8870092,-0.8843142,-0.88636404,-0.0035793153,0.0036233258,-0.88750684,-0.001104214,-0.0016050279,-0.8862771,-0.8899684,0.002488765,-0.24237953,-0.8905163,-0.0033307415,-0.89045054,-0.24461798,-0.0030141023,-0.88558275,0.0007341936,-0.88540035,-0.88607854,-0.8860884,-0.0037196625,0.0011484447,-0.24550964,-0.8899812,0.0006401429,-0.88737285,-0.8865753,-0.8904088,-0.0026942645,-0.8893061,-0.88743335,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.88621056,-0.8922533,-0.888266,-0.24383277,-0.0031831264,0.0016538091,-0.89049965,-0.8854751,0.003566898,-0.8910971,-0.0037215631,-0.8859594,-0.90127313,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.89271575,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.89391696,-0.88897806,-0.89328057,-0.0033788136,-0.89266986,0.0035284592,-0.8887619,-0.89023376,-0.886225,-0.0030630978,-0.89111996,-0.8860248,-0.8927829,-0.89124995,-0.00076522405
192.168.1.25,-0.24827495,8.801195e-05,0.4671047,0.4604839,0.0032252073,0.001338314,0.4647245,0.4584184,0.00037696544,0.46695596,0.46061236,0.46026218,0.46051446,-0.003009849,-0.00452854,-0.0024101355,0.46022627,-0.0038249388,-0.0014750492,0.4670791,0.45926285,0.47096276,0.46109796,0.0006703106,-0.0009758158,0.46614897,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.46315226,-0.18126853,0.4658379,0.46084312,0.46532437,-0.24826011,0.4599688,0.46289918,-0.00452573,-0.0025275552,0.46159577,0.004186837,0.46048537,0.4599633,-0.004331085,0.46329245,0.46601835,0.4675796,0.46681562,-0.0035793153,0.0036233258,0.46512726,-0.001104214,-0.0016050279,0.46634844,0.46241352,0.002488765,-0.24237953,0.46087006,-0.0033307415,0.4624894,-0.24461798,-0.0030141023,0.4674457,0.0007341936,0.46763906,0.46709117,0.46658522,-0.0037196625,0.0011484447,-0.24550964,0.46345243,0.0006401429,0.46541402,0.467028,0.4633546,-0.0026942645,0.46478224,0.46490604,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.46604687,0.45968404,0.46512878,-0.24383277,-0.0031831264,0.0016538091,0.4624992,0.4672719,0.003566898,0.46268174,-0.0037215631,0.4668657,0.46054614,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.4605998,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.4601714,0.46442708,0.46083435,-0.0033788136,0.45987567,0.0035284592,0.46490943,0.46825895,0.4669109,-0.0030630978,0.4622926,0.4667127,0.4599919,0.46166474,-0.00076522405
192.168.1.45,4.38814,8.801195e-05,-1.3759794,-1.3834571,0.0032252073,0.001338314,-1.3792022,-1.3789759,0.00037696544,-1.3772222,-1.2995007,-1.3829964,-1.383423,-0.003009849,-0.00452854,-0.0024101355,-1.3839074,-0.0038249388,-0.0014750492,-1.3764658,-1.3848516,-1.3261523,-1.3825994,0.0006703106,-0.0009758158,-1.3738303,-0.0017985932,4.590181,4.514148,-0.004087743,-0.00077147735,-1.3744272,2.0801463,-1.3758897,-1.3824327,-1.3637917,4.8853703,-1.3838774,-1.3812106,-0.00452573,-0.0025275552,-1.3827201,0.004186837,-1.3828892,-1.3805735,-0.004331085,-1.3804755,-1.3777504,-1.3750157,-1.376558,-0.0035793153,0.0036233258,-1.3786628,-0.001104214,-0.0016050279,-1.3645097,-1.3815508,0.002488765,4.374758,-1.3832877,-0.0033307415,-1.3800471,4.888469,-0.0030141023,-1.3768966,0.0007341936,-1.3761411,-1.376205,-1.3769932,-0.0037196625,0.0011484447,4.4146276,-1.3800399,0.0006401429,-1.3774153,-1.3766841,-1.3804798,-0.0026942645,-1.376879,-1.378628,0.0046680663,0.0025425241,3.5159812,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-1.3778354,-1.3839214,-1.3788925,4.1142874,-0.0031831264,0.0016538091,-1.3812039,-1.3764708,0.003566898,-1.3807577,-0.0037215631,-1.3769201,-1.3772957,0.002244094,4.6369276,-0.0032908448,4.735089,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-1.382981,0.003936313,-0.003450147,0.00033275085,1.7338452,-1.3841494,-1.3794287,-1.3751829,-0.0033788136,-1.3842571,0.0035284592,-1.3782085,-1.3716186,-1.376283,-0.0030630978,-1.380623,-1.3773606,-1.383812,-1.3823909,-0.00076522405
192.168.1.42,-0.24827495,8.801195e-05,0.21976462,0.21438152,0.0032252073,0.001338314,0.2184777,0.20402597,0.00037696544,0.22088496,0.23419881,0.2130238,0.214569,-0.003009849,-0.00452854,-0.0024101355,0.2141052,-0.0038249388,-0.0014750492,0.220377,0.21319719,0.16985095,0.21460874,0.0006703106,-0.0009758158,0.21456753,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.20808323,-0.18126853,0.22002053,0.21506123,0.2207941,-0.24826011,0.2136142,0.21690212,-0.00452573,-0.0025275552,0.21626487,0.004186837,0.21362567,0.21498555,-0.004331085,0.21689004,0.21950838,0.22193214,0.21984895,-0.0035793153,0.0036233258,0.2188066,-0.001104214,-0.0016050279,0.22253591,0.21627732,0.002488765,-0.24237953,0.2148972,-0.0033307415,0.21676287,-0.24461798,-0.0030141023,0.22174293,0.0007341936,0.22118914,0.22001031,0.21999621,-0.0037196625,0.0011484447,-0.24550964,0.21664761,0.0006401429,0.21954219,0.22043508,0.21685807,-0.0026942645,0.21644975,0.21938303,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.22042687,0.21403825,0.2189228,-0.24383277,-0.0031831264,0.0016538091,0.21575712,0.22078903,0.003566898,0.21577579,-0.0037215631,0.22042178,0.20581639,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.21391311,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.21434261,0.21811695,0.21674855,-0.0033788136,0.2136522,0.0035284592,0.21760297,0.21627678,0.21948047,-0.0030630978,0.21476161,0.22052579,0.21367753,0.21559533,-0.00076522405
192.168.1.18,-0.24827495,8.801195e-05,-1.1317472,-1.1377101,0.0032252073,0.001338314,-1.1338594,-1.1369514,0.00037696544,-1.1313714,-1.1402944,-1.1387459,-1.1381989,-0.003009849,-0.00452854,-0.0024101355,-1.1383009,-0.0038249388,-0.0014750492,-1.1308882,-1.1394066,-1.1460263,-1.137596,0.0006703106,-0.0009758158,-1.1337743,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-1.1402066,-0.18126853,-1.1324744,-1.1378857,-1.1330206,-0.24826011,-1.1385067,-1.1357021,-0.00452573,-0.0025275552,-1.1373744,0.004186837,-1.1376337,-1.1379886,-0.004331085,-1.135431,-1.1326079,-1.130543,-1.1318351,-0.0035793153,0.0036233258,-1.1332338,-0.001104214,-0.0016050279,-1.1332064,-1.1358284,0.002488765,-0.24237953,-1.1368188,-0.0033307415,-1.1363307,-0.24461798,-0.0030141023,-1.1312488,0.0007341936,-1.1309865,-1.1315453,-1.1317682,-0.0037196625,0.0011484447,-0.24550964,-1.1353656,0.0006401429,-1.1332434,-1.1319375,-1.1357365,-0.0026942645,-1.1345301,-1.1333766,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-1.1322813,-1.1383662,-1.133758,-0.24383277,-0.0031831264,0.0016538091,-1.1361299,-1.1311699,0.003566898,-1.1363426,-0.0037215631,-1.1316324,-1.14263,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-1.1381592,0.003936313,-0.003450147,0.00033275085,-0.043899752,-1.1391753,-1.1344204,-1.1393101,-0.0033788136,-1.1385494,0.0035284592,-1.1340019,-1.1331842,-1.1317341,-0.0030630978,-1.1364275,-1.1317966,-1.1384575,-1.1369202,-0.00076522405
192.168.1.39,-0.24827495,8.801195e-05,-0.6424922,-0.64622915,0.0032252073,0.001338314,-0.64282507,-0.6548907,0.00037696544,-0.63972765,-0.61026675,-0.64938116,-0.646756,-0.003009849,-0.00452854,-0.0024101355,-0.64690846,-0.0038249388,-0.0014750492,-0.6399835,-0.6481417,-0.75397164,-0.64704674,0.0006703106,-0.0009758158,-0.65124446,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.665379,-0.18126853,-0.6402464,-0.6461592,-0.6367914,-0.24826011,-0.6475165,-0.64433384,-0.00452573,-0.0025275552,-0.6453763,0.004186837,-0.64712983,-0.64421153,-0.004331085,-0.6447841,-0.6419286,-0.6379656,-0.64186996,-0.0035793153,0.0036233258,-0.6421863,-0.001104214,-0.0016050279,-0.6370515,-0.6443828,0.002488765,-0.24237953,-0.6445728,-0.0033307415,-0.6442748,-0.24461798,-0.0030141023,-0.63953596,0.0007341936,-0.64026004,-0.64170915,-0.6411043,-0.0037196625,0.0011484447,-0.24550964,-0.64532596,0.0006401429,-0.6413976,-0.641666,-0.64537853,-0.0026942645,-0.646363,-0.6410994,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.63987994,-0.6460133,-0.64286315,-0.24383277,-0.0031831264,0.0016538091,-0.6456572,-0.64033604,0.003566898,-0.64660376,-0.0037215631,-0.64078116,-0.66709894,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.6479003,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.64815074,-0.6437318,-0.6448775,-0.0033788136,-0.6471188,0.0035284592,-0.64473563,-0.6523863,-0.6422235,-0.0030630978,-0.6473455,-0.6404968,-0.6474721,-0.6456384,-0.00076522405
