src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,-0.6428827,0.00565985,0.0050011184,-0.651869,-0.13760714,-0.6537425,-0.090437606,-0.64328706,-0.6543381,-0.65365946,-0.6448016,-0.6519525,0.005357235,-0.6455496,0.0019296377,0.0057967473,-0.6544664,-0.64303684,-0.65370286,-0.65094936,-0.6467628,-0.65021026,0.0022212747,-0.64999187,-0.005883865,-0.0011451342,0.0025940104,-0.64276594,0.0055700494,0.005795976,-0.12299762,-0.65389127,-0.6546676,-0.645314,0.0005912252,-0.65236396,-0.0018879531,-0.6539858,-0.0027802044,-0.65310043,-0.6537205,-0.0036679176,-0.13563998,-0.11164012,-0.65458137,-0.65282,-0.6488725,-0.65282124,-0.6536194,-0.6440962,-0.0054814755,-0.6440991,-0.6541678,0.004668783,-0.6517602,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.65491503,-0.6542651,-0.0036070659,-0.6539421,-0.649882,0.00440491,-0.65344054,-0.65034145,-0.6475981,-0.6508926,-0.65345705,-0.004756517,-0.6434467,-0.65394807,-0.6468015,-0.6467455,-0.64367855,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.6540292,-0.6482539,-0.6439028,-0.64450246,-0.64304894,-0.08025167,-0.0052303644,-0.6425256,0.005725072,0.0056456104,-0.004681244,-0.65376264,-0.120603345,-0.6545189,-0.0025751225,-0.6465693,-0.6544398,-0.6540291,0.0049844277,-0.65413034,0.005494279,-0.64495486,-0.64453095,0.0054280832,0.0014074031,-0.6545633,-0.6475547,-0.004214754,-0.65398574,0.0019497604,0.00554059,-0.6470112,0.0020704812,-0.0050327056,-0.64379245,-0.6547867,-0.64341897,-0.64585924,-0.64470917,-0.004218973,-0.653826,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.64407396,-0.6432105,0.0052132504
192.168.1.12,0.325229,0.00565985,0.0050011184,0.31621075,-0.13760714,0.3140944,-0.090437606,0.3254019,0.31358925,0.31397697,0.32351768,0.3161872,0.005357235,0.32252023,0.0019296377,0.0057967473,0.31484863,0.32523054,0.31372845,0.31734124,0.32625103,0.31758416,0.0022212747,0.3166723,-0.005883865,-0.0011451342,0.0025940104,0.32509318,0.0055700494,0.005795976,-0.12299762,0.31398514,0.3132188,0.323032,0.0005912252,0.312728,-0.0018879531,0.31387198,-0.0027802044,0.31524137,0.3147504,-0.0036679176,-0.13563998,-0.11164012,0.3136105,0.31529725,0.32143024,0.31418574,0.31414056,0.32365596,-0.0054814755,0.324377,0.31409472,0.004668783,0.31661576,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.31329602,0.31360674,-0.0036070659,0.31411713,0.31805542,0.00440491,0.31485158,0.31849298,0.3206345,0.31688446,0.3136459,-0.004756517,0.32449302,0.31426603,0.3214348,0.32136863,0.32485262,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.31398878,0.3260235,0.32308832,0.31935018,0.32498547,-0.08025167,-0.0052303644,0.32518306,0.005725072,0.0056456104,-0.004681244,0.314276,-0.120603345,0.31369764,-0.0025751225,0.32078072,0.3138412,0.3134546,0.0049844277,0.31414154,0.005494279,0.32284862,0.32480398,0.0054280832,0.0014074031,0.3144373,0.32062322,-0.004214754,0.3139431,0.0019497604,0.00554059,0.320365,0.0020704812,-0.0050327056,0.325869,0.3135236,0.32543486,0.32221428,0.32358295,-0.004218973,0.31399906,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.324264,0.32491264,0.0052132504
192.168.1.22,-0.44034716,0.00565985,0.0050011184,-0.44932532,-0.13760714,-0.4512237,-0.090437606,-0.4406115,-0.45179018,-0.45121536,-0.4421883,-0.44929287,0.005357235,-0.4429631,0.0019296377,0.0057967473,-0.451554,-0.4404648,-0.45134452,-0.44831395,-0.4431189,-0.44773123,0.0022212747,-0.44788918,-0.005883865,-0.0011451342,0.0025940104,-0.44036943,0.0055700494,0.005795976,-0.12299762,-0.45139012,-0.45211148,-0.4427189,0.0005912252,-0.4505768,-0.0018879531,-0.451423,-0.0027802044,-0.45037922,-0.45097545,-0.0036679176,-0.13563998,-0.11164012,-0.45201877,-0.45026326,-0.44578686,-0.45054343,-0.45125505,-0.44149742,-0.0054814755,-0.44142053,-0.45155153,0.004668783,-0.44915402,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.45229158,-0.45173755,-0.0036070659,-0.45133337,-0.44730994,0.00440491,-0.45088252,-0.44746977,-0.44498253,-0.4483886,-0.45114866,-0.004756517,-0.44088304,-0.45120722,-0.44417757,-0.44414854,-0.44084376,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.4515047,-0.4436362,-0.44168738,-0.44163877,-0.44048578,-0.08025167,-0.0052303644,-0.44039544,0.005725072,0.0056456104,-0.004681244,-0.45116016,-0.120603345,-0.45194426,-0.0025751225,-0.4441631,-0.451805,-0.45163587,0.0049844277,-0.4514972,0.005494279,-0.44245887,-0.44130945,0.0054280832,0.0014074031,-0.45157477,-0.44495434,-0.004214754,-0.45142585,0.0019497604,0.00554059,-0.4449225,0.0020704812,-0.0050327056,-0.44136754,-0.4521071,-0.4407851,-0.44323486,-0.44205597,-0.004218973,-0.45145386,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.44147772,-0.44062075,0.0052132504
192.168.1.29,0.5639126,0.00565985,0.0050011184,0.555119,-0.13760714,0.553773,-0.090437606,0.56331116,0.553662,0.5538958,0.5622464,0.5557132,0.005357235,0.5618493,0.0019296377,0.0057967473,0.5521713,0.5640212,0.55406195,0.55626726,0.5654186,0.5572075,0.0022212747,0.5577847,-0.005883865,-0.0011451342,0.0025940104,0.5639163,0.0055700494,0.005795976,-0.12299762,0.5535174,0.5533669,0.5614588,0.0005912252,0.55744904,-0.0018879531,0.55380064,-0.0027802044,0.5543901,0.55382687,-0.0036679176,-0.13563998,-0.11164012,0.5527915,0.554576,0.5562929,0.55521977,0.5531683,0.56414646,-0.0054814755,0.56321806,0.55313903,0.004668783,0.554893,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.55234045,0.55349785,-0.0036070659,0.5537144,0.5577014,0.00440491,0.5532406,0.55729467,0.5596316,0.5567175,0.55482936,-0.004756517,0.564119,0.5540547,0.56075656,0.5607741,0.56421095,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.5533748,0.5572131,0.56389046,0.57760483,0.56443197,-0.08025167,-0.0052303644,0.56267333,0.005725072,0.0056456104,-0.004681244,0.55400723,-0.120603345,0.55260247,-0.0025751225,0.56153464,0.5531045,0.5536369,0.0049844277,0.5535497,0.005494279,0.56244636,0.5640461,0.0054280832,0.0014074031,0.5532237,0.5599325,-0.004214754,0.55353075,0.0019497604,0.00554059,0.55875164,0.0020704812,-0.0050327056,0.5587173,0.55269146,0.5652802,0.5619267,0.56281054,-0.004218973,0.55335057,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.56273264,0.56405294,0.0052132504
192.168.1.8,0.49200717,0.00565985,0.0050011184,0.48306936,-0.13760714,0.48133904,-0.090437606,0.49157703,0.48104584,0.4815248,0.4901678,0.48297784,0.005357235,0.48944846,0.0019296377,0.0057967473,0.4801624,0.49205366,0.48174265,0.48399463,0.49301097,0.48492917,0.0022212747,0.48563957,-0.005883865,-0.0011451342,0.0025940104,0.49234986,0.0055700494,0.005795976,-0.12299762,0.48125115,0.48064896,0.48959193,0.0005912252,0.4840102,-0.0018879531,0.48109892,-0.0027802044,0.48170054,0.4811726,-0.0036679176,-0.13563998,-0.11164012,0.48067135,0.48237324,0.48526403,0.482627,0.4815827,0.49099222,-0.0054814755,0.49095708,0.48088497,0.004668783,0.4830516,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.48000202,0.48098388,-0.0036070659,0.48111132,0.48513043,0.00440491,0.48150337,0.4845088,0.48736513,0.48423886,0.48214152,-0.004756517,0.49159428,0.48093364,0.48834804,0.48834246,0.49110657,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.48118532,0.48428655,0.49164665,0.49270162,0.49206248,-0.08025167,-0.0052303644,0.4926484,0.005725072,0.0056456104,-0.004681244,0.4813644,-0.120603345,0.48054078,-0.0025751225,0.48878288,0.48071134,0.4812648,0.0049844277,0.4811033,0.005494279,0.49010858,0.49000624,0.0054280832,0.0014074031,0.4800646,0.48757908,-0.004214754,0.4810292,0.0019497604,0.00554059,0.48828548,0.0020704812,-0.0050327056,0.49081126,0.4801517,0.49324703,0.48922402,0.49035373,-0.004218973,0.4816801,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.49083564,0.49175075,0.0052132504
192.168.1.41,-0.44062564,0.00565985,0.0050011184,-0.44968852,-0.13760714,-0.45199308,-0.090437606,-0.44026592,-0.45274574,-0.45227623,-0.44233823,-0.4496436,0.005357235,-0.4434188,0.0019296377,0.0057967473,-0.45037958,-0.4407671,-0.45283926,-0.44848374,-0.44265983,-0.44858482,0.0022212747,-0.4503155,-0.005883865,-0.0011451342,0.0025940104,-0.44108036,0.0055700494,0.005795976,-0.12299762,-0.4521597,-0.45305678,-0.44276923,0.0005912252,-0.4553624,-0.0018879531,-0.45219523,-0.0027802044,-0.45040533,-0.45094794,-0.0036679176,-0.13563998,-0.11164012,-0.45254785,-0.45082447,-0.4431041,-0.45249403,-0.45214298,-0.44241494,-0.0054814755,-0.44149736,-0.4518451,0.004668783,-0.44909114,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.4525269,-0.45262355,-0.0036070659,-0.4518631,-0.44792706,0.00440491,-0.45101067,-0.44704205,-0.4452314,-0.44926578,-0.4531403,-0.004756517,-0.44151878,-0.45146832,-0.4445945,-0.44463882,-0.44069576,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.45218623,-0.43561748,-0.44371578,-0.4492542,-0.441074,-0.08025167,-0.0052303644,-0.44118613,0.005725072,0.0056456104,-0.004681244,-0.45177945,-0.120603345,-0.45227644,-0.0025751225,-0.44569167,-0.45217544,-0.45294815,0.0049844277,-0.4519541,0.005494279,-0.44324076,-0.44018805,0.0054280832,0.0014074031,-0.45081046,-0.4454114,-0.004214754,-0.45204774,0.0019497604,0.00554059,-0.44619867,0.0020704812,-0.0050327056,-0.4395637,-0.45227572,-0.4418591,-0.44378453,-0.4423438,-0.004218973,-0.45254663,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.44154269,-0.4409822,0.0052132504
192.168.1.21,0.9466935,0.00565985,0.0050011184,0.9376972,-0.13760714,0.93564653,-0.090437606,0.94686174,0.93530124,0.9355866,0.94502187,0.93765205,0.005357235,0.9440312,0.0019296377,0.0057967473,0.9361785,0.9468043,0.9354775,0.9388266,0.95039165,0.939172,0.0022212747,0.9385237,-0.005883865,-0.0011451342,0.0025940104,0.9466857,0.0055700494,0.005795976,-0.12299762,0.93557554,0.9348931,0.94450897,0.0005912252,0.9349323,-0.0018879531,0.9354205,-0.0027802044,0.93664,0.9362014,-0.0036679176,-0.13563998,-0.11164012,0.93526655,0.93691885,0.9425283,0.93592376,0.93577886,0.94519544,-0.0054814755,0.9459259,0.9356404,0.004668783,0.9380413,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.9347647,0.9352486,-0.0036070659,0.93565226,0.9395678,0.00440491,0.9363512,0.93992054,0.9421305,0.93846256,0.93546593,-0.004756517,0.94602245,0.93569696,0.9430281,0.9429271,0.94623196,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.935621,0.9462445,0.94489175,0.9417036,0.9465576,-0.08025167,-0.0052303644,0.9468449,0.005725072,0.0056456104,-0.004681244,0.9358495,-0.120603345,0.93525136,-0.0025751225,0.94246686,0.93543696,0.9351201,0.0049844277,0.93578035,0.005494279,0.9443933,0.9460342,0.0054280832,0.0014074031,0.93573594,0.94220954,-0.004214754,0.9354589,0.0019497604,0.00554059,0.9420815,0.0020704812,-0.0050327056,0.9472528,0.93499964,0.9478651,0.94376415,0.9451291,-0.004218973,0.9358015,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.9457421,0.94640493,0.0052132504
192.168.1.19,0.21709727,0.00565985,0.0050011184,0.20805553,-0.13760714,0.20581365,-0.090437606,0.21746096,0.20522921,0.2055919,0.21542753,0.20806858,0.005357235,0.2143464,0.0019296377,0.0057967473,0.20720762,0.2170743,0.2051763,0.20925613,0.21789919,0.2092623,0.0022212747,0.20779985,-0.005883865,-0.0011451342,0.0025940104,0.21678524,0.0055700494,0.005795976,-0.12299762,0.2056911,0.20487353,0.21496892,0.0005912252,0.20309761,-0.0018879531,0.2056031,-0.0027802044,0.20723628,0.20675258,-0.0036679176,-0.13563998,-0.11164012,0.20537387,0.2070606,0.21426314,0.20550244,0.20576832,0.21536694,-0.0054814755,0.21631046,0.20595914,0.004668783,0.20859696,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.20519589,0.20527695,-0.0036070659,0.20592369,0.20983675,0.00440491,0.20675394,0.21063168,0.21252231,0.20856729,0.20494008,-0.004756517,0.21626331,0.2062006,0.21325837,0.21317635,0.21692482,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.20571086,0.22080274,0.21435319,0.20930268,0.21675621,-0.08025167,-0.0052303644,0.21676926,0.005725072,0.0056456104,-0.004681244,0.20604861,-0.120603345,0.20553988,-0.0025751225,0.2122492,0.20567803,0.20497797,0.0049844277,0.2059458,0.005494279,0.21456073,0.21725535,0.0054280832,0.0014074031,0.20672505,0.21243341,-0.004214754,0.20571792,0.0019497604,0.00554059,0.21180382,0.0020704812,-0.0050327056,0.21817827,0.20545243,0.21688217,0.21401724,0.21545841,-0.004218973,0.20553733,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.21619739,0.21676679,0.0052132504
192.168.1.26,0.18128096,0.00565985,0.0050011184,0.17239954,-0.13760714,0.17069244,-0.090437606,0.1811365,0.17033601,0.17058392,0.179664,0.17294736,0.005357235,0.17901634,0.0019296377,0.0057967473,0.17062652,0.18130043,0.17036615,0.17366137,0.18163651,0.17406166,0.0022212747,0.17339312,-0.005883865,-0.0011451342,0.0025940104,0.18093844,0.0055700494,0.005795976,-0.12299762,0.17043042,0.17006128,0.17898309,0.0005912252,0.17106359,-0.0018879531,0.17069428,-0.0027802044,0.17189662,0.17134306,-0.0036679176,-0.13563998,-0.11164012,0.16984724,0.17162186,0.17604543,0.17118488,0.17003796,0.1809014,-0.0054814755,0.18064018,0.17041273,0.004668783,0.17252992,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.16969226,0.17027363,-0.0036070659,0.17079477,0.17473747,0.00440491,0.17070936,0.1750918,0.17696527,0.17354025,0.17070659,-0.004756517,0.18113607,0.17133476,0.17789964,0.17788556,0.18180828,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.17033128,0.18104278,0.17979461,0.18794394,0.18147191,-0.08025167,-0.0052303644,0.17974941,0.005725072,0.0056456104,-0.004681244,0.17099816,-0.120603345,0.16986278,-0.0025751225,0.17780949,0.17028037,0.17011404,0.0049844277,0.17063399,0.005494279,0.17937045,0.18232213,0.0054280832,0.0014074031,0.17129733,0.17705841,-0.004214754,0.17056803,0.0019497604,0.00554059,0.1754094,0.0020704812,-0.0050327056,0.17799066,0.17006613,0.18149588,0.17897588,0.18006767,-0.004218973,0.16996796,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.1802424,0.18130629,0.0052132504
192.168.1.4,-0.33240142,0.00565985,0.0050011184,-0.341411,-0.13760714,-0.34345645,-0.090437606,-0.33244097,-0.34406722,-0.34353656,-0.3341978,-0.34140992,0.005357235,-0.33509254,0.0019296377,0.0057967473,-0.34313023,-0.3325097,-0.34378922,-0.34034234,-0.33445868,-0.3399801,0.0022212747,-0.3406326,-0.005883865,-0.0011451342,0.0025940104,-0.33253524,0.0055700494,0.005795976,-0.12299762,-0.34360856,-0.344396,-0.33468956,0.0005912252,-0.3441365,-0.0018879531,-0.34366947,-0.0027802044,-0.34239227,-0.34295857,-0.0036679176,-0.13563998,-0.11164012,-0.34413534,-0.3424004,-0.3368353,-0.34316134,-0.3434741,-0.3338159,-0.0054814755,-0.33340496,-0.3436117,0.004668783,-0.3410929,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.34434885,-0.34399834,-0.0036070659,-0.3434931,-0.33950275,0.00440491,-0.34287015,-0.33932376,-0.3370364,-0.34065622,-0.3437705,-0.004756517,-0.3330773,-0.3433156,-0.33627918,-0.33628294,-0.3328173,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.34368134,-0.333071,-0.3343049,-0.33666822,-0.3326487,-0.08025167,-0.0052303644,-0.33250958,0.005725072,0.0056456104,-0.004681244,-0.34334582,-0.120603345,-0.3440076,-0.0025751225,-0.33664975,-0.3438892,-0.34403458,0.0049844277,-0.34360638,0.005494279,-0.3346926,-0.33301425,0.0054280832,0.0014074031,-0.34335142,-0.3370687,-0.004214754,-0.34361687,0.0019497604,0.00554059,-0.3372159,0.0020704812,-0.0050327056,-0.33256015,-0.34414873,-0.3329488,-0.33540362,-0.33412296,-0.004218973,-0.34371963,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.33345422,-0.332716,0.0052132504
192.168.1.25,-0.20155191,0.00565985,0.0050011184,-0.21052323,-0.13760714,-0.21245055,-0.090437606,-0.20167124,-0.21298198,-0.21251413,-0.20331521,-0.21038616,0.005357235,-0.20412293,0.0019296377,0.0057967473,-0.21238393,-0.20162776,-0.21272133,-0.20942175,-0.2030585,-0.20899406,0.0022212747,-0.20951845,-0.005883865,-0.0011451342,0.0025940104,-0.20170338,0.0055700494,0.005795976,-0.12299762,-0.21263044,-0.21329828,-0.20386179,0.0005912252,-0.21253105,-0.0018879531,-0.21261008,-0.0027802044,-0.21141315,-0.21198145,-0.0036679176,-0.13563998,-0.11164012,-0.21318962,-0.21144316,-0.20643558,-0.21200787,-0.21261784,-0.2026563,-0.0054814755,-0.20248145,-0.21267599,0.004668783,-0.21028814,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.2134145,-0.21295203,-0.0036070659,-0.21247248,-0.20848693,0.00440491,-0.21205978,-0.20835106,-0.20611098,-0.20962913,-0.2125796,-0.004756517,-0.20206629,-0.21222721,-0.20529483,-0.205295,-0.20176995,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.21271689,-0.20280655,-0.2032063,-0.20248926,-0.20166475,-0.08025167,-0.0052303644,-0.20196885,0.005725072,0.0056456104,-0.004681244,-0.21230417,-0.120603345,-0.21310697,-0.0025751225,-0.20550379,-0.21291071,-0.21298328,0.0049844277,-0.21260296,0.005494279,-0.20370705,-0.20186797,0.0054280832,0.0014074031,-0.21234953,-0.2060941,-0.004214754,-0.21261403,0.0019497604,0.00554059,-0.2065425,0.0020704812,-0.0050327056,-0.20264696,-0.21317635,-0.20183916,-0.20435882,-0.2031465,-0.004218973,-0.21280223,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.20261945,-0.20177591,0.0052132504
192.168.1.45,-0.8813841,0.00565985,0.0050011184,-0.8903465,-0.13760714,-0.892198,-0.090437606,-0.8817094,-0.8928363,-0.8922245,-0.88323075,-0.89017254,0.005357235,-0.88393176,0.0019296377,0.0057967473,-0.89256227,-0.88156545,-0.89243674,-0.8893073,-0.88606155,-0.8887534,0.0022212747,-0.88903147,-0.005883865,-0.0011451342,0.0025940104,-0.8815324,0.0055700494,0.005795976,-0.12299762,-0.8924229,-0.8931104,-0.88378626,0.0005912252,-0.89160466,-0.0018879531,-0.8923439,-0.0027802044,-0.8912414,-0.8918822,-0.0036679176,-0.13563998,-0.11164012,-0.8931416,-0.8913419,-0.88689137,-0.8915511,-0.89243585,-0.88232225,-0.0054814755,-0.8824683,-0.89258206,0.004668783,-0.8901932,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.8932547,-0.8927544,-0.0036070659,-0.89227885,-0.8882386,0.00440491,-0.89198345,-0.8883627,-0.8859754,-0.88936645,-0.8921989,-0.004756517,-0.8818316,-0.89199907,-0.8852078,-0.88514394,-0.8816243,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.8925851,-0.88408464,-0.88280267,-0.8801244,-0.88149744,-0.08025167,-0.0052303644,-0.88189507,0.005725072,0.0056456104,-0.004681244,-0.8921195,-0.120603345,-0.8930138,-0.0025751225,-0.8851323,-0.8928438,-0.8926708,0.0049844277,-0.8925503,0.005494279,-0.8834437,-0.88187826,0.0054280832,0.0014074031,-0.8923229,-0.8859846,-0.004214754,-0.89237124,0.0019497604,0.00554059,-0.8863507,0.0020704812,-0.0050327056,-0.8831881,-0.8930441,-0.88245595,-0.8841691,-0.8830506,-0.004218973,-0.8927265,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.88253814,-0.8815991,0.0052132504
192.168.1.42,-0.54857165,0.00565985,0.0050011184,-0.55760264,-0.13760714,-0.55976075,-0.090437606,-0.54843694,-0.56046885,-0.559955,-0.5503285,-0.5575279,0.005357235,-0.5512896,0.0019296377,0.0057967473,-0.5588033,-0.54872215,-0.5603947,-0.55645514,-0.5513192,-0.5563367,0.0022212747,-0.5575715,-0.005883865,-0.0011451342,0.0025940104,-0.5489144,0.0055700494,0.005795976,-0.12299762,-0.55994153,-0.5607719,-0.5507986,0.0005912252,-0.5618024,-0.0018879531,-0.559949,-0.0027802044,-0.55839247,-0.5589646,-0.0036679176,-0.13563998,-0.11164012,-0.5604313,-0.55868715,-0.5520566,-0.5598756,-0.5599222,-0.5500952,-0.0054814755,-0.5495129,-0.559785,0.004668783,-0.5571523,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.56046987,-0.56036276,-0.0036070659,-0.5597033,-0.5557342,0.00440491,-0.5590231,-0.5551884,-0.5531776,-0.5569984,-0.56051826,-0.004756517,-0.5493244,-0.55935997,-0.55249316,-0.5525047,-0.548722,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.56000954,-0.54618335,-0.5510983,-0.55425644,-0.5489109,-0.08025167,-0.0052303644,-0.54907304,0.005725072,0.0056456104,-0.004681244,-0.5595936,-0.120603345,-0.5602129,-0.0025751225,-0.55320454,-0.5600914,-0.56054974,0.0049844277,-0.55984515,0.005494279,-0.5510069,-0.5484836,0.0054280832,0.0014074031,-0.5590341,-0.553297,-0.004214754,-0.559857,0.0019497604,0.00554059,-0.5539063,0.0020704812,-0.0050327056,-0.54840857,-0.5602343,-0.5496953,-0.55161566,-0.55027676,-0.004218973,-0.5602807,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.5495661,-0.5488867,0.0052132504
192.168.1.18,-0.64297557,0.00565985,0.0050011184,-0.6519899,-0.13760714,-0.6539988,-0.090437606,-0.64317167,-0.6546566,-0.6540131,-0.6448513,-0.65206945,0.005357235,-0.64570147,0.0019296377,0.0057967473,-0.6540753,-0.64313745,-0.65420127,-0.65100604,-0.6466098,-0.6504952,0.0022212747,-0.65079993,-0.005883865,-0.0011451342,0.0025940104,-0.6430027,0.0055700494,0.005795976,-0.12299762,-0.65414786,-0.6549829,-0.64533085,0.0005912252,-0.653959,-0.0018879531,-0.6542432,-0.0027802044,-0.6531091,-0.65371114,-0.0036679176,-0.13563998,-0.11164012,-0.65475744,-0.65300703,-0.6479791,-0.6534714,-0.6539152,-0.6444021,-0.0054814755,-0.64412487,-0.65426564,0.004668783,-0.65173924,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.65499353,-0.65456045,-0.0036070659,-0.6541186,-0.6500877,0.00440491,-0.6534832,-0.65019906,-0.647681,-0.65118533,-0.65412074,-0.004756517,-0.64365876,-0.6540352,-0.64694035,-0.64690876,-0.64362925,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.65425646,-0.64558196,-0.64457893,-0.64708525,-0.643245,-0.08025167,-0.0052303644,-0.6427893,0.005725072,0.0056456104,-0.004681244,-0.6539691,-0.120603345,-0.65462965,-0.0025751225,-0.6470789,-0.65456325,-0.65446633,0.0049844277,-0.6542825,0.005494279,-0.64521563,-0.644157,0.0054280832,0.0014074031,-0.6543086,-0.6477066,-0.004214754,-0.6541932,0.0019497604,0.00554059,-0.6474362,0.0020704812,-0.0050327056,-0.64317167,-0.65484285,-0.64377683,-0.64604247,-0.6448051,-0.004218973,-0.6541905,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.64409554,-0.6433308,0.0052132504
192.168.1.39,-0.021790318,0.00565985,0.0050011184,-0.030868249,-0.13760714,-0.03321621,-0.090437606,-0.021365827,-0.033898994,-0.033466026,-0.02349625,-0.030955724,0.005357235,-0.024646249,0.0019296377,0.0057967473,-0.031569757,-0.021866303,-0.03394689,-0.029690534,-0.0220111,-0.029760089,0.0022212747,-0.03138069,-0.005883865,-0.0011451342,0.0025940104,-0.022119652,0.0055700494,0.005795976,-0.12299762,-0.033325884,-0.034255024,-0.023904229,0.0005912252,-0.03653889,-0.0018879531,-0.033467665,-0.0027802044,-0.031736422,-0.032233384,-0.0036679176,-0.13563998,-0.11164012,-0.03363079,-0.03194723,-0.024197204,-0.03368418,-0.03316516,-0.023781497,-0.0054814755,-0.022653017,-0.033014335,0.004668783,-0.030250134,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.033759475,-0.033804722,-0.0036070659,-0.03311346,-0.029192457,0.00440491,-0.032111824,-0.02834265,-0.026433783,-0.030484643,-0.03429188,-0.004756517,-0.022765025,-0.032865487,-0.025763886,-0.025840068,-0.022100003,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.03330551,-0.017347466,-0.024804482,-0.032416973,-0.022260834,-0.08025167,-0.0052303644,-0.021917654,0.005725072,0.0056456104,-0.004681244,-0.033014435,-0.120603345,-0.03340803,-0.0025751225,-0.026920835,-0.033338837,-0.034112297,0.0049844277,-0.033100244,0.005494279,-0.024451716,-0.021806248,0.0054280832,0.0014074031,-0.032247517,-0.02657958,-0.004214754,-0.033299435,0.0019497604,0.00554059,-0.026995605,0.0020704812,-0.0050327056,-0.019889483,-0.033534847,-0.02242093,-0.025042692,-0.023546945,-0.004218973,-0.03348087,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.022682456,-0.022199493,0.0052132504
