src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,-0.0014120108,0.0015675644,-1.0459864,-0.0036861345,-1.0497109,1.7027793,-1.0371956,-0.0038625882,-1.0409528,-1.038409,0.0027129923,0.0010627722,-1.0369097,-1.0409454,-1.0505602,1.616696,-1.0510044,-1.0449562,0.00038697783,-1.0429178,-1.0502894,-1.0504589,-1.0506736,-1.0423517,-1.0440482,0.0002756509,0.0040817373,1.6950835,-0.0022948075,-1.049695,1.705047,1.6729636,-0.0044752276,-1.0411768,1.713228,0.0035623792,-1.0473236,0.0005336752,-0.0019251667,1.7047449,-0.004634696,-1.0394652,-0.0026906237,-0.005079023,-0.0048872177,1.7143351,-1.045735,-0.0037620084,-1.0438834,-1.0466901,1.69098,0.0044592978,-0.0008097252,0.0025641734,1.7100149,-0.0031847341,-1.0451305,-1.0473145,-1.0432999,-1.0415633,-1.041636,-1.0506942,-1.0418317,0.00441503,1.4826081,0.0032612418,-0.0012639598,0.0029421672,-1.0481986,0.0048933495,-0.0023410069,-1.0518196,-1.0442398,-0.0027129631,-0.0020779637,-1.0509648,-1.0443711,-0.0046706432,-1.0427893,0.004990091,-0.004309839,-1.0482153,-1.0410364,-1.046175,-1.0481075,0.0053246357,-0.00078961457,1.4962839,0.004115116,-0.00027618726,1.713533,-1.0513563,-0.0030792067,-0.001169364,-1.0412797,0.002986024,0.004252514,-1.0507599,0.0009892348,1.7003341,0.004220399,1.7169504,-1.0501684,1.695219,-1.0478724,-1.0425441,-1.0388206,-1.050875,-1.0491691,-1.0416775,1.6959809,0.001860955,-1.0410789,-1.049862,-0.0048280535,1.6866049,-0.0031694828,-1.0482973,-1.0498757,-1.0489633,0.00432017,1.6647694,1.6953435,0.003831056,-1.0493877,1.7188176,-1.0508054,0.003911251
192.168.1.12,-0.0014120108,0.0015675644,-1.0468264,-0.0036861345,-1.0502102,1.5184394,-1.0371956,-0.0038625882,-1.041532,-1.038409,0.0027129923,0.0010627722,-1.0369097,-1.0413102,-1.0505631,1.1485381,-1.0515988,-1.0452452,0.00038697783,-1.0430849,-1.0508488,-1.0506958,-1.0519017,-1.0424882,-1.0440482,0.0002756509,0.0040817373,1.3925927,-0.0022948075,-1.049695,1.4628432,1.3111606,-0.0044752276,-1.0417068,1.4495947,0.0035623792,-1.0482014,0.0005336752,-0.0019251667,1.4469173,-0.004634696,-1.0394652,-0.0026906237,-0.005079023,-0.0048872177,1.4829944,-1.045735,-0.0037620084,-1.0442214,-1.046994,1.6162746,0.0044592978,-0.0008097252,0.0025641734,1.4752785,-0.0031847341,-1.0451305,-1.0501795,-1.0432999,-1.0436381,-1.0430566,-1.0511171,-1.0418317,0.00441503,1.6838909,0.0032612418,-0.0012639598,0.0029421672,-1.0484155,0.0048933495,-0.0023410069,-1.0519838,-1.0454663,-0.0027129631,-0.0020779637,-1.0513544,-1.0443711,-0.0046706432,-1.0427893,0.004990091,-0.004309839,-1.0501844,-1.0410364,-1.0467197,-1.0494165,0.0053246357,-0.00078961457,1.7365253,0.004115116,-0.00027618726,1.4568145,-1.0515348,-0.0030792067,-0.001169364,-1.0422344,0.002986024,0.004252514,-1.0514494,0.0009892348,1.3944646,0.004220399,1.4796256,-1.0506003,1.6346939,-1.0499823,-1.0425441,-1.0388206,-1.0511272,-1.0491691,-1.0451835,1.358236,0.001860955,-1.0411465,-1.049862,-0.0048280535,1.6016388,-0.0031694828,-1.0482973,-1.0498757,-1.0489633,0.00432017,1.270447,1.372454,0.003831056,-1.0494552,1.5212344,-1.0510209,0.003911251
192.168.1.22,-0.0014120108,0.0015675644,-0.020566002,-0.0036861345,-0.024257297,-0.5717143,-0.026280407,-0.0038625882,-0.015501523,-0.018682046,0.0027129923,0.0010627722,-0.0298216,-0.015526546,-0.024917198,-0.5051798,-0.025461473,-0.019430973,0.00038697783,-0.017196247,-0.024851294,-0.02503597,-0.025221767,-0.016693044,-0.026319679,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025462167,-0.57142955,-0.53473246,-0.0044752276,-0.015757475,-0.5607762,0.0035623792,-0.021876154,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.017499262,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021153735,-0.0037620084,-0.018443815,-0.0211952,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.022897113,-0.021890251,-0.01832761,-0.016142583,-0.01605184,-0.025130186,-0.018660754,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022667136,0.0048933495,-0.0023410069,-0.026353229,-0.018764587,-0.0027129631,-0.0020779637,-0.025426842,-0.02756403,-0.0046706432,-0.017765984,0.004990091,-0.004309839,-0.022723468,-0.016227763,-0.020678302,-0.022648774,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025734572,-0.0030792067,-0.001169364,-0.015812265,0.002986024,0.004252514,-0.025237283,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.024530537,-0.5814149,-0.022369698,-0.017653726,-0.016726999,-0.025289208,-0.026144601,-0.016098458,-0.54395044,0.001860955,-0.015623261,-0.025933674,-0.0048280535,-0.5784106,-0.0031694828,-0.02712891,-0.026148904,-0.023763023,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.023909122,-0.56992924,-0.025307216,0.003911251
192.168.1.29,-0.0014120108,0.0015675644,-0.0163669,-0.0036861345,-0.021760175,-0.5717143,-0.03838574,-0.0038625882,-0.012605278,-0.020924728,0.0027129923,0.0010627722,-0.045743942,-0.013703353,-0.024903074,-0.5051798,-0.022489391,-0.017985653,0.00038697783,-0.016360821,-0.022052184,-0.023851575,-0.019081837,-0.01601031,-0.030997679,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.026430812,-0.57142955,-0.53473246,-0.0044752276,-0.013106352,-0.5607762,0.0035623792,-0.017487105,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.019921623,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.020902654,-0.0037620084,-0.01675416,-0.019675562,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.025168644,-0.0075663403,-0.018659716,-0.005768603,-0.008947799,-0.023016896,-0.020181218,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.021582697,0.0048933495,-0.0023410069,-0.025531692,-0.01263211,-0.0027129631,-0.0020779637,-0.023478413,-0.033049066,-0.0046706432,-0.01751658,0.004990091,-0.004309839,-0.012878184,-0.014995755,-0.017955048,-0.016103648,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.024841558,-0.0030792067,-0.001169364,-0.011038074,0.002986024,0.004252514,-0.02179062,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.022370335,-0.5814149,-0.01182049,-0.018063873,-0.019786064,-0.02402734,-0.027285604,0.0014308849,-0.54395044,0.001860955,-0.015285648,-0.026998455,-0.0048280535,-0.5784106,-0.0031694828,-0.03234375,-0.02796743,-0.022932367,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.023571031,-0.56992924,-0.024229854,0.003911251
192.168.1.8,-0.0014120108,0.0015675644,-0.018886628,-0.0036861345,-0.023258777,-0.5717143,-0.03112332,-0.0038625882,-0.014342804,-0.019579154,0.0027129923,0.0010627722,-0.036190912,-0.01479708,-0.02491122,-0.5051798,-0.024272345,-0.018853273,0.00038697783,-0.016861973,-0.023730857,-0.024561761,-0.022765886,-0.016420232,-0.028191103,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025849765,-0.57142955,-0.53473246,-0.0044752276,-0.014696936,-0.5607762,0.0035623792,-0.020120403,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.018468458,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021053685,-0.0037620084,-0.017767783,-0.020587247,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.023805922,-0.016160896,-0.018460525,-0.011993396,-0.013209881,-0.024285156,-0.019268718,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.0222323,0.0048933495,-0.0023410069,-0.026024451,-0.0163108,-0.0027129631,-0.0020779637,-0.024647735,-0.029757682,-0.0046706432,-0.017666392,0.004990091,-0.004309839,-0.018785408,-0.015735036,-0.019589422,-0.020031095,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.02537771,-0.0030792067,-0.001169364,-0.013902235,0.002986024,0.004252514,-0.023859082,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.02366642,-0.5814149,-0.018150564,-0.017817946,-0.017950643,-0.024785431,-0.026601257,-0.009088327,-0.54395044,0.001860955,-0.015488437,-0.026359316,-0.0048280535,-0.5784106,-0.0031694828,-0.029215775,-0.026876792,-0.023430897,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.02377439,-0.56992924,-0.024876228,0.003911251
192.168.1.41,-0.0014120108,0.0015675644,-0.023085898,-0.0036861345,-0.025755811,-0.5717143,-0.019019281,-0.0038625882,-0.017239906,-0.017335406,0.0027129923,0.0010627722,-0.020267868,-0.016620902,-0.02492627,-0.5051798,-0.027244886,-0.020298377,0.00038697783,-0.0176974,-0.026529402,-0.025746228,-0.028906146,-0.017102685,-0.023513408,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.024880769,-0.57142955,-0.53473246,-0.0044752276,-0.017346803,-0.5607762,0.0035623792,-0.024510302,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.016045785,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021304693,-0.0037620084,-0.019457627,-0.022106983,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.02153439,-0.03048577,-0.01812893,-0.02236778,-0.020313494,-0.026398446,-0.017748337,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.023318613,0.0048933495,-0.0023410069,-0.026846971,-0.022444256,-0.0027129631,-0.0020779637,-0.02659557,-0.024272515,-0.0046706432,-0.017915916,0.004990091,-0.004309839,-0.028631164,-0.01696695,-0.022312362,-0.026576035,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.026269712,-0.0030792067,-0.001169364,-0.01867629,0.002986024,0.004252514,-0.027305815,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.025825521,-0.5814149,-0.028699405,-0.017407058,-0.014891122,-0.02604532,-0.02545968,-0.026620472,-0.54395044,0.001860955,-0.015825927,-0.025295576,-0.0048280535,-0.5784106,-0.0031694828,-0.023998901,-0.025056649,-0.024261799,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.02411248,-0.56992924,-0.025952809,0.003911251
192.168.1.21,-0.0014120108,0.0015675644,-1.0459864,-0.0036861345,-1.0497109,1.7027786,-1.0371956,-0.0038625882,-1.0409528,-1.038409,0.0027129923,0.0010627722,-1.0369097,-1.0409454,-1.0505602,1.6166958,-1.0510044,-1.0449562,0.00038697783,-1.0429178,-1.0502894,-1.0504589,-1.0506736,-1.0423517,-1.0440482,0.0002756509,0.0040817373,1.6950834,-0.0022948075,-1.049695,1.705047,1.672964,-0.0044752276,-1.0411768,1.713228,0.0035623792,-1.0473236,0.0005336752,-0.0019251667,1.7047448,-0.004634696,-1.0394652,-0.0026906237,-0.005079023,-0.0048872177,1.7143356,-1.045735,-0.0037620084,-1.0438834,-1.0466901,1.69098,0.0044592978,-0.0008097252,0.0025641734,1.7100149,-0.0031847341,-1.0451305,-1.0473145,-1.0432999,-1.0415633,-1.041636,-1.0506942,-1.0418317,0.00441503,1.4826077,0.0032612418,-0.0012639598,0.0029421672,-1.0481986,0.0048933495,-0.0023410069,-1.0518196,-1.0442398,-0.0027129631,-0.0020779637,-1.0509648,-1.0443711,-0.0046706432,-1.0427893,0.004990091,-0.004309839,-1.0482153,-1.0410364,-1.046175,-1.0481075,0.0053246357,-0.00078961457,1.4962837,0.004115116,-0.00027618726,1.713533,-1.0513563,-0.0030792067,-0.001169364,-1.0412797,0.002986024,0.004252514,-1.0507599,0.0009892348,1.7003343,0.004220399,1.7169504,-1.0501684,1.6952196,-1.0478724,-1.0425441,-1.0388206,-1.050875,-1.0491691,-1.0416775,1.6959807,0.001860955,-1.0410789,-1.049862,-0.0048280535,1.6866049,-0.0031694828,-1.0482973,-1.0498757,-1.0489633,0.00432017,1.6647694,1.695344,0.003831056,-1.0493877,1.7188176,-1.0508054,0.003911251
192.168.1.19,-0.0014120108,0.0015675644,-0.022246294,-0.0036861345,-0.025256421,-0.5717143,-0.021440636,-0.0038625882,-0.016660608,-0.017784404,0.0027129923,0.0010627722,-0.023453465,-0.016256012,-0.024923693,-0.5051798,-0.026650598,-0.02000942,0.00038697783,-0.0175303,-0.025969384,-0.025509525,-0.027678238,-0.01696595,-0.024448661,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.02507445,-0.57142955,-0.53473246,-0.0044752276,-0.016817296,-0.5607762,0.0035623792,-0.023632001,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.016530171,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021254208,-0.0037620084,-0.019118622,-0.021803055,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.02198902,-0.027620655,-0.018194841,-0.020292578,-0.018892836,-0.025976036,-0.018052619,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.023100937,0.0048933495,-0.0023410069,-0.02668209,-0.021218374,-0.0027129631,-0.0020779637,-0.026206214,-0.025369858,-0.0046706432,-0.017866421,0.004990091,-0.004309839,-0.026661662,-0.016720869,-0.021767816,-0.025267009,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.026091436,-0.0030792067,-0.001169364,-0.017721547,0.002986024,0.004252514,-0.02661657,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.025393737,-0.5814149,-0.026590204,-0.017489506,-0.015503081,-0.02579358,-0.0256882,-0.023112698,-0.54395044,0.001860955,-0.015758637,-0.025507512,-0.0048280535,-0.5784106,-0.0031694828,-0.025044225,-0.025420709,-0.024095336,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.024044506,-0.56992924,-0.025738094,0.003911251
192.168.1.26,-0.0014120108,0.0015675644,1.0065346,-0.0036861345,1.0021949,-0.5717143,0.9996487,-0.0038625882,1.0111084,1.008167,0.0027129923,0.0010627722,0.9960842,1.0106223,1.0007316,-0.5051798,1.0012703,1.0066712,0.00038697783,1.0088599,1.0017034,1.0008614,1.0026851,1.0092386,1.0001758,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,1.0002215,-0.57142955,-0.53473246,-0.0044752276,1.0107235,-0.5607762,0.0035623792,1.0053253,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,1.0082839,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,1.0048667,-0.0037620084,1.0076712,1.0049084,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,1.0029484,1.0092629,1.0072813,1.0134287,1.012376,1.0012798,1.0071392,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,1.0032978,0.0048933495,-0.0023410069,0.999441,1.009164,-0.0027129631,-0.0020779637,1.0008907,0.9989393,-0.0046706432,1.0080025,0.004990091,-0.004309839,1.0067056,1.0099856,1.0059061,1.0054274,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,1.0002444,-0.0030792067,-0.001169364,1.0115638,0.002986024,0.004252514,1.0016626,0.0009892348,-0.5551541,0.004220399,-0.56384116,1.0019726,-0.5814149,1.007353,1.0078564,1.0087494,1.000801,0.9997783,1.0164889,-0.54395044,0.001860955,1.0099665,0.99978083,-0.0048280535,-0.5784106,-0.0031694828,0.9977829,0.9994437,1.0021462,0.00432017,-0.5323594,-0.54954374,0.003831056,1.0017031,-0.56992924,1.0006224,0.003911251
192.168.1.4,-0.0014120108,0.0015675644,-1.0468264,-0.0036861345,-1.0502102,1.5184394,-1.0371956,-0.0038625882,-1.041532,-1.038409,0.0027129923,0.0010627722,-1.0369097,-1.0413102,-1.0505631,1.1485381,-1.0515988,-1.0452452,0.00038697783,-1.0430849,-1.0508488,-1.0506958,-1.0519017,-1.0424882,-1.0440482,0.0002756509,0.0040817373,1.3925927,-0.0022948075,-1.049695,1.4628432,1.3111606,-0.0044752276,-1.0417068,1.4495947,0.0035623792,-1.0482014,0.0005336752,-0.0019251667,1.4469173,-0.004634696,-1.0394652,-0.0026906237,-0.005079023,-0.0048872177,1.4829944,-1.045735,-0.0037620084,-1.0442214,-1.046994,1.6162746,0.0044592978,-0.0008097252,0.0025641734,1.4752785,-0.0031847341,-1.0451305,-1.0501795,-1.0432999,-1.0436381,-1.0430566,-1.0511171,-1.0418317,0.00441503,1.6838909,0.0032612418,-0.0012639598,0.0029421672,-1.0484155,0.0048933495,-0.0023410069,-1.0519838,-1.0454663,-0.0027129631,-0.0020779637,-1.0513544,-1.0443711,-0.0046706432,-1.0427893,0.004990091,-0.004309839,-1.0501844,-1.0410364,-1.0467197,-1.0494165,0.0053246357,-0.00078961457,1.7365253,0.004115116,-0.00027618726,1.4568145,-1.0515348,-0.0030792067,-0.001169364,-1.0422344,0.002986024,0.004252514,-1.0514494,0.0009892348,1.3944646,0.004220399,1.4796256,-1.0506003,1.6346939,-1.0499823,-1.0425441,-1.0388206,-1.0511272,-1.0491691,-1.0451835,1.358236,0.001860955,-1.0411465,-1.049862,-0.0048280535,1.6016388,-0.0031694828,-1.0482973,-1.0498757,-1.0489633,0.00432017,1.270447,1.372454,0.003831056,-1.0494552,1.5212344,-1.0510209,0.003911251
192.168.1.25,-0.0014120108,0.0015675644,1.0048546,-0.0036861345,1.0011951,-0.5717143,1.0044909,-0.0038625882,1.0099496,1.0090672,0.0027129923,0.0010627722,1.002455,1.0098927,1.0007265,-0.5051798,1.000081,1.0060931,0.00038697783,1.0085254,1.0005876,1.0003875,1.0002291,1.0089661,1.002047,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,1.0006095,-0.57142955,-0.53473246,-0.0044752276,1.0096632,-0.5607762,0.0035623792,1.0035703,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,1.0092524,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,1.0047665,-0.0037620084,1.0069973,1.0042996,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,1.0038579,1.003534,1.0074136,1.0092782,1.0095327,1.0004332,1.0077473,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,1.0028651,0.0048933495,-0.0023410069,0.99911374,1.0067089,-0.0027129631,-0.0020779637,1.0001113,1.0011345,-0.0046706432,1.0079033,0.004990091,-0.004309839,1.0027678,1.0094945,1.0048187,1.0028088,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,0.99988675,-0.0030792067,-0.001169364,1.0096567,0.002986024,0.004252514,1.0002853,0.0009892348,-0.5551541,0.004220399,-0.56384116,1.0011085,-0.5814149,1.0031317,1.0080209,1.0099733,1.0002959,1.0002356,1.0094768,-0.54395044,0.001860955,1.0098317,1.0002062,-0.0048280535,-0.5784106,-0.0031694828,0.9998692,1.0001732,1.0018139,0.00432017,-0.5323594,-0.54954374,0.003831056,1.0015683,-0.56992924,1.000192,0.003911251
192.168.1.45,-0.0014120108,0.0015675644,-1.0459864,-0.0036861345,-1.0497109,1.7027793,-1.0371956,-0.0038625882,-1.0409528,-1.038409,0.0027129923,0.0010627722,-1.0369097,-1.0409454,-1.0505602,1.6166962,-1.0510044,-1.0449562,0.00038697783,-1.0429178,-1.0502894,-1.0504589,-1.0506736,-1.0423517,-1.0440482,0.0002756509,0.0040817373,1.6950835,-0.0022948075,-1.049695,1.705047,1.6729636,-0.0044752276,-1.0411768,1.713228,0.0035623792,-1.0473236,0.0005336752,-0.0019251667,1.7047448,-0.004634696,-1.0394652,-0.0026906237,-0.005079023,-0.0048872177,1.7143351,-1.045735,-0.0037620084,-1.0438834,-1.0466901,1.6909802,0.0044592978,-0.0008097252,0.0025641734,1.7100149,-0.0031847341,-1.0451305,-1.0473145,-1.0432999,-1.0415633,-1.041636,-1.0506942,-1.0418317,0.00441503,1.4826084,0.0032612418,-0.0012639598,0.0029421672,-1.0481986,0.0048933495,-0.0023410069,-1.0518196,-1.0442398,-0.0027129631,-0.0020779637,-1.0509648,-1.0443711,-0.0046706432,-1.0427893,0.004990091,-0.004309839,-1.0482153,-1.0410364,-1.046175,-1.0481075,0.0053246357,-0.00078961457,1.4962846,0.004115116,-0.00027618726,1.7135333,-1.0513563,-0.0030792067,-0.001169364,-1.0412797,0.002986024,0.004252514,-1.0507599,0.0009892348,1.7003341,0.004220399,1.7169504,-1.0501684,1.6952188,-1.0478724,-1.0425441,-1.0388206,-1.050875,-1.0491691,-1.0416775,1.6959809,0.001860955,-1.0410789,-1.049862,-0.0048280535,1.6866043,-0.0031694828,-1.0482973,-1.0498757,-1.0489633,0.00432017,1.6647694,1.6953437,0.003831056,-1.0493877,1.7188175,-1.0508054,0.003911251
192.168.1.42,-0.0014120108,0.0015675644,1.003175,-0.0036861345,1.0001968,-0.5717143,1.0093317,-0.0038625882,1.008791,1.0099616,0.0027129923,0.0010627722,1.0088196,1.0091612,1.0007199,-0.5051798,0.9988919,1.0055155,0.00038697783,1.0081904,0.99946815,0.9999139,0.9977734,1.008692,1.0039177,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,1.0009967,-0.57142955,-0.53473246,-0.0044752276,1.0086031,-0.5607762,0.0035623792,1.0018159,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,1.0102209,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,1.0046664,-0.0037620084,1.0063214,1.0036919,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,1.0047655,0.99780357,1.0075465,1.0051284,1.0066926,0.99958825,1.008354,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,1.0024323,0.0048933495,-0.0023410069,0.9987843,1.0042558,-0.0027129631,-0.0020779637,0.999332,1.0033275,-0.0046706432,1.0078039,0.004990091,-0.004309839,0.998829,1.0090016,1.0037285,1.0001913,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,0.9995304,-0.0030792067,-0.001169364,1.0077456,0.002986024,0.004252514,0.99890673,0.0009892348,-0.5551541,0.004220399,-0.56384116,1.0002447,-0.5814149,0.99891245,1.0081849,1.0111976,0.999792,1.0006902,1.0024675,-0.54395044,0.001860955,1.009696,1.0006328,-0.0048280535,-0.5784106,-0.0031694828,1.0019511,1.0009001,1.001481,0.00432017,-0.5323594,-0.54954374,0.003831056,1.0014337,-0.56992924,0.99976087,0.003911251
192.168.1.18,-0.0014120108,0.0015675644,-1.0468264,-0.0036861345,-1.0502102,1.5184394,-1.0371956,-0.0038625882,-1.041532,-1.038409,0.0027129923,0.0010627722,-1.0369097,-1.0413102,-1.0505631,1.1485381,-1.0515988,-1.0452452,0.00038697783,-1.0430849,-1.0508488,-1.0506958,-1.0519017,-1.0424882,-1.0440482,0.0002756509,0.0040817373,1.3925927,-0.0022948075,-1.049695,1.4628432,1.3111606,-0.0044752276,-1.0417068,1.4495947,0.0035623792,-1.0482014,0.0005336752,-0.0019251667,1.4469173,-0.004634696,-1.0394652,-0.0026906237,-0.005079023,-0.0048872177,1.4829944,-1.045735,-0.0037620084,-1.0442214,-1.046994,1.6162746,0.0044592978,-0.0008097252,0.0025641734,1.4752785,-0.0031847341,-1.0451305,-1.0501795,-1.0432999,-1.0436381,-1.0430566,-1.0511171,-1.0418317,0.00441503,1.6838909,0.0032612418,-0.0012639598,0.0029421672,-1.0484155,0.0048933495,-0.0023410069,-1.0519838,-1.0454663,-0.0027129631,-0.0020779637,-1.0513544,-1.0443711,-0.0046706432,-1.0427893,0.004990091,-0.004309839,-1.0501844,-1.0410364,-1.0467197,-1.0494165,0.0053246357,-0.00078961457,1.7365253,0.004115116,-0.00027618726,1.4568145,-1.0515348,-0.0030792067,-0.001169364,-1.0422344,0.002986024,0.004252514,-1.0514494,0.0009892348,1.3944646,0.004220399,1.4796256,-1.0506003,1.6346939,-1.0499823,-1.0425441,-1.0388206,-1.0511272,-1.0491691,-1.0451835,1.358236,0.001860955,-1.0411465,-1.049862,-0.0048280535,1.6016388,-0.0031694828,-1.0482973,-1.0498757,-1.0489633,0.00432017,1.270447,1.372454,0.003831056,-1.0494552,1.5212344,-1.0510209,0.003911251
192.168.1.39,-0.0014120108,0.0015675644,-1.048506,-0.0036861345,-1.0512091,1.149762,-1.0371956,-0.0038625882,-1.0426908,-1.038409,0.0027129923,0.0010627722,-1.0369097,-1.0420396,-1.0505687,0.21222298,-1.0527877,-1.0458233,0.00038697783,-1.0434191,-1.0516279,-1.0511695,-1.0543578,-1.0427612,-1.0440482,0.0002756509,0.0040817373,0.7876105,-0.0022948075,-1.049695,0.97843677,0.58754843,-0.0044752276,-1.0427669,0.92232734,0.0035623792,-1.0499572,0.0005336752,-0.0019251667,0.9312618,-0.004634696,-1.0394652,-0.0026906237,-0.005079023,-0.0048872177,1.0203133,-1.045735,-0.0037620084,-1.0448971,-1.0476018,1.4668626,0.0044592978,-0.0008097252,0.0025641734,1.005804,-0.0031847341,-1.0451305,-1.0559094,-1.0432999,-1.047788,-1.045898,-1.0519625,-1.0418317,0.00441503,2.0864587,0.0032612418,-0.0012639598,0.0029421672,-1.0488497,0.0048933495,-0.0023410069,-1.0523125,-1.0479193,-0.0027129631,-0.0020779637,-1.0521337,-1.0443711,-0.0046706432,-1.0427893,0.004990091,-0.004309839,-1.0541227,-1.0410364,-1.047809,-1.0520346,0.0053246357,-0.00078961457,2.2170057,0.004115116,-0.00027618726,0.9433778,-1.0518918,-0.0030792067,-0.001169364,-1.044144,0.002986024,0.004252514,-1.0528282,0.0009892348,0.7827263,0.004220399,1.0049716,-1.051464,1.5136414,-1.0542021,-1.0425441,-1.0388206,-1.0516316,-1.0491691,-1.0521955,0.6827458,0.001860955,-1.0412816,-1.049862,-0.0048280535,1.4317088,-0.0031694828,-1.0482973,-1.0498757,-1.0489633,0.00432017,0.48180357,0.7266746,0.003831056,-1.0495903,1.1260682,-1.0514514,0.003911251
