src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,-0.6255431,0.0009999601,-0.69906944,0.000999989,-0.0009999924,-0.6808156,-0.57655287,-0.6007339,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.5264907,0.0009999854,0.0009999924,-0.54332906,0.0009999254,-0.0009999702,-0.5587052,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.58466357,0.0009999956,-0.0009999279,-0.3539093,-0.54589796,0.0009999708,0.0009999718,-0.000999987,-0.56332105,0.0009999918,-0.23681968,-0.573364,0.0009999739,-0.5249969,-0.5678237,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.55376524,0.000999994,-0.0009998772,0.0009999857,-0.5294824,-0.0009999338,-0.0009998933,-0.614249,-0.0009998879,-0.0009999843,-1.0679035,-0.5443635,0.0009999031,0.0009999805,-0.60606194,-0.54839677,-0.0009999813,-0.55946934,-0.40951902,0.0009999584,-0.6140044,-0.0009999826,-0.55784035,-0.55173457,0.0009999841,-0.5881406,-0.469152,-0.55674165,0.0009999666,-0.55566645,-0.000999993,0.0009999778,-0.59118605,-0.54146403,-0.5969989,-0.48739797,0.0009997565,-0.59653604,0.0009999797,-0.62503034,-0.5860701,-0.56852573,-0.62830716,-0.000999989,-0.50701797,-0.63473815,0.0009999953,0.0009998825,-0.51689404,0.0009999847,-0.73547125,-0.55433244,0.0009998722,-0.5268972,0.0009998892,-0.5523448,-0.54829675,-0.5577434,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.55030835,-0.5888868,-0.53413826,0.0009999904,-0.56094855,-0.5690796,-0.56241816,-0.5592211,0.0009999938,-0.7099135,-0.48041692,-0.55021197,0.0009999772,-0.0009999956,-0.51043,0.0009999889,-0.5749208,0.7539161,-0.48068884,-0.5791549
192.168.1.12,0.46664804,0.0009999601,0.4069972,0.000999989,-0.0009999924,0.41531235,0.5036306,0.48542067,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,0.5453424,0.0009999854,0.0009999924,0.5266216,0.0009999254,-0.0009999702,0.5048331,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,0.49000242,0.0009999956,-0.0009999279,-0.3539093,0.5233452,0.0009999708,0.0009999718,-0.000999987,0.5080572,0.0009999918,-0.23681968,0.5074026,0.0009999739,0.54349935,0.51156837,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,0.5232197,0.000999994,-0.0009998772,0.0009999857,0.53648937,-0.0009999338,-0.0009998933,0.46972257,-0.0009998879,-0.0009999843,-0.8163679,0.53026414,0.0009999031,0.0009999805,0.4930074,0.52586025,-0.0009999813,0.5184815,0.6267333,0.0009999584,0.4996719,-0.0009999826,0.5193725,0.5360454,0.0009999841,0.49750566,-0.469152,0.52443075,0.0009999666,0.5220498,-0.000999993,0.0009999778,0.487117,0.52838856,0.48226482,0.58012795,0.0009997565,0.4956117,0.0009999797,0.45736748,0.50577533,0.5108093,0.46548098,-0.000999989,0.547112,0.44567987,0.0009999953,0.0009998825,0.5458971,0.0009999847,0.36509174,0.5221241,0.0009998722,0.5434832,0.0009998892,0.5188146,0.52471745,0.52652544,0.0009999938,0.0009999854,0.000999957,0.0009999918,0.52437675,0.49788842,0.54218835,0.0009999904,0.5200774,0.509086,0.5069013,0.5174875,0.0009999938,0.5793015,-1.0237341,0.52637935,0.0009999772,-0.0009999956,0.54837286,0.0009999889,0.504259,-0.25227284,0.57378215,0.5025141
192.168.1.22,-0.6702435,0.0009999601,-0.6554653,0.000999989,-0.0009999924,-0.6549811,-0.6687951,-0.6705131,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.6668778,0.0009999854,0.0009999924,-0.67011106,0.0009999254,-0.0009999702,-0.6803243,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.6731202,0.0009999956,-0.0009999279,-0.3539093,-0.6722844,0.0009999708,0.0009999718,-0.000999987,-0.67792743,0.0009999918,-0.23681968,-0.6654604,0.0009999739,-0.6691649,-0.6699345,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.6672294,0.000999994,-0.0009998772,0.0009999857,-0.6782303,-0.0009999338,-0.0009998933,-0.67749053,-0.0009998879,-0.0009999843,-0.18252486,-0.6663399,0.0009999031,0.0009999805,-0.6575266,-0.6695829,-0.0009999813,-0.66533375,-0.6740394,0.0009999584,-0.6268416,-0.0009999826,-0.66637486,-0.6553814,0.0009999841,-0.6633895,-0.006969728,-0.6518474,0.0009999666,-0.66485775,-0.000999993,0.0009999778,-0.67202526,-0.6698119,-0.6719067,-0.65599984,0.0009997565,-0.6591473,0.0009999797,-0.6668299,-0.6411615,-0.6665385,-0.6635415,-0.000999989,-0.67546535,-0.6537643,0.0009999953,0.0009998825,-0.6701539,0.0009999847,-0.66020083,-0.6650809,0.0009998722,-0.66606826,0.0009998892,-0.67162955,-0.66780835,-0.6470065,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.6662066,-0.6609256,-0.6605332,0.0009999904,-0.66549015,-0.661683,-0.6778347,-0.67013615,0.0009999938,-0.4896223,-0.5063954,-0.6682827,0.0009999772,-0.0009999956,-0.6699051,0.0009999889,-0.66793317,-0.25227284,-0.67056495,-0.67014056
192.168.1.29,0.5262025,0.0009999601,0.5794658,0.000999989,-0.0009999924,0.57127506,0.4871497,0.5137097,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,0.44308332,0.0009999854,0.0009999924,0.4548648,0.0009999254,-0.0009999702,0.47197267,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,0.4885751,0.0009999956,-0.0009999279,-0.3539093,0.4600208,0.0009999708,0.0009999718,-0.000999987,0.47154495,0.0009999918,-0.23681968,0.4758132,0.0009999739,0.44276884,0.47437644,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,0.46227154,0.000999994,-0.0009998772,0.0009999857,0.44397983,-0.0009999338,-0.0009998933,0.52045476,-0.0009998879,-0.0009999843,1.0540755,0.4585381,0.0009999031,0.0009999805,0.50702316,0.45739502,-0.0009999813,0.47003302,0.33953458,0.0009999584,0.50279546,-0.0009999826,0.46563017,0.45709547,0.0009999841,0.49339142,-0.469152,0.45737925,0.0009999666,0.46798933,-0.000999993,0.0009999778,0.4934238,0.45637256,0.50209844,0.40315568,0.0009997565,0.5001989,0.0009999797,0.5252161,0.4878428,0.47779235,0.52830946,-0.000999989,0.43435892,0.5386648,0.0009999953,0.0009998825,0.4369182,0.0009999847,0.62208015,0.4639923,0.0009998722,0.4442911,0.0009998892,0.46274024,0.45755944,0.46404675,0.0009999938,0.0009999854,0.000999957,0.0009999918,0.4641071,0.4896866,0.448536,0.0009999904,0.46606067,0.47790593,0.47320643,0.46811327,0.0009999938,0.40326703,0.35082692,0.45790702,0.0009999772,-0.0009999956,0.43194652,0.0009999889,0.48458302,-0.25227284,0.40574753,0.47995856
192.168.1.8,0.3391704,0.0009999601,0.32309303,0.000999989,-0.0009999924,0.32648915,0.34928876,0.3474986,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,0.35965616,0.0009999854,0.0009999924,0.35222304,0.0009999254,-0.0009999702,0.343387,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,0.341371,0.0009999956,-0.0009999279,-0.3539093,0.35157877,0.0009999708,0.0009999718,-0.000999987,0.34584358,0.0009999918,-0.23681968,0.34781379,0.0009999739,0.35831216,0.3492979,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,0.3527844,0.000999994,-0.0009998772,0.0009999857,0.35356343,-0.0009999338,-0.0009998933,0.33868334,-0.0009998879,-0.0009999843,-0.16496049,0.35558602,0.0009999031,0.0009999805,0.34997535,0.35237294,-0.0009999813,0.35263023,0.3736598,0.0009999584,0.3554554,-0.0009999826,0.3516516,0.35953447,0.0009999841,0.34808922,-0.469152,0.35280612,0.0009999666,0.35426247,-0.000999993,0.0009999778,0.34112602,0.3538076,0.3415601,0.3674757,0.0009997565,0.35181367,0.0009999797,0.33540678,0.3528382,0.35069683,0.34049895,-0.000999989,0.35743192,0.33542126,0.0009999953,0.0009998825,0.35799822,0.0009999847,0.31258073,0.3527145,0.0009998722,0.35866445,0.0009998892,0.34993437,0.35177305,0.36006275,0.0009999938,0.0009999854,0.000999957,0.0009999918,0.35401347,0.34729257,0.35963574,0.0009999904,0.3522971,0.35007885,0.34607136,0.35082194,0.0009999938,0.37229833,-1.0110687,0.35300508,0.0009999772,-0.0009999956,0.35744336,0.0009999889,0.34887448,-0.25227284,0.36366695,0.34644645
192.168.1.41,-0.5207678,0.0009999601,-0.5571005,0.000999989,-0.0009999924,-0.5532519,-0.50153106,-0.5120168,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.4764533,0.0009999854,0.0009999924,-0.49020982,0.0009999254,-0.0009999702,-0.49663794,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.5107364,0.0009999956,-0.0009999279,-0.3539093,-0.48887795,0.0009999708,0.0009999718,-0.000999987,-0.4964995,0.0009999918,-0.23681968,-0.50258124,0.0009999739,-0.47826403,-0.4980553,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.4926802,0.000999994,-0.0009998772,0.0009999857,-0.47790846,-0.0009999338,-0.0009998933,-0.51606214,-0.0009998879,-0.0009999843,-0.786228,-0.48697037,0.0009999031,0.0009999805,-0.5109737,-0.4891914,-0.0009999813,-0.4946823,-0.41385165,0.0009999584,-0.52131534,-0.0009999826,-0.4958397,-0.48616108,0.0009999841,-0.50722176,-0.469152,-0.49982142,0.0009999666,-0.49295676,-0.000999993,0.0009999778,-0.5117886,-0.48715246,-0.5150831,-0.4598386,0.0009997565,-0.50753695,0.0009999797,-0.5310886,-0.5149429,-0.498259,-0.52404934,-0.000999989,-0.4730943,-0.5458941,0.0009999953,0.0009998825,-0.47577384,0.0009999847,-0.57209045,-0.49279198,0.0009998722,-0.4798411,0.0009998892,-0.49383953,-0.49281842,-0.49680206,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.4911805,-0.5107842,-0.4826664,0.0009999904,-0.49409163,-0.50328356,-0.49796662,-0.49451753,0.0009999938,-0.43316033,-0.25660855,-0.4898371,0.0009999772,-0.0009999956,-0.47594342,0.0009999889,-0.50200105,-0.25227284,-0.45664692,-0.5022124
192.168.1.21,1.0365468,0.0009999601,0.9932105,0.000999989,-0.0009999924,1.0088094,1.0700772,1.0540417,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,1.097307,0.0009999854,0.0009999924,1.0905213,0.0009999254,-0.0009999702,1.0737484,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,1.0638487,0.0009999956,-0.0009999279,-0.3539093,1.084947,0.0009999708,0.0009999718,-0.000999987,1.0709255,0.0009999918,-0.23681968,1.0741892,0.0009999739,1.0974605,1.0745696,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,1.0849414,0.000999994,-0.0009998772,0.0009999857,1.0877566,-0.0009999338,-0.0009998933,1.040289,-0.0009998879,-0.0009999843,-0.39148706,1.0904919,0.0009999031,0.0009999805,1.0559269,1.0853876,-0.0009999813,1.082484,1.1408569,0.0009999584,1.0744091,-0.0009999826,1.0838752,1.0870198,0.0009999841,1.0658567,-0.469152,1.0948689,0.0009999666,1.0864847,-0.000999993,0.0009999778,1.0601737,1.0900413,1.0580987,1.1249363,0.0009997565,1.0561646,0.0009999797,1.0417978,1.0873606,1.0752076,1.0391898,-0.000999989,1.1072055,1.0488888,0.0009999953,0.0009998825,1.1027141,0.0009999847,0.9603828,1.0847596,0.0009998722,1.1018709,0.0009998892,1.0837467,1.0902683,1.0827454,0.0009999938,0.0009999854,0.000999957,0.0009999918,1.0887458,1.0701188,1.1008295,0.0009999904,1.0799872,1.0824486,1.0734234,1.0797955,0.0009999938,0.9206248,-1.0237341,1.0847675,0.0009999772,-0.0009999956,1.1095141,0.0009999889,1.0719274,-0.25227284,1.119231,1.0628794
192.168.1.19,-0.0039641014,0.0009999601,0.061207622,0.000999989,-0.0009999924,0.055207152,-0.033384617,-0.020128783,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.068548955,0.0009999854,0.0009999924,-0.057578478,0.0009999254,-0.0009999702,-0.055450067,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.03192574,0.0009999956,-0.0009999279,-0.3539093,-0.058530044,0.0009999708,0.0009999718,-0.000999987,-0.05387577,0.0009999918,-0.23681968,-0.033762746,0.0009999739,-0.071974985,-0.042781614,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.04922721,0.000999994,-0.0009998772,0.0009999857,-0.07942886,-0.0009999338,-0.0009998933,-0.016938541,-0.0009998879,-0.0009999843,0.8361882,-0.053357422,0.0009999031,0.0009999805,-0.006447045,-0.05567961,-0.0009999813,-0.041762896,-0.16259818,0.0009999584,0.03406282,-0.0009999826,-0.044927616,-0.043399464,0.0009999841,-0.020584626,0.05510377,-0.029635577,0.0009999666,-0.042547777,-0.000999993,0.0009999778,-0.026483966,-0.058297925,-0.02118597,-0.08535106,0.0009997565,-0.015779464,0.0009999797,0.00300743,0.005411091,-0.037532255,0.006044431,-0.000999989,-0.08477795,0.02937178,0.0009999953,0.0009998825,-0.07561427,0.0009999847,0.08460893,-0.04593968,0.0009998722,-0.06432511,0.0009998892,-0.053289082,-0.051444724,-0.034312356,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.047613136,-0.016797785,-0.05447565,0.0009999904,-0.043853667,-0.028177727,-0.052424386,-0.048421666,0.0009999938,0.20149854,-0.31860238,-0.05416659,0.0009999772,-0.0009999956,-0.07755673,0.0009999889,-0.03332784,-0.25227284,-0.10297415,-0.038743388
192.168.1.26,0.57715756,0.0009999601,0.5490125,0.000999989,-0.0009999924,0.556656,0.55962276,0.58068,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,0.5340232,0.0009999854,0.0009999924,0.5454426,0.0009999254,-0.0009999702,0.5942819,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,0.56663585,0.0009999956,-0.0009999279,-0.3539093,0.5599037,0.0009999708,0.0009999718,-0.000999987,0.57502145,0.0009999918,-0.23681968,0.5310316,0.0009999739,0.5426979,0.54817194,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,0.5350864,0.000999994,-0.0009998772,0.0009999857,0.5668314,-0.0009999338,-0.0009998933,0.60375726,-0.0009998879,-0.0009999843,0.14014915,0.53951305,0.0009999031,0.0009999805,0.52094334,0.5404802,-0.0009999813,0.53887993,0.5250917,0.0009999584,0.41104352,-0.0009999826,0.5338383,0.48822346,0.0009999841,0.5399731,-0.469152,0.47638863,0.0009999666,0.53905123,-0.000999993,0.0009999778,0.56418943,0.55143905,0.5721828,0.47863147,0.0009997565,0.5228473,0.0009999797,0.5647798,0.46630847,0.5448303,0.5565735,-0.000999989,0.57496184,0.5404494,0.0009999953,0.0009998825,0.5479972,0.0009999847,0.6078735,0.5332114,0.0009998722,0.53593135,0.0009998892,0.55288273,0.5376364,0.45965979,0.0009999938,0.0009999854,0.000999957,0.0009999918,0.54295456,0.52422875,0.5156577,0.0009999904,0.5268568,0.532495,0.579609,0.5481508,0.0009999938,-0.3824886,2.8821416,0.5344009,0.0009999772,-0.0009999956,0.54874724,0.0009999889,0.55486435,-0.25227284,0.5401736,0.5432018
192.168.1.4,-0.33907667,0.0009999601,-0.4050299,0.000999989,-0.0009999924,-0.3872257,-0.29339057,-0.31706196,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.24817982,0.0009999854,0.0009999924,-0.2628354,0.0009999254,-0.0009999702,-0.27793184,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.30082148,0.0009999956,-0.0009999279,-0.3539093,-0.2659974,0.0009999708,0.0009999718,-0.000999987,-0.2826543,0.0009999918,-0.23681968,-0.28940624,0.0009999739,-0.24753733,-0.28544757,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.2722343,0.000999994,-0.0009998772,0.0009999857,-0.2526055,-0.0009999338,-0.0009998933,-0.32930034,-0.0009998879,-0.0009999843,-1.0679035,-0.26354244,0.0009999031,0.0009999805,-0.31973082,-0.26756257,-0.0009999813,-0.27709413,-0.14593264,0.0009999584,-0.32085487,-0.0009999826,-0.27561092,-0.26976863,0.0009999841,-0.30311936,-0.469152,-0.27128533,0.0009999666,-0.2734024,-0.000999993,0.0009999778,-0.30645758,-0.26152006,-0.31193286,-0.21095061,0.0009997565,-0.31226745,0.0009999797,-0.33712524,-0.29646838,-0.28577432,-0.34042454,-0.000999989,-0.23088825,-0.3434532,0.0009999953,0.0009998825,-0.23945835,0.0009999847,-0.4404085,-0.27247646,0.0009998722,-0.24762388,0.0009998892,-0.27123046,-0.26671967,-0.27623218,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.2685873,-0.3027957,-0.253235,0.0009999904,-0.27859932,-0.2844736,-0.2815755,-0.27755827,0.0009999938,-0.46494156,-0.71038204,-0.26942757,0.0009999772,-0.0009999956,-0.23290361,0.0009999889,-0.29162183,-0.25227284,-0.20734791,-0.29679677
192.168.1.25,-0.4838354,0.0009999601,-0.38521764,0.000999989,-0.0009999924,-0.39664516,-0.53173304,-0.51775974,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.58129776,0.0009999854,0.0009999924,-0.564584,0.0009999254,-0.0009999702,-0.55174464,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.51907414,0.0009999956,-0.0009999279,0.84664845,-0.5607874,0.0009999708,0.0009999718,-0.000999987,-0.55240756,0.0009999918,-0.23681968,-0.5255658,0.0009999739,-0.58229005,-0.5429354,-0.11413924,0.0009999872,0.0009999955,-0.0009999867,-0.55341244,0.000999994,-0.0009998772,0.0009999857,-0.5927853,-0.0009999338,-0.0009998933,-0.50519,-0.0009998879,-0.0009999843,1.031561,-0.5608923,0.0009999031,0.0009999805,-0.49279818,-0.56072295,-0.0009999813,-0.54168606,-0.7124588,0.0009999584,-0.4469353,-0.0009999826,-0.54657686,-0.53890073,0.0009999841,-0.5100536,1.6722594,-0.51923317,0.0009999666,-0.54802555,-0.000999993,0.0009999778,-0.5136846,-0.5641458,-0.5124187,-0.6013877,0.0009997565,-0.4995654,0.0009999797,-0.47022283,-0.47992826,-0.53347254,-0.4714123,-0.000999989,-0.6094257,-0.44056255,0.0009999953,0.0009998825,-0.5902248,0.0009999847,-0.3535649,-0.5431245,0.0009998722,-0.5791136,0.0009998892,-0.5569547,-0.5563777,-0.50720185,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.553829,-0.5076368,-0.5654844,0.0009999904,-0.5436513,-0.5232708,-0.55420667,-0.552417,0.0009999938,-0.18245046,0.3706571,-0.55733365,0.0009999772,-0.0009999956,-0.5939582,0.0009999889,-0.5292942,-0.25227284,-0.62944263,-0.5245274
192.168.1.45,-0.7357011,0.0009999601,-0.7375213,0.000999989,-0.0009999924,-0.73731124,-0.7284976,-0.7322299,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.7176603,0.0009999854,0.0009999924,-0.72472155,0.0009999254,-0.0009999702,-0.7358664,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.7346864,0.0009999956,-0.0009999279,-0.3539093,-0.72618407,0.0009999708,0.0009999718,-0.000999987,-0.733526,0.0009999918,-0.23681968,-0.7260507,0.0009999739,-0.7187293,-0.72751117,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.72343314,0.000999994,-0.0009998772,0.0009999857,-0.72692233,-0.0009999338,-0.0009998933,-0.74058515,-0.0009998879,-0.0009999843,-0.42950356,-0.7210316,0.0009999031,0.0009999805,-0.72211075,-0.7245957,-0.0009999813,-0.723104,-0.70163035,0.0009999584,-0.70216405,-0.0009999826,-0.7238047,-0.7122669,0.0009999841,-0.72628814,-0.26078823,-0.71406686,0.0009999666,-0.7221842,-0.000999993,0.0009999778,-0.7347743,-0.7236773,-0.735755,-0.7022037,0.0009997565,-0.7245313,0.0009999797,-0.73778874,-0.71047056,-0.7255631,-0.7324586,-0.000999989,-0.723222,-0.7326177,0.0009999953,0.0009998825,-0.7200141,0.0009999847,-0.748075,-0.72195,0.0009998722,-0.7175347,0.0009998892,-0.72748923,-0.723481,-0.709294,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.72248715,-0.7250522,-0.71453065,0.0009999904,-0.7232346,-0.72332096,-0.734072,-0.7265149,0.0009999938,-0.59786797,-0.52493334,-0.72316253,0.0009999772,-0.0009999956,-0.71914834,0.0009999889,-0.72784466,-0.25227284,-0.71275276,-0.7295159
192.168.1.42,-0.85516834,0.0009999601,-0.80868345,0.000999989,-0.0009999924,-0.81433576,-0.87734354,-0.86749107,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.900269,0.0009999854,0.0009999924,-0.89496,0.0009999254,-0.0009999702,-0.89069986,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.8770932,0.0009999956,-0.0009999279,2.0489278,-0.89363754,0.0009999708,0.0009999718,-0.000999987,-0.89036167,0.0009999918,4.7085915,-0.8791729,0.0009999739,-0.9024819,-0.8843704,2.639245,0.0009999872,0.0009999955,-0.0009999867,-0.88936824,0.000999994,-0.0009998772,0.0009999857,-0.90633583,-0.0009999338,-0.0009998933,-0.86352575,-0.0009998879,-0.0009999843,0.2730884,-0.8912097,0.0009999031,0.0009999805,-0.85926324,-0.892968,-0.0009999813,-0.8837503,-0.9183461,0.0009999584,-0.83789265,-0.0009999826,-0.88687205,-0.8845987,0.0009999841,-0.8692894,1.1431626,-0.87932736,0.0009999666,-0.88473886,-0.000999993,0.0009999778,-0.87325805,-0.89414394,-0.8699409,-0.9121794,0.0009997565,-0.8649908,0.0009999797,-0.85318923,-0.8568455,-0.88039756,-0.84956753,-0.000999989,-0.9106663,-0.8383944,0.0009999953,0.0009998825,-0.9051102,0.0009999847,-0.78650975,-0.8864333,0.0009998722,-0.89873874,0.0009998892,-0.89168173,-0.89147896,-0.87900376,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.8878923,-0.86884415,-0.89295584,0.0009999904,-0.885516,-0.87619203,-0.8899889,-0.88823116,0.0009999938,-0.7001746,0.47160342,-0.89206964,0.0009999772,-0.0009999956,-0.9071739,0.0009999889,-0.8776346,-0.25227284,-0.9212014,-0.8805178
192.168.1.18,-0.6223818,0.0009999601,-0.6976776,0.000999989,-0.0009999924,-0.6873277,-0.57628155,-0.59965986,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.5215045,0.0009999854,0.0009999924,-0.545944,0.0009999254,-0.0009999702,-0.56685275,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.5906764,0.0009999956,-0.0009999279,-0.3539093,-0.54752934,0.0009999708,0.0009999718,-0.000999987,-0.5647799,0.0009999918,-0.23681968,-0.57267815,0.0009999739,-0.52286935,-0.5660308,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.55215454,0.000999994,-0.0009998772,0.0009999857,-0.5267855,-0.0009999338,-0.0009998933,-0.61498123,-0.0009998879,-0.0009999843,-1.0679035,-0.5429422,0.0009999031,0.0009999805,-0.59579355,-0.54655695,-0.0009999813,-0.55865264,-0.3971707,0.0009999584,-0.6030493,-0.0009999826,-0.55766106,-0.53894144,0.0009999841,-0.586363,-0.469152,-0.55745536,0.0009999666,-0.5553183,-0.000999993,0.0009999778,-0.5951482,-0.5428644,-0.6022521,-0.47988814,0.0009997565,-0.5866444,0.0009999797,-0.6330084,-0.58875626,-0.56723243,-0.6260126,-0.000999989,-0.51426345,-0.6534566,0.0009999953,0.0009998825,-0.51840055,0.0009999847,-0.7407908,-0.55330414,0.0009998722,-0.52649164,0.0009998892,-0.554971,-0.55068606,-0.54785883,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.5512115,-0.58887976,-0.5311162,0.0009999904,-0.5563371,-0.573302,-0.5668115,-0.55814385,0.0009999938,-0.5240309,-0.99995786,-0.5468819,0.0009999772,-0.0009999956,-0.5162873,0.0009999889,-0.57569575,0.6648266,-0.47939375,-0.57437456
192.168.1.39,-0.0494695,0.0009999601,-0.10958466,0.000999989,-0.0009999924,-0.10002287,-0.009836808,-0.031863406,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,0.035181224,0.0009999854,0.0009999924,0.015162854,0.0009999254,-0.0009999702,-0.0057185856,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.022988323,0.0009999956,-0.0009999279,-0.3539093,0.01223454,0.0009999708,0.0009999718,-0.000999987,-0.0034666178,0.0009999918,-0.23681968,-0.004909718,0.0009999739,0.032294665,-0.0013074955,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,0.011013959,0.000999994,-0.0009998772,0.0009999857,0.026968138,-0.0009999338,-0.0009998933,-0.04515769,-0.0009998879,-0.0009999843,-1.037359,0.018664842,0.0009999031,0.0009999805,-0.023057234,0.014977699,-0.0009999813,0.0061428472,0.13021621,0.0009999584,-0.016620198,-0.0009999826,0.0068418924,0.024761964,0.0009999841,-0.016272837,-0.469152,0.01295863,0.0009999666,0.00950337,-0.000999993,0.0009999778,-0.025780078,0.017187588,-0.031943794,0.07286934,0.0009997565,-0.017550973,0.0009999797,-0.05730269,-0.009649243,-0.0017042845,-0.050222695,-0.000999989,0.038104065,-0.070781864,0.0009999953,0.0009998825,0.03661389,0.0009999847,-0.15071277,0.010342378,0.0009998722,0.032206673,0.0009998892,0.007195382,0.012553795,0.015162504,0.0009999938,0.0009999854,0.000999957,0.0009999918,0.012264248,-0.016486112,0.030608606,0.0009999904,0.0083402805,-0.0040020947,-0.004995649,0.005124724,0.0009999938,0.11979418,-1.0237341,0.014742996,0.0009999772,-0.0009999956,0.0388235,0.0009999889,-0.008998159,-0.25227284,0.06726585,-0.009593597
