src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,0.020056339,-0.196746,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.032586787,-0.27130634,0.025786078,-0.0065858294,-0.018184444,-0.0018941712,-0.0024573149,0.0026251483,0.020398937,0.002705066,-0.16244121,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.06241237,-0.002904824,-0.04083441,0.03102954,-0.104656905,0.00259357,-0.044326898,-0.9706048,0.015865054,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.0050405753,-0.002652538,-0.124191456,-0.13170493,0.021403061,0.0029597755,-0.0028804706,-0.2658046,-0.32875243,0.0023842682,-0.003990175,-0.0026974329,-0.0015049581,0.0012602508,-0.058927506,-0.002681169,-0.101085626,0.03406437,-0.0027522808,-0.054094423,0.0024641748,-0.065458216,0.0029869033,0.023310214,0.002903992,-0.0636086,-0.0029110995,-0.0026976368,-0.0008604369,0.043981757,0.0013670914,0.0027984618,-0.10593681,0.0047590663,0.0029169077,0.002888982,0.0024685278,0.077552885,0.45746773,0.002471022,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.037449203,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.2663365,-0.12653121,0.17768775,0.0029600763,-0.010799191,0.05298026,-0.07660314,0.02555599,-0.5943528,-0.0025837529,-0.06727192,0.0021328758,-0.0070140194,1.430407,0.0029170269,0.009107641,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.09932812,-0.038205262,-0.0026363083,-0.0025679609,-0.33253932,0.08497274,0.02718258,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.029996837,0.004412736,0.002829069
192.168.1.12,0.9723659,0.6689128,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.90422475,0.5551539,0.97937363,0.9368663,0.92165357,0.9425439,-0.0024573149,0.0026251483,0.9701071,0.002705066,0.71224976,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.86139375,-0.002904824,0.8895298,0.9879941,0.80279183,0.00259357,0.883911,-0.81802934,0.9684212,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.94027835,-0.002652538,0.7717352,0.7634854,0.9729009,0.0029597755,-0.0028804706,-0.2658046,0.46411282,0.0023842682,0.9418673,-0.0026974329,-0.0015049581,0.0012602508,0.865286,-0.002681169,0.8061757,0.9910404,-0.0027522808,0.8745277,0.0024641748,0.85699874,0.0029869033,0.9753333,0.002903992,0.8582608,-0.0029110995,-0.0026976368,-0.0008604369,1.0058739,0.0013670914,0.0027984618,0.801601,0.952899,0.0029169077,0.002888982,0.0024685278,1.0478017,1.4866673,0.9498479,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.8952911,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.56353396,0.7705968,1.1692321,0.0029600763,0.93113685,1.0168334,0.8427701,0.97748125,-0.5943528,-0.0025837529,0.854895,0.0021328758,0.93592143,2.6194718,0.0029170269,0.95785743,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,1.0770162,0.8946869,-0.0026363083,-0.0025679609,0.45564774,1.0530717,0.98093265,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.9831092,0.9511972,0.002829069
192.168.1.22,-0.5538997,-0.5086993,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.5415565,-0.4847295,-0.55091166,-0.5451111,-0.5371031,-0.54395616,-0.0024573149,0.0026251483,-0.5509807,0.002705066,-0.5204196,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.5352936,-0.002904824,-0.53622544,-0.5455513,-0.5296369,0.00259357,-0.5402687,0.00022414836,-0.5488304,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.5378223,-0.002652538,-0.5313821,-0.51294714,-0.5521665,0.0029597755,-0.0028804706,-0.2658046,-0.47220415,0.0023842682,-0.5430707,-0.0026974329,-0.0015049581,0.0012602508,-0.53046286,-0.002681169,-0.52297807,-0.5538528,-0.0027522808,-0.5309203,0.0024641748,-0.5370214,0.0029869033,-0.5488952,0.002903992,-0.5429944,-0.0029110995,-0.0026976368,-0.0008604369,-0.5568125,0.0013670914,0.0027984618,-0.5187775,-0.55172724,0.0029169077,0.002888982,0.0024685278,-0.56519455,-0.56987107,-0.5518215,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.5349589,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.48461968,-0.5266378,-0.57519746,0.0029600763,-0.5411485,-0.55803216,-0.534464,-0.561967,0.106476076,-0.0025837529,-0.53781456,0.0021328758,-0.5421692,-0.41659796,0.0029170269,-0.55236965,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.56558394,-0.5439488,-0.0026363083,-0.0025679609,-0.47033253,-0.5642939,-0.5506612,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.56160015,-0.54679567,0.002829069
192.168.1.29,-0.19807778,-0.18654391,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.19127837,-0.17340197,-0.19427623,-0.19175494,-0.184984,-0.19088948,-0.0024573149,0.0026251483,-0.1948372,0.002705066,-0.19286534,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.19033271,-0.002904824,-0.18863864,-0.18837841,-0.19057553,0.00259357,-0.1937353,0.062082414,-0.19271593,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.18395916,-0.002652538,-0.19547807,-0.17793733,-0.19524966,0.0029597755,-0.0028804706,-0.2658046,-0.1761166,0.0023842682,-0.1898648,-0.0026974329,-0.0015049581,0.0012602508,-0.18453456,-0.002681169,-0.18427691,-0.19609587,-0.0027522808,-0.18294558,0.0024641748,-0.19226089,0.0029869033,-0.19189765,0.002903992,-0.19841991,-0.0029110995,-0.0026976368,-0.0008604369,-0.19718726,0.0013670914,0.0027984618,-0.17878568,-0.19665556,0.0029169077,0.002888982,0.0024685278,-0.20296015,-0.18638258,-0.19809897,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.18643568,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.17315993,-0.19067167,-0.20417114,0.0029600763,-0.18883917,-0.19713932,-0.19082026,-0.20534265,-0.1902192,-0.0025837529,-0.19238558,0.0021328758,-0.1898931,-0.41659796,0.0029170269,-0.19745414,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.20008011,-0.19495004,-0.0026363083,-0.0025679609,-0.17746703,-0.20180695,-0.19389868,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.20496437,-0.19214694,0.002829069
192.168.1.8,0.05263513,0.042586535,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.055231243,0.042559173,0.056543577,0.056106582,0.062119756,0.05780413,-0.0024573149,0.0026251483,0.054383576,0.002705066,0.036952373,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.053058527,-0.002904824,0.05633862,0.0639764,0.048407003,0.00259357,0.05083217,0.099175766,0.057872068,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.06468025,-0.002652538,0.04002433,0.05766802,0.054552473,0.0029597755,-0.0028804706,-0.2658046,0.03271434,0.0023842682,0.059360657,-0.0026974329,-0.0015049581,0.0012602508,0.058424093,-0.002681169,0.05481962,0.055716943,-0.0027522808,0.060870957,0.0024641748,0.050562933,0.0029869033,0.058271956,0.002903992,0.044223193,-0.0029110995,-0.0026976368,-0.0008604369,0.05596656,0.0013670914,0.0027984618,0.059338357,0.052591167,0.0029169077,0.002888982,0.0024685278,0.052573923,0.08430076,0.051289484,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.059281055,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.04461747,0.045191724,0.056303732,0.0029600763,0.058975738,0.05640165,0.05110525,0.044522632,-0.39200726,-0.0025837529,0.049769145,0.0021328758,0.058488276,-0.41659796,0.0029170269,0.052053045,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.05696984,0.05038444,-0.0026363083,-0.0025679609,0.031248169,0.05232675,0.05699952,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.04550452,0.05653245,0.002829069
192.168.1.41,-0.229741,-0.21500613,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.23919243,-0.21232365,-0.22935921,-0.23137997,-0.2356305,-0.22884132,-0.0024573149,0.0026251483,-0.22138418,0.002705066,-0.1910742,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.22879052,-0.002904824,-0.22511223,-0.23785971,-0.22684635,0.00259357,-0.21877399,-0.26075184,-0.23826687,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.24004233,-0.002652538,-0.21120104,-0.2286548,-0.22772895,0.0029597755,-0.0028804706,-0.2658046,-0.1930849,0.0023842682,-0.23664123,-0.0026974329,-0.0015049581,0.0012602508,-0.22916743,-0.002681169,-0.22337334,-0.23236704,-0.0027522808,-0.24091348,0.0024641748,-0.22751386,0.0029869033,-0.22875047,0.002903992,-0.21954578,-0.0029110995,-0.0026976368,-0.0008604369,-0.24045776,0.0013670914,0.0027984618,-0.23619606,-0.2343246,0.0029169077,0.002888982,0.0024685278,-0.23354414,-0.26619107,-0.23149581,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.23126303,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.21503402,-0.22121587,-0.22379074,0.0029600763,-0.23127091,-0.23957437,-0.23160063,-0.21999153,-0.14832595,-0.0025837529,-0.22968143,0.0021328758,-0.22922565,-0.41659796,0.0029170269,-0.23002264,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.24239868,-0.22984518,-0.0026363083,-0.0025679609,-0.18307255,-0.21722457,-0.22848442,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.21903346,-0.23029006,0.002829069
192.168.1.21,-0.20039314,-0.39724684,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.24946034,-0.4626372,-0.19496053,-0.22499879,-0.23583364,-0.22056958,-0.0024573149,0.0026251483,-0.19946612,0.002705066,-0.36493048,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.2762771,-0.002904824,-0.2562083,-0.19054319,-0.31474185,0.00259357,-0.25920928,-1.006083,-0.20462249,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.22392933,-0.002652538,-0.3317002,-0.33901063,-0.19892478,0.0029597755,-0.0028804706,-0.2658046,-0.51229674,0.0023842682,-0.22296461,-0.0026974329,-0.0015049581,0.0012602508,-0.27289227,-0.002681169,-0.31112254,-0.18746637,-0.0027522808,-0.26906738,0.0024641748,-0.27901292,0.0029869033,-0.1971846,0.002903992,-0.27702197,-0.0029110995,-0.0026976368,-0.0008604369,-0.17870776,0.0013670914,0.0027984618,-0.31597555,-0.21477376,0.0029169077,0.002888982,0.0024685278,-0.14702366,0.2194801,-0.21678768,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.25341403,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.45850834,-0.3342564,-0.05179513,0.0029600763,-0.2288701,-0.1702279,-0.28942478,-0.19477427,-0.5943528,-0.0025837529,-0.28073102,0.0021328758,-0.22532703,1.1549929,0.0029170269,-0.21052378,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.12694116,-0.25416735,-0.0026363083,-0.0025679609,-0.51503766,-0.13907267,-0.19362052,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.19060981,-0.21476644,0.002829069
192.168.1.19,-0.43890488,-0.404189,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.42852485,-0.385556,-0.43583965,-0.43141484,-0.42407176,-0.43008575,-0.0024573149,0.0026251483,-0.43663538,0.002705066,-0.41499302,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.4237265,-0.002904824,-0.42389292,-0.43004152,-0.42012444,0.00259357,-0.42811534,0.017014321,-0.43378603,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.42398542,-0.002652538,-0.42378154,-0.40521142,-0.43777347,0.0029597755,-0.0028804706,-0.2658046,-0.3764643,0.0023842682,-0.42885596,-0.0026974329,-0.0015049581,0.0012602508,-0.4190448,-0.002681169,-0.41340035,-0.43834004,-0.0027522808,-0.41902253,0.0024641748,-0.42570183,0.0029869033,-0.4345452,0.002903992,-0.43173054,-0.0029110995,-0.0026976368,-0.0008604369,-0.4407624,0.0013670914,0.0027984618,-0.40922338,-0.43755618,0.0029169077,0.002888982,0.0024685278,-0.4478926,-0.44459286,-0.4372229,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.4224581,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.3848822,-0.41862106,-0.45545295,0.0029600763,-0.42756253,-0.4420654,-0.42346138,-0.44714105,0.014920369,-0.0025837529,-0.4266158,0.0021328758,-0.42838517,-0.41659796,0.0029170269,-0.43791083,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.44740793,-0.43141198,-0.0026363083,-0.0025679609,-0.37489048,-0.447384,-0.435645,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.4465607,-0.4326888,0.002829069
192.168.1.26,-0.15388583,0.06389599,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.09446657,0.15045097,-0.15226018,-0.11809381,-0.09603859,-0.12080852,-0.0024573149,0.0026251483,-0.14789185,0.002705066,0.024071671,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.063250504,-0.002904824,-0.08025059,-0.14633515,-0.027176214,0.00259357,-0.0844668,1.1034443,-0.13881646,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.105743065,-0.002652538,-0.018213818,0.019938594,-0.15006295,0.0029597755,-0.0028804706,0.6897515,0.19457977,0.0023842682,-0.11413214,-0.0026974329,-0.0015049581,0.0012602508,-0.057828974,-0.002681169,-0.017317127,-0.1630447,-0.0027522808,-0.061177045,0.0024641748,-0.06520916,0.0029869033,-0.14659974,0.002903992,-0.077188745,-0.0029110995,-0.0026976368,-0.0008604369,-0.17285627,0.0013670914,0.0027984618,-0.0027881581,-0.1377472,0.0029169077,0.002888982,0.0024685278,-0.2135845,-0.5474107,-0.13742259,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.07901366,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.1484242,-0.006969385,-0.30879575,0.0029600763,-0.10894975,-0.18513136,-0.051181946,-0.17070933,1.2352357,-0.0025837529,-0.06408144,0.0021328758,-0.1126972,-0.41659796,0.0029170269,-0.14200298,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.22914732,-0.0952833,-0.0026363083,-0.0025679609,0.2022481,-0.21838617,-0.15194748,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.17532499,-0.12818372,0.002829069
192.168.1.4,-1.0372233,-1.1575415,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-1.0727572,-1.1897168,-1.0330213,-1.0543282,-1.0620638,-1.0505711,-0.0024573149,0.0026251483,-1.0344476,0.002705066,-1.1337963,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-1.0879985,-0.002904824,-1.073741,-1.0313491,-1.1121595,0.00259357,-1.0747916,-1.1415578,-1.0417428,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-1.0548538,-0.002652538,-1.119406,-1.1258439,-1.0355322,0.0029597755,-0.0028804706,-0.2658046,-1.2089282,0.0023842682,-1.0540743,-0.0026974329,-0.0015049581,0.0012602508,-1.0852357,-0.002681169,-1.108278,-1.0284599,-0.0027522808,-1.0854193,0.0024641748,-1.0896319,0.0029869033,-1.0342273,0.002903992,-1.0871483,-0.0029110995,-0.0026976368,-0.0008604369,-1.0240471,0.0013670914,0.0027984618,-1.1137526,-1.0482272,0.0029169077,0.002888982,0.0024685278,-0.99951184,-0.68444026,-1.0491697,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-1.0730759,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-1.1882509,-1.1228737,-0.92323923,0.0029600763,-1.056705,-1.0174783,-1.0973479,-1.0315727,-0.5943528,-0.0025837529,-1.0913594,0.0021328758,-1.053922,0.10921771,0.0029170269,-1.044371,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.98611146,-1.0740831,-0.0026363083,-0.0025679609,-1.2071241,-0.9900083,-1.0318563,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-1.0282828,-1.0470372,0.002829069
192.168.1.25,0.48435807,0.6440095,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.5355207,0.7020181,0.4869135,0.5139131,0.5352826,0.51283616,-0.0024573149,0.0026251483,0.48598942,0.002705066,0.60268986,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.5556774,-0.002904824,0.5433989,0.49766043,0.58157736,0.00259357,0.53515184,1.230738,0.49928156,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.5298976,-0.002652538,0.57836425,0.6212885,0.48553512,0.0029597755,-0.0028804706,-0.2658046,0.72644883,0.0023842682,0.51902264,-0.0026974329,-0.0015049581,0.0012602508,0.562883,-0.002681169,0.5909189,0.47843102,-0.0027522808,0.5648182,0.0024641748,0.5530686,0.0029869033,0.4908772,0.002903992,0.5383392,-0.0029110995,-0.0026976368,-0.0008604369,0.4709095,0.0013670914,0.0027984618,0.60543054,0.4971683,0.0029169077,0.002888982,0.0024685278,0.43459532,0.1454415,0.49777672,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.54651034,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.7025446,0.592247,0.35088786,0.0029600763,0.5232214,0.46279448,0.5642047,0.46259,0.7059773,-0.0025837529,0.55324847,0.0021328758,0.5189402,-0.41659796,0.0029170269,0.49253199,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.42493147,0.52983284,-0.0026363083,-0.0025679609,0.7254704,0.4259093,0.48625612,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.46061006,0.50523496,0.002829069
192.168.1.45,-1.3707114,-1.4604293,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-1.400785,-1.479049,-1.3669627,-1.3846825,-1.390966,-1.3811793,-0.0024573149,0.0026251483,-1.3669955,0.002705066,-1.4400702,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-1.4114896,-0.002904824,-1.3995237,-1.366353,-1.4298702,0.00259357,-1.3998814,-1.1948103,-1.3753757,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-1.3857429,-0.002652538,-1.4328458,-1.4390959,-1.3685607,0.0029597755,-0.0028804706,-0.2658046,-1.4865375,0.0023842682,-1.3852612,-0.0026974329,-0.0015049581,0.0012602508,-1.4088652,-0.002681169,-1.4259613,-1.3635883,-0.0027522808,-1.4106213,0.0024641748,-1.4126372,0.0029869033,-1.3673273,0.002903992,-1.4099644,-0.0029110995,-0.0026976368,-0.0008604369,-1.3608676,0.0013670914,0.0027984618,-1.4317718,-1.3801347,0.0029169077,0.002888982,0.0024685278,-1.3393606,-1.0455856,-1.381083,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-1.399599,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-1.4787416,-1.436899,-1.2705971,0.0029600763,-1.3864912,-1.3547894,-1.4193316,-1.3650218,-0.5943528,-0.0025837529,-1.4143226,0.0021328758,-1.3840681,-0.30659625,0.0029170269,-1.3766158,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-1.3286495,-1.4007632,-0.0026363083,-0.0025679609,-1.4830936,-1.3292053,-1.365788,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-1.3620964,-1.3785856,0.002829069
192.168.1.42,-0.37394455,-0.13585612,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.3089489,-0.04401379,-0.37268782,-0.33680764,-0.31239867,-0.3385641,-0.0024573149,0.0026251483,-0.37058052,0.002705066,-0.18599781,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.27687186,-0.002904824,-0.2951184,-0.3647634,-0.23634164,0.00259357,-0.3013295,1.0909741,-0.3593004,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.32251933,-0.002652538,-0.22987564,-0.1859379,-0.3728023,0.0029597755,-0.0028804706,1.5392084,0.011936611,0.0023842682,-0.3334216,-0.0026974329,-0.0015049581,0.0012602508,-0.2703987,-0.002681169,-0.22668761,-0.38416412,-0.0027522808,-0.27259263,0.0024641748,-0.27838993,0.0029869033,-0.36797643,0.002903992,-0.29260486,-0.0029110995,-0.0026976368,-0.0008604369,-0.39617735,0.0013670914,0.0027984618,-0.21281117,-0.35784152,0.0029169077,0.002888982,0.0024685278,-0.43969002,-0.7810918,-0.3558492,-0.0021915983,0.0024769185,-0.0027849276,1.0370606,-0.002465901,0.0029893254,-0.29426458,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.046170175,-0.2167739,-0.5428897,0.0029600763,-0.32593682,-0.40643033,-0.26445463,-0.39571983,1.4101992,-0.0025837529,-0.27824757,0.0021328758,-0.3309681,-0.41659796,0.0029170269,-0.3627625,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.45620516,-0.3111756,-0.0026363083,-0.0025679609,0.015724014,-0.44682747,-0.3735676,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.39856967,-0.34849676,0.002829069
192.168.1.18,-0.9216989,-1.0520775,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.9591027,-1.0896608,-0.9173797,-0.9399308,-0.9479091,-0.93588483,-0.0024573149,0.0026251483,-0.91933984,0.002705066,-1.027735,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.97588193,-0.002904824,-0.96085346,-0.91508186,-1.0020071,0.00259357,-0.9621676,-1.1231254,-0.9262791,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.9400772,-0.002652538,-1.0105063,-1.0170497,-0.92006296,0.0029597755,-0.0028804706,-0.2658046,-1.1126826,0.0023842682,-0.9392636,-0.0026974329,-0.0015049581,0.0012602508,-0.9731464,-0.002681169,-0.99814737,-0.9123928,-0.0027522808,-0.97287446,0.0024641748,-0.97769237,0.0029869033,-0.91854763,0.002903992,-0.9753078,-0.0029110995,-0.0026976368,-0.0008604369,-0.90734273,0.0013670914,0.0027984618,-1.0039572,-0.93315756,0.0029169077,0.002888982,0.0024685278,-0.88186187,-0.5602691,-0.93437076,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.9597979,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-1.087579,-1.0139765,-0.80315363,0.0029600763,-0.94240046,-0.90038013,-0.98585343,-0.91629755,-0.5943528,-0.0025837529,-0.9796254,0.0021328758,-0.9394479,0.2537378,0.0029170269,-0.92931974,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.8677038,-0.96094817,-0.0026363083,-0.0025679609,-1.1112456,-0.87284416,-0.91613495,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.9127727,-0.9322653,0.002829069
192.168.1.39,-0.5246099,-0.69139725,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.5685542,-0.7454261,-0.51978964,-0.5466806,-0.5564788,-0.5422962,-0.0024573149,0.0026251483,-0.5235386,0.002705066,-0.6631345,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.5906952,-0.002904824,-0.57293785,-0.51619184,-0.6237217,0.00259357,-0.5750652,-1.0603694,-0.52903193,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.54621077,-0.002652538,-0.6375219,-0.6441802,-0.5237401,0.0029597755,-0.0028804706,-0.2658046,-0.78208226,0.0023842682,-0.54491764,-0.0026974329,-0.0015049581,0.0012602508,-0.5878885,-0.002681169,-0.619865,-0.5133776,-0.0027522808,-0.5857772,0.0024641748,-0.59310645,0.0029869033,-0.52217036,0.002903992,-0.59095484,-0.0029110995,-0.0026976368,-0.0008604369,-0.50634646,0.0013670914,0.0027984618,-0.6253728,-0.5380915,0.0029169077,0.002888982,0.0024685278,-0.47714713,-0.12987599,-0.5390846,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.5710539,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.7419273,-0.64019537,-0.38955066,0.0029600763,-0.5497751,-0.49890682,-0.60247713,-0.5193363,-0.5943528,-0.0025837529,-0.5951524,0.0021328758,-0.5463766,0.7484636,0.0029170269,-0.5337717,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.45981118,-0.5720243,-0.0026363083,-0.0025679609,-0.7825246,-0.46899036,-0.51857936,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.51530546,-0.53759587,0.002829069
