src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,0.0026017034,-0.10718064,0.0029742722,-0.42725644,-0.24784067,-0.428992,-0.42665547,-0.24620533,-0.42528886,-0.425533,-0.42452383,-0.002771244,-0.42730504,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.42729136,-0.000852137,-0.42417258,-0.4244492,-0.43010536,-0.42088783,-0.2461226,-0.4298149,-0.002119787,0.00011019036,-0.43497092,0.794537,0.0028693967,0.0029241906,-0.42906347,-0.24868478,-0.2492945,-0.42507637,-0.4253688,-0.4238748,0.0026879995,0.0011307019,-0.42489496,-0.4268391,0.0008520506,-0.4294283,-0.42952833,-0.0028093534,-0.4312706,-0.42939055,-0.4304688,0.0028424654,-0.42762142,-0.0026404143,-0.0027544452,-0.123859435,-0.4233514,-0.42499653,-0.4275897,-0.42838943,-0.42467296,-0.002652724,-0.42595166,-0.42724067,-0.4224596,0.0016779065,-0.42746955,-0.23735714,-0.002894731,-0.4258497,0.0017704667,-0.42547247,-0.23319437,0.002462552,-0.43029553,0.0028993974,-0.4250244,-0.42654136,0.0028221274,-0.2445166,-0.24938309,-0.42797843,-0.42991272,-0.0029588398,-0.422412,0.002735655,-0.42326492,-0.42998496,-0.0028501085,0.002366618,-0.4740464,-0.42997846,-0.3305509,-0.42513788,0.0028931133,0.0028791933,-0.42220622,-0.002953434,-0.42635536,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.4302157,-0.017025845,-0.00120157,-6.739283e-07,-0.43410224,-0.42477006,-0.42744043,-0.42633295,-0.4292374,-0.0029703053,0.0029934377,-0.42287475,-0.24926293,-0.4288733,-0.001930071,-0.42332932,-0.4228092,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.4267313,0.0029506334,-0.42477423,-0.42392617,-0.0015342005
192.168.1.12,0.0026017034,-0.10718064,0.0029742722,0.4936624,-0.24784067,0.49374083,0.49472982,-0.24620533,0.49575388,0.49397105,0.49640238,-0.002771244,0.4946914,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,0.49447176,-0.000852137,0.496621,0.4964157,0.4911795,0.48996547,-0.2461226,0.49214965,-0.002119787,0.00011019036,0.48996854,-1.3429027,0.0028693967,0.0029241906,0.4921462,-0.24868478,-0.2492945,0.49576014,0.49250436,0.49671385,0.0026879995,0.0011307019,0.49583304,0.4946676,0.0008520506,0.4912382,0.49175534,-0.0028093534,0.4905232,0.49113858,0.4916685,0.0028424654,0.49267364,-0.0026404143,-0.0027544452,-0.123859435,0.49722025,0.49702403,0.4917151,0.49271646,0.496601,-0.002652724,0.4959426,0.49361196,0.49747878,0.0016779065,0.49321473,-0.23735714,-0.002894731,0.49619356,0.0017704667,0.4969973,-0.23319437,0.002462552,0.49065936,0.0028993974,0.4966341,0.4949231,0.0028221274,-0.2445166,-0.24938309,0.49437565,0.49096015,-0.0029588398,0.48507375,0.002735655,0.49906078,0.4908021,-0.0028501085,0.002366618,0.4699226,0.4910621,-0.3305509,0.49602267,0.0028931133,0.0028791933,0.49882916,-0.002953434,0.49087593,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,0.49122775,-0.017025845,-0.00120157,-6.739283e-07,0.4880204,0.4894886,0.4926558,0.49665788,0.4924864,-0.0029703053,0.0029934377,0.49739775,-0.24926293,0.4924906,-0.001930071,0.49685296,0.498185,-0.24747251,-0.23765267,-0.061352525,0.00225751,0.494775,0.0029506334,0.49662286,0.497012,-0.0015342005
192.168.1.22,0.0026017034,-0.10718064,0.0029742722,-0.39979553,-0.24784067,-0.4020387,-0.39916587,-0.24620533,-0.39803535,-0.39818883,-0.39708164,-0.002771244,-0.3998871,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.4002504,-0.000852137,-0.39678875,-0.39688325,-0.4024356,-0.39770815,-0.2461226,-0.40193906,-0.002119787,0.00011019036,-0.4053376,0.5566431,0.0028693967,0.0029241906,-0.40230554,-0.24868478,-0.2492945,-0.39708072,-0.39942423,-0.39661354,0.0026879995,0.0011307019,-0.39758423,-0.39915588,0.0008520506,-0.40199777,-0.40207967,-0.0028093534,-0.4029532,-0.40229997,-0.40277603,0.0028424654,-0.39994016,-0.0026404143,-0.0027544452,-0.123859435,-0.39678615,-0.3974076,-0.39980376,-0.40087107,-0.39694685,-0.002652724,-0.3980774,-0.39969873,-0.39662912,0.0016779065,-0.3998119,-0.23735714,-0.002894731,-0.3995197,0.0017704667,-0.39749846,-0.23319437,0.002462552,-0.4025196,0.0028993974,-0.3974417,-0.3996468,0.0028221274,-0.2445166,-0.24938309,-0.40063038,-0.40238047,-0.0029588398,-0.3968599,0.002735655,-0.39727205,-0.40245047,-0.0028501085,0.002366618,-0.43147096,-0.40255728,-0.3305509,-0.3975863,0.0028931133,0.0028791933,-0.39819744,-0.002953434,-0.40143782,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.40276757,-0.017025845,-0.00120157,-6.739283e-07,-0.40447095,-0.3986227,-0.40021372,-0.3981922,-0.40178445,-0.0029703053,0.0029934377,-0.3966602,-0.24926293,-0.40169662,-0.001930071,-0.39659846,-0.39656684,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.39886093,0.0029506334,-0.39699006,-0.39667162,-0.0015342005
192.168.1.29,0.0026017034,-0.10718064,0.0029742722,0.5221604,-0.24784067,0.5159958,0.52183455,-0.24620533,0.52368206,0.52697146,0.52510506,-0.002771244,0.5197831,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,0.5203735,-0.000852137,0.52547675,0.52515256,0.51864755,0.547269,-0.2461226,0.5185276,-0.002119787,0.00011019036,0.51033705,-1.1540451,0.0028693967,0.0029241906,0.51926816,-0.24868478,-0.2492945,0.52493894,0.5296334,0.52614224,0.0026879995,0.0011307019,0.5249091,0.5214731,0.0008520506,0.52055186,0.5191586,-0.0028093534,0.5172385,0.5208059,0.51656115,0.0028424654,0.5234047,-0.0026404143,-0.0027544452,-0.123859435,0.52615577,0.52261233,0.52565897,0.5206724,0.52445775,-0.002652724,0.52180946,0.5223835,0.5278822,0.0016779065,0.5227776,-0.23735714,-0.002894731,0.52020174,0.0017704667,0.521193,-0.23319437,0.002462552,0.51939917,0.0028993974,0.5228265,0.521279,0.0028221274,-0.2445166,-0.24938309,0.5187142,0.51987094,-0.0029588398,0.55491364,0.002735655,0.5218958,0.51977164,-0.0028501085,0.002366618,0.47483757,0.51926386,-0.3305509,0.5239793,0.0028931133,0.0028791933,0.5243768,-0.002953434,0.52923775,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,0.5183047,-0.017025845,-0.00120157,-6.739283e-07,0.5172193,0.53836995,0.5236266,0.520029,0.5189361,-0.0029703053,0.0029934377,0.5271165,-0.24926293,0.51964116,-0.001930071,0.5271872,0.5255235,-0.24747251,-0.23765267,-0.061352525,0.00225751,0.52214366,0.0029506334,0.5238198,0.5253116,-0.0015342005
192.168.1.8,0.0026017034,-0.10718064,0.0029742722,0.5218006,-0.24784067,0.51904804,0.52215946,-0.24620533,0.52371657,0.52440023,0.5246504,-0.002771244,0.52116895,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,0.521556,-0.000852137,0.52497184,0.52461207,0.51869595,0.5346706,-0.2461226,0.5190231,-0.002119787,0.00011019036,0.51291376,-1.2993754,0.0028693967,0.0029241906,0.51998687,-0.24868478,-0.2492945,0.52395535,0.5257493,0.5254204,0.0026879995,0.0011307019,0.5243403,0.521857,0.0008520506,0.5197948,0.5193606,-0.0028093534,0.5173254,0.52004975,0.5179029,0.0028424654,0.5217921,-0.0026404143,-0.0027544452,-0.123859435,0.5260441,0.5236433,0.5223812,0.5205542,0.5242796,-0.002652724,0.5225588,0.52183956,0.52743155,0.0016779065,0.52177775,-0.23735714,-0.002894731,0.5227082,0.0017704667,0.52272946,-0.23319437,0.002462552,0.51874673,0.0028993974,0.52356184,0.522319,0.0028221274,-0.2445166,-0.24938309,0.5205252,0.5192643,-0.0029588398,0.5346849,0.002735655,0.52515006,0.5191303,-0.0028501085,0.002366618,0.47854513,0.5190774,-0.3305509,0.5238475,0.0028931133,0.0028791933,0.5273753,-0.002953434,0.5252353,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,0.51866966,-0.017025845,-0.00120157,-6.739283e-07,0.51537615,0.5284703,0.5221518,0.5218941,0.51961637,-0.0029703053,0.0029934377,0.5268137,-0.24926293,0.5201171,-0.001930071,0.52629244,0.5264067,-0.24747251,-0.23765267,-0.061352525,0.00225751,0.52213323,0.0029506334,0.5239405,0.5251664,-0.0015342005
192.168.1.41,0.0026017034,-0.10718064,0.0029742722,-0.40047288,-0.24784067,-0.40039307,-0.39910564,-0.24620533,-0.39874312,-0.40127534,-0.3978872,-0.002771244,-0.39894775,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.40029335,-0.000852137,-0.39775705,-0.3975132,-0.4022819,-0.41923326,-0.2461226,-0.40093672,-0.002119787,0.00011019036,-0.3986542,0.05506612,0.0028693967,0.0029241906,-0.40338865,-0.24868478,-0.2492945,-0.39728028,-0.4067248,-0.39805874,0.0026879995,0.0011307019,-0.39878035,-0.39866218,0.0008520506,-0.40312323,-0.40223673,-0.0028093534,-0.40143922,-0.4041224,-0.40131706,0.0028424654,-0.40137818,-0.0026404143,-0.0027544452,-0.123859435,-0.39904565,-0.39643914,-0.40268075,-0.40119052,-0.39689866,-0.002652724,-0.3968187,-0.4003846,-0.40075213,0.0016779065,-0.40071806,-0.23735714,-0.002894731,-0.3997024,0.0017704667,-0.3952568,-0.23319437,0.002462552,-0.40283054,0.0028993974,-0.39678645,-0.4001495,0.0028221274,-0.2445166,-0.24938309,-0.39943138,-0.40315285,-0.0029588398,-0.42092076,0.002735655,-0.39736393,-0.40324444,-0.0028501085,0.002366618,-0.39751682,-0.40315083,-0.3305509,-0.3978594,0.0028931133,0.0028791933,-0.40273386,-0.002953434,-0.41087922,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.40276092,-0.017025845,-0.00120157,-6.739283e-07,-0.40219343,-0.4114638,-0.40248367,-0.39528835,-0.40146157,-0.0029703053,0.0029934377,-0.39986327,-0.24926293,-0.4021482,-0.001930071,-0.39930612,-0.39854544,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.39834732,0.0029506334,-0.39652282,-0.39757174,-0.0015342005
192.168.1.21,0.0026017034,-0.10718064,0.0029742722,1.1079315,-0.24784067,1.1077479,1.1089097,-0.24620533,1.1100522,1.108601,1.1107421,-0.002771244,1.108758,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,1.1088005,-0.000852137,1.110942,1.110661,1.1053022,1.1076711,-0.2461226,1.1063197,-0.002119787,0.00011019036,1.1035621,-1.3429027,0.0028693967,0.0029241906,1.1065878,-0.24868478,-0.2492945,1.1098939,1.1079078,1.1111219,0.0026879995,0.0011307019,1.1102114,1.1087499,0.0008520506,1.1055802,1.1059707,-0.0028093534,1.1044478,1.1056566,1.1056356,0.0028424654,1.1070315,-0.0026404143,-0.0027544452,-0.123859435,1.1118318,1.1111548,1.1062572,1.1069307,1.1107943,-0.002652724,1.1099277,1.107871,1.1124482,0.0016779065,1.107523,-0.23735714,-0.002894731,1.1105417,0.0017704667,1.1108505,-0.23319437,0.002462552,1.1048607,0.0028993974,1.1106955,1.109253,0.0028221274,-0.2445166,-0.24938309,1.1085106,1.1052765,-0.0029588398,1.1027902,0.002735655,1.1134348,1.1050758,-0.0028501085,0.002366618,1.0853803,1.1053513,-0.3305509,1.1102582,0.0028931133,0.0028791933,1.1141152,-0.002953434,1.106706,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,1.1054597,-0.017025845,-0.00120157,-6.739283e-07,1.1021885,1.1056288,1.1071808,1.1105443,1.106731,-0.0029703053,0.0029934377,1.1122069,-0.24926293,1.1068288,-0.001930071,1.1115094,1.1128074,-0.24747251,-0.23765267,-0.061352525,0.00225751,1.1089121,0.0029506334,1.110686,1.1113446,-0.0015342005
192.168.1.19,0.0026017034,-0.10718064,0.0029742722,0.21395499,-0.24784067,0.21431626,0.21520607,-0.24620533,0.21592563,0.2136137,0.21662802,-0.002771244,0.21534318,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,0.21464844,-0.000852137,0.21679832,0.21677636,0.21178737,0.20293629,-0.2461226,0.2129803,-0.002119787,0.00011019036,0.21288927,-1.1193777,0.0028693967,0.0029241906,0.21195666,-0.24868478,-0.2492945,0.21646063,0.21038635,0.2167109,0.0026879995,0.0011307019,0.21591197,0.21536446,0.0008520506,0.21140227,0.21215957,-0.0028093534,0.21177234,0.21093217,0.21259148,0.0028424654,0.2128922,-0.0026404143,-0.0027544452,-0.123859435,0.21663982,0.21772468,0.21165505,0.21312426,0.21718197,-0.002652724,0.21691033,0.2139454,0.21605456,0.0016779065,0.2135441,-0.23735714,-0.002894731,0.21598911,0.0017704667,0.2182419,-0.23319437,0.002462552,0.21119785,0.0028993974,0.21731538,0.21495445,0.0028221274,-0.2445166,-0.24938309,0.21500944,0.21124667,-0.0029588398,0.19871023,0.002735655,0.21868731,0.21110576,-0.0028501085,0.002366618,0.20283389,0.21134162,-0.3305509,0.21644676,0.0028931133,0.0028791933,0.2163189,-0.002953434,0.20766747,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,0.21165025,-0.017025845,-0.00120157,-6.739283e-07,0.20991498,0.20615852,0.21244015,0.2180782,0.21296068,-0.0029703053,0.0029934377,0.21639729,-0.24926293,0.21265405,-0.001930071,0.21625762,0.21750486,-0.24747251,-0.23765267,-0.061352525,0.00225751,0.2155284,0.0029506334,0.21736677,0.21713917,-0.0015342005
192.168.1.26,0.0026017034,-0.10718064,0.0029742722,-0.06494065,-0.24784067,-0.06925697,-0.06468271,-0.24620533,-0.06346364,-0.062115356,-0.06215419,-0.002771244,-0.06601682,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.06632997,-0.000852137,-0.061876133,-0.061901927,-0.06775511,-0.057144668,-0.2461226,-0.06735244,-0.002119787,0.00011019036,-0.07122258,-0.1956815,0.0028693967,0.0029241906,-0.06823494,-0.24868478,-0.2492945,-0.061722044,-0.06298264,-0.0616063,0.0026879995,0.0011307019,-0.06264289,-0.064651005,0.0008520506,-0.06692569,-0.06753427,-0.0028093534,-0.06807368,-0.06730381,-0.06879918,0.0028424654,-0.06431737,-0.0026404143,-0.0027544452,-0.123859435,-0.06232258,-0.063253045,-0.06321059,-0.06613584,-0.062090844,-0.002652724,-0.063714035,-0.06471986,-0.06217027,0.0016779065,-0.06452369,-0.23735714,-0.002894731,-0.066597685,0.0017704667,-0.063542806,-0.23319437,0.002462552,-0.067402765,0.0028993974,-0.063176274,-0.06572185,0.0028221274,-0.2445166,-0.24938309,-0.06696738,-0.067345105,-0.0029588398,-0.051376987,0.002735655,-0.06487835,-0.067420505,-0.0028501085,0.002366618,-0.0905656,-0.06779624,-0.3305509,-0.06281575,0.0028931133,0.0028791933,-0.066161394,-0.002953434,-0.06524628,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.06829628,-0.017025845,-0.00120157,-6.739283e-07,-0.0678623,-0.058721557,-0.0647882,-0.06430059,-0.067460455,-0.0029703053,0.0029934377,-0.06216431,-0.24926293,-0.06735732,-0.001930071,-0.061637778,-0.06274119,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.06404534,0.0029506334,-0.062321067,-0.06198907,-0.0015342005
192.168.1.4,0.0026017034,-0.10718064,0.0029742722,-0.12053991,-0.24784067,-0.12151766,-0.1196017,-0.24620533,-0.11867876,-0.11988966,-0.11784422,-0.002771244,-0.11991321,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.12045539,-0.000852137,-0.11761077,-0.11766344,-0.12294102,-0.12502863,-0.2461226,-0.12210156,-0.002119787,0.00011019036,-0.123805165,-0.22147073,0.0028693967,0.0029241906,-0.122834496,-0.24868478,-0.2492945,-0.11791375,-0.12217222,-0.117574066,0.0026879995,0.0011307019,-0.11846044,-0.11952355,0.0008520506,-0.12291198,-0.12258846,-0.0028093534,-0.12319416,-0.12330822,-0.122726314,0.0028424654,-0.12111798,-0.0026404143,-0.0027544452,-0.123859435,-0.117712386,-0.11746288,-0.12165823,-0.121492185,-0.11749587,-0.002652724,-0.11820425,-0.12048958,-0.11795391,0.0016779065,-0.12074514,-0.23735714,-0.002894731,-0.119438544,0.0017704667,-0.11724929,-0.23319437,0.002462552,-0.123265564,0.0028993974,-0.11768561,-0.12001111,0.0028221274,-0.2445166,-0.24938309,-0.120464474,-0.12318214,-0.0029588398,-0.12654132,0.002735655,-0.11696249,-0.12328335,-0.0028501085,0.002366618,-0.14175312,-0.12323216,-0.3305509,-0.11819198,0.0028931133,0.0028791933,-0.11871506,-0.002953434,-0.124523014,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.12318596,-0.017025845,-0.00120157,-6.739283e-07,-0.12484789,-0.12385363,-0.121511586,-0.11767807,-0.1220437,-0.0029703053,0.0029934377,-0.11779563,-0.24926293,-0.12216175,-0.001930071,-0.11780748,-0.117204584,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.11927342,0.0029506334,-0.117422335,-0.11739869,-0.0015342005
192.168.1.25,0.0026017034,-0.10718064,0.0029742722,-0.37233448,-0.24784067,-0.37508538,-0.3716763,-0.24620533,-0.3707816,-0.37084475,-0.36963958,-0.002771244,-0.37246922,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.37320942,-0.000852137,-0.36940533,-0.36931744,-0.37476584,-0.37452838,-0.2461226,-0.37406346,-0.002119787,0.00011019036,-0.37570608,0.31872424,0.0028693967,0.0029241906,-0.37554693,-0.24868478,-0.2492945,-0.36908457,-0.3734796,-0.36935234,0.0026879995,0.0011307019,-0.37027344,-0.37147284,0.0008520506,-0.3745675,-0.3746312,-0.0028093534,-0.37463605,-0.37520933,-0.3750831,0.0028424654,-0.37225863,-0.0026404143,-0.0027544452,-0.123859435,-0.3702212,-0.36981928,-0.3720171,-0.37335262,-0.3692203,-0.002652724,-0.37020233,-0.37215674,-0.37079895,0.0016779065,-0.3721543,-0.23735714,-0.002894731,-0.3731898,0.0017704667,-0.3695242,-0.23319437,0.002462552,-0.3747438,0.0028993974,-0.36985916,-0.3727531,0.0028221274,-0.2445166,-0.24938309,-0.3732823,-0.37484807,-0.0029588398,-0.37130713,0.002735655,-0.3712765,-0.37491602,-0.0028501085,0.002366618,-0.3888968,-0.37513584,-0.3305509,-0.3700347,0.0028931133,0.0028791933,-0.37418917,-0.002953434,-0.376521,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.37531927,-0.017025845,-0.00120157,-6.739283e-07,-0.37483913,-0.37247705,-0.37298718,-0.3700516,-0.37433133,-0.0029703053,0.0029934377,-0.3704457,-0.24926293,-0.37451997,-0.001930071,-0.36986756,-0.3703241,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.37099028,0.0029506334,-0.3692056,-0.36941716,-0.0015342005
192.168.1.45,0.0026017034,3.280791,0.0029742722,-0.7341988,5.052639,-0.735918,-0.7329697,4.371839,-0.7321348,-0.73220474,-0.7314718,-0.002771244,-0.73334736,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,4.8849554,-0.7311073,-0.000852137,-0.73105663,-0.7314446,-0.73721856,-0.7239218,4.4231286,-0.73356503,-0.002119787,0.00011019036,-0.7170597,1.6433185,0.0028693967,0.0029241906,-0.73565304,4.6833887,4.70899,-0.7323053,-0.7309981,-0.7306572,0.0026879995,0.0011307019,-0.7317283,-0.7339234,0.0008520506,-0.7363195,-0.7365204,-0.0028093534,-0.73499435,-0.73608017,-0.7359536,0.0028424654,-0.7346045,-0.0026404143,-0.0027544452,-0.123859435,-0.72974336,-0.72754556,-0.7344792,-0.7353931,-0.7300004,-0.002652724,-0.73096913,-0.7342205,-0.72833997,0.0016779065,-0.7338211,4.6410923,-0.002894731,-0.7323228,0.0017704667,-0.72944736,4.228522,0.002462552,-0.7374294,0.0028993974,-0.7321443,-0.73323774,0.0028221274,4.415075,4.9004908,-0.7310381,-0.7369009,-0.0029588398,-0.7263023,0.002735655,-0.7296025,-0.73695135,-0.0028501085,0.002366618,-0.6439865,-0.73692244,4.4509335,-0.7312642,0.0028931133,0.0028791933,-0.7272099,-0.002953434,-0.7313359,4.463698,-0.0006984512,5.168265,4.7665715,-0.7359608,-0.017025845,-0.00120157,-6.739283e-07,-0.72061586,-0.7299657,-0.73412585,-0.72536755,-0.73454285,-0.0029703053,0.0029934377,-0.7290209,4.657603,-0.73573506,-0.001930071,-0.7297537,-0.72907376,4.58966,4.915737,1.5375563,0.00225751,-0.73026425,0.0029506334,-0.73197037,-0.7307538,-0.0015342005
192.168.1.42,0.0026017034,-0.10718064,0.0029742722,-0.6797283,-0.24784067,-0.68091416,-0.6786698,-0.24620533,-0.6780996,-0.6795743,-0.67712456,-0.002771244,-0.67892146,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.6800887,-0.000852137,-0.6769347,-0.67673284,-0.68177646,-0.6919122,-0.2461226,-0.6807742,-0.002119787,0.00011019036,-0.6801894,0.83320963,0.0028693967,0.0029241906,-0.6828585,-0.24868478,-0.2492945,-0.6764468,-0.6839763,-0.67709816,0.0026879995,0.0011307019,-0.67790425,-0.67829454,0.0008520506,-0.6822089,-0.681728,-0.0028093534,-0.68119866,-0.68311393,-0.6813667,0.0028424654,-0.6802004,-0.0026404143,-0.0027544452,-0.123859435,-0.6781195,-0.6763841,-0.6808249,-0.68056923,-0.67634976,-0.002652724,-0.67669106,-0.6795936,-0.6794275,0.0016779065,-0.6797849,-0.23735714,-0.002894731,-0.67978436,0.0017704667,-0.67550606,-0.23319437,0.002462552,-0.6820848,0.0028993974,-0.67654246,-0.67978454,0.0028221274,-0.2445166,-0.24938309,-0.6795972,-0.68235105,-0.0029588398,-0.6912397,0.002735655,-0.6776741,-0.6824116,-0.0028501085,0.002366618,-0.6439865,-0.6824756,-0.3305509,-0.67725366,0.0028931133,0.0028791933,-0.6822169,-0.002953434,-0.6877961,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.68234265,-0.017025845,-0.00120157,-6.739283e-07,-0.68181574,-0.6862333,-0.6811859,-0.67580247,-0.6812023,-0.0029703053,0.0029934377,-0.6787274,-0.24926293,-0.6816829,-0.001930071,-0.678097,-0.6779076,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.67793447,0.0029506334,-0.6760904,-0.67684484,-0.0015342005
192.168.1.18,0.0026017034,-0.10718064,0.0029742722,-0.42748243,-0.24784067,-0.4284434,-0.42663524,-0.24620533,-0.4255246,-0.42656177,-0.4247924,-0.002771244,-0.42699194,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.42730573,-0.000852137,-0.42449543,-0.42465925,-0.43005416,-0.428063,-0.2461226,-0.42948073,-0.002119787,0.00011019036,-0.43274215,0.62732726,0.0028693967,0.0029241906,-0.4294258,-0.24868478,-0.2492945,-0.4251429,-0.42780223,-0.4243566,0.0026879995,0.0011307019,-0.42529365,-0.4266746,0.0008520506,-0.42980325,-0.4295806,-0.0028093534,-0.4307659,-0.42999825,-0.42998257,0.0028424654,-0.42810088,-0.0026404143,-0.0027544452,-0.123859435,-0.42410427,-0.42467386,-0.4285489,-0.42849588,-0.42465684,-0.002652724,-0.42553234,-0.42746934,-0.4238341,0.0016779065,-0.42777172,-0.23735714,-0.002894731,-0.42591012,0.0017704667,-0.42472526,-0.23319437,0.002462552,-0.43039924,0.0028993974,-0.42480594,-0.42670843,0.0028221274,-0.2445166,-0.24938309,-0.4275789,-0.4301702,-0.0029588398,-0.43043306,0.002735655,-0.4232965,-0.4302496,-0.0028501085,0.002366618,-0.46272767,-0.43017626,-0.3305509,-0.425229,0.0028931133,0.0028791933,-0.42371756,-0.002953434,-0.42950243,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.43021354,-0.017025845,-0.00120157,-6.739283e-07,-0.43334267,-0.4290481,-0.4281971,-0.42536476,-0.42912972,-0.0029703053,0.0029934377,-0.42394227,-0.24926293,-0.42902336,-0.001930071,-0.42423192,-0.4234688,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.42655998,0.0029506334,-0.42461854,-0.42422622,-0.0015342005
192.168.1.39,0.0026017034,-0.10718064,0.0029742722,0.18610957,-0.24784067,0.18720894,0.18760428,-0.24620533,0.1880656,0.1849826,0.1887419,-0.002771244,0.18801515,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,0.18697941,-0.000852137,0.18885961,0.18895634,0.18422152,0.16811845,-0.2461226,0.18569222,-0.002119787,0.00011019036,0.18753852,-1.2267693,0.0028693967,0.0029241906,0.1839312,-0.24868478,-0.2492945,0.18879032,0.18029918,0.18860659,0.0026879995,0.0011307019,0.18788894,0.18790106,0.0008520506,0.1834124,0.18447846,-0.0028093534,0.18467352,0.18269967,0.1854433,0.0028424654,0.18481863,-0.0026404143,-0.0027544452,-0.123859435,0.1882477,0.19042554,0.18311079,0.18539941,0.18958485,-0.002652724,0.18970679,0.18610382,0.18701483,0.0016779065,0.18563023,-0.23735714,-0.002894731,0.18825538,0.0017704667,0.19136791,-0.23319437,0.002462552,0.18349028,0.0028993974,0.18991093,0.18712078,0.0028221274,-0.2445166,-0.24938309,0.18775503,0.18337414,-0.0029588398,0.1632242,0.002735655,0.19099003,0.18323003,-0.0028501085,0.002366618,0.18671681,0.1835192,-0.3305509,0.18873306,0.0028931133,0.0028791933,0.18703541,-0.002953434,0.17688306,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,0.18402521,-0.017025845,-0.00120157,-6.739283e-07,0.18310335,0.17426054,0.18405877,0.19142562,0.18543655,-0.0029703053,0.0029934377,0.18766458,-0.24926293,0.18486285,-0.001930071,0.1877176,0.18917295,-0.24747251,-0.23765267,-0.061352525,0.00225751,0.18809177,0.0029506334,0.18991186,0.18920614,-0.0015342005
