src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.549939,-0.58054256,-0.0053049074,-0.55006975,0.0048934384,-0.0054898066,-0.5485137,-0.5416616,-0.005302924,0.0032443888,-0.564675,-0.0041224565,-0.57593805,0.0048564896,-0.5626786,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.5665381,-0.57342434,-0.005179169,-0.0013837351,-0.0052550775,-0.5415422,-0.24648884,-0.0049640364,-0.55868775,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.5161815,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.5557987,-0.51868385,-0.5875052,-0.5950344,-0.005407367,-0.55092365,-0.00076252327,-0.62723935,-0.003899316,-0.7101998,0.0046070507,-0.5067784,0.0031810212,-0.5331697,-0.5858257,0.005818769,-0.5337466,-0.557489,-0.5539157,0.005401978,0.0023706337,-0.5499626,-0.5505851,-0.15160643,0.004393768,0.0052556847,-0.54997337,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.5626928,-0.005315604,-0.4871792,0.0050469805,-0.55407536,-0.23682778,0.0036408168,-0.0057950737,-0.5604254,0.005310722,-0.5578125,0.0031420921,-0.004338823,-0.55214995,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.52085453,-0.622565,-0.4863955,-0.5595279,0.0056675086,-0.51868576,-0.0029178103,-0.53143424,-0.005858802,-0.5141217,-0.5625132,-0.005930165,0.001895582,-0.0029000987,-0.56401587,-0.51716495,-0.53774136,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.104983024,-0.0055864835,0.0039699734,-0.5373376,-0.55728745,-0.55660456,-0.25160182,-0.5954921,-0.08205922,-0.55336607,-0.24555475
192.168.1.12,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.38125896,0.35221797,-0.0053049074,0.38091567,0.0048934384,-0.0054898066,0.3818619,0.3892664,-0.005302924,0.0032443888,0.36705223,-0.0041224565,0.35639703,0.0048564896,0.36954495,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.36526388,0.35871837,-0.005179169,-0.0013837351,-0.0052550775,0.38891548,-0.24648884,-0.0049640364,0.3728541,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,0.4127423,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.3759621,0.41076583,0.34514448,0.33833125,-0.005407367,0.38053334,-0.00076252327,0.30680975,-0.003899316,0.2182693,0.0046070507,0.42157444,0.0031810212,0.3963234,0.3470075,0.005818769,0.39723668,0.37449116,0.37792084,0.005401978,0.0023706337,0.38145298,0.38075322,-0.15160643,0.004393768,0.0052556847,0.38111863,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.3693632,-0.005315604,0.43880028,0.0050469805,0.3769743,-0.23682778,0.0036408168,-0.0057950737,0.37144214,0.005310722,0.37368992,0.0031420921,-0.004338823,0.37874058,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,0.40820214,0.31064078,0.43949848,0.37226188,0.0056675086,0.41083968,-0.0029178103,0.3980059,-0.005858802,0.41436157,0.36908388,-0.005930165,0.001895582,-0.0029000987,0.3676415,0.41044393,0.39233428,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,0.7913706,-0.0055864835,0.0039699734,0.39335465,0.37453783,0.37520468,-0.25160182,0.3373456,0.8440493,0.3781204,-0.24555475
192.168.1.22,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.40118426,-0.40282118,-0.0053049074,-0.40964603,0.0048934384,-0.0054898066,-0.4114814,-0.40587485,-0.005302924,0.0032443888,-0.4121752,-0.0041224565,-0.4128696,0.0048564896,-0.40367687,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.41215944,-0.41156036,-0.005179169,-0.0013837351,-0.0052550775,-0.41080812,-0.24648884,-0.0049640364,-0.41183645,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.39932314,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.4011103,-0.3994917,-0.41319188,-0.41232875,-0.005407367,-0.4024548,-0.00076252327,-0.4085362,-0.003899316,-0.41155866,0.0046070507,-0.39965916,0.0031810212,-0.40770662,-0.41336793,0.005818769,-0.4006951,-0.40170926,-0.40208206,0.005401978,0.0023706337,-0.40205708,-0.40474173,-0.15160643,0.004393768,0.0052556847,-0.40830353,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.40448505,-0.005315604,-0.4032021,0.0050469805,-0.41179585,-0.23682778,0.0036408168,-0.0057950737,-0.40393224,0.005310722,-0.40927628,0.0031420921,-0.004338823,-0.41163823,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.4061863,-0.41332078,-0.4031083,-0.4071878,0.0056675086,-0.39944938,-0.0029178103,-0.41085798,-0.005858802,-0.4072262,-0.4121768,-0.005930165,0.001895582,-0.0029000987,-0.41063237,-0.40997896,-0.40009096,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,-0.40083697,-0.40132803,-0.4031068,-0.25160182,-0.41174018,-0.39529192,-0.40533954,-0.24555475
192.168.1.29,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.53125554,0.5303074,-0.0053049074,0.5218359,0.0048934384,-0.0054898066,0.520467,0.5247517,-0.005302924,0.0032443888,0.5198675,-0.0041224565,0.519429,0.0048564896,0.52832365,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.5201334,0.5211589,-0.005179169,-0.0013837351,-0.0052550775,0.51950306,-0.24648884,-0.0049640364,0.519841,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,0.5308606,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.53114223,0.5303225,0.51996565,0.52016693,-0.005407367,0.5294482,-0.00076252327,0.52408075,-0.003899316,0.52266127,0.0046070507,0.52932984,0.0031810212,0.52362704,0.51961374,0.005818769,0.5292025,0.53023505,0.5295166,0.005401978,0.0023706337,0.52983993,0.5269833,-0.15160643,0.004393768,0.0052556847,0.5231125,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.52786267,-0.005315604,0.52318436,0.0050469805,0.51992977,-0.23682778,0.0036408168,-0.0057950737,0.52835107,0.005310722,0.52271926,0.0031420921,-0.004338823,0.5199094,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,0.5231779,0.52063125,0.5234564,0.52507544,0.0056675086,0.5303055,-0.0029178103,0.5192692,-0.005858802,0.52125263,0.51972234,-0.005930165,0.001895582,-0.0029000987,0.5215259,0.5205374,0.53296,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,0.3611176,-0.0055864835,0.0039699734,0.53041244,0.5310323,0.5290048,-0.25160182,0.5219007,0.13902965,0.5263489,-0.24555475
192.168.1.8,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.53079325,0.53013855,-0.0053049074,0.521874,0.0048934384,-0.0054898066,0.51976883,0.5249185,-0.005302924,0.0032443888,0.51978564,-0.0041224565,0.5194911,0.0048564896,0.52844936,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.5199911,0.5209802,-0.005179169,-0.0013837351,-0.0052550775,0.5195548,-0.24648884,-0.0049640364,0.519786,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,0.5302835,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.5309941,0.530131,0.51981664,0.5208611,-0.005407367,0.5293047,-0.00076252327,0.5249786,-0.003899316,0.52015984,0.0046070507,0.5292938,0.0031810212,0.5229064,0.5195333,0.005818769,0.5297549,0.5303461,0.52960783,0.005401978,0.0023706337,0.5297591,0.52692,-0.15160643,0.004393768,0.0052556847,0.52299094,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.52770764,-0.005315604,0.5230275,0.0050469805,0.51971704,-0.23682778,0.0036408168,-0.0057950737,0.5281798,0.005310722,0.5226347,0.0031420921,-0.004338823,0.51968396,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,0.5231099,0.52037627,0.5232654,0.5249569,0.0056675086,0.5302915,-0.0029178103,0.5190366,-0.005858802,0.52139,0.51967984,-0.005930165,0.001895582,-0.0029000987,0.5212379,0.519375,0.5317978,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,0.34824005,-0.0055864835,0.0039699734,0.53023493,0.53089625,0.52891153,-0.25160182,0.5216133,0.13990688,0.5262581,-0.24555475
192.168.1.41,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.40196255,-0.40302134,-0.0053049074,-0.41018113,0.0048934384,-0.0054898066,-0.4123563,-0.40573984,-0.005302924,0.0032443888,-0.4124088,-0.0041224565,-0.4128956,0.0048564896,-0.40357953,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.4125081,-0.4119575,-0.005179169,-0.0013837351,-0.0052550775,-0.41071412,-0.24648884,-0.0049640364,-0.4119169,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.40000564,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.40145466,-0.399666,-0.41354966,-0.41215342,-0.005407367,-0.402757,-0.00076252327,-0.40800232,-0.003899316,-0.41481066,0.0046070507,-0.4002593,0.0031810212,-0.40882674,-0.4134381,0.005818769,-0.4001615,-0.40178457,-0.4019342,0.005401978,0.0023706337,-0.4024571,-0.40506524,-0.15160643,0.004393768,0.0052556847,-0.40850607,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.4046222,-0.005315604,-0.40345147,0.0050469805,-0.4122585,-0.23682778,0.0036408168,-0.0057950737,-0.40417668,0.005310722,-0.40968496,0.0031420921,-0.004338823,-0.41206956,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.4064257,-0.41381323,-0.40358758,-0.40754226,0.0056675086,-0.3996649,-0.0029178103,-0.41131204,-0.005858802,-0.40735853,-0.41243666,-0.005930165,0.001895582,-0.0029000987,-0.4108466,-0.41172263,-0.40190396,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,-0.40121678,-0.4017274,-0.4033159,-0.25160182,-0.4122578,-0.39529192,-0.40545088,-0.24555475
192.168.1.21,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,1.0024396,0.97416294,-0.0053049074,1.0017742,0.0048934384,-0.0054898066,1.0025687,1.0098047,-0.005302924,0.0032443888,0.988308,-0.0041224565,0.97795266,0.0048564896,0.9909685,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.9866245,0.9803308,-0.005179169,-0.0013837351,-0.0052550775,1.0091747,-0.24648884,-0.0049640364,0.9939226,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,1.0323874,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.99729425,1.0304986,0.96707463,0.9603921,-0.005407367,1.0016462,-0.00076252327,0.92915213,-0.003899316,0.8389305,0.0046070507,1.0407157,0.0031810212,1.0165402,0.96893716,0.005818769,1.0175941,0.99582165,0.9990736,0.005401978,0.0023706337,1.0025666,1.0017815,-0.15160643,0.004393768,0.0052556847,1.0019462,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.9908123,-0.005315604,1.0562439,0.0050469805,0.99788886,-0.23682778,0.0036408168,-0.0057950737,0.9928107,0.005310722,0.9948641,0.0031420921,-0.004338823,0.9995396,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,1.0276805,0.9330108,1.0569793,0.9936128,0.0056675086,1.0306098,-0.0029178103,1.0178486,-0.005858802,1.0333794,0.9902567,-0.005930165,0.001895582,-0.0029000987,0.9888774,1.0297216,1.013283,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,1.4016508,-0.0055864835,0.0039699734,1.0139933,0.9959326,0.9965071,-0.25160182,0.9594852,1.4622668,0.9991695,-0.24555475
192.168.1.19,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.21937473,0.21894123,-0.0053049074,0.21096396,0.0048934384,-0.0054898066,0.20843929,0.2148143,-0.005302924,0.0032443888,0.20892312,-0.0041224565,0.20870478,0.0048564896,0.21785799,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.20895551,0.2097644,-0.005179169,-0.0013837351,-0.0052550775,0.2095246,-0.24648884,-0.0049640364,0.20916419,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,0.21969171,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.21997562,0.22005871,0.208485,0.21016526,-0.005407367,0.2184348,-0.00076252327,0.2145212,-0.003899316,0.20622846,0.0046070507,0.21916436,0.0031810212,0.21159032,0.20848572,0.005818769,0.22020353,0.21963944,0.21918987,0.005401978,0.0023706337,0.21881488,0.21609315,-0.15160643,0.004393768,0.0052556847,0.212361,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.2168191,-0.005315604,0.21403736,0.0050469805,0.20878223,-0.23682778,0.0036408168,-0.0057950737,0.21722853,0.005310722,0.21165253,0.0031420921,-0.004338823,0.20883285,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,0.2131364,0.2086769,0.21403804,0.21392688,0.0056675086,0.22020575,-0.0029178103,0.20864077,-0.005858802,0.21179451,0.20884483,-0.005930165,0.001895582,-0.0029000987,0.21035206,0.20784584,0.21937042,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,0.01497137,-0.0055864835,0.0039699734,0.21952318,0.2197993,0.2180449,-0.25160182,0.20999797,-0.17125688,0.21560869,-0.24555475
192.168.1.26,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.0584707,0.085965514,-0.0053049074,0.041331187,0.0048934384,-0.0054898066,0.036296695,0.04010577,-0.005302924,0.0032443888,0.051031508,-0.0041224565,0.060967024,0.0048564896,0.06598092,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.053022485,0.06125432,-0.005179169,-0.0013837351,-0.0052550775,0.0300191,-0.24648884,-0.0049640364,0.045583133,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,0.027672118,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.06436674,0.029658781,0.07221342,0.08118984,-0.005407367,0.056681663,-0.00076252327,0.12097966,-0.003899316,0.19884805,0.0046070507,0.017190158,0.0031810212,0.02832551,0.07008971,0.005818769,0.042263612,0.06472673,0.060268514,0.005401978,0.0023706337,0.056525126,0.051713105,-0.15160643,0.004393768,0.0052556847,0.04386062,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.06452036,-0.005315604,-0.010401641,0.0050469805,0.0411102,-0.23682778,0.0036408168,-0.0057950737,0.063349046,0.005310722,0.04997027,0.0031420921,-0.004338823,0.039437722,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,0.018295923,0.10729492,-0.010912614,0.055946555,0.0056675086,0.029729092,-0.0029178103,0.019811505,-0.005858802,0.009176988,0.048820686,-0.005930165,0.001895582,-0.0029000987,0.05349427,0.0075733224,0.04877765,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,0.04612226,0.065462485,0.06111844,-0.25160182,0.08328279,-0.39529192,0.053262252,-0.24555475
192.168.1.4,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.2398183,-0.26967812,-0.0053049074,-0.2400517,0.0048934384,-0.0054898066,-0.23864157,-0.23133284,-0.005302924,0.0032443888,-0.254202,-0.0041224565,-0.26519486,0.0048564896,-0.25192514,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.25608343,-0.26287135,-0.005179169,-0.0013837351,-0.0052550775,-0.23135494,-0.24648884,-0.0049640364,-0.24819997,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.20672686,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.24535397,-0.20889926,-0.2767711,-0.28404638,-0.005407367,-0.2405581,-0.00076252327,-0.31589246,-0.003899316,-0.40168542,0.0046070507,-0.19764903,0.0031810212,-0.22372094,-0.27489424,0.005818769,-0.22330628,-0.24690764,-0.24325167,0.005401978,0.0023706337,-0.23968571,-0.2402974,-0.15160643,0.004393768,0.0052556847,-0.2396813,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.25203198,-0.005315604,-0.17860512,0.0050469805,-0.24391185,-0.23682778,0.0036408168,-0.0057950737,-0.24988164,0.005310722,-0.24751069,0.0031420921,-0.004338823,-0.24201772,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.21127926,-0.31168512,-0.17796674,-0.24908894,0.0056675086,-0.20895955,-0.0029178103,-0.2217953,-0.005858802,-0.20474668,-0.25211057,-0.005930165,0.001895582,-0.0029000987,-0.2534869,-0.20854387,-0.2283356,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,0.18299915,-0.0055864835,0.0039699734,-0.22725886,-0.24685577,-0.2460867,-0.25160182,-0.28473788,0.22497043,-0.24290206,-0.24555475
192.168.1.25,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.25243014,-0.2250998,-0.0053049074,-0.26922202,0.0048934384,-0.0054898066,-0.2744491,-0.27008808,-0.005302924,0.0032443888,-0.25967544,-0.0041224565,-0.24980147,0.0048564896,-0.24467528,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.2577809,-0.24969599,-0.005179169,-0.0013837351,-0.0052550775,-0.280074,-0.24648884,-0.0049640364,-0.26498505,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.28246468,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.24642198,-0.2802991,-0.23887832,-0.2296229,-0.005407367,-0.25398597,-0.00076252327,-0.18983325,-0.003899316,-0.11291561,0.0046070507,-0.2925397,0.0031810212,-0.2822432,-0.24091043,0.005818769,-0.26764357,-0.24592976,-0.25024813,0.005401978,0.0023706337,-0.2541517,-0.2588983,-0.15160643,0.004393768,0.0052556847,-0.26663402,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.24627711,-0.005315604,-0.31922498,0.0050469805,-0.2695162,-0.23682778,0.0036408168,-0.0057950737,-0.24743925,0.005310722,-0.26073998,0.0031420921,-0.004338823,-0.27112654,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.2915176,-0.20407738,-0.31982118,-0.25484774,0.0056675086,-0.28021297,-0.0029178103,-0.29028177,-0.005858802,-0.30033055,-0.26184106,-0.005930165,0.001895582,-0.0029000987,-0.25724953,-0.30279252,-0.26244086,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,-0.26433665,-0.24536876,-0.24960876,-0.25160182,-0.22798766,-0.39529192,-0.25731274,-0.24555475
192.168.1.45,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.8603203,-0.8914739,-0.0053049074,-0.8602663,0.0048934384,-0.0054898066,-0.85867715,-0.8519455,-0.005302924,0.0032443888,-0.875226,-0.0041224565,-0.88649476,0.0048564896,-0.87288785,0.0052341735,4.1150794,0.002985523,3.7466233,0.005710233,-0.87710893,-0.88410974,-0.005179169,-0.0013837351,-0.0052550775,-0.8514172,4.792039,-0.0049640364,-0.8692023,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.8258637,4.680245,-0.0054042544,0.0004912733,2.542089,-0.86635786,-0.8285255,-0.8983585,-0.905964,-0.005407367,-0.8613898,-0.00076252327,-0.936072,-0.003899316,-1.019799,0.0046070507,-0.816108,0.0031810212,-0.8429917,-0.89678055,0.005818769,-0.8427686,-0.86809516,-0.86453056,0.005401978,0.0023706337,-0.8603725,-0.86098063,1.1787816,0.004393768,0.0052556847,-0.86033297,4.5101533,-0.0040680403,-0.004979552,-0.005574688,5.117709,-0.0055393744,0.00018615276,-0.8733992,-0.005315604,-0.7958364,0.0050469805,-0.86439335,3.7972848,0.0036408168,-0.0057950737,-0.8710507,0.005310722,-0.8682506,0.0031420921,-0.004338823,-0.8624263,4.1213965,-0.0052162646,-0.0058626225,4.136878,-0.83050936,-0.9336085,-0.7949839,-0.8700853,0.0056675086,-0.8284843,-0.0029178103,-0.8412244,-0.005858802,-0.82354087,-0.8730021,-0.005930165,0.001895582,-0.0029000987,-0.8746163,-0.82636845,-0.84775114,4.7361245,4.872027,-0.0038217274,4.764875,-0.2753121,-0.40202543,-0.0055864835,0.0039699734,-0.847543,-0.8678523,-0.8671924,4.332347,-0.90641755,-0.38991806,-0.86386704,4.2286696
192.168.1.42,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.563329,-0.53616476,-0.0053049074,-0.5797754,0.0048934384,-0.0054898066,-0.58519596,-0.580282,-0.005302924,0.0032443888,-0.57038206,-0.0041224565,-0.5605705,0.0048564896,-0.5553313,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.56858414,-0.5606464,-0.005179169,-0.0013837351,-0.0052550775,-0.5901675,-0.24648884,-0.0049640364,-0.57555324,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.59260184,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.55721116,-0.5902578,-0.5499707,-0.540436,-0.005407367,-0.56465393,-0.00076252327,-0.5006465,-0.003899316,-0.4246831,0.0046070507,-0.6022692,0.0031810212,-0.592812,-0.5519121,0.005818769,-0.57755005,-0.55658615,-0.5607645,0.005401978,0.0023706337,-0.5648282,-0.5695093,-0.15160643,0.004393768,0.0052556847,-0.57712847,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.5570752,-0.005315604,-0.6280482,0.0050469805,-0.58014274,-0.23682778,0.0036408168,-0.0057950737,-0.55822736,0.005310722,-0.5714507,0.0031420921,-0.004338823,-0.5816902,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.6013322,-0.51544905,-0.62872934,-0.5656415,0.0056675086,-0.5901552,-0.0029178103,-0.6003745,-0.005858802,-0.6098379,-0.57250303,-0.005930165,0.001895582,-0.0029000987,-0.5679927,-0.6131581,-0.57365954,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,1.5734453,-0.47155932,-0.0055864835,0.0039699734,-0.57479525,-0.5561999,-0.5603359,-0.25160182,-0.53925925,-0.39529192,-0.56788826,-0.24555475
192.168.1.18,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.5501986,-0.5806095,-0.0053049074,-0.55024815,0.0048934384,-0.0054898066,-0.54880536,-0.5416166,-0.005302924,0.0032443888,-0.56475276,-0.0041224565,-0.5759467,0.0048564896,-0.5626461,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.56665415,-0.57355684,-0.005179169,-0.0013837351,-0.0052550775,-0.5415109,-0.24648884,-0.0049640364,-0.5587145,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.5164092,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.55591345,-0.5187421,-0.58762443,-0.5949759,-0.005407367,-0.5510244,-0.00076252327,-0.6270614,-0.003899316,-0.71128356,0.0046070507,-0.50697845,0.0031810212,-0.5335429,-0.5858493,0.005818769,-0.5335689,-0.557514,-0.55386657,0.005401978,0.0023706337,-0.5500958,-0.55069304,-0.15160643,0.004393768,0.0052556847,-0.5500409,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.56273866,-0.005315604,-0.48726234,0.0050469805,-0.5542298,-0.23682778,0.0036408168,-0.0057950737,-0.5605068,0.005310722,-0.5579488,0.0031420921,-0.004338823,-0.5522938,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.5209345,-0.6227288,-0.48655525,-0.55964625,0.0056675086,-0.5187577,-0.0029178103,-0.5315856,-0.005858802,-0.5141659,-0.56259966,-0.005930165,0.001895582,-0.0029000987,-0.56408703,-0.5177463,-0.5383454,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.11403998,-0.0055864835,0.0039699734,-0.5374642,-0.55742073,-0.5566744,-0.25160182,-0.5956638,-0.08288578,-0.55340326,-0.24555475
192.168.1.39,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.07020317,0.04113613,-0.0053049074,0.070074864,0.0048934384,-0.0054898066,0.07102664,0.07905679,-0.005302924,0.0032443888,0.056269743,-0.0041224565,0.04558294,0.0048564896,0.058874693,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.054358006,0.047658604,-0.005179169,-0.0013837351,-0.0052550775,0.078842744,-0.24648884,-0.0049640364,0.062273443,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,0.10255295,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.06507397,0.1008162,0.03394811,0.027260028,-0.005407367,0.0697858,-0.00076252327,-0.004185511,-0.003899316,-0.09387733,0.0046070507,0.11156277,0.0031810212,0.08555526,0.03600906,0.005818769,0.08732109,0.0637416,0.06743296,0.005401978,0.0023706337,0.07061655,0.07001203,-0.15160643,0.004393768,0.0052556847,0.070583634,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.058574475,-0.005315604,0.1299316,0.0050469805,0.06622281,-0.23682778,0.0036408168,-0.0057950737,0.0606174,0.005310722,0.062817045,0.0031420921,-0.004338823,0.06807392,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,0.09830137,-0.0008495533,0.13044634,0.061350387,0.0056675086,0.10079675,-0.0029178103,0.08780254,-0.005858802,0.10471946,0.05831332,-0.005930165,0.001895582,-0.0029000987,0.056934636,0.09978783,0.080790535,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,0.4690736,-0.0055864835,0.0039699734,0.08279464,0.06357477,0.0644195,-0.25160182,0.02595919,0.5328519,0.06753475,-0.24555475
