src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,-0.002552834,-0.71573144,-0.7127099,0.00024097046,-0.7113823,-0.71114695,-0.0028229726,-0.7121079,-0.71058553,0.0016207376,0.0020825334,0.0026320505,-0.7160317,-0.7154627,-0.7115817,-0.7112989,0.0024516704,-0.71683246,-0.0002169389,-0.71686953,-0.0023579143,-0.71154046,-0.71672165,-0.00076862617,-0.0025125495,0.0027589616,-0.7117933,-0.7139198,-0.7114247,-0.7146697,-0.7119457,-0.7113879,-0.7113879,0.002452065,-0.7143583,-0.0024056653,-0.71684587,-0.71097994,-0.71093154,0.0029005,-0.7169802,-0.7114932,-0.71201605,-0.7148162,-0.71320075,-0.7118763,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.7110206,0.00032728002,-0.71187586,-0.7164434,-0.7116565,0.0024291982,0.0022407249,0.002240571,-0.71149814,-0.0018825869,-0.711935,-0.002586817,-0.0020441292,-0.7170784,-0.71647173,-0.71563584,-0.7123042,-0.711313,-0.71421367,0.0016908243,0.0018316153,-0.71491337,-0.716607,-0.711751,-0.7119137,-0.73131764,-0.7170075,-0.7115212,0.0025628358,-0.7125883,-0.71587956,-0.71115464,-0.71716416,-0.7096694,-0.71678454,0.00268191,-0.71171993,0.00073924015,-0.7128132,-0.711419,-0.0023293747,0.00034289894,-0.71129966,0.0029749353,-0.7128325,-0.0017174762,0.0016330145,0.0018163219,-0.71693087,0.0015618494,-0.7157725,-0.71096385,-0.002368422,-0.7112324,-0.71209186,-0.7115993,0.0029035937,-0.71334875,-0.7169782,0.0024138738,0.0027822135,-0.71704495,-0.71665365,0.002017423,-0.7118199,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.71094185,-0.71142936,-0.71666485,-0.7135287,-0.71250445,-0.7111509,-0.711707,0.0029928158,-0.00021427212
192.168.1.12,-0.002552834,0.51494133,0.51186615,0.00024097046,0.5190122,0.5205032,-0.0028229726,0.5184225,0.5088042,0.0016207376,0.0020825334,0.0026320505,0.51433545,0.51537377,0.51960415,0.5197612,0.0024516704,0.5145732,-0.0002169389,0.5140487,-0.0023579143,0.5184208,0.5140539,-0.00076862617,-0.0025125495,0.0027589616,0.5171914,0.51697385,0.51941323,0.5162523,0.5164577,0.51926196,0.51927024,0.002452065,0.5161344,-0.0024056653,0.5137811,0.5189206,0.5196387,0.0029005,0.51393944,0.51975256,0.5184638,0.51588386,0.51869553,0.5185592,0.0028625047,0.0027331756,0.002345344,0.0029667646,0.51949185,0.00032728002,0.51914036,0.51409096,0.5188732,0.0024291982,0.0022407249,0.002240571,0.5197981,-0.0018825869,0.5195063,-0.002586817,-0.0020441292,0.51380825,0.5133574,0.51479566,0.5184313,0.5210191,0.5166713,0.0016908243,0.0018316153,0.51434135,0.5143439,0.5150095,0.51942736,0.5196171,0.51350194,0.51917356,0.0025628358,0.51937896,0.5134364,0.51962805,0.5140499,0.49736828,0.5139386,0.00268191,0.51855475,0.00073924015,0.5185986,0.51953584,-0.0023293747,0.00034289894,0.5194382,0.0029749353,0.5165424,-0.0017174762,0.0016330145,0.0018163219,0.5138508,0.0015618494,0.5136064,0.5210277,-0.002368422,0.51976895,0.51932174,0.51885605,0.0029035937,0.5168718,0.5139518,0.0024138738,0.0027822135,0.51364654,0.51411027,0.002017423,0.51865786,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,0.51947534,0.51817167,0.51424074,0.51722044,0.5185223,0.5196689,0.5193214,0.0029928158,-0.00021427212
192.168.1.22,-0.002552834,-0.91569024,-0.91234654,0.00024097046,-0.91122335,-0.9112517,-0.0028229726,-0.91204506,-0.9103618,0.0016207376,0.0020825334,0.0026320505,-0.9159647,-0.9153789,-0.9115118,-0.9112907,0.0024516704,-0.9167227,-0.0002169389,-0.91682446,-0.0023579143,-0.91138595,-0.91669065,-0.00076862617,-0.0025125495,0.0027589616,-0.9112958,-0.91390854,-0.91135126,-0.9146252,-0.9115453,-0.91133964,-0.9113358,0.002452065,-0.9143084,-0.0024056653,-0.91677976,-0.91085577,-0.91090995,0.0029005,-0.9169435,-0.91152716,-0.9119481,-0.91479766,-0.91297877,-0.9117626,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.91111374,0.00032728002,-0.91176885,-0.91638654,-0.91152877,0.0024291982,0.0022407249,0.002240571,-0.911569,-0.0018825869,-0.9120486,-0.002586817,-0.0020441292,-0.91702,-0.91621286,-0.9155535,-0.91226226,-0.91265106,-0.91420925,0.0016908243,0.0018316153,-0.9147234,-0.91657555,-0.9108103,-0.9118344,-0.9299432,-0.91690755,-0.9114442,0.0025628358,-0.9126871,-0.9158342,-0.9110809,-0.9170802,-0.90574956,-0.91671693,0.00268191,-0.91136926,0.00073924015,-0.91276926,-0.9113598,-0.0023293747,0.00034289894,-0.9112615,0.0029749353,-0.91300577,-0.0017174762,0.0016330145,0.0018163219,-0.9168903,0.0015618494,-0.91549575,-0.9113306,-0.002368422,-0.9111803,-0.91215247,-0.91148925,0.0029035937,-0.91326195,-0.9169314,0.0024138738,0.0027822135,-0.91698354,-0.9165969,0.002017423,-0.9117284,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.91090184,-0.91132927,-0.9166388,-0.9136165,-0.91245586,-0.9111111,-0.9116166,0.0029928158,-0.00021427212
192.168.1.29,-0.002552834,0.5546616,0.5669393,0.00024097046,0.55931395,0.55750644,-0.0028229726,0.55832285,0.57630956,0.0016207376,0.0020825334,0.0026320505,0.5547368,0.5545549,0.5579456,0.5583133,0.0024516704,0.55239165,-0.0002169389,0.5529613,-0.0023579143,0.5598968,0.5534786,-0.00076862617,-0.0025125495,0.0027589616,0.56114477,0.55592823,0.55869097,0.5552105,0.5619605,0.55894226,0.55886245,0.002452065,0.5561142,-0.0024056653,0.55347735,0.56041336,0.55960417,0.0029005,0.552848,0.55798346,0.5585227,0.55542874,0.5553078,0.55872095,0.0028625047,0.0027331756,0.002345344,0.0029667646,0.5593781,0.00032728002,0.5579556,0.5539971,0.5588474,0.0024291982,0.0022407249,0.002240571,0.5577823,-0.0018825869,0.5571594,-0.002586817,-0.0020441292,0.55285054,0.55515224,0.5550576,0.55789155,0.555701,0.55597687,0.0016908243,0.0018316153,0.5575901,0.5533409,0.5648064,0.557326,0.5063863,0.5534894,0.55882204,0.0025628358,0.5555754,0.55635536,0.5588898,0.5523026,0.59766835,0.5534363,0.00268191,0.5592687,0.00073924015,0.5562592,0.5584674,-0.0023293747,0.00034289894,0.5588815,0.0029749353,0.5595728,-0.0017174762,0.0016330145,0.0018163219,0.55313647,0.0015618494,0.556562,0.5570316,-0.002368422,0.55849355,0.55733854,0.55902356,0.0029035937,0.5577348,0.55285966,0.0024138738,0.0027822135,0.5532095,0.55355644,0.002017423,0.5587073,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,0.55965334,0.56078184,0.5533397,0.5564944,0.5571509,0.55899,0.5580421,0.0029928158,-0.00021427212
192.168.1.8,-0.002552834,0.076421,0.08376711,0.00024097046,0.08038295,0.08079094,-0.0028229726,0.0800617,0.090191685,0.0016207376,0.0020825334,0.0026320505,0.07627697,0.07632836,0.07995048,0.08062938,0.0024516704,0.074163325,-0.0002169389,0.074993186,-0.0023579143,0.080696195,0.07539497,-0.00076862617,-0.0025125495,0.0027589616,0.079509154,0.07813659,0.08042947,0.07724418,0.080593094,0.08076367,0.08072591,0.002452065,0.07786488,-0.0024056653,0.07522432,0.08134596,0.08145956,0.0029005,0.074935205,0.08041796,0.08017632,0.077392235,0.076974116,0.08011227,0.0028625047,0.0027331756,0.002345344,0.0029667646,0.08197103,0.00032728002,0.079566054,0.075765036,0.080180325,0.0024291982,0.0022407249,0.002240571,0.08059898,-0.0018825869,0.080152445,-0.002586817,-0.0020441292,0.07477697,0.075390436,0.07652643,0.0797933,0.08595203,0.078033,0.0016908243,0.0018316153,0.077834636,0.07538159,0.07977831,0.07943659,0.0347371,0.07498001,0.08049502,0.0025628358,0.07890391,0.07743075,0.08073866,0.074286684,0.08526896,0.07517664,0.00268191,0.07917392,0.00073924015,0.078543015,0.08037867,-0.0023293747,0.00034289894,0.080806404,0.0029749353,0.08163424,-0.0017174762,0.0016330145,0.0018163219,0.075088024,0.0015618494,0.07648842,0.081569076,-0.002368422,0.08053765,0.07991384,0.080407776,0.0029035937,0.07899334,0.074877396,0.0024138738,0.0027822135,0.07499517,0.075346395,0.002017423,0.08024505,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,0.081432365,0.08146362,0.07536608,0.07916255,0.079221204,0.080890104,0.07990069,0.0029928158,-0.00021427212
192.168.1.41,-0.002552834,-0.6731824,-0.6799438,0.00024097046,-0.66849166,-0.6676947,-0.0028229726,-0.66967505,-0.68758255,0.0016207376,0.0020825334,0.0026320505,-0.6738949,-0.67230445,-0.6678437,-0.66820335,0.0024516704,-0.6722563,-0.0002169389,-0.6737779,-0.0023579143,-0.669561,-0.6740541,-0.00076862617,-0.0025125495,0.0027589616,-0.6691855,-0.6711123,-0.66834944,-0.6716254,-0.6713414,-0.66884756,-0.66879344,0.002452065,-0.6720424,-0.0024056653,-0.67421067,-0.66921216,-0.66876173,0.0029005,-0.67395526,-0.66827923,-0.66964585,-0.67234087,-0.6670938,-0.6692574,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.6697344,0.00032728002,-0.6681421,-0.67405796,-0.66876346,0.0024291982,0.0022407249,0.002240571,-0.6684916,-0.0018825869,-0.6688565,-0.002586817,-0.0020441292,-0.6739844,-0.67404425,-0.6732559,-0.6696361,-0.6749566,-0.67161834,0.0016908243,0.0018316153,-0.67408454,-0.67363584,-0.6707122,-0.6678183,-0.6397808,-0.67434025,-0.668742,0.0025628358,-0.668358,-0.6758367,-0.6681717,-0.6732876,-0.6858732,-0.67394084,0.00268191,-0.6676959,0.00073924015,-0.66871697,-0.6681972,-0.0023293747,0.00034289894,-0.668645,0.0029749353,-0.6743219,-0.0017174762,0.0016330145,0.0018163219,-0.6741406,0.0015618494,-0.6741608,-0.6682842,-0.002368422,-0.6679506,-0.6688559,-0.66898555,0.0029035937,-0.6713528,-0.6738637,0.0024138738,0.0027822135,-0.6743249,-0.6738308,0.002017423,-0.6692793,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.668873,-0.6705783,-0.6737919,-0.67169726,-0.6691593,-0.66834515,-0.66815937,0.0029928158,-0.00021427212
192.168.1.21,-0.002552834,1.0141102,1.0114923,0.00024097046,1.018434,1.0192537,-0.0028229726,1.017564,1.0082318,0.0016207376,0.0020825334,0.0026320505,1.013517,1.0145936,1.0188185,1.018792,0.0024516704,1.0139728,-0.0002169389,1.013173,-0.0023579143,1.0178291,1.0131817,-0.00076862617,-0.0025125495,0.0027589616,1.0174745,1.0160061,1.018647,1.0153743,1.0164282,1.0183979,1.018391,0.002452065,1.0152587,-0.0024056653,1.0129486,1.0182503,1.0187299,0.0029005,1.0130365,1.0187774,1.0176291,1.0149666,1.0182986,1.0178367,0.0028625047,0.0027331756,0.002345344,0.0029667646,1.0182174,0.00032728002,1.0184929,1.0132188,1.0182087,0.0024291982,0.0022407249,0.002240571,1.0186619,-0.0018825869,1.0183275,-0.002586817,-0.0020441292,1.0129697,1.013007,1.0140316,1.0175546,1.0166305,1.0157614,0.0016908243,0.0018316153,1.0137978,1.0134668,1.0162178,1.0186445,1.0218531,1.0127558,1.0183933,0.0025628358,1.0182102,1.0125147,1.0187975,1.0132872,1.0055449,1.0131378,0.00268191,1.0184964,0.00073924015,1.0177617,1.0187242,-0.0023293747,0.00034289894,1.0185525,0.0029749353,1.0151478,-0.0017174762,0.0016330145,0.0018163219,1.0129687,0.0015618494,1.0132545,1.0192811,-0.002368422,1.0189124,1.0183253,1.0181419,0.0029035937,1.0161387,1.0130862,0.0024138738,0.0027822135,1.0128134,1.0132949,0.002017423,1.0178796,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,1.0185624,1.0175152,1.0133557,1.0159832,1.0176618,1.0188186,1.0185612,0.0029928158,-0.00021427212
192.168.1.19,-0.002552834,-0.17784294,-0.18311417,0.00024097046,-0.17323546,-0.17251955,-0.0028229726,-0.17434572,-0.18934222,0.0016207376,0.0020825334,0.0026320505,-0.17850694,-0.17708227,-0.17270456,-0.17297415,0.0024516704,-0.17724828,-0.0002169389,-0.17855076,-0.0023579143,-0.17415035,-0.17873698,-0.00076862617,-0.0025125495,0.0027589616,-0.17390382,-0.17584123,-0.1730984,-0.17638263,-0.17572181,-0.17352128,-0.1734864,0.002452065,-0.17669731,-0.0024056653,-0.17890769,-0.17378742,-0.1733625,0.0029005,-0.17871764,-0.1730439,-0.17430335,-0.17700393,-0.17232698,-0.17396027,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.17421971,0.00032728002,-0.1729994,-0.17871846,-0.17350273,0.0024291982,0.0022407249,0.002240571,-0.17323549,-0.0018825869,-0.17360516,-0.002586817,-0.0020441292,-0.1787522,-0.17871356,-0.17790377,-0.17433065,-0.17866191,-0.1762627,0.0016908243,0.0018316153,-0.17850032,-0.17836304,-0.175193,-0.17274243,-0.15241046,-0.17904639,-0.17344317,0.0025628358,-0.17330337,-0.18014187,-0.17292944,-0.1781734,-0.18782006,-0.1786644,0.00268191,-0.1726204,0.00073924015,-0.17364609,-0.17297533,-0.0023293747,0.00034289894,-0.17333826,0.0029749353,-0.17832583,-0.0017174762,0.0016330145,0.0018163219,-0.17886257,0.0015618494,-0.17870279,-0.172989,-0.002368422,-0.17275086,-0.17358711,-0.17367835,0.0029035937,-0.1759318,-0.17863712,0.0024138738,0.0027822135,-0.17903009,-0.17854203,0.002017423,-0.1739671,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.17348729,-0.17495187,-0.17850599,-0.17627235,-0.1739741,-0.17304905,-0.17299448,0.0029928158,-0.00021427212
192.168.1.26,-0.002552834,1.06607,1.066825,0.00024097046,1.0711211,1.0699136,-0.0028229726,1.0695586,1.0648639,0.0016207376,0.0020825334,0.0026320505,1.065644,1.0666535,1.070738,1.070325,0.0024516704,1.0662066,-0.0002169389,1.0649753,-0.0023579143,1.0706393,1.0650138,-0.00076862617,-0.0025125495,0.0027589616,1.0726883,1.0675999,1.0707089,1.0671679,1.071108,1.0703144,1.0702871,0.002452065,1.0672169,-0.0024056653,1.0649577,1.0709068,1.0705501,0.0029005,1.0647789,1.0701755,1.0696911,1.0667309,1.070887,1.070188,0.0028625047,0.0027331756,0.002345344,0.0029667646,1.0692394,0.00032728002,1.070768,1.0651757,1.0706465,0.0024291982,0.0022407249,0.002240571,1.0696906,-0.0018825869,1.0691745,-0.002586817,-0.0020441292,1.0648719,1.0664324,1.0662585,1.0694125,1.0595876,1.0674361,0.0016908243,0.0018316153,1.0669672,1.0652266,1.0745083,1.07052,1.0756193,1.0650151,1.0704839,0.0025628358,1.0689253,1.0647913,1.0707692,1.0652468,1.0875812,1.0651746,0.00268191,1.0724516,0.00073924015,1.0694604,1.0706501,-0.0023293747,0.00034289894,1.0703883,0.0029749353,1.066208,-0.0017174762,0.0016330145,0.0018163219,1.0648011,0.0015618494,1.0668694,1.0685749,-0.002368422,1.0707308,1.0695745,1.0704916,0.0029035937,1.0684999,1.0649018,0.0024138738,0.0027822135,1.0647932,1.0652746,0.002017423,1.0700788,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,1.0704591,1.0702351,1.0651152,1.066998,1.0694637,1.0706885,1.0705966,0.0029928158,-0.00021427212
192.168.1.4,-0.002552834,-0.46641088,-0.46803206,0.00024097046,-0.46175042,-0.4616042,-0.0028229726,-0.46286154,-0.47078267,0.0016207376,0.0020825334,0.0026320505,-0.4669099,-0.4658127,-0.46164432,-0.46178168,0.0024516704,-0.46636733,-0.0002169389,-0.46730274,-0.0023579143,-0.46237287,-0.46736613,-0.00076862617,-0.0025125495,0.0027589616,-0.4618279,-0.4645448,-0.46180883,-0.46513113,-0.46316713,-0.46209195,-0.46207282,0.002452065,-0.46517634,-0.0024056653,-0.4674853,-0.46195093,-0.4618466,0.0029005,-0.46746188,-0.46191323,-0.46278748,-0.4655778,-0.4618793,-0.46246117,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.4625763,0.00032728002,-0.46186185,-0.4672291,-0.46207422,0.0024291982,0.0022407249,0.002240571,-0.4621159,-0.0018825869,-0.46253288,-0.002586817,-0.0020441292,-0.46749115,-0.4669567,-0.46636307,-0.4629507,-0.4670037,-0.46492133,0.0016908243,0.0018316153,-0.46629712,-0.46710545,-0.46208864,-0.46179968,-0.45564726,-0.46758148,-0.46206433,0.0025628358,-0.46260402,-0.46785146,-0.4616205,-0.46714747,-0.4647903,-0.46730122,0.00268191,-0.46123803,0.00073924015,-0.46272087,-0.46175358,-0.0023293747,0.00034289894,-0.4619576,0.0029749353,-0.46583167,-0.0017174762,0.0016330145,0.0018163219,-0.46751672,0.0015618494,-0.46666598,-0.46204293,-0.002368422,-0.46156126,-0.46252084,-0.46218374,0.0029035937,-0.46424916,-0.46739513,0.0024138738,0.0027822135,-0.46764198,-0.46718952,0.002017423,-0.46247488,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.46190637,-0.46285945,-0.46721455,-0.46478668,-0.4628014,-0.46171522,-0.46185565,0.0029928158,-0.00021427212
192.168.1.25,-0.002552834,-0.63364047,-0.63171655,0.00024097046,-0.62900835,-0.629234,-0.0028229726,-0.6300233,-0.6316403,0.0016207376,0.0020825334,0.0026320505,-0.6339771,-0.6331989,-0.6292359,-0.62920934,0.0024516704,-0.6342435,-0.0002169389,-0.6347044,-0.0023579143,-0.6293233,-0.6346371,-0.00076862617,-0.0025125495,0.0027589616,-0.62876487,-0.63187724,-0.629181,-0.63250744,-0.62946373,-0.62930185,-0.62929523,0.002452065,-0.6323207,-0.0024056653,-0.6347127,-0.62887985,-0.6289525,0.0029005,-0.6348442,-0.62943983,-0.629927,-0.6328008,-0.63012046,-0.62965083,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.6294682,0.00032728002,-0.62944424,-0.63437814,-0.6293458,0.0024291982,0.0022407249,0.002240571,-0.62958,-0.0018825869,-0.63007873,-0.002586817,-0.0020441292,-0.63487923,-0.63397074,-0.63350123,-0.63020873,-0.6332582,-0.63217545,0.0016908243,0.0018316153,-0.6328337,-0.6344683,-0.62808055,-0.62949514,-0.63817805,-0.63479906,-0.6293231,0.0025628358,-0.63051933,-0.63425666,-0.6289521,-0.63477004,-0.62282985,-0.6346035,0.00268191,-0.6287354,0.00073924015,-0.63046914,-0.62918544,-0.0023293747,0.00034289894,-0.62921536,0.0029749353,-0.63188934,-0.0017174762,0.0016330145,0.0018163219,-0.6348239,0.0015618494,-0.63337904,-0.62971854,-0.002368422,-0.6290166,-0.63005966,-0.62937367,0.0029035937,-0.63126206,-0.634802,0.0024138738,0.0027822135,-0.63490176,-0.6344913,0.002017423,-0.629655,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.6289695,-0.62948936,-0.63455456,-0.63186824,-0.63028765,-0.62902325,-0.62935865,0.0029928158,-0.00021427212
192.168.1.45,-0.002552834,-0.4871659,-0.48448497,0.00024097046,-0.4829545,-0.48240536,-0.0028229726,-0.48355815,-0.48243627,0.0016207376,0.0020825334,0.0026320505,-0.4874904,-0.486936,-0.48304018,-0.48268867,0.0024516704,-0.4883624,-0.0002169389,-0.48830384,-0.0023579143,-0.48310536,-0.48814026,-0.00076862617,-0.0025125495,0.0027589616,-0.4837688,-0.4853149,-0.48288915,-0.486097,-0.483782,-0.48282194,-0.48282453,0.002452065,-0.48580202,-0.0024056653,-0.4883,-0.4825272,-0.4823352,0.0029005,-0.4884032,-0.48285434,-0.48347414,-0.48622546,-0.48481545,-0.483388,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.48228806,0.00032728002,-0.4833921,-0.48788565,-0.48318467,0.0024291982,0.0022407249,0.002240571,-0.48280177,-0.0018825869,-0.48320913,-0.002586817,-0.0020441292,-0.4885252,-0.48814905,-0.48711488,-0.48373145,-0.48119462,-0.48559174,0.0016908243,0.0018316153,-0.48651516,-0.48801857,-0.4841757,-0.4833776,-0.5040625,-0.48850447,-0.48298272,0.0025628358,-0.48387665,-0.48732936,-0.4826128,-0.488635,-0.48557594,-0.48824486,0.00268191,-0.48351678,0.00073924015,-0.48425594,-0.48286834,-0.0023293747,0.00034289894,-0.4827241,0.0029749353,-0.48402932,-0.0017174762,0.0016330145,0.0018163219,-0.48836154,0.0015618494,-0.48745817,-0.48199564,-0.002368422,-0.4826719,-0.48341206,-0.48310646,0.0029035937,-0.48483714,-0.48841357,0.0024138738,0.0027822135,-0.48849422,-0.48810026,0.002017423,-0.48330557,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.4823691,-0.48293802,-0.48807544,-0.48481065,-0.48394555,-0.4825778,-0.48318195,0.0029928158,-0.00021427212
192.168.1.42,-0.002552834,-1.1225785,-1.1253992,0.00024097046,-1.1177436,-1.1177164,-0.0028229726,-1.1189919,-1.1299192,0.0016207376,0.0020825334,0.0026320505,-1.1231012,-1.1218183,-1.1175795,-1.117858,0.0024516704,-1.1221669,-0.0002169389,-1.1233497,-0.0023579143,-1.1185193,-1.1235149,-0.00076862617,-0.0025125495,0.0027589616,-1.1175961,-1.1206634,-1.1178559,-1.1211876,-1.1193165,-1.1182317,-1.1181884,0.002452065,-1.1213423,-0.0024056653,-1.1235877,-1.1181543,-1.1180805,0.0029005,-1.1235241,-1.1180513,-1.1189294,-1.1217614,-1.1173013,-1.1185228,0.0028625047,0.0027331756,0.002345344,0.0029667646,-1.1190121,0.00032728002,-1.1177847,-1.123373,-1.1180897,0.0024291982,0.0022407249,0.002240571,-1.1182857,-0.0018825869,-1.1187534,-0.002586817,-0.0020441292,-1.1235304,-1.1229322,-1.1225073,-1.1190761,-1.1252754,-1.1211205,0.0016908243,0.0018316153,-1.1225857,-1.1232023,-1.1176773,-1.1176571,-1.1027409,-1.1236511,-1.1181474,0.0025628358,-1.1186092,-1.124381,-1.1176516,-1.1230427,-1.120539,-1.1233811,0.00268191,-1.116904,0.00073924015,-1.1186188,-1.1177827,-0.0023293747,0.00034289894,-1.1180878,0.0029749353,-1.122833,-0.0017174762,0.0016330145,0.0018163219,-1.123621,0.0015618494,-1.1227454,-1.1185628,-0.002368422,-1.1175725,-1.1187007,-1.1182576,0.0029035937,-1.1204638,-1.1234403,0.0024138738,0.0027822135,-1.1237402,-1.1232886,0.002017423,-1.118568,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-1.118116,-1.1192744,-1.1233338,-1.1211383,-1.118806,-1.1178343,-1.1177925,0.0029928158,-0.00021427212
192.168.1.18,-0.002552834,-0.71579087,-0.7149927,0.00024097046,-0.71165556,-0.71066153,-0.0028229726,-0.71219105,-0.71443814,0.0016207376,0.0020825334,0.0026320505,-0.71619296,-0.71548826,-0.7114932,-0.7111517,0.0024516704,-0.7167666,-0.0002169389,-0.71681565,-0.0023579143,-0.71195346,-0.7167239,-0.00076862617,-0.0025125495,0.0027589616,-0.7129664,-0.71382594,-0.71146077,-0.7146164,-0.71315295,-0.7114328,-0.7114194,0.002452065,-0.71444386,-0.0024056653,-0.71691215,-0.71136785,-0.7109836,0.0029005,-0.71691275,-0.7112906,-0.71212935,-0.71481735,-0.7130814,-0.71206135,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.71089286,0.00032728002,-0.7119152,-0.7165189,-0.7118415,0.0024291982,0.0022407249,0.002240571,-0.7111887,-0.0018825869,-0.71155924,-0.002586817,-0.0020441292,-0.7170574,-0.71704507,-0.715805,-0.71231484,-0.7089768,-0.7141674,0.0016908243,0.0018316153,-0.71557975,-0.71654993,-0.71413624,-0.71177274,-0.7264072,-0.7171565,-0.71159804,0.0025628358,-0.7120406,-0.71632534,-0.7111688,-0.7170762,-0.72210366,-0.7168375,0.00268191,-0.71230197,0.00073924015,-0.7126178,-0.7113922,-0.0023293747,0.00034289894,-0.7113043,0.0029749353,-0.7130304,-0.0017174762,0.0016330145,0.0018163219,-0.7169202,0.0015618494,-0.71649706,-0.7101091,-0.002368422,-0.71116245,-0.7118323,-0.7117845,0.0029035937,-0.71360666,-0.71692663,0.0024138738,0.0027822135,-0.71709174,-0.71668893,0.002017423,-0.71196204,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.71103245,-0.71193767,-0.7166188,-0.71334374,-0.71242344,-0.71115047,-0.71168035,0.0029928158,-0.00021427212
192.168.1.39,-0.002552834,-0.21703325,-0.22449578,0.00024097046,-0.21261258,-0.2112012,-0.0028229726,-0.21356498,-0.23208098,0.0016207376,0.0020825334,0.0026320505,-0.21779847,-0.21624073,-0.21175352,-0.21197134,0.0024516704,-0.21628217,-0.0002169389,-0.21763244,-0.0023579143,-0.21367182,-0.21787676,-0.00076862617,-0.0025125495,0.0027589616,-0.21409655,-0.2148885,-0.21226545,-0.21547128,-0.2160006,-0.21270475,-0.21265674,0.002452065,-0.21591206,-0.0024056653,-0.21810842,-0.21327315,-0.21255812,0.0029005,-0.2177881,-0.21197297,-0.21354987,-0.21614,-0.21132909,-0.21326736,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.21326527,0.00032728002,-0.2121499,-0.21793216,-0.21280538,0.0024291982,0.0022407249,0.002240571,-0.21208365,-0.0018825869,-0.21237348,-0.002586817,-0.0020441292,-0.21786624,-0.21838334,-0.21719864,-0.21347949,-0.21568948,-0.21536894,0.0016908243,0.0018316153,-0.21826988,-0.21745081,-0.21656959,-0.21173987,-0.18659867,-0.21831949,-0.21265818,0.0025628358,-0.21190448,-0.21970816,-0.21208143,-0.21721989,-0.23862071,-0.21784708,0.00268191,-0.21226317,0.00073924015,-0.21258005,-0.21208215,-0.0023293747,0.00034289894,-0.21248081,0.0029749353,-0.217692,-0.0017174762,0.0016330145,0.0018163219,-0.21798617,0.0015618494,-0.21852964,-0.21127708,-0.002368422,-0.21181749,-0.21247655,-0.2129868,0.0029035937,-0.2153086,-0.21772079,0.0024138738,0.0027822135,-0.21821198,-0.21770997,0.002017423,-0.2132367,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.21271591,-0.21457124,-0.21760002,-0.21524836,-0.21302487,-0.21218565,-0.21210492,0.0029928158,-0.00021427212
