src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,0.0035125162,0.0032000877,-1.1290002,0.0079938155,-1.1332035,0.006421273,-1.1312088,0.0069685043,-1.1251559,0.0004964361,-1.1389241,-1.1371304,-1.1292882,-1.1309997,-1.1346169,-1.1337391,-1.128303,-0.0065689376,-1.1296949,0.007925138,0.008005091,-1.1262699,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-1.141127,-1.1343157,-0.005107962,-0.008253351,-1.1258239,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-1.1291463,-0.0017308381,-1.1278188,-0.0075633884,-1.1274941,-1.1323704,0.0027096914,-1.129625,-1.1325365,-0.032538828,-1.1408824,-1.1396636,-0.14292626,-1.1303623,0.0032665697,-1.1313269,-1.1409513,0.0014900825,0.0063145477,0.0028741704,-1.1335576,0.002380777,0.0061732875,-0.14502537,-1.1274945,-1.1421285,0.0021088228,0.0014330891,0.008049499,-1.1379207,-1.1264613,-1.1255189,-0.002479206,-0.1413246,-1.1310765,-1.140748,-1.135864,-1.137158,0.00061391504,-0.0050778566,0.0035508287,-1.1287463,-0.006926107,0.00055997825,-0.0025741414,-1.1346362,-1.1361464,-1.1280138,-1.1394656,0.00284484,-0.0051755602,0.0031099385,0.006437715,-1.1374153,-1.1290939,-1.1311188,-0.0060044606,-1.1401958,0.00017215201,-1.1346204,3.246947e-05,-1.1403621,0.0035269735,-1.131702,0.005405804,-1.138946,-0.14448082,0.0028413178,-0.00030426396,-1.1405977,0.0061620073,-0.0011096547,-1.1290957,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-1.1382072,-1.1421814,0.0063389274,0.0042307763,-1.1409326,-1.1329315,-0.003244822,0.0020920895
192.168.1.12,0.0035125162,0.0032000877,-0.1990173,0.0079938155,-0.20379685,0.006421273,-0.2007081,0.0069685043,-0.19506955,0.0004964361,-0.20960356,-0.2078504,-0.1992924,-0.2004403,-0.20558271,-0.20778452,-0.19815743,-0.0065689376,-0.19886993,0.007925138,0.008005091,-0.19589798,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.2100796,-0.2040383,-0.005107962,-0.008253351,-0.19589135,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.19906156,-0.0017308381,-0.19781382,-0.0075633884,-0.19725989,-0.20227656,0.0027096914,-0.1997751,-0.20198376,-0.032538828,-0.21113485,-0.20980261,-0.14292626,-0.19785024,0.0032665697,-0.20142119,-0.21052815,0.0014900825,0.0063145477,0.0028741704,-0.20348476,0.002380777,0.0061732875,-0.14502537,-0.19732487,-0.21139444,0.0021088228,0.0014330891,0.008049499,-0.20812842,-0.19662786,-0.195172,-0.002479206,-0.1413246,-0.20144543,-0.21004763,-0.20552604,-0.20686942,0.00061391504,-0.0050778566,0.0035508287,-0.1983101,-0.006926107,0.00055997825,-0.0025741414,-0.20425749,-0.20649745,-0.19769372,-0.20981853,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.20672238,-0.19939646,-0.20102344,-0.0060044606,-0.21032771,0.00017215201,-0.2043958,3.246947e-05,-0.21066882,0.0035269735,-0.2014412,0.005405804,-0.2086393,-0.14448082,0.0028413178,-0.00030426396,-0.21035753,0.0061620073,-0.0011096547,-0.1983904,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.20818481,-0.21183456,0.0063389274,0.0042307763,-0.21096273,-0.20257936,-0.003244822,0.0020920895
192.168.1.22,0.0035125162,0.0032000877,-0.48103553,0.0079938155,-0.48535976,0.006421273,-0.48316574,0.0069685043,-0.47714528,0.0004964361,-0.4910791,-0.4889177,-0.48133862,-0.48286715,-0.48697364,-0.48674068,-0.4803291,-0.0065689376,-0.48155522,0.007925138,0.008005091,-0.47821823,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.4928712,-0.48632425,-0.005107962,-0.008253351,-0.47793624,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.48117346,-0.0017308381,-0.4798378,-0.0075633884,-0.4794982,-0.48438987,0.0027096914,-0.48174497,-0.48448637,-0.032538828,-0.49296716,-0.49168128,-0.14292626,-0.48187754,0.0032665697,-0.48342362,-0.492891,0.0014900825,0.0063145477,0.0028741704,-0.48552758,0.002380777,0.0061732875,-0.14502537,-0.4795417,-0.4939303,0.0021088228,0.0014330891,0.008049499,-0.48997536,-0.47863868,-0.4773517,-0.002479206,-0.1413246,-0.48315346,-0.49261817,-0.48788542,-0.48917374,0.00061391504,-0.0050778566,0.0035508287,-0.48065484,-0.006926107,0.00055997825,-0.0025741414,-0.4865151,-0.48825872,-0.48000416,-0.49155474,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.48929188,-0.48120734,-0.48312968,-0.0060044606,-0.49225816,0.00017215201,-0.48657963,3.246947e-05,-0.49241313,0.0035269735,-0.48372456,0.005405804,-0.49083883,-0.14448082,0.0028413178,-0.00030426396,-0.49254555,0.0061620073,-0.0011096547,-0.4809998,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.49026963,-0.4941279,0.0063389274,0.0042307763,-0.49302906,-0.48490724,-0.003244822,0.0020920895
192.168.1.29,0.0035125162,0.0032000877,0.561582,0.0079938155,0.5584938,0.006421273,0.5591496,0.0069685043,0.5659749,0.0004964361,0.5524206,0.5504374,0.56143016,0.559169,0.55796486,0.5653459,0.56210023,-0.0065689376,0.56039554,0.007925138,0.008005091,0.56367207,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.5494543,0.5571763,-0.005107962,-0.008253351,0.56539345,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.561604,-0.0017308381,0.563229,-0.0075633884,0.5631193,0.55822515,0.0027096914,0.5614748,0.55787563,-0.032538828,0.5502667,0.55078286,-0.14292626,0.5591292,0.0032665697,0.55978197,0.54903483,0.0014900825,0.0063145477,0.0028741704,0.55676264,0.002380777,0.0061732875,-0.14502537,0.5634097,0.5481171,0.0021088228,0.0014330891,0.008049499,0.55292,0.56531143,0.56434137,-0.002479206,-0.1413246,0.56006813,0.549697,0.55523294,0.55344856,0.00061391504,-0.0050778566,0.0035508287,0.56156284,-0.006926107,0.00055997825,-0.0025741414,0.5556235,0.55510277,0.56261474,0.5514319,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.5529005,0.5618556,0.5597655,-0.0060044606,0.5514433,0.00017215201,0.5556665,3.246947e-05,0.55022943,0.0035269735,0.5588522,0.005405804,0.55143106,-0.14448082,0.0028413178,-0.00030426396,0.55007666,0.0061620073,-0.0011096547,0.5611803,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.55286807,0.5485617,0.0063389274,0.0042307763,0.5503749,0.55763316,-0.003244822,0.0020920895
192.168.1.8,0.0035125162,0.0032000877,0.33865735,0.0079938155,0.33488706,0.006421273,0.33602664,0.0069685043,0.34261268,0.0004964361,0.32924134,0.33194762,0.33830336,0.3364769,0.3333345,0.3367916,0.33913743,-0.0065689376,0.33744517,0.007925138,0.008005091,0.34111944,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.326228,0.3331806,-0.005107962,-0.008253351,0.34168333,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.3384232,-0.0017308381,0.33992618,-0.0075633884,0.3399445,0.33518112,0.0027096914,0.33794552,0.33466214,-0.032538828,0.32696095,0.32819083,-0.14292626,0.33581504,0.0032665697,0.33627135,0.3264132,0.0014900825,0.0063145477,0.0028741704,0.33417374,0.002380777,0.0061732875,-0.14502537,0.33990887,0.32536903,0.0021088228,0.0014330891,0.008049499,0.3299404,0.34100452,0.34233207,-0.002479206,-0.1413246,0.3369623,0.32656813,0.33143818,0.33017176,0.00061391504,-0.0050778566,0.0035508287,0.3387518,-0.006926107,0.00055997825,-0.0025741414,0.33304054,0.33174202,0.33937144,0.32846487,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.3298686,0.33868775,0.33651713,-0.0060044606,0.32764614,0.00017215201,0.33295986,3.246947e-05,0.3276086,0.0035269735,0.33562365,0.005405804,0.3287747,-0.14448082,0.0028413178,-0.00030426396,0.32705986,0.0061620073,-0.0011096547,0.33806318,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.32935143,0.3253534,0.0063389274,0.0042307763,0.3266043,0.33446836,-0.003244822,0.0020920895
192.168.1.41,0.0035125162,0.0032000877,-0.48202795,0.0079938155,-0.48738736,0.006421273,-0.4833688,0.0069685043,-0.47818905,0.0004964361,-0.4931587,-0.49063623,-0.48231375,-0.48307598,-0.48952827,-0.4951181,-0.48101044,-0.0065689376,-0.4813123,0.007925138,0.008005091,-0.47854227,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.49258664,-0.48712334,-0.005107962,-0.008253351,-0.4790476,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.48205072,-0.0017308381,-0.4809393,-0.0075633884,-0.48012948,-0.48521096,0.0027096914,-0.48294488,-0.48462847,-0.032538828,-0.49440747,-0.49285525,-0.14292626,-0.4792909,0.0032665697,-0.48458335,-0.49315748,0.0014900825,0.0063145477,0.0028741704,-0.48639312,0.002380777,0.0061732875,-0.14502537,-0.48028857,-0.49397236,0.0021088228,0.0014330891,0.008049499,-0.49131238,-0.47995272,-0.4778888,-0.002479206,-0.1413246,-0.48480812,-0.49266145,-0.48844633,-0.48969954,0.00061391504,-0.0050778566,0.0035508287,-0.48103043,-0.006926107,0.00055997825,-0.0025741414,-0.4870192,-0.4898476,-0.4805238,-0.49309126,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.48930076,-0.48263505,-0.48405364,-0.0060044606,-0.4936749,0.00017215201,-0.48721278,3.246947e-05,-0.49385044,0.0035269735,-0.4842635,0.005405804,-0.49145973,-0.14448082,0.0028413178,-0.00030426396,-0.49327952,0.0061620073,-0.0011096547,-0.48093387,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.49127603,-0.4947092,0.0063389274,0.0042307763,-0.4941345,-0.48538888,-0.003244822,0.0020920895
192.168.1.21,0.0035125162,0.0032000877,0.34722596,0.0079938155,0.34267843,0.006421273,0.34538123,0.0069685043,0.35124528,0.0004964361,0.33686942,0.33862,0.34694293,0.34570658,0.34092402,0.3400472,0.34800678,-0.0065689376,0.34716144,0.007925138,0.008005091,0.35020563,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.3360497,0.34221724,-0.005107962,-0.008253351,0.35035923,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.34716803,-0.0017308381,0.34849218,-0.0075633884,0.34891722,0.34393883,0.0027096914,0.3464887,0.34409794,-0.032538828,0.3352162,0.33649576,-0.14292626,0.347798,0.0032665697,0.3448449,0.335571,0.0014900825,0.0063145477,0.0028741704,0.34276456,0.002380777,0.0061732875,-0.14502537,0.34886336,0.33476046,0.0021088228,0.0014330891,0.008049499,0.3382022,0.34965664,0.35106677,-0.002479206,-0.1413246,0.34496433,0.3360669,0.34064406,0.33927104,0.00061391504,-0.0050778566,0.0035508287,0.34785593,-0.006926107,0.00055997825,-0.0025741414,0.34196147,0.33987537,0.34846494,0.33653978,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.33937353,0.34691975,0.34523556,-0.0060044606,0.33605373,0.00017215201,0.34179813,3.246947e-05,0.33568054,0.0035269735,0.34469667,0.005405804,0.33760607,-0.14448082,0.0028413178,-0.00030426396,0.33588818,0.0061620073,-0.0011096547,0.34766465,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.3380676,0.3343761,0.0063389274,0.0042307763,0.33530053,0.34357482,-0.003244822,0.0020920895
192.168.1.19,0.0035125162,0.0032000877,0.17581764,0.0079938155,0.17066957,0.006421273,0.17428215,0.0069685043,0.17971578,0.0004964361,0.16492406,0.16771302,0.17550285,0.1746747,0.168506,0.16425738,0.1767309,-0.0065689376,0.17628682,0.007925138,0.008005091,0.17916818,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.16511498,0.17067786,-0.005107962,-0.008253351,0.17874876,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.1757574,-0.0017308381,0.17695157,-0.0075633884,0.17761697,0.17257719,0.0027096914,0.17487119,0.17300777,-0.032538828,0.16352868,0.16506447,-0.14292626,0.17788018,0.0032665697,0.17325252,0.16454165,0.0014900825,0.0063145477,0.0028741704,0.17146543,0.002380777,0.0061732875,-0.14502537,0.17745304,0.16378126,0.0021088228,0.0014330891,0.008049499,0.16662441,0.17784166,0.18001609,-0.002479206,-0.1413246,0.17321774,0.16502416,0.1692557,0.16800462,0.00061391504,-0.0050778566,0.0035508287,0.17673084,-0.006926107,0.00055997825,-0.0025741414,0.17081513,0.16811377,0.17720066,0.1648804,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.16836677,0.17527354,0.1737876,-0.0060044606,0.16427754,0.00017215201,0.17058392,3.246947e-05,0.16412675,0.0035269735,0.17343204,0.005405804,0.16639212,-0.14448082,0.0028413178,-0.00030426396,0.16456267,0.0061620073,-0.0011096547,0.1766799,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.16653557,0.1630824,0.0063389274,0.0042307763,0.16367924,0.17234564,-0.003244822,0.0020920895
192.168.1.26,0.0035125162,0.0032000877,0.77455324,0.0079938155,0.7704989,0.006421273,0.77258253,0.0069685043,0.7787721,0.0004964361,0.76454854,0.76466644,0.774328,0.77279705,0.7691737,0.77114666,0.77525467,-0.0065689376,0.7742167,0.007925138,0.008005091,0.7772421,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.7632561,0.7698903,-0.005107962,-0.008253351,0.77796346,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.77455574,-0.0017308381,0.77599657,-0.0075633884,0.77623886,0.7712614,0.0027096914,0.7740518,0.771317,-0.032538828,0.7627886,0.7637622,-0.14292626,0.77447397,0.0032665697,0.7724043,0.76262003,0.0014900825,0.0063145477,0.0028741704,0.7699599,0.002380777,0.0061732875,-0.14502537,0.77631915,0.761858,0.0021088228,0.0014330891,0.008049499,0.7656406,0.77750736,0.77802825,-0.002479206,-0.1413246,0.7725336,0.7632683,0.7681629,0.76659447,0.00061391504,-0.0050778566,0.0035508287,0.7750201,-0.006926107,0.00055997825,-0.0025741414,0.7690984,0.767498,0.7757878,0.7640162,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.7665272,0.7744243,0.7726702,-0.0060044606,0.763812,0.00017215201,0.76897657,3.246947e-05,0.7630179,0.0035269735,0.7720017,0.005405804,0.7647936,-0.14448082,0.0028413178,-0.00030426396,0.7632152,0.0061620073,-0.0011096547,0.774811,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.76559687,0.7617292,0.0063389274,0.0042307763,0.76293564,0.7708704,-0.003244822,0.0020920895
192.168.1.4,0.0035125162,0.0032000877,-0.8565318,0.0079938155,-0.8611796,0.006421273,-0.8582913,0.0069685043,-0.8526264,0.0004964361,-0.86699325,-0.8656304,-0.85678405,-0.8581205,-0.8627639,-0.8643771,-0.8556716,-0.0065689376,-0.85655,0.007925138,0.008005091,-0.85350007,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.86787504,-0.8615728,-0.005107962,-0.008253351,-0.85331726,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.8565774,-0.0017308381,-0.8553378,-0.0075633884,-0.8547963,-0.85979146,0.0027096914,-0.857194,-0.8595721,-0.032538828,-0.8685914,-0.86733073,-0.14292626,-0.8558831,0.0032665697,-0.8588707,-0.8681395,0.0014900825,0.0063145477,0.0028741704,-0.8610548,0.002380777,0.0061732875,-0.14502537,-0.85481757,-0.8691344,0.0021088228,0.0014330891,0.008049499,-0.86561996,-0.85398364,-0.8528979,-0.002479206,-0.1413246,-0.8589206,-0.8677195,-0.86303943,-0.86439717,0.00061391504,-0.0050778566,0.0035508287,-0.8559454,-0.006926107,0.00055997825,-0.0025741414,-0.8619241,-0.8639302,-0.85524535,-0.8672774,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.86438715,-0.8568291,-0.85855615,-0.0060044606,-0.867807,0.00017215201,-0.8619814,3.246947e-05,-0.86816597,0.0035269735,-0.85895705,0.005405804,-0.8662839,-0.14448082,0.0028413178,-0.00030426396,-0.8679551,0.0061620073,-0.0011096547,-0.85602784,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.86566114,-0.8694332,0.0063389274,0.0042307763,-0.8684077,-0.86015195,-0.003244822,0.0020920895
192.168.1.25,0.0035125162,0.0032000877,0.27852178,0.0079938155,0.27407706,0.006421273,0.27644148,0.0069685043,0.28244987,0.0004964361,0.26837867,0.2711791,0.27819276,0.27686563,0.27219918,0.27174005,0.27922544,-0.0065689376,0.2781555,0.007925138,0.008005091,0.28142893,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.26696187,0.27320597,-0.005107962,-0.008253351,0.28150082,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.27837914,-0.0017308381,0.2797287,-0.0075633884,0.2800686,0.27517837,0.0027096914,0.27769494,0.27512038,-0.032538828,0.2665388,0.26792562,-0.14292626,0.27811083,0.0032665697,0.27604213,0.2667604,0.0014900825,0.0063145477,0.0028741704,0.2741219,0.002380777,0.0061732875,-0.14502537,0.27996504,0.26587182,0.0021088228,0.0014330891,0.008049499,0.26957443,0.28070575,0.28246838,-0.002479206,-0.1413246,0.27637878,0.2670837,0.2716306,0.2703706,0.00061391504,-0.0050778566,0.0035508287,0.27903324,-0.006926107,0.00055997825,-0.0025741414,0.27322388,0.2712178,0.2795726,0.2679646,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.2704048,0.27826843,0.27644038,-0.0060044606,0.26724458,0.00017215201,0.27306497,3.246947e-05,0.26716357,0.0035269735,0.275816,0.005405804,0.26888883,-0.14448082,0.0028413178,-0.00030426396,0.26710075,0.0061620073,-0.0011096547,0.27865684,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.26922914,0.2655044,0.0063389274,0.0042307763,0.26642242,0.27468577,-0.003244822,0.0020920895
192.168.1.45,0.0035125162,0.0032000877,-1.1792337,0.0079938155,-1.1835302,0.006421273,-1.1811719,0.0069685043,-1.1752867,0.0004964361,-1.1893879,-1.1889338,-1.1794593,-1.1811032,-1.1847564,-1.1842794,-1.1784425,-0.0065689376,-1.1795956,0.007925138,0.008005091,-1.1764318,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-1.1909546,-1.1841844,-0.005107962,-0.008253351,-1.175854,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-1.1792775,-0.0017308381,-1.1779817,-0.0075633884,-1.1775594,-1.1825343,0.0027096914,-1.179734,-1.1824565,-0.032538828,-1.191134,-1.1900578,-0.14292626,-1.1795176,0.0032665697,-1.1814272,-1.1910765,0.0014900825,0.0063145477,0.0028741704,-1.1838753,0.002380777,0.0061732875,-0.14502537,-1.177489,-1.1921844,0.0021088228,0.0014330891,0.008049499,-1.1882404,-1.1763674,-1.1759231,-0.002479206,-0.1413246,-1.1814431,-1.190677,-1.1857253,-1.1871567,0.00061391504,-0.0050778566,0.0035508287,-1.17886,-0.006926107,0.00055997825,-0.0025741414,-1.1848599,-1.1864184,-1.1780275,-1.1898394,0.00284484,-0.0051755602,0.0031099385,0.006437715,-1.1873614,-1.1793731,-1.1812456,-0.0060044606,-1.1902955,0.00017215201,-1.184832,3.246947e-05,-1.1908175,0.0035269735,-1.1817228,0.005405804,-1.189187,-0.14448082,0.0028413178,-0.00030426396,-1.1907476,0.0061620073,-0.0011096547,-1.178989,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-1.1882712,-1.1922295,0.0063389274,0.0042307763,-1.1909432,-1.182953,-0.003244822,0.0020920895
192.168.1.42,0.0035125162,0.0032000877,-0.10653157,0.0079938155,-0.11156627,0.006421273,-0.10824298,0.0069685043,-0.10270839,0.0004964361,-0.11724478,-0.11392498,-0.106868595,-0.107822634,-0.11373752,-0.11748679,-0.1056684,-0.0065689376,-0.10631688,0.007925138,0.008005091,-0.103260875,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.1175827,-0.11187448,-0.005107962,-0.008253351,-0.10366763,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.106646545,-0.0017308381,-0.10543933,-0.0075633884,-0.1048315,-0.109809175,0.0027096914,-0.107496515,-0.10954334,-0.032538828,-0.11878349,-0.11720574,-0.14292626,-0.10528892,0.0032665697,-0.10913636,-0.11791087,0.0014900825,0.0063145477,0.0028741704,-0.11086581,0.002380777,0.0061732875,-0.14502537,-0.10501276,-0.118768595,0.0021088228,0.0014330891,0.008049499,-0.11566837,-0.104606025,-0.10234131,-0.002479206,-0.1413246,-0.10904022,-0.11756086,-0.11329181,-0.11447649,0.00061391504,-0.0050778566,0.0035508287,-0.10574051,-0.006926107,0.00055997825,-0.0025741414,-0.11161074,-0.1141756,-0.105281934,-0.117368214,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.11420488,-0.1070129,-0.108627304,-0.0060044606,-0.11812725,0.00017215201,-0.11181065,3.246947e-05,-0.118097454,0.0035269735,-0.1090304,0.005405804,-0.11601442,-0.14448082,0.0028413178,-0.00030426396,-0.1178703,0.0061620073,-0.0011096547,-0.10590536,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.11588532,-0.11940439,0.0063389274,0.0042307763,-0.118755564,-0.110144824,-0.003244822,0.0020920895
192.168.1.18,0.0035125162,0.0032000877,-1.1293309,0.0079938155,-1.1338792,0.006421273,-1.1312764,0.0069685043,-1.1255041,0.0004964361,-1.1396176,-1.1377032,-1.1296129,-1.1310691,-1.1354686,-1.1365318,-1.12853,-0.0065689376,-1.129614,0.007925138,0.008005091,-1.1263779,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-1.1410323,-1.1345823,-0.005107962,-0.008253351,-1.1261941,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-1.129439,-0.0017308381,-1.1281861,-0.0075633884,-1.1277044,-1.132644,0.0027096914,-1.1300256,-1.1325837,-0.032538828,-1.1413623,-1.1400552,-0.14292626,-1.1295012,0.0032665697,-1.1317135,-1.1410407,0.0014900825,0.0063145477,0.0028741704,-1.133846,0.002380777,0.0061732875,-0.14502537,-1.1277432,-1.1421424,0.0021088228,0.0014330891,0.008049499,-1.1383667,-1.1268996,-1.125698,-0.002479206,-0.1413246,-1.1316282,-1.1407623,-1.1360508,-1.137333,0.00061391504,-0.0050778566,0.0035508287,-1.1288716,-0.006926107,0.00055997825,-0.0025741414,-1.1348044,-1.1366761,-1.1281871,-1.1399776,0.00284484,-0.0051755602,0.0031099385,0.006437715,-1.1374183,-1.1295696,-1.1314267,-0.0060044606,-1.1406679,0.00017215201,-1.1348315,3.246947e-05,-1.1408411,0.0035269735,-1.1318817,0.005405804,-1.1391529,-0.14448082,0.0028413178,-0.00030426396,-1.1408424,0.0061620073,-0.0011096547,-1.1290735,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-1.1385422,-1.1423753,0.0063389274,0.0042307763,-1.1413009,-1.1330917,-0.003244822,0.0020920895
192.168.1.39,0.0035125162,0.0032000877,-0.5840802,0.0079938155,-0.5894322,0.006421273,-0.5853896,0.0069685043,-0.58023226,0.0004964361,-0.59522474,-0.5929514,-0.584352,-0.5851321,-0.591517,-0.5970923,-0.5830472,-0.0065689376,-0.5833381,0.007925138,0.008005091,-0.5805971,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.5946193,-0.5891258,-0.005107962,-0.008253351,-0.58105606,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.5840871,-0.0017308381,-0.58298117,-0.0075633884,-0.5821587,-0.5872491,0.0027096914,-0.58496386,-0.58664376,-0.032538828,-0.5964527,-0.59493226,-0.14292626,-0.581264,0.0032665697,-0.586607,-0.5952099,0.0014900825,0.0063145477,0.0028741704,-0.5884618,0.002380777,0.0061732875,-0.14502537,-0.58230144,-0.5960294,0.0021088228,0.0014330891,0.008049499,-0.5933733,-0.5819303,-0.57999516,-0.002479206,-0.1413246,-0.58687377,-0.59469044,-0.59044224,-0.5917188,0.00061391504,-0.0050778566,0.0035508287,-0.58308184,-0.006926107,0.00055997825,-0.0025741414,-0.5890908,-0.59189177,-0.5825482,-0.5951549,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.5913326,-0.5846815,-0.5860919,-0.0060044606,-0.5957023,0.00017215201,-0.5892699,3.246947e-05,-0.5959305,0.0035269735,-0.5862829,0.005405804,-0.59352815,-0.14448082,0.0028413178,-0.00030426396,-0.59533083,0.0061620073,-0.0011096547,-0.58295304,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.593296,-0.5967462,0.0063389274,0.0042307763,-0.5961433,-0.58741933,-0.003244822,0.0020920895
