src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,0.007837255,-0.007836912,-0.6163872,-0.6232548,-0.006068008,-0.6386141,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.6479607,0.0051521887,-0.71173286,0.006818552,-0.612014,0.008119066,0.0052277567,-0.63819873,0.00854133,0.0050208154,-0.656762,-0.61687857,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.64239174,-0.6327394,-0.6513703,-0.6305808,-0.6130505,-0.004691857,-0.65125227,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.6258474,-0.63608265,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.66658,-0.6093338,0.0077463742,-0.6291141,0.0035907733,-0.6290997,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.6353347,-0.60792935,-0.6499594,-0.007215334,-0.6214197,-0.6167689,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.6310166,0.0017879352,-0.005681125,-0.641914,0.005650767,-0.60450566,-0.63090456,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.6429577,-0.6378521,-0.59720373,-0.6439059,-0.6324463,0.007358059,0.0042702258,-0.6590594,-0.64306563,-0.6604592,-0.60934716,-0.6314732,-0.0069302856,-0.0063169105,-0.638552,0.0070960624,-0.6135599,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.6266505,-0.0063246647,0.007340534,-0.6080113,-0.64272386,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.6211077,-0.6028901,-0.60873854,-0.46850264,-0.6612349,-0.46084198,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.12,0.007837255,-0.007836912,0.51792365,0.51885676,-0.006068008,0.51153934,0.007773712,0.0025378903,0.0077068647,0.007376706,0.50654465,0.0051521887,0.47014982,0.006818552,0.52704525,0.008119066,0.0052277567,0.5102249,0.00854133,0.0050208154,0.49977502,0.52693766,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,0.50998205,0.51359403,0.50236034,0.5136959,0.52827126,-0.004691857,0.50531286,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,0.521284,0.514413,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,0.49684277,0.5298992,0.0077463742,0.51346695,0.0035907733,0.52129394,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,0.5138626,0.5319007,0.5039184,-0.007215334,0.52353776,0.53198594,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,0.51593995,0.0017879352,-0.005681125,0.50761914,0.005650767,0.5315226,0.5136756,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,0.5145521,0.512926,0.5329632,0.5065609,0.5195363,0.007358059,0.0042702258,0.49843082,0.50469947,0.500397,0.5296448,0.51661164,-0.0069302856,-0.0063169105,0.5120127,0.0070960624,0.5294914,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,0.5161747,-0.0063246647,0.007340534,0.5300066,0.5113317,0.003908266,0.0069902786,-0.0010181606,0.006177698,0.52136564,0.5341484,0.53246415,0.5952531,0.50538284,0.59573627,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.22,0.007837255,-0.007836912,-0.81411123,-0.8196302,-0.006068008,-0.82889307,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.83452624,0.0051521887,-0.87070125,0.006818552,-0.81134295,0.008119066,0.0052277567,-0.8294454,0.00854133,0.0050208154,-0.83966583,-0.81133485,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.82991433,-0.8253818,-0.8330044,-0.8248374,-0.80960274,-0.004691857,-0.83557874,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.81752807,-0.82263654,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.84594154,-0.80638397,0.0077463742,-0.8231936,0.0035907733,-0.8166561,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.8251442,-0.80449253,-0.83614093,-0.007215334,-0.8147816,-0.8109003,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.8220744,0.0017879352,-0.005681125,-0.83102643,0.005650767,-0.80598164,-0.8249833,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.8245602,-0.83034736,-0.80400544,-0.8318343,-0.8191899,0.007358059,0.0042702258,-0.8406616,-0.8323904,-0.84227324,-0.8082333,-0.82353973,-0.0069302856,-0.0063169105,-0.82947206,0.0070960624,-0.80904,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.8219121,-0.0063246647,0.007340534,-0.8057799,-0.8292364,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.8163765,-0.8030234,-0.80614567,-0.722645,-0.83958393,-0.7151349,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.29,0.007837255,-0.007836912,0.43803382,0.43228668,-0.006068008,0.43978238,0.007773712,0.0025378903,0.0077068647,0.007376706,0.4434813,0.0051521887,0.48073217,0.006818552,0.43201134,0.008119066,0.0052277567,0.4363713,0.00854133,0.0050208154,0.4498194,0.4463628,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,0.44620666,0.43684885,0.46261534,0.4332898,0.44211856,-0.004691857,0.4488497,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,0.44794583,0.45817184,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,0.45087144,0.44532102,0.0077463742,0.4363514,0.0035907733,0.4607806,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,0.4452079,0.4482409,0.4437151,-0.007215334,0.44608855,0.4447046,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,0.4454227,0.0017879352,-0.005681125,0.44146317,0.005650767,0.43157235,0.4333767,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,0.4685358,0.4298242,0.41805014,0.44419712,0.4603212,0.007358059,0.0042702258,0.45279798,0.44064063,0.44780076,0.43671247,0.43951774,-0.0069302856,-0.0063169105,0.43619034,0.0070960624,0.44557196,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,0.43344876,-0.0063246647,0.007340534,0.44380665,0.44938663,0.003908266,0.0069902786,-0.0010181606,0.006177698,0.43916756,0.43895873,0.4429041,0.35469997,0.4586569,0.3652238,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.8,0.007837255,-0.007836912,0.22258325,0.21462935,-0.006068008,0.20378959,0.007773712,0.0025378903,0.0077068647,0.007376706,0.19675094,0.0051521887,0.15226819,0.006818552,0.22338349,0.008119066,0.0052277567,0.20336464,0.00854133,0.0050208154,0.19147389,0.2226737,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,0.20206566,0.2079311,0.19933915,0.2090609,0.22483647,-0.004691857,0.19527885,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,0.21585017,0.21017393,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,0.1829582,0.22891842,0.0077463742,0.21117046,0.0035907733,0.21608482,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,0.20765397,0.23055415,0.19550447,-0.007215334,0.21904682,0.22132428,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,0.21138972,0.0017879352,-0.005681125,0.20168984,0.005650767,0.2293265,0.20873247,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,0.20624764,0.20162386,0.23208632,0.20078234,0.21323891,0.007358059,0.0042702258,0.19036837,0.20114836,0.1872464,0.22655313,0.20923278,-0.0069302856,-0.0063169105,0.20268245,0.0070960624,0.22510047,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,0.21221355,-0.0063246647,0.007340534,0.22964683,0.2022984,0.003908266,0.0069902786,-0.0010181606,0.006177698,0.21790099,0.232328,0.22830947,0.31739098,0.18832272,0.32689378,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.41,0.007837255,-0.007836912,-0.54927546,-0.55548304,-0.006068008,-0.5651921,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.57121444,0.0051521887,-0.6095045,0.006818552,-0.54707164,0.008119066,0.0052277567,-0.56569386,0.00854133,0.0050208154,-0.57645565,-0.5472964,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.56626445,-0.5614932,-0.56966716,-0.56077874,-0.5455244,-0.004691857,-0.5723091,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.55361885,-0.5588918,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.5828181,-0.5419972,0.0077463742,-0.5589986,0.0035907733,-0.5529794,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.5613361,-0.5400981,-0.5726461,-0.007215334,-0.5507486,-0.54735035,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.5581041,0.0017879352,-0.005681125,-0.5673088,0.005650767,-0.54159176,-0.5609618,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.561352,-0.5666284,-0.53948957,-0.5680889,-0.5556304,0.007358059,0.0042702258,-0.57735044,-0.56876576,-0.579417,-0.5440055,-0.5597771,-0.0069302856,-0.0063169105,-0.5658434,0.0070960624,-0.5448743,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.5577685,-0.0063246647,0.007340534,-0.54138726,-0.56577563,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.5522439,-0.5385503,-0.5419019,-0.45657533,-0.5769761,-0.4491374,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.21,0.007837255,-0.007836912,1.0323908,1.0320756,-0.006068008,1.0240034,0.007773712,0.0025378903,0.0077068647,0.007376706,1.0182973,0.0051521887,0.9778042,0.006818552,1.0405192,0.008119066,0.0052277567,1.0227581,0.00854133,0.0050208154,1.011433,1.0400527,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,1.0220621,1.0263643,1.0145462,1.0267658,1.041578,-0.004691857,1.0168686,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,1.0341066,1.0269288,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,1.0074826,1.0436565,0.0077463742,1.0267699,0.0035907733,1.0337453,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,1.026371,1.045512,1.0158432,-0.007215334,1.0365703,1.0442644,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,1.0287524,0.0017879352,-0.005681125,1.0201042,0.005650767,1.0452838,1.0266557,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,1.0260882,1.0250372,1.0471693,1.0189699,1.0318352,0.007358059,0.0042702258,1.0100638,1.0173972,1.0112978,1.0431645,1.0291051,-0.0069302856,-0.0063169105,1.0242205,0.0070960624,1.0426776,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,1.0293823,-0.0063246647,0.007340534,1.0437953,1.0232148,0.003908266,0.0069902786,-0.0010181606,0.006177698,1.0346075,1.0479678,1.0458207,1.1114625,1.0154934,1.112757,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.19,0.007837255,-0.007836912,-0.19193968,-0.19761726,-0.006068008,-0.1985714,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.19956216,0.0051521887,-0.19900045,0.006818552,-0.1936257,0.008119066,0.0052277567,-0.20053665,0.00854133,0.0050208154,-0.19902629,-0.1865042,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.19567606,-0.19824718,-0.18947858,-0.19973704,-0.18783419,-0.004691857,-0.19732827,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.18878226,-0.18622644,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.20108247,-0.18453228,0.0077463742,-0.19736558,0.0035907733,-0.18197295,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.19387694,-0.1820166,-0.20013288,-0.007215334,-0.18831705,-0.18718821,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.1922254,0.0017879352,-0.005681125,-0.19879176,0.005650767,-0.19120444,-0.19975406,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.18204163,-0.20402183,-0.19711739,-0.19773927,-0.1835175,0.007358059,0.0042702258,-0.19789223,-0.2001222,-0.20129363,-0.18980718,-0.19596682,-0.0069302856,-0.0063169105,-0.2005803,0.0070960624,-0.18563832,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.19818057,-0.0063246647,0.007340534,-0.18499611,-0.19386072,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.1925861,-0.18596663,-0.1855403,-0.18746726,-0.1943136,-0.17906074,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.26,0.007837255,-0.007836912,0.8830954,0.8875636,-0.006068008,0.90994734,0.007773712,0.0025378903,0.0077068647,0.007376706,0.92236125,0.0051521887,1.0185423,0.006818552,0.8810798,0.008119066,0.0052277567,0.9037902,0.00854133,0.0050208154,0.9344417,0.9053959,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,0.92171234,0.90054435,0.9450055,0.89304256,0.89631003,-0.004691857,0.9322577,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,0.9133783,0.9323299,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,0.9471977,0.8965478,0.0077463742,0.89437515,0.0035907733,0.93384844,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,0.914861,0.90069026,0.92220116,-0.007215334,0.90745145,0.90985554,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,0.9112514,0.0017879352,-0.005681125,0.91216695,0.005650767,0.875189,0.8937001,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,0.9556187,0.89877,0.8501198,0.9170739,0.93594486,0.007358059,0.0042702258,0.939769,0.90882164,0.9386078,0.8861239,0.9057863,-0.0069302856,-0.0063169105,0.90640956,0.0070960624,0.9027664,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,0.8906578,-0.0063246647,0.007340534,0.8930337,0.92777765,0.003908266,0.0069902786,-0.0010181606,0.006177698,0.8959105,0.88494223,0.8961902,0.67134446,0.95953524,0.6733676,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.4,0.007837255,-0.007836912,-0.3591943,-0.36671638,-0.006068008,-0.38247004,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.3921851,0.0051521887,-0.458003,0.006818552,-0.35534388,0.008119066,0.0052277567,-0.38201123,0.00854133,0.0050208154,-0.4010649,-0.3604101,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.38638678,-0.3764304,-0.3954902,-0.37411278,-0.35651785,-0.004691857,-0.39554685,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.36950958,-0.3799084,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.41117722,-0.35253614,0.0077463742,-0.37252212,0.0035907733,-0.3729813,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.37913537,-0.35117507,-0.39406064,-0.007215334,-0.3649743,-0.3607287,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.37467095,0.0017879352,-0.005681125,-0.38575503,0.005650767,-0.3477046,-0.374478,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.38728273,-0.38179803,-0.3402088,-0.38776368,-0.37641957,0.007358059,0.0042702258,-0.40331715,-0.38694522,-0.40511125,-0.35267892,-0.37529793,-0.0069302856,-0.0063169105,-0.38250846,0.0070960624,-0.35701478,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.37010092,-0.0063246647,0.007340534,-0.35121053,-0.38684767,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.3645647,-0.34602693,-0.35210842,-0.21026754,-0.40621206,-0.20246325,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.25,0.007837255,-0.007836912,-0.64924425,-0.6437595,-0.006068008,-0.6376944,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.63420063,0.0051521887,-0.6093151,0.006818552,-0.6418225,0.008119066,0.0052277567,-0.6410576,0.00854133,0.0050208154,-0.633492,-0.6316106,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.63328695,-0.6408437,-0.6290045,-0.64441925,-0.6347465,-0.004691857,-0.63066083,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.63126135,-0.6273932,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.6279545,-0.63482183,0.0077463742,-0.6446344,0.0035907733,-0.6224631,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.6345132,-0.6317191,-0.6363879,-0.007215334,-0.63272524,-0.6246033,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.6354334,0.0017879352,-0.005681125,-0.6392957,0.005650767,-0.64207894,-0.64396375,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.6158682,-0.6405236,-0.6518859,-0.6379467,-0.6223772,0.007358059,0.0042702258,-0.6322209,-0.64320177,-0.62957275,-0.6383469,-0.6363091,-0.0069302856,-0.0063169105,-0.6381598,0.0070960624,-0.63132465,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.64411014,-0.0063246647,0.007340534,-0.6362131,-0.6295348,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.6390321,-0.6367808,-0.6323875,-0.6875395,-0.6164894,-0.68835396,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.45,0.007837255,-0.007836912,-0.66819483,-0.663029,-0.006068008,-0.65922105,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.6570601,0.0051521887,-0.6422499,0.006818552,-0.6599716,0.008119066,0.0052277567,-0.6622064,0.00854133,0.0050208154,-0.65777767,-0.6516191,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.65585595,-0.66149837,-0.6540401,-0.6644945,-0.65395963,-0.004691857,-0.6543981,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.65232915,-0.6504966,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.65352625,-0.65392834,0.0077463742,-0.6648419,0.0035907733,-0.6451136,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.65629125,-0.65098155,-0.659444,-0.007215334,-0.6531506,-0.64454055,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.65676624,0.0017879352,-0.005681125,-0.6613038,0.005650767,-0.6593932,-0.6640842,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.6407168,-0.6609587,-0.6670973,-0.660413,-0.64526814,0.007358059,0.0042702258,-0.6570534,-0.6649655,-0.65412414,-0.6566654,-0.6571192,-0.0069302856,-0.0063169105,-0.65937424,0.0070960624,-0.6509023,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.66384196,-0.0063246647,0.007340534,-0.6550431,-0.6524647,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.65874577,-0.65471554,-0.6512768,-0.68443114,-0.6423416,-0.6853679,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.42,0.007837255,-0.007836912,-1.0042263,-1.0084566,-0.006068008,-1.0116568,0.007773712,0.0025378903,0.0077068647,0.007376706,-1.0136052,0.0051521887,-1.0222368,0.006818552,-1.0031141,0.008119066,0.0052277567,-1.0131649,0.00854133,0.0050208154,-1.0151249,-0.99826723,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-1.0098562,-1.0104892,-1.0072948,-1.0115423,-0.99867034,-0.004691857,-1.0123832,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-1.0016693,-1.0016683,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-1.0175872,-0.9958902,0.0077463742,-1.0097075,0.0035907733,-0.9967229,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-1.0073936,-0.9934741,-1.0147831,-0.007215334,-1.0005969,-0.997535,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-1.0055747,0.0017879352,-0.005681125,-1.0126182,0.005650767,-0.9999129,-1.011506,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.99866873,-1.0152173,-1.0032939,-1.0122145,-0.99846774,0.007358059,0.0042702258,-1.0147431,-1.0143801,-1.016616,-0.9995935,-1.0080693,-0.0069302856,-0.0063169105,-1.012844,0.0070960624,-0.9969409,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-1.0096024,-0.0063246647,0.007340534,-0.99602157,-1.0082124,0.003908266,0.0069902786,-0.0010181606,0.006177698,-1.0041054,-0.9955668,-0.9959709,-0.96892846,-1.0103785,-0.96190286,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.18,0.007837255,-0.007836912,-0.6163812,-0.6232423,-0.006068008,-0.63863117,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.6479784,0.0051521887,-0.71176225,0.006818552,-0.6120155,0.008119066,0.0052277567,-0.6382148,0.00854133,0.0050208154,-0.6567817,-0.616892,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.6423505,-0.6327455,-0.65139854,-0.63058597,-0.6130699,-0.004691857,-0.6512584,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.6258645,-0.6360901,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.6665199,-0.60934275,0.0077463742,-0.6291163,0.0035907733,-0.6291024,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.63532245,-0.6079051,-0.6499456,-0.007215334,-0.6214257,-0.61682117,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.6309896,0.0017879352,-0.005681125,-0.64193183,0.005650767,-0.60451496,-0.6309078,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.64298046,-0.637814,-0.597268,-0.64389205,-0.6324608,0.007358059,0.0042702258,-0.6590609,-0.64304763,-0.66049093,-0.6093742,-0.6314706,-0.0069302856,-0.0063169105,-0.6385555,0.0070960624,-0.6135508,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.62666357,-0.0063246647,0.007340534,-0.60800827,-0.6427193,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.62110996,-0.6029007,-0.6087393,-0.46844187,-0.66122675,-0.46083713,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.39,0.007837255,-0.007836912,-0.10196021,-0.11010632,-0.006068008,-0.12630126,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.13637762,0.0051521887,-0.20426795,0.006818552,-0.09863145,0.008119066,0.0052277567,-0.12580368,0.00854133,0.0050208154,-0.14531887,-0.10390878,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.13027683,-0.12008278,-0.13952516,-0.11761124,-0.099943176,-0.004691857,-0.13980544,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.11315664,-0.1236931,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.15570994,-0.095701315,0.0077463742,-0.11589392,0.0035907733,-0.11679717,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.12287483,-0.09433802,-0.13809106,-0.007215334,-0.10849377,-0.10472784,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.11823104,0.0017879352,-0.005681125,-0.12957594,0.005650767,-0.09086885,-0.11801538,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.13159123,-0.12566623,-0.08326973,-0.13155301,-0.12034106,0.007358059,0.0042702258,-0.14752848,-0.13063848,-0.14975852,-0.09600392,-0.11906936,-0.0069302856,-0.0063169105,-0.1264314,0.0070960624,-0.10041913,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.11354186,-0.0063246647,0.007340534,-0.09434211,-0.13091862,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.107974246,-0.08915444,-0.095446154,0.048002183,-0.1511505,0.056016125,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
