src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-1.0196489,-0.9780119,-1.0279634,0.002791642,-0.92670465,-0.0015327747,-1.0528506,-1.0297793,0.0023775857,1.2327797,1.695249,-0.9457042,-0.00013669641,0.0023814798,-1.0487605,-0.0012842221,0.0029505973,0.4088558,1.7126142,-1.0421494,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-1.0518656,-1.0537986,-0.002423103,-0.0027390649,-1.0503385,-1.0443367,-0.9700625,-0.0027565216,-1.0500714,0.0021611366,-1.0493386,-0.0025985031,-0.017322112,-0.92503476,-0.0027853553,-0.0016189287,-0.62781185,-0.001335449,-0.002657292,-1.0170469,-0.40137812,-0.002345906,-1.0414817,-1.0127573,-0.0029420047,-1.0452093,-0.0022106715,-0.95682764,-1.0440624,-1.0339553,-1.0452615,-1.012649,0.002877483,-0.002756197,-1.0312226,-0.25256386,0.0026023376,0.002468282,-1.0505313,-0.4024392,0.0020073461,-0.71756846,-1.0490161,-0.0029242956,-0.0025477505,-1.0399226,0.0029951045,1.7033306,-0.00079686195,-1.0449153,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,1.7146472,1.7088155,0.00028977654,-0.13555014,-1.0438154,-1.0457952,-1.0408858,-0.0029289697,-0.12372152,-0.0015150072,-1.031754,-0.89868337,-1.0446063,-1.0458281,-0.0010706171,-0.0029826583,-1.0460515,-1.0461187,-1.0483469,0.00088073313,0.0005439309,-1.0266123,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-1.0480568,-1.050291,-0.00025193192,1.6780686,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,1.438252,-1.0237037,-0.0020396076,0.0026239883,-1.00886,-0.002981934,-1.0295007,-1.0459534,1.2019479
192.168.1.12,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-1.1098679,-1.1193846,-1.1121557,0.002791642,-0.92670465,-0.0015327747,-1.060929,-1.1048154,0.0023775857,1.4600908,1.4113557,-1.1140624,-0.00013669641,0.0023814798,-1.0773236,-0.0012842221,0.0029505973,0.7314019,1.5219125,-1.0794623,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-1.0563219,-1.0616292,-0.002423103,-0.0027390649,-1.0503385,-1.069412,-0.9700625,-0.0027565216,-1.0500714,0.0021611366,-1.0553756,-0.0025985031,0.02450754,-1.1095147,-0.0027853553,-0.0016189287,-0.94371015,-0.001335449,-0.002657292,-1.11495,-0.7636724,-0.002345906,-1.0787375,-1.1172365,-0.0029420047,-1.0663782,-0.0022106715,-1.1191381,-1.0687585,-1.1017373,-1.085406,-1.1127533,0.002877483,-0.002756197,-1.097234,-0.25256386,0.0026023376,0.002468282,-1.0690974,-0.7671636,0.0020073461,-0.71756846,-1.070742,-0.0029242956,-0.0025477505,-1.0870968,0.0029951045,1.5023781,-0.00079686195,-1.0889705,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,1.5170772,1.4159603,0.00028977654,-0.13555014,-1.0767195,-1.0878137,-1.0982376,-0.0029289697,-0.12372152,-0.0015150072,-1.0974625,-0.89868337,-1.0666188,-1.0659393,-0.0010706171,-0.0029826583,-1.0524172,-1.0690056,-1.0759975,0.00088073313,0.0005439309,-1.1070551,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-1.0484697,-1.0673733,-0.00025193192,1.5626984,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,1.2037388,-1.1142571,-0.0020396076,0.0026239883,-1.00886,-0.002981934,-1.1046076,-1.0406153,0.9406004
192.168.1.22,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.018304493,-0.017858548,-0.023032326,0.002791642,-0.082231276,-0.0015327747,-0.023717536,-0.020132724,0.0023775857,-0.46007204,-0.5610614,-0.015867898,-0.00013669641,0.0023814798,-0.022870058,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.018213704,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.023399439,-0.024483753,-0.002423103,-0.0027390649,-0.025422849,-0.017865589,-0.058962267,-0.0027565216,-0.026189532,0.0021611366,-0.021314532,-0.0025985031,-0.017322112,-0.015470148,-0.0027853553,-0.0016189287,-0.015188366,-0.001335449,-0.002657292,-0.020622987,-0.010709779,-0.002345906,-0.01748034,-0.022755373,-0.0029420047,-0.018141108,-0.0022106715,-0.019258527,-0.017691584,-0.020698288,-0.022032121,-0.017855959,0.002877483,-0.002756197,-0.017289784,-0.25256386,0.0026023376,0.002468282,-0.02326748,-0.0054498063,0.0020073461,-0.16897665,-0.022045976,-0.0029242956,-0.0025477505,-0.018814206,0.0029951045,-0.5750567,-0.00079686195,-0.022765098,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.018817563,-0.023093812,-0.023261959,-0.0029289697,-0.12372152,-0.0015150072,-0.017522588,-0.09543134,-0.017705921,-0.018626865,-0.0010706171,-0.0029826583,-0.017639428,-0.019316994,-0.022320963,0.00088073313,0.0005439309,-0.019814968,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.020055791,-0.022725932,-0.00025193192,-0.5759142,0.0028312067,-0.24870093,-0.00012279334,-0.0029175237,-0.0019746663,-0.34499252,-0.022618033,-0.0020396076,0.0026239883,-0.03614649,-0.002981934,-0.019815778,-0.017572837,-0.12293244
192.168.1.29,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.4327884,0.6890042,0.39793,0.002791642,-0.24190986,-0.0015327747,0.016674545,0.3550473,0.0023775857,-0.46007204,-0.5610614,0.8259261,-0.00013669641,0.0023814798,0.119945236,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,0.16835183,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.0011173518,0.014669168,-0.002423103,-0.0027390649,0.024690736,0.107510045,-0.24870923,-0.0027565216,0.00049327686,0.0021611366,0.008869099,-0.0025985031,-0.017322112,0.90692997,-0.0027853553,-0.0016189287,1.5643035,-0.001335449,-0.002657292,0.46889228,1.8007703,-0.002345906,0.16879863,0.4996436,-0.0029420047,0.08770317,-0.0022106715,0.7922957,0.10578816,0.31821278,0.17868976,0.48266515,0.002877483,-0.002756197,0.31276712,-0.25256386,0.0026023376,0.002468282,0.06956114,1.8181697,0.0020073461,-0.6096534,0.08658385,-0.0029242956,-0.0025477505,0.21705829,0.0029951045,-0.5750567,-0.00079686195,0.19751109,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,0.14570272,0.18699874,0.26349622,-0.0029289697,-0.12372152,-0.0015150072,0.31102204,-0.21843307,0.09235602,0.081928566,-0.0010706171,-0.0029826583,0.014188745,0.09511733,0.11593193,0.00088073313,0.0005439309,0.38239855,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.017991666,0.06268502,-0.00025193192,-0.5759142,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,0.82757187,0.43014717,-0.0020396076,0.0026239883,-0.09769854,-0.002981934,0.3557175,-0.044262275,1.1837933
192.168.1.8,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.16213326,0.26488864,0.14535159,0.002791642,-0.1461028,-0.0015327747,-0.007560164,0.12994005,0.0023775857,-0.46007204,-0.5610614,0.32084975,-0.00013669641,0.0023814798,0.03425586,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,0.056412127,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.014486578,-0.008822567,-0.002423103,-0.0027390649,-0.0053779148,0.032284882,-0.13485928,-0.0027565216,-0.015515895,0.0021611366,-0.009242375,-0.0025985031,-0.017322112,0.3534904,-0.0027853553,-0.0016189287,0.61661124,-0.001335449,-0.002657292,0.17518473,0.7138818,-0.002345906,0.05703123,0.18620461,-0.0029420047,0.024196679,-0.0022106715,0.30536228,0.03170008,0.11486641,0.058256496,0.1823515,0.002877483,-0.002756197,0.11473288,-0.25256386,0.0026023376,0.002468282,0.013864066,0.7239978,0.0020073461,-0.3452481,0.021406109,-0.0029242956,-0.0025477505,0.07553424,0.0029951045,-0.5750567,-0.00079686195,0.065345585,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,0.046990674,0.060943037,0.09144065,-0.0029289697,-0.12372152,-0.0015150072,0.11389527,-0.14463243,0.026318666,0.021595545,-0.0010706171,-0.0029826583,-0.004908186,0.02645701,0.032980252,0.00088073313,0.0005439309,0.14106993,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.019230707,0.011438783,-0.00025193192,-0.5759142,0.0028312067,-0.49445075,-0.00012279334,-0.0029175237,-0.0019746663,0.12403335,0.15848646,-0.0020396076,0.0026239883,-0.06076803,-0.002981934,0.13039699,-0.028249176,0.39975873
192.168.1.41,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.2889601,-0.44197434,-0.27560925,0.002791642,0.013575498,-0.0015327747,-0.047952503,-0.24523996,0.0023775857,-0.46007204,-0.5610614,-0.5209444,-0.00013669641,0.0023814798,-0.10856007,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.13015291,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.036768537,-0.0479754,-0.002423103,-0.0027390649,-0.055491,-0.0930913,0.054886743,-0.0027565216,-0.04219948,0.0021611366,-0.039430328,-0.0025985031,-0.017322112,-0.56891,-0.0027853553,-0.0016189287,-0.9628818,-0.001335449,-0.002657292,-0.3143329,-1.0975997,-0.002345906,-0.12924774,-0.33619407,-0.0029420047,-0.081648365,-0.0022106715,-0.5061909,-0.09178039,-0.22404379,-0.14246629,-0.3181696,0.002877483,-0.002756197,-0.21532506,-0.25256386,0.0026023376,0.002468282,-0.0789661,-1.0996206,0.0020073461,0.09542905,-0.08722359,-0.0029242956,-0.0025477505,-0.1603373,0.0029951045,-0.5750567,-0.00079686195,-0.1549306,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.117530026,-0.1491493,-0.19531743,-0.0029289697,-0.12372152,-0.0015150072,-0.2146491,-0.02162964,-0.08374318,-0.07896034,-0.0010706171,-0.0029826583,-0.0367369,-0.08797784,-0.10527314,0.00088073313,0.0005439309,-0.26114467,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.021293761,-0.073973686,-0.00025193192,-0.5759142,0.0028312067,0.11992644,-0.00012279334,-0.0029175237,-0.0019746663,-1.0304691,-0.29427844,-0.0020396076,0.0026239883,0.0007845203,-0.002981934,-0.24513645,-0.0015589484,-0.9069654
192.168.1.21,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-1.019649,-0.9780118,-1.0279634,0.002791642,-0.92670465,-0.0015327747,-1.0528506,-1.0297794,0.0023775857,1.2327784,1.695249,-0.945704,-0.00013669641,0.0023814798,-1.0487605,-0.0012842221,0.0029505973,0.40885267,1.7126151,-1.0421494,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-1.0518656,-1.0537986,-0.002423103,-0.0027390649,-1.0503385,-1.0443367,-0.9700625,-0.0027565216,-1.0500714,0.0021611366,-1.0493383,-0.0025985031,-0.017322112,-0.92503476,-0.0027853553,-0.0016189287,-0.6278117,-0.001335449,-0.002657292,-1.0170469,-0.40137783,-0.002345906,-1.0414816,-1.012757,-0.0029420047,-1.0452093,-0.0022106715,-0.9568275,-1.0440624,-1.0339553,-1.0452615,-1.012649,0.002877483,-0.002756197,-1.0312225,-0.25256386,0.0026023376,0.002468282,-1.0505314,-0.4024392,0.0020073461,-0.71756846,-1.0490161,-0.0029242956,-0.0025477505,-1.0399226,0.0029951045,1.7033306,-0.00079686195,-1.0449153,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,1.7146472,1.7088155,0.00028977654,-0.13555014,-1.0438154,-1.0457952,-1.0408858,-0.0029289697,-0.12372152,-0.0015150072,-1.0317539,-0.89868337,-1.0446063,-1.0458281,-0.0010706171,-0.0029826583,-1.0460515,-1.0461187,-1.0483469,0.00088073313,0.0005439309,-1.0266123,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-1.0480568,-1.050291,-0.00025193192,1.6780686,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,1.4382526,-1.0237035,-0.0020396076,0.0026239883,-1.00886,-0.002981934,-1.0295008,-1.0459534,1.2019477
192.168.1.19,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.19874226,-0.30060124,-0.19141684,0.002791642,-0.018360123,-0.0015327747,-0.039874267,-0.17020367,0.0023775857,-0.46007204,-0.5610614,-0.3525866,-0.00013669641,0.0023814798,-0.07999711,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.09284014,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.03231192,-0.040145032,-0.002423103,-0.0027390649,-0.04546853,-0.068016514,0.016937809,-0.0027565216,-0.036862936,0.0021611366,-0.033393305,-0.0025985031,-0.017322112,-0.38443014,-0.0027853553,-0.0016189287,-0.64698493,-0.001335449,-0.002657292,-0.21642897,-0.7353013,-0.002345906,-0.09199221,-0.23171507,-0.0029420047,-0.06047928,-0.0022106715,-0.34388018,-0.0670837,-0.15626137,-0.10232119,-0.21806538,0.002877483,-0.002756197,-0.14931321,-0.25256386,0.0026023376,0.002468282,-0.060399517,-0.7348962,0.0020073461,0.007293115,-0.06549755,-0.0029242956,-0.0025477505,-0.11316241,0.0029951045,-0.5750567,-0.00079686195,-0.110875435,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.084625594,-0.10713034,-0.13796519,-0.0029289697,-0.12372152,-0.0015150072,-0.14894031,-0.046230335,-0.061731074,-0.058849458,-0.0010706171,-0.0029826583,-0.030370533,-0.06509078,-0.077622175,0.00088073313,0.0005439309,-0.18070114,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.020880032,-0.056891285,-0.00025193192,-0.5759142,0.0028312067,-0.0029514472,-0.00012279334,-0.0029175237,-0.0019746663,-0.81401896,-0.20372467,-0.0020396076,0.0026239883,-0.011525551,-0.002981934,-0.17002986,-0.0068968358,-0.6456262
192.168.1.26,0.0007825487,0.00075295975,-0.0027234573,0.002578732,1.163478,1.2250439,1.1502829,0.002791642,0.9405396,-0.0015327747,1.021572,1.1395831,0.0023775857,-0.46007204,-0.5610614,1.2506856,-0.00013669641,0.0023814798,1.0601467,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,1.0803487,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,1.0139786,1.0204918,-0.002423103,-0.0027390649,1.027223,1.0587558,0.92617357,-0.0027565216,1.0161892,0.0021611366,1.0187795,-0.0025985031,-0.017322112,1.2630557,-0.0027853553,-0.0016189287,1.2292411,-0.001335449,-0.002657292,1.1716081,1.1045499,-0.002345906,1.0810325,1.1762043,-0.0029420047,1.0512645,-0.0022106715,1.2429328,1.0580703,1.1281232,1.0814855,1.1771444,0.002877483,-0.002756197,1.1286658,0.18050578,0.0026023376,0.002468282,1.0411276,1.120986,0.0020073461,0.79532075,1.0483767,-0.0029242956,-0.0025477505,1.0966421,0.0029951045,-0.5750567,-0.00079686195,1.0874959,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,1.0719888,1.0836449,1.1090636,-0.0029289697,-0.12372152,-0.0015150072,1.1281271,0.9581223,1.0532184,1.0487967,-0.0010706171,-0.0029826583,1.0235034,1.0532569,1.0590053,0.00088073313,0.0005439309,1.1478678,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,1.008774,1.0390028,-0.00025193192,-0.5759142,0.0028312067,0.6808147,-0.00012279334,-0.0029175237,-0.0019746663,-1.0304691,1.1595719,-0.0020396076,0.0026239883,0.98669,-0.002981934,1.1400825,1.0001332,-0.9251248
192.168.1.4,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-1.1098679,-1.1193846,-1.1121557,0.002791642,-0.92670465,-0.0015327747,-1.060929,-1.1048154,0.0023775857,1.4600908,1.4113557,-1.1140624,-0.00013669641,0.0023814798,-1.0773236,-0.0012842221,0.0029505973,0.7314019,1.5219125,-1.0794623,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-1.0563219,-1.0616292,-0.002423103,-0.0027390649,-1.0503385,-1.069412,-0.9700625,-0.0027565216,-1.0500714,0.0021611366,-1.0553756,-0.0025985031,0.02450754,-1.1095147,-0.0027853553,-0.0016189287,-0.94371015,-0.001335449,-0.002657292,-1.11495,-0.7636724,-0.002345906,-1.0787375,-1.1172365,-0.0029420047,-1.0663782,-0.0022106715,-1.1191381,-1.0687585,-1.1017373,-1.085406,-1.1127533,0.002877483,-0.002756197,-1.097234,-0.25256386,0.0026023376,0.002468282,-1.0690974,-0.7671636,0.0020073461,-0.71756846,-1.070742,-0.0029242956,-0.0025477505,-1.0870968,0.0029951045,1.5023781,-0.00079686195,-1.0889705,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,1.5170772,1.4159603,0.00028977654,-0.13555014,-1.0767195,-1.0878137,-1.0982376,-0.0029289697,-0.12372152,-0.0015150072,-1.0974625,-0.89868337,-1.0666188,-1.0659393,-0.0010706171,-0.0029826583,-1.0524172,-1.0690056,-1.0759975,0.00088073313,0.0005439309,-1.1070551,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-1.0484697,-1.0673733,-0.00025193192,1.5626984,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,1.2037388,-1.1142571,-0.0020396076,0.0026239883,-1.00886,-0.002981934,-1.1046076,-1.0406153,0.9406004
192.168.1.25,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.98303825,0.94229794,0.981899,0.002791642,1.0044109,-0.0015327747,1.0054164,0.9895161,0.0023775857,-0.46007204,-0.5610614,0.91396844,-0.00013669641,0.0023814798,1.0030197,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,1.0057223,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,1.0050666,1.0048312,-0.002423103,-0.0027390649,1.0071776,1.0086055,1.0020701,-0.0027565216,1.0055155,0.0021611366,1.0067079,-0.0025985031,-0.017322112,0.8940943,-0.0027853553,-0.0016189287,0.59743494,-0.001335449,-0.002657292,0.97580266,0.37995055,-0.002345906,1.0065209,0.9672481,-0.0029420047,1.0089263,-0.0022106715,0.9183096,1.0086775,0.99255985,1.0011966,0.97693497,0.002877483,-0.002756197,0.9966424,0.4477547,0.0026023376,0.002468282,1.003996,0.3915396,0.0020073461,0.971592,1.0049243,-0.0029242956,-0.0025477505,1.0022943,0.0029951045,-0.5750567,-0.00079686195,0.9993854,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,1.0061796,0.99960655,0.9943608,-0.0029289697,-0.12372152,-0.0015150072,0.9967084,1.0073224,1.0091937,1.0085735,-0.0010706171,-0.0029826583,1.0107715,1.0074838,1.0037045,0.00088073313,0.0005439309,0.9869798,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,1.0079459,1.0048392,-0.00025193192,-0.5759142,0.0028312067,0.9265604,-0.00012279334,-0.0029175237,-0.0019746663,-1.0304691,0.97846776,-0.0020396076,0.0026239883,1.0113103,-0.002981934,0.9898687,1.0108087,-1.3989856
192.168.1.45,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-1.0196489,-0.978012,-1.0279634,0.002791642,-0.92670465,-0.0015327747,-1.0528506,-1.0297794,0.0023775857,1.2327784,1.6952496,-0.9457042,-0.00013669641,0.0023814798,-1.0487605,-0.0012842221,0.0029505973,0.4088579,1.7126144,-1.0421494,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-1.0518656,-1.0537986,-0.002423103,-0.0027390649,-1.0503385,-1.0443367,-0.9700625,-0.0027565216,-1.0500714,0.0021611366,-1.0493386,-0.0025985031,-0.017322112,-0.92503476,-0.0027853553,-0.0016189287,-0.6278117,-0.001335449,-0.002657292,-1.017047,-0.40137812,-0.002345906,-1.0414817,-1.0127571,-0.0029420047,-1.0452093,-0.0022106715,-0.95682776,-1.0440624,-1.0339553,-1.0452615,-1.0126492,0.002877483,-0.002756197,-1.0312226,-0.25256386,0.0026023376,0.002468282,-1.0505313,-0.4024392,0.0020073461,-0.71756846,-1.0490161,-0.0029242956,-0.0025477505,-1.0399226,0.0029951045,1.7033305,-0.00079686195,-1.0449153,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,1.7146474,1.7088155,0.00028977654,-0.13555014,-1.0438154,-1.0457952,-1.0408858,-0.0029289697,-0.12372152,-0.0015150072,-1.0317539,-0.89868337,-1.0446063,-1.0458281,-0.0010706171,-0.0029826583,-1.0460515,-1.0461187,-1.0483469,0.00088073313,0.0005439309,-1.0266123,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-1.0480568,-1.050291,-0.00025193192,1.6780689,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,1.438252,-1.0237037,-0.0020396076,0.0026239883,-1.00886,-0.002981934,-1.0295007,-1.0459534,1.2019482
192.168.1.42,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.802603,0.6595525,0.8135139,0.002791642,1.0682828,-0.0015327747,0.9892587,0.83944345,0.0023775857,-0.46007204,-0.5610614,0.5772506,-0.00013669641,0.0023814798,0.9458936,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,0.9310968,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,0.9961551,0.98916954,-0.002423103,-0.0027390649,0.987132,0.9584553,1.0779697,-0.0027565216,0.9948435,0.0021611366,0.9946311,-0.0025985031,-0.017322112,0.52513546,-0.0027853553,-0.0016189287,-0.03435969,-0.001335449,-0.002657292,0.7799958,-0.34463772,-0.002345906,0.9320088,0.7582887,-0.0029420047,0.96658915,-0.0022106715,0.5936872,0.9592857,0.85699606,0.920908,0.7767275,0.002877483,-0.002756197,0.86461943,0.7150164,0.0026023376,0.002468282,0.96686286,-0.33790767,0.0020073461,1.147862,0.961473,-0.0029242956,-0.0025477505,0.9079455,0.0029951045,-0.5750567,-0.00079686195,0.9112756,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,0.9403714,0.91557056,0.87965715,-0.0029289697,-0.12372152,-0.0015150072,0.86529106,1.0565246,0.9651696,0.96835124,-0.0010706171,-0.0029826583,0.99804145,0.96171075,0.9484041,0.00088073313,0.0005439309,0.8260959,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,1.0071213,0.9706745,-0.00025193192,-0.5759142,0.0028312067,1.1723149,-0.00012279334,-0.0029175237,-0.0019746663,-1.0304691,0.7973599,-0.0020396076,0.0026239883,1.0359297,-0.002981934,0.83965474,1.021483,-1.3989856
192.168.1.18,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-1.1098679,-1.1193846,-1.1121557,0.002791642,-0.92670465,-0.0015327747,-1.060929,-1.1048154,0.0023775857,1.4600908,1.4113557,-1.1140624,-0.00013669641,0.0023814798,-1.0773236,-0.0012842221,0.0029505973,0.7314019,1.5219125,-1.0794623,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-1.0563219,-1.0616292,-0.002423103,-0.0027390649,-1.0503385,-1.069412,-0.9700625,-0.0027565216,-1.0500714,0.0021611366,-1.0553756,-0.0025985031,0.02450754,-1.1095147,-0.0027853553,-0.0016189287,-0.94371015,-0.001335449,-0.002657292,-1.11495,-0.7636724,-0.002345906,-1.0787375,-1.1172365,-0.0029420047,-1.0663782,-0.0022106715,-1.1191381,-1.0687585,-1.1017373,-1.085406,-1.1127533,0.002877483,-0.002756197,-1.097234,-0.25256386,0.0026023376,0.002468282,-1.0690974,-0.7671636,0.0020073461,-0.71756846,-1.070742,-0.0029242956,-0.0025477505,-1.0870968,0.0029951045,1.5023781,-0.00079686195,-1.0889705,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,1.5170772,1.4159603,0.00028977654,-0.13555014,-1.0767195,-1.0878137,-1.0982376,-0.0029289697,-0.12372152,-0.0015150072,-1.0974625,-0.89868337,-1.0666188,-1.0659393,-0.0010706171,-0.0029826583,-1.0524172,-1.0690056,-1.0759975,0.00088073313,0.0005439309,-1.1070551,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-1.0484697,-1.0673733,-0.00025193192,1.5626984,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,1.2037388,-1.1142571,-0.0020396076,0.0026239883,-1.00886,-0.002981934,-1.1046076,-1.0406153,0.9406004
192.168.1.39,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-1.2903057,-1.402129,-1.2805402,0.002791642,-0.92670465,-0.0015327747,-1.0639359,-1.254887,0.0023775857,1.9147073,0.84356636,-1.4507802,-0.00013669641,0.0023814798,-1.1344501,-0.0012842221,0.0029505973,1.3764992,1.1405072,-1.1540885,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-1.0652344,-1.0619075,-0.002423103,-0.0027390649,-1.0503385,-1.1195624,-0.9700625,-0.0027565216,-1.0500714,0.0021611366,-1.0674506,-0.0025985031,0.21633351,-1.4784752,-0.0027853553,-0.0016189287,-1.5755057,-0.001335449,-0.002657292,-1.3107563,-1.4882634,-0.002345906,-1.1532493,-1.3261955,-0.0029420047,-1.108716,-0.0022106715,-1.4437598,-1.1181507,-1.2373012,-1.165695,-1.3129616,0.002877483,-0.002756197,-1.2292569,-0.25256386,0.0026023376,0.002468282,-1.1062291,-1.4966103,0.0020073461,-0.71756846,-1.1141938,-0.0029242956,-0.0025477505,-1.1814455,0.0029951045,1.1004746,-0.00079686195,-1.177081,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,1.1219388,0.8302517,0.00028977654,-0.13555014,-1.1425277,-1.1718508,-1.2129409,-0.0029289697,-0.12372152,-0.0015150072,-1.2288806,-0.89868337,-1.1106434,-1.1061616,-0.0010706171,-0.0029826583,-1.0651485,-1.1147794,-1.1312987,0.00088073313,0.0005439309,-1.2679406,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-1.0492946,-1.1015381,-0.00025193192,1.3319613,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,0.7347155,-1.2953633,-0.0020396076,0.0026239883,-1.00886,-0.002981934,-1.2548213,-1.0299394,0.41790769
