src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,1.6411414,-1.0486362,0.00061507407,-1.0512276,-1.0347903,-1.0468991,-1.0463759,-1.042702,-1.0461193,-0.0029552984,-1.0167375,-0.00046291883,-1.0507402,-1.0519298,-1.0485755,0.0011888867,0.0023590499,1.7141894,0.0028633848,-1.0436989,0.00243665,-1.0487858,-1.052007,-1.046868,-1.0477712,-1.0378569,1.6843865,0.000933912,-1.0474081,-1.0487798,-1.0428017,1.7053968,1.7169887,-0.0027584878,-1.0450307,0.002748465,0.0027270517,-1.046066,-1.046931,0.0022411644,-1.024604,-1.0450578,-0.9366069,-1.0472596,0.0019044449,1.5320545,-0.0011784355,0.00069757627,-1.0391247,0.0020232287,-1.0515133,-0.0003651607,-1.0512106,-1.0503703,0.002908408,-1.050229,-1.0461774,-0.002926081,-0.0025511999,-1.0471615,1.7046438,1.7167113,2.5852816e-05,1.7147856,-1.0462893,0.00039756176,0.0029124874,0.002281993,1.6851716,-1.0510783,0.0027579912,-0.00029140036,-1.0493976,-1.0513474,1.0605288,1.7005596,-1.0518222,-0.0012711596,-0.001759608,-1.0515854,-1.0515611,-1.0355804,0.0017572227,-1.0500664,-1.0519922,0.0021879182,-1.0289254,0.0030027453,-1.0465226,1.6944942,1.7050251,-1.0495462,-0.0012628242,-1.0469527,-0.019106746,-1.0408933,-1.0466822,-0.00199446,-1.0475233,0.002692732,-0.001985881,1.6324707,-0.0025319364,-1.0471107,-1.0472755,-1.0452718,-0.0029515876,0.0029808064,-0.98331374,-0.002157632,-1.0473567,-0.73669964,1.5889825,1.7107123,-1.0373079,-0.001688921,1.7146374,-1.0520309,0.0003100598,0.000100793084,-1.0340148,-1.0516285,0.00020867074,-1.0373628,-1.0461148,-1.0504105,-0.0019472048,-0.7826922
192.168.1.12,1.1947572,-1.0505612,0.00061507407,-1.0512276,-1.0347903,-1.0757675,-1.048293,-1.042702,-1.0461193,-0.0029552984,-1.0167375,-0.00046291883,-1.065895,-1.0529823,-1.0503025,0.0011888867,0.0023590499,1.4491553,0.0028633848,-1.0436989,0.00243665,-1.0489913,-1.052007,-1.0467925,-1.0489537,-1.0378569,1.6471691,0.000933912,-1.0529151,-1.0483663,-1.0428017,1.543661,1.501851,-0.0027584878,-1.0450307,0.002748465,0.0027270517,-1.046066,-1.0527905,0.0022411644,-1.024604,-1.0679888,-0.9366069,-1.0472596,0.0019044449,1.0411172,-0.0011784355,0.00069757627,-1.0391247,0.0020232287,-1.052349,-0.0003651607,-1.0526315,-1.0523661,0.002908408,-1.050229,-1.0503305,-0.002926081,-0.0025511999,-1.0475776,1.3914043,1.4540792,2.5852816e-05,1.5036463,-1.0465437,0.00039756176,0.0029124874,0.002281993,1.353942,-1.0510783,0.0027579912,-0.00029140036,-1.0510445,-1.0529261,0.775033,1.5856088,-1.0590603,-0.0012711596,-0.001759608,-1.0560542,-1.052642,-1.1049834,0.0017572227,-1.0500427,-1.0519922,0.0021879182,-1.0289254,0.0030027453,-1.0477191,1.5742452,1.4139888,-1.0514092,-0.0012628242,-1.0484612,-0.019106746,-1.0408933,-1.0468115,-0.00199446,-1.047513,0.002692732,-0.001985881,1.240206,-0.0025319364,-1.0482652,-1.0477206,-1.0452718,-0.0029515876,0.0029808064,-0.98331374,-0.002157632,-1.0482686,-1.0181606,1.0918888,1.5528059,-1.0373079,-0.001688921,1.4817361,-1.053342,0.0003100598,0.000100793084,-1.0340148,-1.053184,0.00020867074,-1.0373628,-1.0516548,-1.0475237,-0.0019472048,-0.7826922
192.168.1.22,-0.51963735,-0.0201062,0.00061507407,-0.024035584,-0.03118219,-0.021090755,-0.017837895,-0.028740903,-0.017869575,-0.0029552984,-0.03421909,-0.00046291883,-0.022953013,-0.023377156,-0.02004253,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.026830962,0.00243665,-0.020238766,-0.023430748,-0.018324021,-0.019231038,-0.028515948,-0.59016687,0.000933912,-0.018963018,-0.020237906,-0.028363595,-0.57850736,-0.5703477,-0.0027584878,-0.018298673,0.002748465,0.0027270517,-0.026897874,-0.01849918,0.0022411644,-0.035203103,-0.018261572,-0.08109977,-0.025956186,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.021351801,0.0020232287,-0.022967888,-0.0003651607,-0.022675145,-0.021839343,0.002908408,-0.023798194,-0.017688943,-0.002926081,-0.0025511999,-0.018617576,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.01772617,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.02275361,0.0027579912,-0.00029140036,-0.020847503,-0.022805138,-0.3370832,-0.58170414,-0.023430424,-0.0012711596,-0.001759608,-0.0230954,-0.023022255,-0.02305113,0.0017572227,-0.021520816,-0.02380082,0.0021879182,-0.026615456,0.0030027453,-0.017974254,-0.5769642,-0.56375074,-0.020998646,-0.0012628242,-0.018417582,-0.019106746,-0.020857261,-0.01812945,-0.00199446,-0.018974192,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.018550461,-0.018725317,-0.018544743,-0.0029515876,0.0029808064,-0.054033443,-0.002157632,-0.018814016,-0.0154844755,-0.49504578,-0.580236,-0.028763006,-0.001688921,-0.57448375,-0.02346582,0.0003100598,0.000100793084,-0.025538234,-0.02308497,0.00020867074,-0.022691727,-0.017669035,-0.021607311,-0.0019472048,-0.1171598
192.168.1.29,-0.51963735,-0.010482033,0.00061507407,-0.02322173,-0.0558843,0.123250194,-0.008252434,-0.035923168,-0.016893428,-0.0029552984,-0.055072695,-0.00046291883,0.052820243,-0.018114781,-0.011408266,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.033096172,0.00243665,-0.019210879,-0.022954226,-0.018701462,-0.013318519,0.0014096911,-0.59016687,0.000933912,0.008571531,-0.022305656,-0.042229835,-0.57850736,-0.5703477,-0.0027584878,-0.017096302,0.002748465,0.0027270517,-0.03142338,0.010797036,0.0022411644,-0.070645116,0.09639161,-0.22737043,-0.035029605,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.029131934,0.0020232287,-0.01878926,-0.0003651607,-0.015571398,-0.0118606035,0.002908408,-0.025492126,0.003075235,-0.002926081,-0.0025511999,-0.016536385,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.01645484,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.019569732,0.0027579912,-0.00029140036,-0.012613893,-0.01491133,-0.3370832,-0.58170414,0.012760144,-0.0012711596,-0.001759608,-0.00075136643,-0.017617714,0.32395712,0.0017572227,-0.021639159,-0.016876372,0.0021879182,-0.051628973,0.0030027453,-0.011991769,-0.5769642,-0.56375074,-0.0116844615,-0.0012628242,-0.01087544,-0.019106746,-0.018326363,-0.01748327,-0.00199446,-0.0190256,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.012777228,-0.01650055,-0.016901964,-0.0029515876,0.0029808064,-0.16081972,-0.002157632,-0.0142552545,1.3918041,-0.49504578,-0.580236,-0.04643539,-0.001688921,-0.57448375,-0.016910508,0.0003100598,0.000100793084,-0.048321757,-0.015307622,0.00020867074,-0.026827326,0.010029042,-0.036039654,-0.0019472048,-0.7826922
192.168.1.8,-0.51963735,-0.016256258,0.00061507407,-0.023710363,-0.041063767,0.03664631,-0.014004466,-0.031614657,-0.017478622,-0.0029552984,-0.04256014,-0.00046291883,0.007354877,-0.02127239,-0.01658932,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.029336983,0.00243665,-0.019827938,-0.023240918,-0.01847518,-0.01686611,-0.016539222,-0.59016687,0.000933912,-0.0079493215,-0.021064963,-0.033909746,-0.57850736,-0.5703477,-0.0027584878,-0.017817764,0.002748465,0.0027270517,-0.028709294,-0.006780957,0.0022411644,-0.0493801,0.027597245,-0.13959843,-0.029585324,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.024463288,0.0020232287,-0.021295711,-0.0003651607,-0.019833816,-0.017847937,0.002908408,-0.024475556,-0.009383619,-0.002926081,-0.0025511999,-0.017785408,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.017217856,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.021479437,0.0027579912,-0.00029140036,-0.01755371,-0.019647757,-0.3370832,-0.58170414,-0.008954303,-0.0012711596,-0.001759608,-0.014158562,-0.02086049,0.115747936,0.0017572227,-0.021568108,-0.02103065,0.0021879182,-0.036621593,0.0030027453,-0.015581496,-0.5769642,-0.56375074,-0.017273068,-0.0012628242,-0.015400347,-0.019106746,-0.019846067,-0.01787071,-0.00199446,-0.018992145,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.016241297,-0.017835256,-0.01788768,-0.0029515876,0.0029808064,-0.09674751,-0.002157632,-0.016990174,0.547402,-0.49504578,-0.580236,-0.035832144,-0.001688921,-0.57448375,-0.020843374,0.0003100598,0.000100793084,-0.03465174,-0.019973088,0.00020867074,-0.024346808,-0.0065914784,-0.027380684,-0.0019472048,-0.39780673
192.168.1.41,-0.51963735,-0.025881158,0.00061507407,-0.024523549,-0.016362477,-0.10769609,-0.023589373,-0.024431998,-0.01845491,-0.0029552984,-0.021711312,-0.00046291883,-0.06841786,-0.026535254,-0.025224186,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.023071367,0.00243665,-0.0208555,-0.023717329,-0.018097557,-0.022778468,-0.046474162,-0.59016687,0.000933912,-0.03548448,-0.018997535,-0.020043077,-0.57850736,-0.5703477,-0.0027584878,-0.019019805,0.002748465,0.0027270517,-0.024181489,-0.036080588,0.0022411644,-0.013938658,-0.08706349,0.0066643055,-0.02051221,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.016683977,0.0020232287,-0.025475346,-0.0003651607,-0.026937487,-0.027826928,0.002908408,-0.022782555,-0.030148838,-0.002926081,-0.0025511999,-0.019865692,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.018489065,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.024665104,0.0027579912,-0.00029140036,-0.025788832,-0.027541485,-0.3370832,-0.58170414,-0.04514487,-0.0012711596,-0.001759608,-0.036501914,-0.026264178,-0.23126476,0.0017572227,-0.021449875,-0.02795374,0.0021879182,-0.0116066765,0.0030027453,-0.021563154,-0.5769642,-0.56375074,-0.026589101,-0.0012628242,-0.022944067,-0.019106746,-0.022378648,-0.018517,-0.00199446,-0.018944,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.02201417,-0.020059802,-0.019530697,-0.0029515876,0.0029808064,0.010039995,-0.002157632,-0.021549776,-0.8598634,-0.49504578,-0.580236,-0.01816053,-0.001688921,-0.57448375,-0.02739883,0.0003100598,0.000100793084,-0.011867813,-0.027750542,0.00020867074,-0.020212874,-0.03429182,-0.012946528,-0.0019472048,0.30389267
192.168.1.21,1.6411417,-1.0486362,0.00061507407,-1.0512276,-1.0347903,-1.0468991,-1.0463759,-1.042702,-1.0461193,-0.0029552984,-1.0167375,-0.00046291883,-1.0507402,-1.0519298,-1.0485755,0.0011888867,0.0023590499,1.7141894,0.0028633848,-1.0436989,0.00243665,-1.0487858,-1.052007,-1.046868,-1.0477712,-1.0378569,1.6843867,0.000933912,-1.0474081,-1.0487798,-1.0428017,1.7053968,1.7169886,-0.0027584878,-1.0450307,0.002748465,0.0027270517,-1.046066,-1.046931,0.0022411644,-1.024604,-1.0450578,-0.9366069,-1.0472596,0.0019044449,1.5320542,-0.0011784355,0.00069757627,-1.0391247,0.0020232287,-1.0515133,-0.0003651607,-1.0512106,-1.0503703,0.002908408,-1.050229,-1.0461774,-0.002926081,-0.0025511999,-1.0471615,1.7046438,1.7167113,2.5852816e-05,1.7147862,-1.0462893,0.00039756176,0.0029124874,0.002281993,1.6851722,-1.0510783,0.0027579912,-0.00029140036,-1.0493976,-1.0513474,1.0605268,1.700559,-1.0518222,-0.0012711596,-0.001759608,-1.0515854,-1.0515611,-1.0355804,0.0017572227,-1.0500664,-1.0519922,0.0021879182,-1.0289254,0.0030027453,-1.0465226,1.6944942,1.7050251,-1.0495462,-0.0012628242,-1.0469527,-0.019106746,-1.0408933,-1.0466822,-0.00199446,-1.0475233,0.002692732,-0.001985881,1.6324714,-0.0025319364,-1.0471107,-1.0472755,-1.0452718,-0.0029515876,0.0029808064,-0.98331374,-0.002157632,-1.0473567,-0.7367,1.5889815,1.7107126,-1.0373079,-0.001688921,1.7146373,-1.0520309,0.0003100598,0.000100793084,-1.0340148,-1.0516285,0.00020867074,-1.0373628,-1.0461148,-1.0504105,-0.0019472048,-0.7826922
192.168.1.19,-0.51963735,-0.023955867,0.00061507407,-0.024360271,-0.02130217,-0.07882782,-0.021671992,-0.02586853,-0.018259963,-0.0029552984,-0.025880512,-0.00046291883,-0.053262964,-0.025482064,-0.023497079,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.024325043,0.00243665,-0.020649487,-0.023621468,-0.018173136,-0.021596124,-0.04048216,-0.59016687,0.000933912,-0.029977083,-0.01941053,-0.02281641,-0.57850736,-0.5703477,-0.0027584878,-0.018779317,0.002748465,0.0027270517,-0.025087602,-0.030217666,0.0022411644,-0.021027807,-0.06412558,-0.022591705,-0.02232598,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.018239949,0.0020232287,-0.024639258,-0.0003651607,-0.025516938,-0.025830815,0.002908408,-0.023120895,-0.025995309,-0.002926081,-0.0025511999,-0.019449653,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.01823509,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.024027899,0.0027579912,-0.00029140036,-0.024141297,-0.025962677,-0.3370832,-0.58170414,-0.037907075,-0.0012711596,-0.001759608,-0.032033496,-0.025183508,-0.16186067,0.0017572227,-0.021473521,-0.026568804,0.0021879182,-0.016609162,0.0030027453,-0.020367485,-0.5769642,-0.56375074,-0.02472484,-0.0012628242,-0.021435134,-0.019106746,-0.021872986,-0.018387742,-0.00199446,-0.018952977,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.02085984,-0.019615047,-0.019202285,-0.0029515876,0.0029808064,-0.011319371,-0.002157632,-0.020637576,-0.57841724,-0.49504578,-0.580236,-0.02169479,-0.001688921,-0.57448375,-0.026088048,0.0003100598,0.000100793084,-0.016425293,-0.026195595,0.00020867074,-0.02103982,-0.028748628,-0.01583273,-0.0019472048,0.16353403
192.168.1.26,-0.51963735,1.0122733,0.00061507407,1.005408,0.9963359,1.0624539,1.014533,1.0024086,1.011224,-0.0029552984,1.0030386,-0.00046291883,1.035145,1.0072792,1.0119427,0.0011888867,0.0023590499,-0.5626524,0.0028633848,1.0035887,0.00243665,1.0087194,1.0053358,1.0100693,1.011674,1.0203226,-0.59016687,0.000933912,1.0204933,1.0074769,0.99971265,-0.57850736,-0.5703477,-0.0027584878,1.0114723,0.002748465,0.0027270517,1.0033952,1.0216572,0.0022411644,0.99303067,1.0544004,0.9443746,1.001509,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,1.0080558,0.0020232287,1.0072476,-0.0003651607,1.0087006,1.0106837,0.002908408,1.0048623,1.0191067,-0.002926081,-0.0025511999,1.0107589,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,1.0113459,0.00039756176,0.0029124874,0.002281993,-0.55059254,1.0073577,0.0027579912,-0.00029140036,1.0109963,1.0088948,-0.3370832,-0.58170414,1.0194373,-0.0012711596,-0.001759608,1.0143311,1.0076792,1.1282709,0.0017572227,1.0069778,1.0080962,0.0021879182,1.0012887,0.0030027453,1.0129672,-0.5769642,-0.56375074,1.011272,-0.0012628242,1.0131329,-0.019106746,1.0121052,1.0106828,-0.00199446,1.0095568,0.002692732,-0.001985881,-0.52452534,-0.0025319364,1.0123181,1.0107157,1.0114261,-0.0029515876,0.0029808064,0.96419066,-0.002157632,1.0115523,1.2685882,-0.49504578,-0.580236,0.9999342,-0.001688921,-0.57448375,1.0077212,0.0003100598,0.000100793084,1.0009749,1.0085708,0.00020867074,1.0094942,1.0218562,1.0014223,-0.0019472048,0.66773117
192.168.1.4,1.1947572,-1.0505612,0.00061507407,-1.0512276,-1.0347903,-1.0757675,-1.048293,-1.042702,-1.0461193,-0.0029552984,-1.0167375,-0.00046291883,-1.065895,-1.0529823,-1.0503025,0.0011888867,0.0023590499,1.4491553,0.0028633848,-1.0436989,0.00243665,-1.0489913,-1.052007,-1.0467925,-1.0489537,-1.0378569,1.6471691,0.000933912,-1.0529151,-1.0483663,-1.0428017,1.543661,1.501851,-0.0027584878,-1.0450307,0.002748465,0.0027270517,-1.046066,-1.0527905,0.0022411644,-1.024604,-1.0679888,-0.9366069,-1.0472596,0.0019044449,1.0411172,-0.0011784355,0.00069757627,-1.0391247,0.0020232287,-1.052349,-0.0003651607,-1.0526315,-1.0523661,0.002908408,-1.050229,-1.0503305,-0.002926081,-0.0025511999,-1.0475776,1.3914043,1.4540792,2.5852816e-05,1.5036463,-1.0465437,0.00039756176,0.0029124874,0.002281993,1.353942,-1.0510783,0.0027579912,-0.00029140036,-1.0510445,-1.0529261,0.775033,1.5856088,-1.0590603,-0.0012711596,-0.001759608,-1.0560542,-1.052642,-1.1049834,0.0017572227,-1.0500427,-1.0519922,0.0021879182,-1.0289254,0.0030027453,-1.0477191,1.5742452,1.4139888,-1.0514092,-0.0012628242,-1.0484612,-0.019106746,-1.0408933,-1.0468115,-0.00199446,-1.047513,0.002692732,-0.001985881,1.240206,-0.0025319364,-1.0482652,-1.0477206,-1.0452718,-0.0029515876,0.0029808064,-0.98331374,-0.002157632,-1.0482686,-1.0181606,1.0918888,1.5528059,-1.0373079,-0.001688921,1.4817361,-1.053342,0.0003100598,0.000100793084,-1.0340148,-1.053184,0.00020867074,-1.0373628,-1.0516548,-1.0475237,-0.0019472048,-0.7826922
192.168.1.25,-0.51963735,1.0084242,0.00061507407,1.0050831,1.0062181,1.0047171,1.0107007,1.0052818,1.0108339,-0.0029552984,1.0113724,-0.00046291883,1.0048327,1.0051745,1.0084895,0.0011888867,0.0023590499,-0.5626524,0.0028633848,1.0060946,0.00243665,1.0083089,1.0051466,1.01022,1.0093092,1.0083498,-0.59016687,0.000933912,1.0094805,1.0083048,1.0052608,-0.57850736,-0.5703477,-0.0027584878,1.0109919,0.002748465,0.0027270517,1.0052027,1.0099262,0.0022411644,1.0072066,1.008535,1.0029005,1.0051378,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,1.0111661,0.0020232287,1.0055767,-0.0003651607,1.0058602,1.0066915,0.002908408,1.0055391,1.0107994,-0.002926081,-0.0025511999,1.0099266,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,1.010836,0.00039756176,0.0029124874,0.002281993,-0.55059254,1.006083,0.0027579912,-0.00029140036,1.0077025,1.0057371,-0.3370832,-0.58170414,1.0049623,-0.0012711596,-0.001759608,1.0053939,1.0055177,0.9894788,0.0017572227,1.0070252,1.0053301,0.0021879182,1.011293,0.0030027453,1.0105742,-0.5769642,-0.56375074,1.0075461,-0.0012628242,1.0101168,-0.019106746,1.0110936,1.0104234,-0.00199446,1.0095763,0.002692732,-0.001985881,-0.52452534,-0.0025319364,1.0100096,1.0098253,1.0107697,-0.0029515876,0.0029808064,1.006905,-0.002157632,1.0097288,0.70568436,-0.49504578,-0.580236,1.0070032,-0.001688921,-0.57448375,1.005099,0.0003100598,0.000100793084,1.0100936,1.0054588,0.00020867074,1.0111457,1.0107738,1.0071974,-0.0019472048,0.94846404
192.168.1.45,1.6411417,-1.0486362,0.00061507407,-1.0512276,-1.0347903,-1.0468991,-1.0463759,-1.042702,-1.0461193,-0.0029552984,-1.0167375,-0.00046291883,-1.0507402,-1.0519298,-1.0485755,0.0011888867,0.0023590499,1.7141893,0.0028633848,-1.0436989,0.00243665,-1.0487858,-1.052007,-1.046868,-1.0477712,-1.0378569,1.6843865,0.000933912,-1.0474081,-1.0487798,-1.0428017,1.7053968,1.7169886,-0.0027584878,-1.0450307,0.002748465,0.0027270517,-1.046066,-1.046931,0.0022411644,-1.024604,-1.0450578,-0.9366069,-1.0472596,0.0019044449,1.532054,-0.0011784355,0.00069757627,-1.0391247,0.0020232287,-1.0515133,-0.0003651607,-1.0512106,-1.0503703,0.002908408,-1.050229,-1.0461774,-0.002926081,-0.0025511999,-1.0471615,1.7046438,1.7167113,2.5852816e-05,1.7147856,-1.0462893,0.00039756176,0.0029124874,0.002281993,1.6851718,-1.0510783,0.0027579912,-0.00029140036,-1.0493976,-1.0513474,1.0605296,1.7005595,-1.0518222,-0.0012711596,-0.001759608,-1.0515854,-1.0515611,-1.0355804,0.0017572227,-1.0500664,-1.0519922,0.0021879182,-1.0289254,0.0030027453,-1.0465226,1.6944939,1.7050251,-1.0495462,-0.0012628242,-1.0469527,-0.019106746,-1.0408933,-1.0466822,-0.00199446,-1.0475233,0.002692732,-0.001985881,1.6324707,-0.0025319364,-1.0471107,-1.0472755,-1.0452718,-0.0029515876,0.0029808064,-0.98331374,-0.002157632,-1.0473567,-0.73669964,1.5889827,1.7107128,-1.0373079,-0.001688921,1.7146374,-1.0520309,0.0003100598,0.000100793084,-1.0340148,-1.0516285,0.00020867074,-1.0373628,-1.0461148,-1.0504105,-0.0019472048,-0.7826922
192.168.1.42,-0.51963735,1.0045731,0.00061507407,1.0047579,1.0160975,0.94698113,1.0068662,1.0081527,1.0104432,-0.0029552984,1.0197093,-0.00046291883,0.97452337,1.0030699,1.0050353,0.0011888867,0.0023590499,-0.5626524,0.0028633848,1.0086011,0.00243665,1.0078986,1.0049548,1.0103709,1.0069443,0.99637634,-0.59016687,0.000933912,0.9984666,1.0091308,1.0108058,-0.57850736,-0.5703477,-0.0027584878,1.010511,0.002748465,0.0027270517,1.007016,0.9982198,0.0022411644,1.0213835,0.96266484,1.0614057,1.0087677,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,1.0142797,0.0020232287,1.0039067,-0.0003651607,1.0030171,1.0027002,0.002908408,1.0062168,1.0024939,-0.002926081,-0.0025511999,1.0090947,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,1.010327,0.00039756176,0.0029124874,0.002281993,-0.55059254,1.0048087,0.0027579912,-0.00029140036,1.0044088,1.0025796,-0.3370832,-0.58170414,0.9904853,-0.0012711596,-0.001759608,0.9964565,1.0033549,0.8506779,0.0017572227,1.0070721,1.0025588,0.0021879182,1.0212973,0.0030027453,1.0081817,-0.5769642,-0.56375074,1.0038217,-0.0012628242,1.0071007,-0.019106746,1.0100795,1.0101643,-0.00199446,1.0095992,0.002692732,-0.001985881,-0.52452534,-0.0025319364,1.0077001,1.0089345,1.0101105,-0.0029515876,0.0029808064,1.0496159,-0.002157632,1.0079055,0.14279209,-0.49504578,-0.580236,1.0140707,-0.001688921,-0.57448375,1.0024782,0.0003100598,0.000100793084,1.0192045,1.0023485,0.00020867074,1.0127968,0.99969834,1.0129699,-0.0019472048,1.2291735
192.168.1.18,1.1947572,-1.0505612,0.00061507407,-1.0512276,-1.0347903,-1.0757675,-1.048293,-1.042702,-1.0461193,-0.0029552984,-1.0167375,-0.00046291883,-1.065895,-1.0529823,-1.0503025,0.0011888867,0.0023590499,1.4491553,0.0028633848,-1.0436989,0.00243665,-1.0489913,-1.052007,-1.0467925,-1.0489537,-1.0378569,1.6471691,0.000933912,-1.0529151,-1.0483663,-1.0428017,1.543661,1.501851,-0.0027584878,-1.0450307,0.002748465,0.0027270517,-1.046066,-1.0527905,0.0022411644,-1.024604,-1.0679888,-0.9366069,-1.0472596,0.0019044449,1.0411172,-0.0011784355,0.00069757627,-1.0391247,0.0020232287,-1.052349,-0.0003651607,-1.0526315,-1.0523661,0.002908408,-1.050229,-1.0503305,-0.002926081,-0.0025511999,-1.0475776,1.3914043,1.4540792,2.5852816e-05,1.5036463,-1.0465437,0.00039756176,0.0029124874,0.002281993,1.353942,-1.0510783,0.0027579912,-0.00029140036,-1.0510445,-1.0529261,0.775033,1.5856088,-1.0590603,-0.0012711596,-0.001759608,-1.0560542,-1.052642,-1.1049834,0.0017572227,-1.0500427,-1.0519922,0.0021879182,-1.0289254,0.0030027453,-1.0477191,1.5742452,1.4139888,-1.0514092,-0.0012628242,-1.0484612,-0.019106746,-1.0408933,-1.0468115,-0.00199446,-1.047513,0.002692732,-0.001985881,1.240206,-0.0025319364,-1.0482652,-1.0477206,-1.0452718,-0.0029515876,0.0029808064,-0.98331374,-0.002157632,-1.0482686,-1.0181606,1.0918888,1.5528059,-1.0373079,-0.001688921,1.4817361,-1.053342,0.0003100598,0.000100793084,-1.0340148,-1.053184,0.00020867074,-1.0373628,-1.0516548,-1.0475237,-0.0019472048,-0.7826922
192.168.1.39,0.30199003,-1.0544112,0.00061507407,-1.0512276,-1.0347903,-1.1335043,-1.052127,-1.042702,-1.0461193,-0.0029552984,-1.0167375,-0.00046291883,-1.0962045,-1.0550874,-1.0537566,0.0011888867,0.0023590499,0.9190846,0.0028633848,-1.0436989,0.00243665,-1.0494024,-1.052007,-1.0466416,-1.0513185,-1.0378569,1.5727329,0.000933912,-1.0639291,-1.0475392,-1.0428017,1.220189,1.0715778,-0.0027584878,-1.0450307,0.002748465,0.0027270517,-1.046066,-1.0645095,0.0022411644,-1.024604,-1.1138511,-0.9366069,-1.0472596,0.0019044449,0.0592432,-0.0011784355,0.00069757627,-1.0391247,0.0020232287,-1.0540204,-0.0003651607,-1.0554732,-1.0563577,0.002908408,-1.050229,-1.0586368,-0.002926081,-0.0025511999,-1.04841,0.7649272,0.9288129,2.5852816e-05,1.0813643,-1.0470523,0.00039756176,0.0029124874,0.002281993,0.6914813,-1.0510783,0.0027579912,-0.00029140036,-1.0543381,-1.0560836,0.20404041,1.3557105,-1.0735366,-0.0012711596,-0.001759608,-1.064992,-1.0548036,-1.2437896,0.0017572227,-1.0499955,-1.0519922,0.0021879182,-1.0289254,0.0030027453,-1.0501121,1.3337464,0.831916,-1.0551354,-0.0012628242,-1.0514783,-0.019106746,-1.0408933,-1.04707,-0.00199446,-1.0474926,0.002692732,-0.001985881,0.45567587,-0.0025319364,-1.0505745,-1.0486104,-1.0452718,-0.0029515876,0.0029808064,-0.98331374,-0.002157632,-1.0500922,-1.5810795,0.097707085,1.236993,-1.0373079,-0.001688921,1.0159314,-1.0559641,0.0003100598,0.000100793084,-1.0340148,-1.0562952,0.00020867074,-1.0373628,-1.0627348,-1.0417503,-0.0019472048,-0.7616996
