src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,-0.7416954,-0.74100345,-0.74113774,0.0009999902,-0.7381317,-0.7439564,-0.7399653,0.0009999794,-0.74140096,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.74143755,-0.0009999836,-0.0009999673,-0.74315923,-0.741861,-0.000999959,-0.7411781,0.0009999903,-0.74260145,-0.2587763,-0.7392255,-0.74049836,-0.74046,0.0009999915,-0.24587217,-0.7332729,-0.0009999927,-0.7392633,-0.2211438,-0.24970824,-0.7393081,-0.0009999851,-0.24213313,0.0009999862,-0.7404945,-0.24352734,-0.0009999921,-0.7408313,-0.73945516,0.0009999846,0.0009999729,-0.73902583,0.0009999895,-0.74005806,-0.24929418,-0.73906326,0.0009999932,-0.74430084,-0.109182574,-0.18826205,-0.74093926,-0.7422129,-0.74129844,-0.7423775,-0.7394145,-0.0009999195,-0.74224985,0.0009999943,-0.73938704,-0.740676,-0.7421423,-0.0009999869,-0.74137676,-0.7398839,0.0009999431,0.0009999933,-0.0009999924,-0.7420979,-0.0009999768,-0.742395,-0.7439079,-0.7363936,0.0009999062,-0.7423852,0.0009999766,-0.0009999803,0.0009998137,-0.74119836,0.0009999899,-0.000999995,-0.73797184,-0.22995596,0.0009999938,-0.73952144,0.0009999716,-0.24477598,0.0009999343,-0.7397936,0.0009999587,0.69250923,0.0009999934,-0.7391478,-0.22111213,-0.7409886,0.0009999917,0.000999989,-0.7363842,-0.24788126,-0.2429653,-0.0009999927,-0.7404523,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.74104065,-0.7413686,-0.24731496,-0.73841375,-0.7411769,-0.0009999892,-0.23560077,-0.73899454,-0.7398698,-0.7408667,-0.0009999725,-0.24505976,-0.7427778,-0.000999992,-0.7415607
192.168.1.12,0.19083478,0.19025831,0.19089434,0.0009999902,0.19243059,0.18863809,0.19340438,0.0009999794,0.19010784,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.18942556,-0.0009999836,-0.0009999673,0.19059688,0.18875358,-0.000999959,0.19149494,0.0009999903,0.18950701,-0.2587763,0.1928824,0.19222595,0.19434844,0.0009999915,-0.24587217,0.19480969,-0.0009999927,0.19190693,-0.2211438,-0.24970824,0.19253647,-0.0009999851,-0.24213313,0.0009999862,0.19254121,-0.24352734,-0.0009999921,0.18886326,0.19392702,0.0009999846,0.0009999729,0.19211273,0.0009999895,0.19250146,-0.24929418,0.19238193,0.0009999932,0.18999216,-0.109182574,-0.18826205,0.18901563,0.18884082,0.1959105,0.19153254,0.19289368,-0.0009999195,0.19091867,0.0009999943,0.19359535,0.19248885,0.18928789,-0.0009999869,0.19133012,0.19353524,0.0009999431,0.0009999933,-0.0009999924,0.19039944,-0.0009999768,0.19149308,0.18901384,0.19199319,0.0009999062,0.19304244,0.0009999766,-0.0009999803,0.0009998137,0.19031663,0.0009999899,-0.000999995,0.18892989,-0.22995596,0.0009999938,0.19243833,0.0009999716,-0.24477598,0.0009999343,0.18952437,0.0009999587,-0.27901176,0.0009999934,0.19192708,-0.22111213,0.19086954,0.0009999917,0.000999989,0.18657123,-0.24788126,-0.2429653,-0.0009999927,0.19260383,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.18837427,0.19042568,-0.24731496,0.19183734,0.1931228,-0.0009999892,-0.23560077,0.19247375,0.1926576,0.19277804,-0.0009999725,-0.24505976,0.1909802,-0.000999992,0.19138244
192.168.1.22,-0.41159672,-0.41130754,-0.4114456,0.0009999902,-0.40908182,-0.41223094,-0.40986696,0.0009999794,-0.411398,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.41130197,-0.0009999836,-0.0009999673,-0.41139632,-0.41155735,-0.000999959,-0.41155177,0.0009999903,-0.4119654,-0.2587763,-0.40946952,-0.41011807,-0.41226354,0.0009999915,-0.24587217,-0.40803787,-0.0009999927,-0.40932697,-0.2211438,-0.24970824,-0.40943864,-0.0009999851,-0.24213313,0.0009999862,-0.41014034,-0.24352734,-0.0009999921,-0.41113168,-0.40969932,0.0009999846,0.0009999729,-0.40929067,0.0009999895,-0.40991065,-0.24929418,-0.40934375,0.0009999932,-0.41208914,-0.109182574,-0.18826205,-0.41109303,-0.41143316,-0.41158903,-0.41207764,-0.4095253,-0.0009999195,-0.41195843,0.0009999943,-0.40962803,-0.41028202,-0.41187352,-0.0009999869,-0.41158292,-0.4097998,0.0009999431,0.0009999933,-0.0009999924,-0.41185006,-0.0009999768,-0.41202545,-0.41291237,-0.40892792,0.0009999062,-0.4122327,0.0009999766,-0.0009999803,0.0009998137,-0.4113729,0.0009999899,-0.000999995,-0.41021547,-0.22995596,0.0009999938,-0.4094848,0.0009999716,-0.24477598,0.0009999343,-0.41084078,0.0009999587,-0.27901176,0.0009999934,-0.40929657,-0.22111213,-0.4114089,0.0009999917,0.000999989,-0.40937856,-0.24788126,-0.2429653,-0.0009999927,-0.40993708,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.4110213,-0.41144156,-0.24731496,-0.4090695,-0.41044223,-0.0009999892,-0.23560077,-0.40933803,-0.4098781,-0.41036424,-0.0009999725,-0.24505976,-0.4123712,-0.000999992,-0.4116763
192.168.1.29,0.5196933,0.5230935,0.5214936,0.0009999902,0.52775025,0.52290404,0.5201563,0.0009999794,0.5220166,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.52312183,-0.0009999836,-0.0009999673,0.51848304,0.5238559,-0.000999959,0.5202741,0.0009999903,0.5202597,-0.2587763,0.5232104,0.52159405,0.5194427,0.0009999915,-0.24587217,0.5397288,-0.0009999927,0.52484757,-0.2211438,-0.24970824,0.52356005,-0.0009999851,-0.24213313,0.0009999862,0.52093226,-0.24352734,-0.0009999921,0.5265706,0.52054715,0.0009999846,0.0009999729,0.5252848,0.0009999895,0.5221074,-0.24929418,0.5246737,0.0009999932,0.5174689,-0.109182574,-0.18826205,0.5255542,0.52153414,0.5148272,0.5168034,0.52255064,-0.0009999195,0.51840377,0.0009999943,0.5213816,0.52079713,0.5225228,-0.0009999869,0.5198941,0.51993954,0.0009999431,0.0009999933,-0.0009999924,0.51993036,-0.0009999768,0.5166126,0.5192763,0.536036,0.0009999062,0.51370364,0.0009999766,-0.0009999803,0.0009998137,0.5223306,0.0009999899,-0.000999995,0.5357132,-0.22995596,0.0009999938,0.5230079,0.0009999716,-0.24477598,0.0009999343,0.528523,0.0009999587,-0.27901176,0.0009999934,0.525205,-0.22111213,0.52208817,0.0009999917,0.000999989,0.54518753,-0.24788126,-0.2429653,-0.0009999927,0.5201567,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.5263648,0.5215656,-0.24731496,0.5278648,0.5175951,-0.0009999892,-0.23560077,0.524742,0.522457,0.51955014,-0.0009999725,-0.24505976,0.5174889,-0.000999992,0.5193027
192.168.1.8,0.5204099,0.5220205,0.5218127,0.0009999902,0.52621883,0.5191086,0.52225745,0.0009999794,0.52100736,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.5207851,-0.0009999836,-0.0009999673,0.5178972,0.52055997,-0.000999959,0.52182776,0.0009999903,0.51914823,-0.2587763,0.5235865,0.5218221,0.5260201,0.0009999915,-0.24587217,0.5385558,-0.0009999927,0.5233119,-0.2211438,-0.24970824,0.52332187,-0.0009999851,-0.24213313,0.0009999862,0.521784,-0.24352734,-0.0009999921,0.52255034,0.5232195,0.0009999846,0.0009999729,0.5239404,0.0009999895,0.5224801,-0.24929418,0.523901,0.0009999932,0.51672256,-0.109182574,-0.18826205,0.52194256,0.5187416,0.52312636,0.5195349,0.52312416,-0.0009999195,0.5197918,0.0009999943,0.5233277,0.52170837,0.5205467,-0.0009999869,0.52130276,0.5222267,0.0009999431,0.0009999933,-0.0009999924,0.5201415,-0.0009999768,0.51928276,0.51835895,0.53205246,0.0009999062,0.5194664,0.0009999766,-0.0009999803,0.0009998137,0.52155113,0.0009999899,-0.000999995,0.5292253,-0.22995596,0.0009999938,0.52277106,0.0009999716,-0.24477598,0.0009999343,0.52487594,0.0009999587,-0.27901176,0.0009999934,0.523602,-0.22111213,0.52221966,0.0009999917,0.000999989,0.53258777,-0.24788126,-0.2429653,-0.0009999927,0.52110445,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.5215672,0.52116144,-0.24731496,0.5254073,0.5202443,-0.0009999892,-0.23560077,0.5240889,0.52296734,0.52121425,-0.0009999725,-0.24505976,0.51947695,-0.000999992,0.520984
192.168.1.41,-0.41107926,-0.41337383,-0.41267145,0.0009999902,-0.41381797,-0.41098022,-0.4086193,0.0009999794,-0.41229552,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.41252565,-0.0009999836,-0.0009999673,-0.4069365,-0.41305378,-0.000999959,-0.412258,0.0009999903,-0.4109691,-0.2587763,-0.41042018,-0.40933347,-0.4157368,0.0009999915,-0.24587217,-0.42653927,-0.0009999927,-0.41079548,-0.2211438,-0.24970824,-0.41035473,-0.0009999851,-0.24213313,0.0009999862,-0.40902805,-0.24352734,-0.0009999921,-0.4151176,-0.40923634,0.0009999846,0.0009999729,-0.41138366,0.0009999895,-0.40974247,-0.24929418,-0.41114295,0.0009999932,-0.4066045,-0.109182574,-0.18826205,-0.41417417,-0.41055873,-0.40909597,-0.40978026,-0.409867,-0.0009999195,-0.41053936,0.0009999943,-0.40960068,-0.40910733,-0.41286233,-0.0009999869,-0.4117616,-0.40840688,0.0009999431,0.0009999933,-0.0009999924,-0.4113425,-0.0009999768,-0.40944633,-0.411263,-0.42151722,0.0009999062,-0.40850174,0.0009999766,-0.0009999803,0.0009998137,-0.4127813,0.0009999899,-0.000999995,-0.42275685,-0.22995596,0.0009999938,-0.4097809,0.0009999716,-0.24477598,0.0009999343,-0.41723806,0.0009999587,-0.27901176,0.0009999934,-0.4111211,-0.22111213,-0.41317853,0.0009999917,0.000999989,-0.4283882,-0.24788126,-0.2429653,-0.0009999927,-0.4079226,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.414195,-0.41225082,-0.24731496,-0.41329512,-0.40682808,-0.0009999892,-0.23560077,-0.41129693,-0.41019616,-0.4082975,-0.0009999725,-0.24505976,-0.41045967,-0.000999992,-0.4113944
192.168.1.21,0.8122082,0.8120908,0.8126731,0.0009999902,0.8149038,0.8105011,0.81481993,0.0009999794,0.8116299,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.8108661,-0.0009999836,-0.0009999673,0.81146073,0.810288,-0.000999959,0.8132923,0.0009999903,0.81071,-0.2587763,0.8145918,0.81369966,0.817815,0.0009999915,-0.24587217,0.82092345,-0.0009999927,0.81351304,-0.2211438,-0.24970824,0.81416196,-0.0009999851,-0.24213313,0.0009999862,0.8139907,-0.24352734,-0.0009999921,0.81087905,0.8155562,0.0009999846,0.0009999729,0.8139096,0.0009999895,0.8140807,-0.24929418,0.81417435,0.0009999932,0.8108468,-0.109182574,-0.18826205,0.81078655,0.8096644,0.8183668,0.8127897,0.8144706,-0.0009999195,0.81224746,0.0009999943,0.81524783,0.81399053,0.81095564,-0.0009999869,0.81296986,0.81489265,0.0009999431,0.0009999933,-0.0009999924,0.811832,-0.0009999768,0.8126362,0.81047,0.8164734,0.0009999062,0.8142521,0.0009999766,-0.0009999803,0.0009998137,0.81200445,0.0009999899,-0.000999995,0.8128202,-0.22995596,0.0009999938,0.81389964,0.0009999716,-0.24477598,0.0009999343,0.81216764,0.0009999587,-0.27901176,0.0009999934,0.8136197,-0.22111213,0.812774,0.0009999917,0.000999989,0.811364,-0.24788126,-0.2429653,-0.0009999927,0.8136995,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.81001794,0.8120039,-0.24731496,0.8140565,0.8141426,-0.0009999892,-0.23560077,0.8143232,0.8143817,0.814126,-0.0009999725,-0.24505976,0.81241184,-0.000999992,0.8129534
192.168.1.19,0.21038148,0.20894825,0.20987925,0.0009999902,0.21025805,0.20836982,0.21321847,0.0009999794,0.20917168,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.20835954,-0.0009999836,-0.0009999673,0.21140699,0.20758936,-0.000999959,0.21066925,0.0009999903,0.20917952,-0.2587763,0.2119575,0.21186109,0.21274653,0.0009999915,-0.24587217,0.2082372,-0.0009999927,0.21077812,-0.2211438,-0.24970824,0.21161006,-0.0009999851,-0.24213313,0.0009999862,0.21229233,-0.24352734,-0.0009999921,0.20688297,0.2134976,0.0009999846,0.0009999729,0.21078756,0.0009999895,0.21193807,-0.24929418,0.21116234,0.0009999932,0.21113195,-0.109182574,-0.18826205,0.2073301,0.20843257,0.21626104,0.211695,0.21216692,-0.0009999195,0.21077453,0.0009999943,0.21301273,0.21226253,0.20831047,-0.0009999869,0.21067138,0.21339731,0.0009999431,0.0009999933,-0.0009999924,0.20994136,-0.0009999768,0.21174218,0.20891434,0.2072643,0.0009999062,0.21372384,0.0009999766,-0.0009999803,0.0009998137,0.20922081,0.0009999899,-0.000999995,0.20416263,-0.22995596,0.0009999938,0.21170959,0.0009999716,-0.24477598,0.0009999343,0.20677803,0.0009999587,-0.27901176,0.0009999934,0.21068293,-0.22111213,0.20967561,0.0009999917,0.000999989,0.19961213,-0.24788126,-0.2429653,-0.0009999927,0.21264064,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.20663744,0.20953003,-0.24731496,0.20980853,0.21370776,-0.0009999892,-0.23560077,0.21120465,0.21194199,0.21285027,-0.0009999725,-0.24505976,0.21101023,-0.000999992,0.21087597
192.168.1.26,0.2288738,0.23008686,0.22936277,0.0009999902,0.23277181,0.23106721,0.23009974,0.0009999794,0.22984245,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.23044544,-0.0009999836,-0.0009999673,0.22982848,0.23071697,-0.000999959,0.22876205,0.0009999903,0.22930183,-0.2587763,0.23128572,0.23074415,0.22688626,0.0009999915,-0.24587217,0.23517689,-0.0009999927,0.23216316,-0.2211438,-0.24970824,0.23153187,-0.0009999851,-0.24213313,0.0009999862,0.23044887,-0.24352734,-0.0009999921,0.23157884,0.23008867,0.0009999846,0.0009999729,0.23220243,0.0009999895,0.23089087,-0.24929418,0.23191437,0.0009999932,0.22937022,-0.109182574,-0.18826205,0.2313114,0.23024102,0.22665031,0.22759423,0.23109393,-0.0009999195,0.22829628,0.0009999943,0.2304649,0.23034148,0.22997132,-0.0009999869,0.22872308,0.23004347,0.0009999431,0.0009999933,-0.0009999924,0.22893517,-0.0009999768,0.22760195,0.22862557,0.23492219,0.0009999062,0.22614737,0.0009999766,-0.0009999803,0.0009998137,0.2298439,0.0009999899,-0.000999995,0.23424302,-0.22995596,0.0009999938,0.23141597,0.0009999716,-0.24477598,0.0009999343,0.23194553,0.0009999587,-0.27901176,0.0009999934,0.23225757,-0.22111213,0.22953305,0.0009999917,0.000999989,0.23792763,-0.24788126,-0.2429653,-0.0009999927,0.23038542,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.23181158,0.22957702,-0.24731496,0.23305376,0.22923692,-0.0009999892,-0.23560077,0.23189588,0.23092751,0.22988087,-0.0009999725,-0.24505976,0.22777706,-0.000999992,0.22850212
192.168.1.4,-0.43080008,-0.43137312,-0.43124768,0.0009999902,-0.43006474,-0.4311339,-0.42884776,0.0009999794,-0.4310607,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.43105114,-0.0009999836,-0.0009999673,-0.42923197,-0.43138823,-0.000999959,-0.43119723,0.0009999903,-0.4309745,-0.2587763,-0.42917672,-0.4292285,-0.43297789,0.0009999915,-0.24587217,-0.4338012,-0.0009999927,-0.42917693,-0.2211438,-0.24970824,-0.42912236,-0.0009999851,-0.24213313,0.0009999862,-0.4291484,-0.24352734,-0.0009999921,-0.4318076,-0.42896095,0.0009999846,0.0009999729,-0.42936096,0.0009999895,-0.4292355,-0.24929418,-0.42932338,0.0009999932,-0.42957264,-0.109182574,-0.18826205,-0.43146187,-0.43044463,-0.430278,-0.4307081,-0.42902586,-0.0009999195,-0.43086785,0.0009999943,-0.429027,-0.429272,-0.4315566,-0.0009999869,-0.43104312,-0.42873272,0.0009999431,0.0009999933,-0.0009999924,-0.4310533,-0.0009999768,-0.4305568,-0.43171227,-0.43259355,0.0009999062,-0.43042338,0.0009999766,-0.0009999803,0.0009998137,-0.43121648,0.0009999899,-0.000999995,-0.43380925,-0.22995596,0.0009999938,-0.42895377,0.0009999716,-0.24477598,0.0009999343,-0.43235955,0.0009999587,-0.27901176,0.0009999934,-0.42926863,-0.22111213,-0.43139556,0.0009999917,0.000999989,-0.43509287,-0.24788126,-0.2429653,-0.0009999927,-0.42863035,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.43139917,-0.43108517,-0.24731496,-0.429858,-0.42861837,-0.0009999892,-0.23560077,-0.4293754,-0.42937422,-0.42905912,-0.0009999725,-0.24505976,-0.43112606,-0.000999992,-0.43098307
192.168.1.25,-0.08149622,-0.08161064,-0.08175337,0.0009999902,-0.080032274,-0.0805017,-0.07977,0.0009999794,-0.081395276,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.081165284,-0.0009999836,-0.0009999673,-0.07963311,-0.08125603,-0.000999959,-0.08192483,0.0009999903,-0.08132848,-0.2587763,-0.07970941,-0.07973968,-0.08406857,0.0009999915,-0.24587217,-0.08279856,-0.0009999927,-0.079390876,-0.2211438,-0.24970824,-0.0795695,-0.0009999851,-0.24213313,0.0009999862,-0.079785,-0.24352734,-0.0009999921,-0.08143201,-0.07994394,0.0009999846,0.0009999729,-0.07955555,0.0009999895,-0.079763874,-0.24929418,-0.07962462,0.0009999932,-0.079874404,-0.109182574,-0.18826205,-0.08124689,-0.08065386,-0.081877686,-0.08177778,-0.079636574,-0.0009999195,-0.08166666,0.0009999943,-0.079868235,-0.07988813,-0.08160439,-0.0009999869,-0.081789404,-0.079715386,0.0009999431,0.0009999933,-0.0009999924,-0.081602834,-0.0009999768,-0.08165638,-0.08191916,-0.081462726,0.0009999062,-0.08208099,0.0009999766,-0.0009999803,0.0009998137,-0.0815462,0.0009999899,-0.000999995,-0.08246028,-0.22995596,0.0009999938,-0.079448156,0.0009999716,-0.24477598,0.0009999343,-0.081886865,0.0009999587,-0.27901176,0.0009999934,-0.07944551,-0.22111213,-0.081828035,0.0009999917,0.000999989,-0.08237221,-0.24788126,-0.2429653,-0.0009999927,-0.07942172,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.08100252,-0.081515044,-0.24731496,-0.07972606,-0.07970778,-0.0009999892,-0.23560077,-0.07968211,-0.07988596,-0.07986159,-0.0009999725,-0.24505976,-0.08196384,-0.000999992,-0.08179294
192.168.1.45,-1.0524148,-1.0513229,-1.0514367,0.0009999902,-1.0477772,-1.0226555,-1.048338,0.0009999794,-1.0520406,-0.000999639,0.0009999794,1.877231,0.0009999777,0.000999946,-1.052232,-0.0009999836,-0.0009999673,-1.0347003,-1.0498337,-0.000999959,-1.0513945,0.0009999903,-1.0483153,4.5994563,-1.0495889,-1.0449196,-1.0434568,0.0009999915,3.7179847,-1.0389136,-0.0009999927,-1.049839,2.459681,4.4292264,-1.049799,-0.0009999851,3.8936508,0.0009999862,-1.0451313,4.4032593,-0.0009999921,-1.0511836,-1.0497943,0.0009999846,0.0009999729,-1.0493884,0.0009999895,-1.0465622,4.5973067,-1.0494031,0.0009999932,-1.0284199,2.976839,4.1782365,-1.0514437,-1.0536863,-1.0333616,-1.0492207,-1.0499172,-0.0009999195,-1.0493681,0.0009999943,-1.0497383,-1.0437502,-1.0473808,-0.0009999869,-1.0517697,-1.0491947,0.0009999431,0.0009999933,-0.0009999924,-1.0494152,-0.0009999768,-1.0499638,-1.0392443,-1.0443906,0.0009999062,-1.0496771,0.0009999766,-0.0009999803,0.0009998137,-1.0516498,0.0009999899,-0.000999995,-1.0463148,4.9495993,0.0009999938,-1.050188,0.0009999716,3.8766785,0.0009999343,-1.0493615,0.0009999587,2.9691818,0.0009999934,-1.0496347,3.289198,-1.0511715,0.0009999917,0.000999989,-1.0440112,4.411697,4.5031013,-0.0009999927,-1.0479624,0.0009999586,-0.0009999842,4.3917837,-0.0009999931,0.0009999867,0.0009999939,4.4399295,0.0009994835,-1.0517402,-1.0519216,4.6315885,-1.0483774,-1.0445657,-0.0009999892,4.5451474,-1.0492665,-1.0465251,-1.0438449,-0.0009999725,4.824144,-1.0457293,-0.000999992,-1.0513664
192.168.1.42,-0.39187407,-0.39330792,-0.39286944,0.0009999902,-0.39283487,-0.392073,-0.3896379,0.0009999794,-0.39263356,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.3927761,-0.0009999836,-0.0009999673,-0.3891002,-0.39322335,-0.000999959,-0.39261213,0.0009999903,-0.39195934,-0.2587763,-0.39071208,-0.3902229,-0.3950251,0.0009999915,-0.24587217,-0.40078,-0.0009999927,-0.39094552,-0.2211438,-0.24970824,-0.3906709,-0.0009999851,-0.24213313,0.0009999862,-0.390019,-0.24352734,-0.0009999921,-0.39444155,-0.38997403,0.0009999846,0.0009999729,-0.39131352,0.0009999895,-0.39041752,-0.24929418,-0.39116263,0.0009999932,-0.38912058,-0.109182574,-0.18826205,-0.39380547,-0.39154482,-0.39040896,-0.39114958,-0.39036644,-0.0009999195,-0.39162973,0.0009999943,-0.39020064,-0.3901173,-0.39318037,-0.0009999869,-0.39230156,-0.3894735,0.0009999431,0.0009999933,-0.0009999924,-0.39213985,-0.0009999768,-0.39091533,-0.39246294,-0.39785084,0.0009999062,-0.39031327,0.0009999766,-0.0009999803,0.0009998137,-0.39293745,0.0009999899,-0.000999995,-0.399164,-0.22995596,0.0009999938,-0.3903121,0.0009999716,-0.24477598,0.0009999343,-0.39572078,0.0009999587,-0.27901176,0.0009999934,-0.3911491,-0.22111213,-0.3931913,0.0009999917,0.000999989,-0.40267438,-0.24788126,-0.2429653,-0.0009999927,-0.38922906,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.39381728,-0.39260724,-0.24731496,-0.3925081,-0.38865206,-0.0009999892,-0.23560077,-0.39125976,-0.3907,-0.38960248,-0.0009999725,-0.24505976,-0.391704,-0.000999992,-0.3920881
192.168.1.18,-0.74152106,-0.7416921,-0.7415466,0.0009999902,-0.7397108,-0.7435397,-0.7395489,0.0009999794,-0.7417001,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.7418457,-0.0009999836,-0.0009999673,-0.7416714,-0.7423596,-0.000999959,-0.7414136,0.0009999903,-0.7422697,-0.2587763,-0.73953927,-0.74023646,-0.7416179,0.0009999915,-0.24587217,-0.7394414,-0.0009999927,-0.73975277,-0.2211438,-0.24970824,-0.7396133,-0.0009999851,-0.24213313,0.0009999862,-0.740124,-0.24352734,-0.0009999921,-0.7421601,-0.7393005,0.0009999846,0.0009999729,-0.7397233,0.0009999895,-0.74000186,-0.24929418,-0.73966306,0.0009999932,-0.74247235,-0.109182574,-0.18826205,-0.7419662,-0.74191964,-0.7404683,-0.74161166,-0.7395284,-0.0009999195,-0.7417767,0.0009999943,-0.7393782,-0.7402845,-0.7424721,-0.0009999869,-0.74143624,-0.7394196,0.0009999431,0.0009999933,-0.0009999924,-0.7419292,-0.0009999768,-0.74153554,-0.74335814,-0.74058896,0.0009999062,-0.74114203,0.0009999766,-0.0009999803,0.0009998137,-0.741668,0.0009999899,-0.000999995,-0.7421517,-0.22995596,0.0009999938,-0.73962015,0.0009999716,-0.24477598,0.0009999343,-0.7419266,0.0009999587,0.35424492,0.0009999934,-0.7397559,-0.22111213,-0.7415785,0.0009999917,0.000999989,-0.742721,-0.24788126,-0.2429653,-0.0009999927,-0.7397808,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.7420982,-0.7416382,-0.24731496,-0.73982203,-0.739972,-0.0009999892,-0.23560077,-0.73964745,-0.7399759,-0.7401779,-0.0009999725,-0.24505976,-0.7421412,-0.000999992,-0.7414663
192.168.1.39,-0.11964062,-0.1219337,-0.12099364,0.0009999902,-0.12197477,-0.12041509,-0.11688889,0.0009999794,-0.121075094,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.12162889,-0.0009999836,-0.0009999673,-0.116343714,-0.122313134,-0.000999959,-0.120322526,0.0009999903,-0.12006973,-0.2587763,-0.118777916,-0.117976695,-0.121628165,0.0009999915,-0.24587217,-0.13182767,-0.0009999927,-0.11961384,-0.2211438,-0.24970824,-0.11890306,-0.0009999851,-0.24213313,0.0009999862,-0.11756251,-0.24352734,-0.0009999921,-0.12412982,-0.117209814,0.0009999846,0.0009999729,-0.120019525,0.0009999895,-0.118254736,-0.24929418,-0.119670056,0.0009999932,-0.11613508,-0.109182574,-0.18826205,-0.1232774,-0.12022175,-0.11552105,-0.11805598,-0.11829382,-0.0009999195,-0.11902814,0.0009999943,-0.11769861,-0.11760794,-0.121793866,-0.0009999869,-0.11997525,-0.116669394,0.0009999431,0.0009999933,-0.0009999924,-0.11998801,-0.0009999768,-0.117813036,-0.120249465,-0.12869447,0.0009999062,-0.11620189,0.0009999766,-0.0009999803,0.0009998137,-0.12138909,0.0009999899,-0.000999995,-0.1307992,-0.22995596,0.0009999938,-0.11845535,0.0009999716,-0.24477598,0.0009999343,-0.12568325,0.0009999587,-0.27901176,0.0009999934,-0.11988694,-0.22111213,-0.12144374,0.0009999917,0.000999989,-0.13693646,-0.24788126,-0.2429653,-0.0009999927,-0.116670616,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.123628154,-0.120869376,-0.24731496,-0.12182696,-0.11533755,-0.0009999892,-0.23560077,-0.11975709,-0.11857031,-0.11676279,-0.0009999725,-0.24505976,-0.11879916,-0.000999992,-0.119611904
