src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.32,-0.37231067,-0.0020520564,-0.0028917373,-0.37351453,-0.0016075727,8.22554e-05,-0.3793212,-0.0011606402,-0.37541017,-0.37615243,0.00071242184,-0.3775182,-0.38150936,-0.37824747,-0.37757602,-0.37707543,-0.37751386,-0.37826318,-0.002692394,0.0019677952,-0.37337843,-0.37809962,0.0016929358,-0.3769802,-0.37855077,0.0020874755,-0.0029301033,0.0017828874,-0.37764212,0.0021596446,-0.37324837,0.0026056715,-0.0018812914,-0.37971175,-0.373185,-0.37250137,-0.37939817,-0.37520066,0.0020637033,-0.37448046,-0.002685005,-0.37874833,0.0029234623,-0.0024409434,-0.37459874,-0.37822834,0.001828282,0.0022176502,-0.00024212204,-0.37424335,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.37264636,0.002910877,0.0020013216,-0.38118905,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.3724961,-0.0027394881,0.0028027892,-0.002725401,-0.37205717,0.00032472683,-0.002665627,0.0027965922,-0.37813887,0.0015432622,-0.37739792,-0.002733111,-0.375062,-0.37819678,-0.3721356,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.3735773,0.0002148854,-0.002998795,-0.3783526,-0.3781386,0.0013954429,-0.0026192158,-0.37718922,-0.00049579644,-0.3778848,0.002575277,-0.37842387,-0.37835398,-0.37920725,-0.3789795,0.002465813,-0.37455916,-0.37796882,-0.3728429,0.0028509551,-0.37388596,-0.37340862,-0.37637946,-0.37815064,-0.37996155,-0.0025838895,0.0022205287,0.002651997,-0.3720151,-0.0019789713,-0.38802645,-0.37280035,-0.37709177,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.3773913,-0.37238336,-0.0012101993,0.0010385548,0.000476084
192.168.1.47,1.051846,-0.0020520564,-0.0028917373,1.0520535,-0.0016075727,8.22554e-05,1.0472603,-0.0011606402,1.0535725,1.0498688,0.00071242184,1.0482275,1.0490216,1.046908,1.0470774,1.0493389,1.0474656,1.0482148,-0.002692394,0.0019677952,1.0487045,1.0472997,0.0016929358,1.0491668,1.0478702,0.0020874755,-0.0029301033,0.0017828874,1.0487533,0.0021596446,1.0532937,0.0026056715,-0.0018812914,1.0546182,1.0530932,1.0529996,1.0481725,1.0510923,0.0020637033,1.0525094,-0.002685005,1.0473151,0.0029234623,-0.0024409434,1.0520408,1.0481286,0.001828282,0.0022176502,-0.00024212204,1.0525534,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,1.0529944,0.002910877,0.0020013216,1.0490143,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,1.0529857,-0.0027394881,0.0028027892,-0.002725401,1.0531898,0.00032472683,-0.002665627,0.0027965922,1.0476029,0.0015432622,1.0476391,-0.002733111,1.0509546,1.0491911,1.0535566,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,1.0534618,0.0002148854,-0.002998795,1.0475928,1.0478983,0.0013954429,-0.0026192158,1.0491017,-0.00049579644,1.0478104,0.002575277,1.047155,1.0479437,1.0474507,1.0497857,0.002465813,1.05155,1.04783,1.0532691,0.0028509551,1.0520333,1.0528159,1.0490882,1.0475683,1.0480889,-0.0025838895,0.0022205287,0.002651997,1.0517687,-0.0019789713,1.0577871,1.0531062,1.0509459,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,1.0483165,1.0530037,-0.0012101993,0.0010385548,0.000476084
192.168.1.7,1.0682557,-0.0020520564,-0.0028917373,1.0679525,-0.0016075727,8.22554e-05,1.063383,-0.0011606402,1.0680437,1.0653727,0.00071242184,1.0635079,1.0646107,1.0628508,1.062645,1.0648901,1.0628799,1.0636182,-0.002692394,0.0019677952,1.0647606,1.0630625,0.0016929358,1.064653,1.0630828,0.0020874755,-0.0029301033,0.0017828874,1.0642098,0.0021596446,1.0688684,0.0026056715,-0.0018812914,1.0695146,1.0691026,1.068559,1.064424,1.0675852,0.0020637033,1.0684413,-0.002685005,1.0630482,0.0029234623,-0.0024409434,1.0685726,1.0639207,0.001828282,0.0022176502,-0.00024212204,1.0680269,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,1.0683175,0.002910877,0.0020013216,1.0637925,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,1.0684152,-0.0027394881,0.0028027892,-0.002725401,1.0681088,0.00032472683,-0.002665627,0.0027965922,1.0630819,0.0015432622,1.0628676,-0.002733111,1.0664821,1.0626467,1.0686408,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,1.0683692,0.0002148854,-0.002998795,1.0631671,1.0638266,0.0013954429,-0.0026192158,1.0646132,-0.00049579644,1.0636802,0.002575277,1.0629226,1.0633866,1.0633423,1.0654458,0.002465813,1.0670811,1.0630971,1.068948,0.0028509551,1.0676258,1.0691568,1.0646709,1.0634098,1.0638946,-0.0025838895,0.0022205287,0.002651997,1.0685065,-0.0019789713,1.0743917,1.0685089,1.0654974,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,1.0643547,1.0686884,-0.0012101993,0.0010385548,0.000476084
192.168.1.27,-0.36700234,-0.0020520564,-0.0028917373,-0.36724675,-0.0016075727,8.22554e-05,-0.371857,-0.0011606402,-0.3664224,-0.3695077,0.00071242184,-0.37125385,-0.37045512,-0.3722085,-0.37222648,-0.3700177,-0.3719369,-0.37125808,-0.002692394,0.0019677952,-0.3702536,-0.37192035,0.0016929358,-0.37029254,-0.37166327,0.0020874755,-0.0029301033,0.0017828874,-0.37065265,0.0021596446,-0.366087,0.0026056715,-0.0018812914,-0.36535007,-0.36609763,-0.3663239,-0.37091723,-0.36778638,0.0020637033,-0.36674657,-0.002685005,-0.37195864,0.0029234623,-0.0024409434,-0.36681977,-0.3711317,0.001828282,0.0022176502,-0.00024212204,-0.36694804,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.36657938,0.002910877,0.0020013216,-0.37087607,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.36645585,-0.0027394881,0.0028027892,-0.002725401,-0.36658442,0.00032472683,-0.002665627,0.0027965922,-0.37176836,0.0015432622,-0.37185657,-0.002733111,-0.36840692,-0.37138656,-0.36606497,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.3662857,0.0002148854,-0.002998795,-0.3717389,-0.3713184,0.0013954429,-0.0026192158,-0.37028965,-0.00049579644,-0.3713673,0.002575277,-0.3720704,-0.37146264,-0.37199852,-0.3695961,0.002465813,-0.36794862,-0.37171784,-0.3661245,0.0028509551,-0.36731598,-0.36611703,-0.3702215,-0.37161216,-0.37120846,-0.0025838895,0.0022205287,0.002651997,-0.36689964,-0.0019789713,-0.36156222,-0.36630738,-0.36898094,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.37076947,-0.36626452,-0.0012101993,0.0010385548,0.000476084
192.168.1.36,0.28240627,-0.0020520564,-0.0028917373,0.28169957,-0.0016075727,8.22554e-05,0.2767583,-0.0011606402,0.2809523,0.27908096,0.00071242184,0.27735916,0.27677763,0.27675924,0.27680278,0.2784535,0.27695784,0.27718502,-0.002692394,0.0019677952,0.2796698,0.27692848,0.0016929358,0.2783075,0.27671918,0.0020874755,-0.0029301033,0.0017828874,0.2778007,0.0021596446,0.2823826,0.0026056715,-0.0018812914,0.2805468,0.28260377,0.28243384,0.27744496,0.28099418,0.0020637033,0.28171647,-0.002685005,0.27669424,0.0029234623,-0.0024409434,0.28186294,0.27744758,0.001828282,0.0022176502,-0.00024212204,0.2814556,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,0.2821642,0.002910877,0.0020013216,0.27623612,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,0.28231308,-0.0027394881,0.0028027892,-0.002725401,0.28217378,0.00032472683,-0.002665627,0.0027965922,0.27688816,0.0015432622,0.27697334,-0.002733111,0.2801845,0.27630728,0.2825404,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,0.2818575,0.0002148854,-0.002998795,0.2768873,0.27742827,0.0013954429,-0.0026192158,0.2782304,-0.00049579644,0.2774247,0.002575277,0.2767298,0.2770173,0.2766906,0.27818766,0.002465813,0.28072584,0.27691865,0.28256723,0.0028509551,0.2813452,0.28262308,0.2785546,0.27715665,0.27685788,-0.0025838895,0.0022205287,0.002651997,0.28268263,-0.0019789713,0.28105655,0.28227684,0.27871722,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,0.27805978,0.28257218,-0.0012101993,0.0010385548,0.000476084
192.168.1.43,-0.32461464,-0.0020520564,-0.0028917373,-0.3252352,-0.0016075727,8.22554e-05,-0.32987225,-0.0011606402,-0.3254818,-0.32775015,0.00071242184,-0.3295698,-0.32916135,-0.33015236,-0.33028463,-0.32828376,-0.3301032,-0.3295951,-0.002692394,0.0019677952,-0.32780692,-0.3299722,0.0016929358,-0.32854766,-0.33008623,0.0020874755,-0.0029301033,0.0017828874,-0.32896063,0.0021596446,-0.3243495,0.0026056715,-0.0018812914,-0.3247964,-0.32412368,-0.32448322,-0.32897544,-0.32559767,0.0020637033,-0.3248889,-0.002685005,-0.33009613,0.0029234623,-0.0024409434,-0.3246514,-0.32927626,0.001828282,0.0022176502,-0.00024212204,-0.32528356,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.3248484,0.002910877,0.0020013216,-0.32992068,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.32466713,-0.0027394881,0.0028027892,-0.002725401,-0.3249946,0.00032472683,-0.002665627,0.0027965922,-0.3299939,0.0015432622,-0.33010972,-0.002733111,-0.3266412,-0.3307166,-0.3244599,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.3249119,0.0002148854,-0.002998795,-0.32994175,-0.32935607,0.0013954429,-0.0026192158,-0.3285557,-0.00049579644,-0.32940367,0.002575277,-0.33013883,-0.32976532,-0.33010003,-0.3280745,0.002465813,-0.32616878,-0.33003774,-0.32428023,0.0028509551,-0.32550296,-0.32399788,-0.32836545,-0.32966277,-0.32953143,-0.0025838895,0.0022205287,0.002651997,-0.32433534,-0.0019789713,-0.32163528,-0.3245865,-0.32790038,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.3287298,-0.3243523,-0.0012101993,0.0010385548,0.000476084
192.168.1.46,-1.1016996,-0.0020520564,-0.0028917373,-1.1021012,-0.0016075727,8.22554e-05,-1.106762,-0.0011606402,-1.1014354,-1.1043203,0.00071242184,-1.1060331,-1.1056428,-1.1069663,-1.1069293,-1.104861,-1.1066664,-1.1061182,-0.002692394,0.0019677952,-1.1047652,-1.1066903,0.0016929358,-1.1051459,-1.106493,0.0020874755,-0.0029301033,0.0017828874,-1.1054914,0.0021596446,-1.1009551,0.0026056715,-0.0018812914,-1.1008227,-1.1009817,-1.1010925,-1.1059089,-1.1026603,0.0020637033,-1.1016877,-0.002685005,-1.1067897,0.0029234623,-0.0024409434,-1.101722,-1.105995,0.001828282,0.0022176502,-0.00024212204,-1.1018624,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-1.1014051,0.002910877,0.0020013216,-1.106003,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-1.1012399,-0.0027394881,0.0028027892,-0.002725401,-1.1013618,0.00032472683,-0.002665627,0.0027965922,-1.1065515,0.0015432622,-1.106579,-0.002733111,-1.1032207,-1.1062734,-1.1008517,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-1.1011707,0.0002148854,-0.002998795,-1.1065446,-1.106177,0.0013954429,-0.0026192158,-1.105129,-0.00049579644,-1.1061679,0.002575277,-1.106856,-1.1062905,-1.1069931,-1.1046367,0.002465813,-1.1028275,-1.1065273,-1.1009978,0.0028509551,-1.1021341,-1.1009737,-1.1049876,-1.106408,-1.1062007,-0.0025838895,0.0022205287,0.002651997,-1.1015851,-0.0019789713,-1.0980376,-1.1011015,-1.1039212,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-1.1055754,-1.101035,-0.0012101993,0.0010385548,0.000476084
192.168.1.48,-1.2920159,-0.0020520564,-0.0028917373,-1.2936947,-0.0016075727,8.22554e-05,-1.2983094,-0.0011606402,-1.2965305,-1.2967387,0.00071242184,-1.2987423,-1.2992811,-1.2983835,-1.2988207,-1.2973247,-1.2989167,-1.2988464,-0.002692394,0.0019677952,-1.2950774,-1.2984804,0.0016929358,-1.2976228,-1.2995242,0.0020874755,-0.0029301033,0.0017828874,-1.29811,0.0021596446,-1.2934055,0.0026056715,-0.0018812914,-1.2967805,-1.2926127,-1.2932564,-1.297513,-1.293486,0.0020637033,-1.2936678,-0.002685005,-1.2988268,0.0029234623,-0.0024409434,-1.2925742,-1.2980293,0.001828282,0.0022176502,-0.00024212204,-1.2945697,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-1.2940038,0.002910877,0.0020013216,-1.3009179,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-1.2936132,-0.0027394881,0.0028027892,-0.002725401,-1.2945191,0.00032472683,-0.002665627,0.0027965922,-1.2989342,0.0015432622,-1.2991447,-0.002733111,-1.295604,-1.3025446,-1.2938733,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-1.2948939,0.0002148854,-0.002998795,-1.2988224,-1.2978687,0.0013954429,-0.0026192158,-1.2976061,-0.00049579644,-1.2978518,0.002575277,-1.2986847,-1.2988975,-1.2989267,-1.2976363,0.002465813,-1.2952036,-1.2992709,-1.29313,0.0028509551,-1.2943689,-1.2920437,-1.2971028,-1.2981538,-1.298715,-0.0025838895,0.0022205287,0.002651997,-1.2912991,-0.0019789713,-1.2949781,-1.2936629,-1.2985991,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-1.2969923,-1.2929548,-0.0012101993,0.0010385548,0.000476084
192.168.1.28,-0.21751247,-0.0020520564,-0.0028917373,-0.21874487,-0.0016075727,8.22554e-05,-0.22367539,-0.0011606402,-0.22075139,-0.22162321,0.00071242184,-0.22344059,-0.22451498,-0.22356541,-0.22367619,-0.22227612,-0.22365756,-0.22365034,-0.002692394,0.0019677952,-0.22015083,-0.22353885,0.0016929358,-0.22244324,-0.22421043,0.0020874755,-0.0029301033,0.0017828874,-0.2229808,0.0021596446,-0.21836257,0.0026056715,-0.0018812914,-0.22168672,-0.21786103,-0.21816482,-0.22306043,-0.21917622,0.0020637033,-0.21889308,-0.002685005,-0.22389023,0.0029234623,-0.0024409434,-0.21833506,-0.22314191,0.001828282,0.0022176502,-0.00024212204,-0.21939403,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.21861629,0.002910877,0.0020013216,-0.22547463,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.21837242,-0.0027394881,0.0028027892,-0.002725401,-0.21878712,0.00032472683,-0.002665627,0.0027965922,-0.22378749,0.0015432622,-0.22375864,-0.002733111,-0.22050373,-0.22580376,-0.21837194,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.21934873,0.0002148854,-0.002998795,-0.22376405,-0.22304456,0.0013954429,-0.0026192158,-0.2225138,-0.00049579644,-0.22301978,0.002575277,-0.22376496,-0.22376046,-0.22392945,-0.2228072,0.002465813,-0.22000718,-0.22390606,-0.21807367,0.0028509551,-0.21929961,-0.21761172,-0.22202937,-0.2233086,-0.22397195,-0.0025838895,0.0022205287,0.002651997,-0.21696454,-0.0019789713,-0.22173652,-0.21846475,-0.22282669,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.22229393,-0.21794048,-0.0012101993,0.0010385548,0.000476084
192.168.1.16,-0.66442966,-0.0020520564,-0.0028917373,-0.66647005,-0.0016075727,8.22554e-05,-0.6708695,-0.0011606402,-0.67056257,-0.66991764,0.00071242184,-0.6721427,-0.672161,-0.67119414,-0.6720026,-0.6704457,-0.67222434,-0.67208844,-0.002692394,0.0019677952,-0.6679422,-0.6714464,0.0016929358,-0.67078555,-0.6729606,0.0020874755,-0.0029301033,0.0017828874,-0.67132205,0.0021596446,-0.66648287,0.0026056715,-0.0018812914,-0.6701207,-0.6652788,-0.6664097,-0.66988844,-0.6657189,0.0020637033,-0.66637224,-0.002685005,-0.6717802,0.0029234623,-0.0024409434,-0.6647492,-0.67091566,0.001828282,0.0022176502,-0.00024212204,-0.66771626,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.6673312,0.002910877,0.0020013216,-0.67457896,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.66687125,-0.0027394881,0.0028027892,-0.002725401,-0.66824096,0.00032472683,-0.002665627,0.0027965922,-0.6721583,0.0015432622,-0.67261535,-0.002733111,-0.6687649,-0.67754006,-0.6674479,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.66856843,0.0002148854,-0.002998795,-0.6719432,-0.6706221,0.0013954429,-0.0026192158,-0.6707564,-0.00049579644,-0.67069495,0.002575277,-0.67163247,-0.67212534,-0.67162246,-0.6705454,0.002465813,-0.66829973,-0.672662,-0.66609895,0.0028509551,-0.66746217,-0.66444004,-0.67023593,-0.671028,-0.67150295,-0.0025838895,0.0022205287,0.002651997,-0.6634591,-0.0019789713,-0.6664244,-0.66695124,-0.67260087,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.6696836,-0.6659936,-0.0012101993,0.0010385548,0.000476084
