src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,0.0028941669,0.002913373,-0.41735867,-0.41421378,-0.41935626,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.41589335,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.41916913,-0.42180857,-0.0018050299,-0.0028328875,-0.41951644,-0.0026189182,-0.4171319,-0.0020937342,0.0020527253,-0.41355127,-0.41419452,0.0012288186,0.0029770255,-0.00019063905,-0.4194425,-0.41550618,0.0028786848,-0.0029143523,-0.4139777,-0.41414604,-0.4192526,0.0024553093,-0.41654342,-0.002697471,-0.0020452088,-0.4162705,-0.413137,-0.0027013905,-0.41967976,-0.0010508536,-0.0029947779,0.0026673498,-0.41947588,-0.0004684127,-0.0023499785,-0.41385967,-0.00079897896,-0.4145766,-0.0028903752,-0.4140287,-0.0021662235,0.0019910617,-0.001975923,-0.4177682,-0.41347203,0.00059370504,0.0024910695,-0.41972017,-0.41698268,-0.42004558,-0.0028784596,-0.4146789,-0.0028699446,-0.4194847,-0.41516882,0.0023211134,-0.41711184,-0.001860501,-0.002552031,-0.0018581239,-0.41965982,-0.41905707,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.41960645,-0.41423666,-0.41406563,-0.002692248,-0.420375,-0.41400203,0.0024002478,-0.000411405,-0.4140302,-0.41929382,-0.0012934088,-0.4147869,-0.4193687,-0.41515708,0.0018724417,-0.00053597905,-0.41905415,0.0026758322,-0.42050916,-0.41799268,-0.0025425372,0.002467031,-0.4154673,-0.0026175731,0.0028416507,0.0021837365,-0.4171555,-0.41405407,-0.41393033,0.002733015,-0.0025868188,-0.4161028,0.00294777,-0.0029386098,-0.0023891274,-0.41934466,-0.41520032,-0.0004336855,-0.4157937,-4.4449785e-05,-0.41792122,-0.41905153,-0.4194794,-0.0025555447,-0.41811493,0.0026913309,-0.0029668491
192.168.1.12,0.0028941669,0.002913373,0.96468216,0.9654586,0.9596471,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,0.9647981,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,0.96137995,0.965094,-0.0018050299,-0.0028328875,0.9614102,-0.0026189182,0.9633512,-0.0020937342,0.0020527253,0.9662831,0.9671901,0.0012288186,0.0029770255,-0.00019063905,0.9611421,0.9635811,0.0028786848,-0.0029143523,0.96633077,0.9666831,0.960988,0.0024553093,0.9628757,-0.002697471,-0.0020452088,0.9637689,0.9661378,-0.0027013905,0.96063244,-0.0010508536,-0.0029947779,0.0026673498,0.9610604,-0.0004684127,-0.0023499785,0.9665584,-0.00079897896,0.96622926,-0.0028903752,0.96574426,-0.0021662235,0.0019910617,-0.001975923,0.9626233,0.96730745,0.00059370504,0.0024910695,0.9617841,0.96340615,0.9614531,-0.0028784596,0.9655796,-0.0028699446,0.96171546,0.96556276,0.0023211134,0.96342367,-0.001860501,-0.002552031,-0.0018581239,0.96051174,0.962086,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,0.9606713,0.9665979,0.966488,-0.002692248,0.9596407,0.96662694,0.0024002478,-0.000411405,0.96624094,0.96050745,-0.0012934088,0.9658241,0.96155053,0.96528655,0.0018724417,-0.00053597905,0.962199,0.0026758322,0.9660047,0.9617907,-0.0025425372,0.002467031,0.9650833,-0.0026175731,0.0028416507,0.0021837365,0.9633648,0.96612203,0.96614474,0.002733015,-0.0025868188,0.9639865,0.00294777,-0.0029386098,-0.0023891274,0.96043295,0.96529824,-0.0004336855,0.9650373,-4.4449785e-05,0.9625463,0.9610558,0.95977086,-0.0025555447,0.96237427,0.0026913309,-0.0029668491
192.168.1.22,0.0028941669,0.002913373,-0.9404341,-0.9375717,-0.9421915,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.93909955,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.942516,-0.94464827,-0.0018050299,-0.0028328875,-0.9425254,-0.0026189182,-0.94029117,-0.0020937342,0.0020527253,-0.936857,-0.93779284,0.0012288186,0.0029770255,-0.00019063905,-0.9424934,-0.93870986,0.0028786848,-0.0029143523,-0.93702215,-0.93708235,-0.94227695,0.0024553093,-0.9390592,-0.002697471,-0.0020452088,-0.93928385,-0.9366325,-0.0027013905,-0.9427573,-0.0010508536,-0.0029947779,0.0026673498,-0.9425533,-0.0004684127,-0.0023499785,-0.93716735,-0.00079897896,-0.937387,-0.0028903752,-0.93681973,-0.0021662235,0.0019910617,-0.001975923,-0.9411766,-0.93733823,0.00059370504,0.0024910695,-0.9431778,-0.9400177,-0.9429097,-0.0028784596,-0.9362656,-0.0028699446,-0.9431272,-0.93843365,0.0023211134,-0.94026273,-0.001860501,-0.002552031,-0.0018581239,-0.9426496,-0.9424983,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.94281095,-0.9374091,-0.9372899,-0.002692248,-0.9419744,-0.9372215,0.0024002478,-0.000411405,-0.9372869,-0.9425223,-0.0012934088,-0.9376626,-0.9424244,-0.93831706,0.0018724417,-0.00053597905,-0.942546,0.0026758322,-0.9450356,-0.94134015,-0.0025425372,0.002467031,-0.93812996,-0.0026175731,0.0028416507,0.0021837365,-0.94028515,-0.9369718,-0.93692786,0.002733015,-0.0025868188,-0.9394643,0.00294777,-0.0029386098,-0.0023891274,-0.9424625,-0.93825144,-0.0004336855,-0.9387595,-4.4449785e-05,-0.94098675,-0.94213825,-0.9423916,-0.0025555447,-0.941393,0.0026913309,-0.0029668491
192.168.1.29,0.0028941669,0.002913373,0.413607,0.41849974,0.4149036,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,0.4161602,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,0.41279465,0.40508488,-0.0018050299,-0.0028328875,0.4126117,-0.0026189182,0.41522732,-0.0020937342,0.0020527253,0.41911742,0.41657668,0.0012288186,0.0029770255,-0.00019063905,0.41318083,0.4180476,0.0028786848,-0.0029143523,0.41866556,0.41819704,0.41353998,0.0024553093,0.41785568,-0.002697471,-0.0020452088,0.41670212,0.41974315,-0.0027013905,0.41297492,-0.0010508536,-0.0029947779,0.0026673498,0.4130191,-0.0004684127,-0.0023499785,0.4182704,-0.00079897896,0.41798672,-0.0028903752,0.4195581,-0.0021662235,0.0019910617,-0.001975923,0.41419894,0.41739196,0.00059370504,0.0024910695,0.4111433,0.41562212,0.41176596,-0.0028784596,0.4205407,-0.0028699446,0.4113836,0.41670707,0.0023211134,0.4151431,-0.001860501,-0.002552031,-0.0018581239,0.4132809,0.41215122,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,0.41291198,0.41768417,0.41803962,-0.002692248,0.414928,0.41806382,0.0024002478,-0.000411405,0.41831988,0.41353893,-0.0012934088,0.41784328,0.412729,0.41719633,0.0018724417,-0.00053597905,0.41200203,0.0026758322,0.4037955,0.41465062,-0.0025425372,0.002467031,0.4175893,-0.0026175731,0.0028416507,0.0021837365,0.4151933,0.41892025,0.41902116,0.002733015,-0.0025868188,0.41620797,0.00294777,-0.0029386098,-0.0023891274,0.41380802,0.41727948,-0.0004336855,0.41649032,-4.4449785e-05,0.4145265,0.41384548,0.4143843,-0.0025555447,0.41407844,0.0026913309,-0.0029668491
192.168.1.8,0.0028941669,0.002913373,-0.07390004,-0.07124747,-0.07531658,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.072640866,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.07618478,-0.07807636,-0.0018050299,-0.0028328875,-0.07591001,-0.0026189182,-0.0737713,-0.0020937342,0.0020527253,-0.07047507,-0.07174292,0.0012288186,0.0029770255,-0.00019063905,-0.07578418,-0.07220838,0.0028786848,-0.0029143523,-0.070413664,-0.0703861,-0.07562028,0.0024553093,-0.0718831,-0.002697471,-0.0020452088,-0.07261472,-0.07043564,-0.0027013905,-0.07614429,-0.0010508536,-0.0029947779,0.0026673498,-0.07593577,-0.0004684127,-0.0023499785,-0.070818275,-0.00079897896,-0.070571765,-0.0028903752,-0.06991378,-0.0021662235,0.0019910617,-0.001975923,-0.074907295,-0.07151604,0.00059370504,0.0024910695,-0.07700923,-0.07339546,-0.076146364,-0.0028784596,-0.06815634,-0.0028699446,-0.077111304,-0.072069965,0.0023211134,-0.07376255,-0.001860501,-0.002552031,-0.0018581239,-0.07595823,-0.07631431,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.07630169,-0.07093927,-0.07087468,-0.002692248,-0.07388852,-0.070791066,0.0024002478,-0.000411405,-0.0708827,-0.076073356,-0.0012934088,-0.07090021,-0.07582723,-0.071816854,0.0018724417,-0.00053597905,-0.07641273,0.0026758322,-0.08016329,-0.07497893,-0.0025425372,0.002467031,-0.07113951,-0.0026175731,0.0028416507,0.0021837365,-0.07375166,-0.07023768,-0.07025121,0.002733015,-0.0025868188,-0.073156655,0.00294777,-0.0029386098,-0.0023891274,-0.07582239,-0.07165789,-0.0004336855,-0.07209532,-4.4449785e-05,-0.07440216,-0.07549651,-0.07561169,-0.0025555447,-0.074972235,0.0026913309,-0.0029668491
192.168.1.41,0.0028941669,0.002913373,-0.6839795,-0.6827799,-0.6886137,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.6836425,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.6870172,-0.6842797,-0.0018050299,-0.0028328875,-0.68707263,-0.0026189182,-0.68507636,-0.0020937342,0.0020527253,-0.68200207,-0.6812702,0.0012288186,0.0029770255,-0.00019063905,-0.6874169,-0.6846016,0.0028786848,-0.0029143523,-0.68206227,-0.68180776,-0.6874282,0.0024553093,-0.6855168,-0.002697471,-0.0020452088,-0.68461734,-0.6820042,-0.0027013905,-0.68779767,-0.0010508536,-0.0029947779,0.0026673498,-0.6874118,-0.0004684127,-0.0023499785,-0.68179595,-0.00079897896,-0.68227595,-0.0028903752,-0.68266135,-0.0021662235,0.0019910617,-0.001975923,-0.685733,-0.6810287,0.00059370504,0.0024910695,-0.686706,-0.68500817,-0.6871801,-0.0028784596,-0.6831827,-0.0028699446,-0.686712,-0.68282926,0.0023211134,-0.6849863,-0.001860501,-0.002552031,-0.0018581239,-0.68789446,-0.6863368,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.68774694,-0.6818545,-0.68189394,-0.002692248,-0.6890798,-0.6817828,0.0024002478,-0.000411405,-0.68210375,-0.687777,-0.0012934088,-0.68264914,-0.6869523,-0.68311226,0.0018724417,-0.00053597905,-0.6862305,0.0026758322,-0.68290454,-0.6865041,-0.0025425372,0.002467031,-0.68344504,-0.0026175731,0.0028416507,0.0021837365,-0.685059,-0.68227357,-0.68224233,0.002733015,-0.0025868188,-0.6843158,0.00294777,-0.0029386098,-0.0023891274,-0.6879643,-0.6831161,-0.0004336855,-0.6834456,-4.4449785e-05,-0.6858724,-0.6873735,-0.6885004,-0.0025555447,-0.68604887,0.0026913309,-0.0029668491
192.168.1.21,0.0028941669,0.002913373,0.59248817,0.5937271,0.58858305,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,0.5929004,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,0.5894037,0.5916278,-0.0018050299,-0.0028328875,0.58960193,-0.0026189182,0.5915587,-0.0020937342,0.0020527253,0.5945529,0.59473634,0.0012288186,0.0029770255,-0.00019063905,0.5894429,0.59215784,0.0028786848,-0.0029143523,0.5946816,0.59497184,0.5893865,0.0024553093,0.5919673,-0.002697471,-0.0020452088,0.5922364,0.59440035,-0.0027013905,0.58896613,-0.0010508536,-0.0029947779,0.0026673498,0.58933,-0.0004684127,-0.0023499785,0.5946431,-0.00079897896,0.59463394,-0.0028903752,0.5944925,-0.0021662235,0.0019910617,-0.001975923,0.590639,0.59480995,0.00059370504,0.0024910695,0.5894118,0.5917433,0.589612,-0.0028784596,0.5952515,-0.0028699446,0.5892808,0.59358656,0.0023211134,0.5916144,-0.001860501,-0.002552031,-0.0018581239,0.58895844,0.5898338,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,0.58891207,0.5946802,0.5946035,-0.002692248,0.5893723,0.5947285,0.0024002478,-0.000411405,0.59441686,0.5888489,-0.0012934088,0.594231,0.5897151,0.59349835,0.0018724417,-0.00053597905,0.58986723,0.0026758322,0.591155,0.59004784,-0.0025425372,0.002467031,0.59370226,-0.0026175731,0.0028416507,0.0021837365,0.59158194,0.5946234,0.5946129,0.002733015,-0.0025868188,0.59212667,0.00294777,-0.0029386098,-0.0023891274,0.5889118,0.59358376,-0.0004336855,0.5932968,-4.4449785e-05,0.59083223,0.58945423,0.5885617,-0.0025555447,0.5904822,0.0026913309,-0.0029668491
192.168.1.19,0.0028941669,0.002913373,-0.2574424,-0.25667667,-0.2621194,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.25732452,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.26082548,-0.2572472,-0.0018050299,-0.0028328875,-0.26059517,-0.0026189182,-0.2587362,-0.0020937342,0.0020527253,-0.25583565,-0.25523797,0.0012288186,0.0029770255,-0.00019063905,-0.26093006,-0.2584235,0.0028786848,-0.0029143523,-0.25565177,-0.25526986,-0.26099032,0.0024553093,-0.25871772,-0.002697471,-0.0020452088,-0.2581822,-0.2560645,-0.0027013905,-0.26139048,-0.0010508536,-0.0029947779,0.0026673498,-0.26099104,-0.0004684127,-0.0023499785,-0.2556061,-0.00079897896,-0.25563952,-0.0028903752,-0.25604513,-0.0021662235,0.0019910617,-0.001975923,-0.2595994,-0.25524017,0.00059370504,0.0024910695,-0.26055536,-0.25858158,-0.2604952,-0.0028784596,-0.25549537,-0.0028699446,-0.26072675,-0.25658908,0.0023211134,-0.25864315,-0.001860501,-0.002552031,-0.0018581239,-0.26144606,-0.26020956,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.26144138,-0.25549912,-0.2556241,-0.002692248,-0.26139796,-0.2554935,0.0024002478,-0.000411405,-0.25588065,-0.26156205,-0.0012934088,-0.2560705,-0.26049414,-0.25678626,0.0018724417,-0.00053597905,-0.26014763,0.0026758322,-0.25734913,-0.26035133,-0.0025425372,0.002467031,-0.25667635,-0.0026175731,0.0028416507,0.0021837365,-0.25869963,-0.25576943,-0.25579458,0.002733015,-0.0025868188,-0.25818118,0.00294777,-0.0029386098,-0.0023891274,-0.2615933,-0.25670925,-0.0004336855,-0.25693297,-4.4449785e-05,-0.2594593,-0.26097515,-0.2620532,-0.0025555447,-0.25979853,0.0026913309,-0.0029668491
192.168.1.26,0.0028941669,0.002913373,0.54015017,0.54418373,0.53906655,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,0.54212266,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,0.53895396,0.5339532,-0.0018050299,-0.0028328875,0.5383195,-0.0026189182,0.5409416,-0.0020937342,0.0020527253,0.5447801,0.5437458,0.0012288186,0.0029770255,-0.00019063905,0.5386267,0.54301834,0.0028786848,-0.0029143523,0.544083,0.5436985,0.53884506,0.0024553093,0.5416198,-0.002697471,-0.0020452088,0.5418852,0.5454444,-0.0027013905,0.53842527,-0.0010508536,-0.0029947779,0.0026673498,0.5385644,-0.0004684127,-0.0023499785,0.54427046,-0.00079897896,0.54322356,-0.0028903752,0.54413676,-0.0021662235,0.0019910617,-0.001975923,0.54042727,0.5447872,0.00059370504,0.0024910695,0.53811234,0.5410531,0.5375659,-0.0028784596,0.54287714,-0.0028699446,0.53853834,0.54282653,0.0023211134,0.5409182,-0.001860501,-0.002552031,-0.0018581239,0.5384411,0.5388758,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,0.5385756,0.54370517,0.54397774,-0.002692248,0.5372566,0.54402435,0.0024002478,-0.000411405,0.5441281,0.53901064,-0.0012934088,0.54310673,0.5385097,0.54291236,0.0018724417,-0.00053597905,0.5388631,0.0026758322,0.53600717,0.54039025,-0.0025425372,0.002467031,0.54236954,-0.0026175731,0.0028416507,0.0021837365,0.5408823,0.54399705,0.544203,0.002733015,-0.0025868188,0.5421595,0.00294777,-0.0029386098,-0.0023891274,0.5389929,0.5427973,-0.0004336855,0.54206043,-4.4449785e-05,0.54009944,0.5391497,0.53888184,-0.0025555447,0.5400185,0.0026913309,-0.0029668491
192.168.1.4,0.0028941669,0.002913373,-0.8725068,-0.87016445,-0.8751876,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.87148565,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.8748844,-0.8754752,-0.0018050299,-0.0028328875,-0.87491786,-0.0026189182,-0.87275577,-0.0020937342,0.0020527253,-0.8694314,-0.8698258,0.0012288186,0.0029770255,-0.00019063905,-0.87500715,-0.87152416,0.0028786848,-0.0029143523,-0.8695712,-0.8695345,-0.8748629,0.0024553093,-0.8720772,-0.002697471,-0.0020452088,-0.87192863,-0.8692711,-0.0027013905,-0.8753065,-0.0010508536,-0.0029947779,0.0026673498,-0.8750442,-0.0004684127,-0.0023499785,-0.86957604,-0.00079897896,-0.86989677,-0.0028903752,-0.86963445,-0.0021662235,0.0019910617,-0.001975923,-0.87356126,-0.8694325,0.00059370504,0.0024910695,-0.8752314,-0.8725512,-0.87522256,-0.0028784596,-0.869463,-0.0028699446,-0.8751935,-0.87076914,0.0023211134,-0.8727076,-0.001860501,-0.002552031,-0.0018581239,-0.87526613,-0.87465036,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.87532276,-0.8697661,-0.8696937,-0.002692248,-0.87523407,-0.8696121,0.0024002478,-0.000411405,-0.86975694,-0.87513334,-0.0012934088,-0.87020034,-0.8748099,-0.87078404,0.0018724417,-0.00053597905,-0.8746468,0.0026758322,-0.87524945,-0.8739208,-0.0025425372,0.002467031,-0.87078,-0.0026175731,0.0028416507,0.0021837365,-0.87274647,-0.8696083,-0.8695665,0.002733015,-0.0025868188,-0.87194395,0.00294777,-0.0029386098,-0.0023891274,-0.8751594,-0.8707432,-0.0004336855,-0.8711985,-4.4449785e-05,-0.8734867,-0.8747495,-0.8752861,-0.0025555447,-0.8738127,0.0026913309,-0.0029668491
192.168.1.25,0.0028941669,0.002913373,-0.15453297,-0.1519026,-0.15705766,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.15335572,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.1566889,-0.15806833,-0.0018050299,-0.0028328875,-0.15690036,-0.0026189182,-0.1546266,-0.0020937342,0.0020527253,-0.15119633,-0.15162113,0.0012288186,0.0029770255,-0.00019063905,-0.15688525,-0.15328673,0.0028786848,-0.0029143523,-0.1514796,-0.15152836,-0.15675919,0.0024553093,-0.1540918,-0.002697471,-0.0020452088,-0.15380841,-0.15094197,-0.0027013905,-0.15718266,-0.0010508536,-0.0029947779,0.0026673498,-0.15694329,-0.0004684127,-0.0023499785,-0.15140615,-0.00079897896,-0.15193738,-0.0028903752,-0.15155725,-0.0021662235,0.0019910617,-0.001975923,-0.15532388,-0.15105353,0.00059370504,0.0024910695,-0.15709434,-0.1544693,-0.15726408,-0.0028784596,-0.15184593,-0.0028699446,-0.15695253,-0.15265007,0.0023211134,-0.1545928,-0.001860501,-0.002552031,-0.0018581239,-0.15718621,-0.15649919,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.15714382,-0.15166004,-0.15156548,-0.002692248,-0.15756257,-0.15148416,0.0024002478,-0.000411405,-0.15159318,-0.15693589,-0.0012934088,-0.1521914,-0.15675762,-0.15266192,0.0018724417,-0.00053597905,-0.15649685,0.0026758322,-0.15721674,-0.1556417,-0.0025425372,0.002467031,-0.15282892,-0.0026175731,0.0028416507,0.0021837365,-0.15463923,-0.15155426,-0.15145789,0.002733015,-0.0025868188,-0.15371223,0.00294777,-0.0029386098,-0.0023891274,-0.15694302,-0.15267737,-0.0004336855,-0.15318206,-4.4449785e-05,-0.15539208,-0.15659277,-0.15714829,-0.0025555447,-0.1556332,0.0026913309,-0.0029668491
192.168.1.45,0.0028941669,0.002913373,-0.7303908,-0.728537,-0.73288363,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.7295983,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.7331882,-0.73278534,-0.0018050299,-0.0028328875,-0.73276526,-0.0026189182,-0.7308069,-0.0020937342,0.0020527253,-0.72772264,-0.7284226,0.0012288186,0.0029770255,-0.00019063905,-0.73286366,-0.7297064,0.0028786848,-0.0029143523,-0.7274963,-0.72728837,-0.73275113,0.0024553093,-0.7293299,-0.002697471,-0.0020452088,-0.7298186,-0.72784275,-0.0027013905,-0.7332582,-0.0010508536,-0.0029947779,0.0026673498,-0.73297125,-0.0004684127,-0.0023499785,-0.72783923,-0.00079897896,-0.7274834,-0.0028903752,-0.72724277,-0.0021662235,0.0019910617,-0.001975923,-0.7319655,-0.72842157,0.00059370504,0.0024910695,-0.7336434,-0.73045415,-0.7328545,-0.0028784596,-0.72542006,-0.0028699446,-0.73385835,-0.72896826,0.0023211134,-0.7307626,-0.001860501,-0.002552031,-0.0018581239,-0.73310065,-0.73306227,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.7334334,-0.7278411,-0.7278488,-0.002692248,-0.7312564,-0.7277514,0.0024002478,-0.000411405,-0.72796,-0.73332214,-0.0012934088,-0.7278897,-0.7327088,-0.72884923,0.0018724417,-0.00053597905,-0.7331107,0.0026758322,-0.73486114,-0.73227155,-0.0025425372,0.002467031,-0.7281854,-0.0026175731,0.0028416507,0.0021837365,-0.7307635,-0.7273713,-0.7274381,0.002733015,-0.0025868188,-0.7303043,0.00294777,-0.0029386098,-0.0023891274,-0.73317254,-0.7286616,-0.0004336855,-0.7289952,-4.4449785e-05,-0.7314366,-0.7327055,-0.73308134,-0.0025555447,-0.7320122,0.0026913309,-0.0029668491
192.168.1.42,0.0028941669,0.002913373,-1.1119518,-1.1095921,-1.1150447,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-1.1109554,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-1.1142693,-1.1148106,-0.0018050299,-0.0028328875,-1.1145083,-0.0026189182,-1.1122859,-0.0020937342,0.0020527253,-1.1088876,-1.1089855,0.0012288186,0.0029770255,-0.00019063905,-1.1146462,-1.1111225,0.0028786848,-0.0029143523,-1.1091743,-1.1091801,-1.1144956,0.0024553093,-1.1121209,-0.002697471,-0.0020452088,-1.1115714,-1.1086495,-0.0027013905,-1.1148984,-0.0010508536,-0.0029947779,0.0026673498,-1.1146414,-0.0004684127,-0.0023499785,-1.1090035,-0.00079897896,-1.1096303,-0.0028903752,-1.1094402,-0.0021662235,0.0019910617,-0.001975923,-1.112896,-1.108424,0.00059370504,0.0024910695,-1.1144738,-1.1121621,-1.1148393,-0.0028784596,-1.1100909,-0.0028699446,-1.1143318,-1.1101971,0.0023211134,-1.112219,-0.001860501,-0.002552031,-0.0018581239,-1.1149465,-1.113929,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-1.1148416,-1.1092281,-1.109156,-0.002692248,-1.1158056,-1.1090757,0.0024002478,-0.000411405,-1.1092294,-1.114655,-0.0012934088,-1.1098931,-1.1143734,-1.1103071,0.0018724417,-0.00053597905,-1.1139009,0.0026758322,-1.113401,-1.113336,-0.0025425372,0.002467031,-1.1106212,-0.0026175731,0.0028416507,0.0021837365,-1.1122897,-1.1093093,-1.1092147,0.002733015,-0.0025868188,-1.1113347,0.00294777,-0.0029386098,-0.0023891274,-1.114766,-1.1103445,-0.0004336855,-1.1108192,-4.4449785e-05,-1.1130537,-1.1143674,-1.115057,-0.0025555447,-1.1132689,0.0026913309,-0.0029668491
192.168.1.18,0.0028941669,0.002913373,-0.95588815,-0.95401853,-0.9587773,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.955115,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.95862305,-0.9580992,-0.0018050299,-0.0028328875,-0.9583895,-0.0026189182,-0.9563781,-0.0020937342,0.0020527253,-0.95323104,-0.95362705,0.0012288186,0.0029770255,-0.00019063905,-0.95854163,-0.95534205,0.0028786848,-0.0029143523,-0.953142,-0.9529702,-0.9584273,0.0024553093,-0.9554084,-0.002697471,-0.0020452088,-0.95551145,-0.953263,-0.0027013905,-0.95889723,-0.0010508536,-0.0029947779,0.0026673498,-0.9586046,-0.0004684127,-0.0023499785,-0.95330507,-0.00079897896,-0.95325,-0.0028903752,-0.9531053,-0.0021662235,0.0019910617,-0.001975923,-0.957362,-0.9534854,0.00059370504,0.0024910695,-0.95892674,-0.95610523,-0.9585325,-0.0028784596,-0.95208055,-0.0028699446,-0.95904607,-0.9544321,0.0023211134,-0.9563207,-0.001860501,-0.002552031,-0.0018581239,-0.9588129,-0.9583788,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.9589993,-0.95335805,-0.95335245,-0.002692248,-0.95789933,-0.95325816,0.0024002478,-0.000411405,-0.9534704,-0.9588853,-0.0012934088,-0.9536247,-0.95831245,-0.95441324,0.0018724417,-0.00053597905,-0.95839256,0.0026758322,-0.9590327,-0.9577557,-0.0025425372,0.002467031,-0.9540706,-0.0026175731,0.0028416507,0.0021837365,-0.95634574,-0.9531117,-0.953136,0.002733015,-0.0025868188,-0.95575,0.00294777,-0.0029386098,-0.0023891274,-0.95883965,-0.95429343,-0.0004336855,-0.95465416,-4.4449785e-05,-0.9570537,-0.95836866,-0.9588976,-0.0025555447,-0.957511,0.0026913309,-0.0029668491
192.168.1.39,0.0028941669,0.002913373,-0.42815006,-0.42744207,-0.4332806,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.42808682,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.431518,-0.42755094,-0.0018050299,-0.0028328875,-0.4314373,-0.0026189182,-0.42954934,-0.0020937342,0.0020527253,-0.42662242,-0.42567998,0.0012288186,0.0029770255,-0.00019063905,-0.43184087,-0.42934173,0.0028786848,-0.0029143523,-0.42654252,-0.42617196,-0.43191347,0.0024553093,-0.43003902,-0.002697471,-0.0020452088,-0.42913464,-0.4267733,-0.0027013905,-0.43227968,-0.0010508536,-0.0029947779,0.0026673498,-0.43185622,-0.0004684127,-0.0023499785,-0.42631787,-0.00079897896,-0.42661774,-0.0028903752,-0.4271729,-0.0021662235,0.0019910617,-0.001975923,-0.4302734,-0.42559636,0.00059370504,0.0024910695,-0.431065,-0.42947245,-0.43139777,-0.0028784596,-0.42733893,-0.0028699446,-0.43116358,-0.42728692,0.0023211134,-0.42944774,-0.001860501,-0.002552031,-0.0018581239,-0.4323907,-0.43075922,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.43226263,-0.4262646,-0.42637154,-0.002692248,-0.4332699,-0.4262442,0.0024002478,-0.000411405,-0.42663956,-0.4323896,-0.0012934088,-0.4270369,-0.43132412,-0.4275949,0.0018724417,-0.00053597905,-0.43064794,0.0026758322,-0.42662057,-0.43113506,-0.0025425372,0.002467031,-0.42779198,-0.0026175731,0.0028416507,0.0021837365,-0.42952037,-0.42675027,-0.42675018,0.002733015,-0.0025868188,-0.42890328,0.00294777,-0.0029386098,-0.0023891274,-0.43254292,-0.42756787,-0.0004336855,-0.42781645,-4.4449785e-05,-0.43032715,-0.43189245,-0.43313947,-0.0025555447,-0.43054497,0.0026913309,-0.0029668491
