src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,-0.00408678,-0.40550378,-0.22865704,-0.39781585,-0.3972787,-0.40339562,-0.4057442,0.0037866598,-0.4054567,-0.39823875,-0.39557534,-0.0016285548,-0.39921787,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.39636022,0.0028500468,-0.40167034,0.0038589374,-0.40313026,-0.3945605,0.0028338463,-0.004238142,-0.001203627,-0.39957792,-0.39846817,-0.4003715,0.0015201033,0.0041185394,-0.39760274,-0.40651494,-0.0020045012,-0.24184087,0.005455337,-0.40585288,-0.0039176173,-0.0033247825,0.0008015701,-0.4015676,0.0060406355,-0.3965605,-0.0052873013,-0.24283557,0.0013292262,-0.40249774,-0.40387502,-0.40102413,-0.39688492,-0.24238984,-0.005852887,-0.003431354,-0.4023992,-0.39459786,-0.40717745,0.0019739084,-0.39543673,-0.3950565,-0.4032079,-0.47950134,-0.4052318,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.39696246,-0.004479996,-0.40331307,0.00088881166,-0.0027231884,-0.4010144,-0.24335589,-0.40251118,-0.0067947037,-0.40076366,0.0019943241,-0.3956746,-0.40157813,-0.002569472,-0.39455667,-0.40463072,-0.3973344,-0.24474107,-0.40747035,-0.0051128375,-0.0018574182,-0.39488405,-0.39912227,-0.22021851,-0.23651701,-0.40125588,0.003587694,-0.0048534847,-0.40011427,-0.40226322,-0.40057158,-0.39845568,-0.4034702,0.004093434,-0.40622884,0.0058074025,0.0042515504,0.0016679881,-0.4072185,-0.40653822,-0.39474568,-0.3971841,-0.004753068,-0.40370214,0.0056453627,-0.0028208268,-0.3968673,-0.40011352,-0.00032147145,-0.24722743,-0.40559718,-0.23360795,0.005376659,-0.0057654195,-0.40369597
192.168.1.12,-0.00408678,0.5081598,-0.22865704,0.5160088,0.5164593,0.5101911,0.50787497,0.0037866598,0.5081961,0.51487374,0.5180966,-0.0016285548,0.5147675,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,0.5172134,0.0028500468,0.51179034,0.0038589374,0.51073736,0.5181947,0.0028338463,-0.004238142,-0.001203627,0.51403373,0.51548105,0.5128512,0.0015201033,0.0041185394,0.5160163,0.5087079,-0.0020045012,-0.24184087,0.005455337,0.5080401,-0.0039176173,-0.0033247825,0.0008015701,0.5134817,0.0060406355,0.516344,-0.0052873013,-0.24283557,0.0013292262,0.51115954,0.5105718,0.51252115,0.51674545,-0.24238984,-0.005852887,-0.003431354,0.5110109,0.5190485,0.5054603,0.0019739084,0.5182911,0.5185997,0.5104738,-0.47950134,0.5079364,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,0.5168142,-0.004479996,0.5105424,0.00088881166,-0.0027231884,0.51259124,-0.24335589,0.51122385,-0.0067947037,0.51293063,0.0019943241,0.50705105,0.5118332,-0.002569472,0.51888967,0.50899965,0.5161615,-0.24474107,0.51097417,-0.0051128375,-0.0018574182,0.5189183,0.5135503,-0.22021851,-0.23651701,0.51250446,0.003587694,-0.0048534847,0.5133221,0.5113161,0.51232886,0.5156284,0.51007587,0.004093434,0.5077107,0.0058074025,0.0042515504,0.0016679881,0.5070777,0.5072557,0.51902556,0.5166039,-0.004753068,0.51244265,0.0056453627,-0.0028208268,0.51665866,0.5137397,-0.00032147145,-0.24722743,0.5079732,-0.23360795,0.005376659,-0.0057654195,0.50981134
192.168.1.22,-0.00408678,-0.40067062,-0.22865704,-0.3928221,-0.3923239,-0.39852408,-0.40091866,0.0037866598,-0.4007052,-0.39386007,-0.39075774,-0.0016285548,-0.3940823,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.39162797,0.0028500468,-0.39692003,0.0038589374,-0.3982588,-0.390132,0.0028338463,-0.004238142,-0.001203627,-0.39483303,-0.3935201,-0.3957348,0.0015201033,0.0041185394,-0.39289343,-0.4010519,-0.0020045012,-0.24184087,0.005455337,-0.4009623,-0.0039176173,-0.0033247825,0.0008015701,-0.39677554,0.0060406355,-0.39238226,-0.0052873013,-0.24283557,0.0013292262,-0.3981809,-0.39898646,-0.39756548,-0.39189517,-0.24238984,-0.005852887,-0.003431354,-0.39772117,-0.3897547,-0.40239704,0.0019739084,-0.39054602,-0.39024007,-0.39842412,-0.47950134,-0.40058556,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.39218068,-0.004479996,-0.3985421,0.00088881166,-0.0027231884,-0.3961969,-0.24335589,-0.39770335,-0.0067947037,-0.39597496,0.0019943241,-0.39554998,-0.3967853,-0.002569472,-0.38982958,-0.39980686,-0.39244005,-0.24474107,-0.4020696,-0.0051128375,-0.0018574182,-0.38992232,-0.3944464,-0.22021851,-0.23651701,-0.39633632,0.003587694,-0.0048534847,-0.39530057,-0.39748675,-0.3958285,-0.39351827,-0.3985704,0.004093434,-0.40151685,0.0058074025,0.0042515504,0.0016679881,-0.40215808,-0.40172842,-0.38972127,-0.39219534,-0.004753068,-0.39777225,0.0056453627,-0.0028208268,-0.39220744,-0.39499846,-0.00032147145,-0.24722743,-0.40082797,-0.23360795,0.005376659,-0.0057654195,-0.39891568
192.168.1.29,-0.00408678,0.51340944,-0.22865704,0.52088636,0.5217027,0.5155496,0.51316017,0.0037866598,0.5136505,0.5214643,0.5234565,-0.0016285548,0.5197234,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,0.5228836,0.0028500468,0.51746655,0.0038589374,0.51543254,0.52592725,0.0028338463,-0.004238142,-0.001203627,0.51926,0.5201699,0.519517,0.0015201033,0.0041185394,0.5217325,0.51061684,-0.0020045012,-0.24184087,0.005455337,0.51250184,-0.0039176173,-0.0033247825,0.0008015701,0.5143795,0.0060406355,0.52373976,-0.0052873013,-0.24283557,0.0013292262,0.51650524,0.5133159,0.5172269,0.52207154,-0.24238984,-0.005852887,-0.003431354,0.5168414,0.5244344,0.51381224,0.0019739084,0.52373207,0.52421886,0.51566994,-0.47950134,0.5144909,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,0.52227855,-0.004479996,0.5149976,0.00088881166,-0.0027231884,0.51783013,-0.24335589,0.5160992,-0.0067947037,0.51801914,0.0019943241,0.543777,0.51774025,-0.002569472,0.525217,0.51444876,0.5218277,-0.24474107,0.5048809,-0.0051128375,-0.0018574182,0.52376646,0.52181184,-0.22021851,-0.23651701,0.51744044,0.003587694,-0.0048534847,0.5190031,0.5168237,0.5196747,0.52019423,0.51565766,0.004093434,0.51211005,0.0058074025,0.0042515504,0.0016679881,0.5108141,0.51222646,0.5237799,0.5215384,-0.004753068,0.5122939,0.0056453627,-0.0028208268,0.52242553,0.51884407,-0.00032147145,-0.24722743,0.5132586,-0.23360795,0.005376659,-0.0057654195,0.5157042
192.168.1.8,-0.00408678,0.5133149,-0.22865704,0.5208953,0.521565,0.51538444,0.5130593,0.0037866598,0.5134855,0.5209566,0.5233177,-0.0016285548,0.5196288,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,0.5226376,0.0028500468,0.5172125,0.0038589374,0.51559407,0.5248023,0.0028338463,-0.004238142,-0.001203627,0.5192115,0.5202772,0.51878935,0.0015201033,0.0041185394,0.5214732,0.5118746,-0.0020045012,-0.24184087,0.005455337,0.5127756,-0.0039176173,-0.0033247825,0.0008015701,0.5164299,0.0060406355,0.52288336,-0.0052873013,-0.24283557,0.0013292262,0.5166407,0.5144552,0.518126,0.52184117,-0.24238984,-0.005852887,-0.003431354,0.5165493,0.52426875,0.5121794,0.0019739084,0.523505,0.5239633,0.51562625,-0.47950134,0.513854,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,0.52210164,-0.004479996,0.5153446,0.00088881166,-0.0027231884,0.51775295,-0.24335589,0.5162103,-0.0067947037,0.5180334,0.0019943241,0.5308555,0.51733714,-0.002569472,0.52462435,0.5142637,0.52148795,-0.24474107,0.51017916,-0.0051128375,-0.0018574182,0.52381706,0.52028036,-0.22021851,-0.23651701,0.51747555,0.003587694,-0.0048534847,0.5187069,0.51663244,0.5185695,0.5203822,0.5153668,0.004093434,0.5124859,0.0058074025,0.0042515504,0.0016679881,0.5114194,0.51228404,0.5238031,0.52150995,-0.004753068,0.5143366,0.0056453627,-0.0028208268,0.52214694,0.51868623,-0.00032147145,-0.24722743,0.51318896,-0.23360795,0.005376659,-0.0057654195,0.51531756
192.168.1.41,-0.00408678,-0.40099254,-0.22865704,-0.3927143,-0.39247543,-0.39884552,-0.40127733,0.0037866598,-0.40124276,-0.3955642,-0.39116123,-0.0016285548,-0.39380887,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.39231998,0.0028500468,-0.39759192,0.0038589374,-0.3982442,-0.39231125,0.0028338463,-0.004238142,-0.001203627,-0.39526564,-0.39336646,-0.39703664,0.0015201033,0.0041185394,-0.39364058,-0.3987549,-0.0020045012,-0.24184087,0.005455337,-0.40080675,-0.0039176173,-0.0033247825,0.0008015701,-0.394931,0.0060406355,-0.3947419,-0.0052873013,-0.24283557,0.0013292262,-0.39934483,-0.397982,-0.39971176,-0.39200035,-0.24238984,-0.005852887,-0.003431354,-0.39858094,-0.39013234,-0.40433544,0.0019739084,-0.39086974,-0.39078748,-0.3987931,-0.47950134,-0.40185714,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.39268613,-0.004479996,-0.39857244,0.00088881166,-0.0027231884,-0.39654258,-0.24335589,-0.39788428,-0.0067947037,-0.39628798,0.0019943241,-0.41922525,-0.39749593,-0.002569472,-0.39083454,-0.4002466,-0.3928718,-0.24474107,-0.39587727,-0.0051128375,-0.0018574182,-0.38985908,-0.39649975,-0.22021851,-0.23651701,-0.39638817,0.003587694,-0.0048534847,-0.39587146,-0.39802665,-0.39732796,-0.39333385,-0.3989618,0.004093434,-0.40157992,0.0058074025,0.0042515504,0.0016679881,-0.40144047,-0.40194705,-0.38947538,-0.39211228,-0.004753068,-0.39373618,0.0056453627,-0.0028208268,-0.393036,-0.39483017,-0.00032147145,-0.24722743,-0.4012749,-0.23360795,0.005376659,-0.0057654195,-0.39964184
192.168.1.21,-0.00408678,1.1174104,-0.22865704,1.125181,1.125699,1.1194017,1.1171108,0.0037866598,1.1175343,1.1243623,1.1273912,-0.0016285548,1.1239982,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,1.126573,0.0028500468,1.1210672,0.0038589374,1.1199499,1.1277332,0.0028338463,-0.004238142,-0.001203627,1.1232849,1.1247019,1.1222918,0.0015201033,0.0041185394,1.125429,1.1177535,-0.0020045012,-0.24184087,0.005455337,1.1171962,-0.0039176173,-0.0033247825,0.0008015701,1.1224556,0.0060406355,1.1260117,-0.0052873013,-0.24283557,0.0013292262,1.1206952,1.1196222,1.1222386,1.1259127,-0.24238984,-0.005852887,-0.003431354,1.1203345,1.1283189,1.1149106,0.0019739084,1.1276062,1.1279583,1.1197456,-0.47950134,1.1173155,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,1.1262236,-0.004479996,1.1197335,0.00088881166,-0.0027231884,1.1218075,-0.24335589,1.1204333,-0.0067947037,1.1221799,0.0019943241,1.120235,1.1211181,-0.002569472,1.1283458,1.1182879,1.1253846,-0.24474107,1.1199774,-0.0051128375,-0.0018574182,1.1280864,1.1230525,-0.22021851,-0.23651701,1.121692,0.003587694,-0.0048534847,1.1225512,1.1206104,1.1216953,1.1249157,1.1193064,0.004093434,1.1169652,0.0058074025,0.0042515504,0.0016679881,1.1162264,1.1165273,1.1281059,1.1257687,-0.004753068,1.1212963,0.0056453627,-0.0028208268,1.1260458,1.1229337,-0.00032147145,-0.24722743,1.1172057,-0.23360795,0.005376659,-0.0057654195,1.1191635
192.168.1.19,-0.00408678,0.20837094,-0.22865704,0.21640867,0.21677116,0.2104429,0.20808758,0.0037866598,0.20828198,0.21452299,0.21826541,-0.0016285548,0.21523935,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,0.21726255,0.0028500468,0.21189465,0.0038589374,0.21104197,0.21775442,0.0028338463,-0.004238142,-0.001203627,0.2141775,0.21583211,0.21269022,0.0015201033,0.0041185394,0.21601632,0.20977078,-0.0020045012,-0.24184087,0.005455337,0.20840858,-0.0039176173,-0.0033247825,0.0008015701,0.21414307,0.0060406355,0.21567541,-0.0052873013,-0.24283557,0.0013292262,0.21084036,0.21113624,0.21152613,0.2171033,-0.24238984,-0.005852887,-0.003431354,0.21102554,0.21924587,0.20526709,0.0019739084,0.21849462,0.21871804,0.21064082,-0.47950134,0.20783931,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,0.21688837,-0.004479996,0.21080704,0.00088881166,-0.0027231884,0.21280812,-0.24335589,0.211471,-0.0067947037,0.21312466,0.0019943241,0.19933197,0.21194214,-0.002569472,0.2188271,0.20916985,0.2163961,-0.24474107,0.21267697,-0.0051128375,-0.0018574182,0.21930307,0.21326369,-0.22021851,-0.23651701,0.21284288,0.003587694,-0.0048534847,0.21349496,0.2114411,0.21223582,0.21595426,0.21031977,0.004093434,0.20789377,0.0058074025,0.0042515504,0.0016679881,0.20765452,0.20746265,0.21949448,0.21699646,-0.004753068,0.21412046,0.0056453627,-0.0028208268,0.2166254,0.21420205,-0.00032147145,-0.24722743,0.208146,-0.23360795,0.005376659,-0.0057654195,0.20987947
192.168.1.26,-0.00408678,-0.09110823,-0.22865704,-0.08327131,-0.08267667,-0.08892543,-0.0913607,0.0037866598,-0.09110894,-0.08418426,-0.081157066,-0.0016285548,-0.08437549,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.08198119,0.0028500468,-0.087299615,0.0038589374,-0.088825315,-0.08010835,0.0028338463,-0.004238142,-0.001203627,-0.08534237,-0.084024444,-0.085870855,0.0015201033,0.0041185394,-0.08322602,-0.091953784,-0.0020045012,-0.24184087,0.005455337,-0.09160064,-0.0039176173,-0.0033247825,0.0008015701,-0.0884705,0.0060406355,-0.08256763,-0.0052873013,-0.24283557,0.0013292262,-0.0888395,-0.090108655,-0.08893788,-0.082238704,-0.24238984,-0.005852887,-0.003431354,-0.088093564,-0.080139674,-0.091998294,0.0019739084,-0.080859795,-0.0805431,-0.08890081,-0.47950134,-0.09077274,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.08252301,-0.004479996,-0.08925469,0.00088881166,-0.0027231884,-0.08666552,-0.24335589,-0.08827482,-0.0067947037,-0.08648683,0.0019943241,-0.07968623,-0.08707124,-0.002569472,-0.07997527,-0.09018227,-0.08274183,-0.24474107,-0.09504006,-0.0051128375,-0.0018574182,-0.080404826,-0.084123306,-0.22021851,-0.23651701,-0.08681878,0.003587694,-0.0048534847,-0.08565503,-0.08788018,-0.08575052,-0.08403062,-0.08888429,0.004093434,-0.09225529,0.0058074025,0.0042515504,0.0016679881,-0.09285402,-0.092242874,-0.08022423,-0.082637854,-0.004753068,-0.08893584,0.0056453627,-0.0028208268,-0.08257861,-0.08528784,-0.00032147145,-0.24722743,-0.09131376,-0.23360795,0.005376659,-0.0057654195,-0.08918127
192.168.1.4,-0.00408678,-0.1010968,-0.22865704,-0.09315021,-0.09273741,-0.098990485,-0.101369984,0.0037866598,-0.10114932,-0.0946454,-0.091195926,-0.0016285548,-0.09437305,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.092137754,0.0028500468,-0.0974719,0.0038589374,-0.09855355,-0.091144405,0.0028338463,-0.004238142,-0.001203627,-0.09526483,-0.09376837,-0.09644426,0.0015201033,0.0041185394,-0.09339194,-0.10058341,-0.0020045012,-0.24184087,0.005455337,-0.101226814,-0.0039176173,-0.0033247825,0.0008015701,-0.096209034,0.0060406355,-0.09328436,-0.0052873013,-0.24283557,0.0013292262,-0.09863708,-0.09888109,-0.09800066,-0.09232223,-0.24238984,-0.005852887,-0.003431354,-0.098308966,-0.09020334,-0.10349754,0.0019739084,-0.09096516,-0.09072353,-0.09883752,-0.47950134,-0.1013364,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.09259239,-0.004479996,-0.09882697,0.00088881166,-0.0027231884,-0.096645765,-0.24335589,-0.09807079,-0.0067947037,-0.09637728,0.0019943241,-0.10360708,-0.09736768,-0.002569472,-0.090435326,-0.10027018,-0.09296278,-0.24474107,-0.099649444,-0.0051128375,-0.0018574182,-0.09026504,-0.09552844,-0.22021851,-0.23651701,-0.096709825,0.003587694,-0.0048534847,-0.095854096,-0.097973734,-0.09673651,-0.093721576,-0.099075556,0.004093434,-0.10174243,0.0058074025,0.0042515504,0.0016679881,-0.10225596,-0.10208086,-0.09002649,-0.092532374,-0.004753068,-0.09675907,0.0056453627,-0.0028208268,-0.09272659,-0.09534927,-0.00032147145,-0.24722743,-0.10129847,-0.23360795,0.005376659,-0.0057654195,-0.09946814
192.168.1.25,-0.00408678,-0.39583737,-0.22865704,-0.3878284,-0.38736928,-0.39365244,-0.3960933,0.0037866598,-0.3959536,-0.38948157,-0.3859401,-0.0016285548,-0.38894704,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.38689566,0.0028500468,-0.39216968,0.0038589374,-0.39338756,-0.38570344,0.0028338463,-0.004238142,-0.001203627,-0.3900882,-0.38857174,-0.39109936,0.0015201033,0.0041185394,-0.38818452,-0.39558867,-0.0020045012,-0.24184087,0.005455337,-0.39607137,-0.0039176173,-0.0033247825,0.0008015701,-0.391984,0.0060406355,-0.3882042,-0.0052873013,-0.24283557,0.0013292262,-0.3938644,-0.3940979,-0.3941071,-0.38690558,-0.24238984,-0.005852887,-0.003431354,-0.3930433,-0.3849116,-0.39761668,0.0019739084,-0.38565496,-0.3854237,-0.39364064,-0.47950134,-0.39593962,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.3873986,-0.004479996,-0.39377123,0.00088881166,-0.0027231884,-0.39137983,-0.24335589,-0.39289576,-0.0067947037,-0.39118618,0.0019943241,-0.39542538,-0.3919924,-0.002569472,-0.3851019,-0.3949826,-0.3875454,-0.24474107,-0.39666808,-0.0051128375,-0.0018574182,-0.38496047,-0.38977045,-0.22021851,-0.23651701,-0.39141697,0.003587694,-0.0048534847,-0.39048648,-0.39270946,-0.39108512,-0.3885806,-0.3936706,0.004093434,-0.3968049,0.0058074025,0.0042515504,0.0016679881,-0.39709857,-0.39691862,-0.38469693,-0.38720644,-0.004753068,-0.3918427,0.0056453627,-0.0028208268,-0.38754785,-0.3898834,-0.00032147145,-0.24722743,-0.3960593,-0.23360795,0.005376659,-0.0057654195,-0.39413568
192.168.1.45,-0.00408678,-0.7100182,3.9298775,-0.701026,-0.7018703,-0.70790815,-0.7102377,0.0037866598,-0.7099431,-0.7024001,-0.7000892,-0.0016285548,-0.7001625,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,3.7291763,0.00020870383,0.0010656444,-0.7008131,0.0028500468,-0.70609266,0.0038589374,-0.707646,-0.698703,0.0028338463,-0.004238142,-0.001203627,-0.7040353,-0.7020501,-0.70473236,0.0015201033,0.0041185394,-0.70206285,-0.70411754,-0.0020045012,4.721025,0.005455337,-0.70952326,-0.0039176173,-0.0033247825,0.0008015701,-0.7061577,0.0060406355,-0.7006233,-0.0052873013,4.501407,0.0013292262,-0.7067464,-0.7063697,-0.70476305,-0.701482,4.5897794,-0.005852887,-0.003431354,-0.7067759,-0.69911784,-0.71150374,0.0019739084,-0.7000162,-0.69957215,-0.70770115,2.5348349,-0.70955074,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.7015015,-0.004479996,-0.7071069,0.00088881166,-0.0027231884,-0.70549816,4.656471,-0.7070113,-0.0067947037,-0.70525444,0.0019943241,-0.69563025,-0.70602536,-0.002569472,-0.69901365,-0.709138,-0.70185095,4.4435997,-0.6964633,-0.0051128375,-0.0018574182,-0.69830436,-0.70340073,4.551333,3.9341512,-0.7056397,0.003587694,-0.0048534847,-0.704565,-0.7067329,-0.7049068,-0.70265776,-0.7079954,0.004093434,-0.71073633,0.0058074025,0.0042515504,0.0016679881,-0.7102796,-0.7110684,-0.6991982,-0.7006089,-0.004753068,-0.699076,0.0056453627,-0.0028208268,-0.70128447,-0.70482093,-0.00032147145,4.7053266,-0.7100445,4.2706842,0.005376659,-0.0057654195,-0.708166
192.168.1.42,-0.00408678,-0.7005665,-0.22865704,-0.6923861,-0.69206184,-0.6983794,-0.700826,0.0037866598,-0.70079845,-0.6947789,-0.690723,-0.0016285548,-0.6935184,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.69180983,0.0028500468,-0.69703984,0.0038589374,-0.6979497,-0.6912987,0.0028338463,-0.004238142,-0.001203627,-0.69483376,-0.69311833,-0.69632787,0.0015201033,0.0041185394,-0.6931428,-0.6992234,-0.0020045012,-0.24184087,0.005455337,-0.7005422,-0.0039176173,-0.0033247825,0.0008015701,-0.69549835,0.0060406355,-0.69384,-0.0052873013,-0.24283557,0.0013292262,-0.69888896,-0.6980873,-0.6992764,-0.69157284,-0.24238984,-0.005852887,-0.003431354,-0.69799316,-0.6896832,-0.70323515,0.0019739084,-0.6904503,-0.69030416,-0.6983798,1.2721895,-0.70110625,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.6922745,-0.004479996,-0.6982878,0.00088881166,-0.0027231884,-0.696094,-0.24335589,-0.69751686,-0.0067947037,-0.6958855,0.0019943241,-0.7111647,-0.6969133,-0.002569472,-0.69022906,-0.6997832,-0.6923498,-0.24474107,-0.6964633,-0.0051128375,-0.0018574182,-0.6895164,-0.6954176,-0.22021851,-0.23651701,-0.69601494,0.003587694,-0.0048534847,-0.69531786,-0.6975396,-0.6964197,-0.6931307,-0.6984567,0.004093434,-0.70135444,0.0058074025,0.0042515504,0.0016679881,-0.7013429,-0.7015946,-0.68916994,-0.69177514,-0.004753068,-0.6947496,0.0056453627,-0.0028208268,-0.6925172,-0.6944789,-0.00032147145,-0.24722743,-0.7008043,-0.23360795,0.005376659,-0.0057654195,-0.69908977
192.168.1.18,-0.00408678,-0.40561104,-0.22865704,-0.39778012,-0.39732912,-0.4035026,-0.4058637,0.0037866598,-0.40563592,-0.39880675,-0.39570987,-0.0016285548,-0.39912683,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.39659068,0.0028500468,-0.40189427,0.0038589374,-0.40312544,-0.39528686,0.0028338463,-0.004238142,-0.001203627,-0.39972225,-0.39841765,-0.40080473,0.0015201033,0.0041185394,-0.39785194,-0.40574917,-0.0020045012,-0.24184087,0.005455337,-0.4058013,-0.0039176173,-0.0033247825,0.0008015701,-0.40095216,0.0060406355,-0.39734715,-0.0052873013,-0.24283557,0.0013292262,-0.40288576,-0.40354005,-0.40173915,-0.39691982,-0.24238984,-0.005852887,-0.003431354,-0.4026858,-0.39472342,-0.4078237,0.0019739084,-0.39554477,-0.395239,-0.40333083,-0.47950134,-0.4056555,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.39713106,-0.004479996,-0.40332308,0.00088881166,-0.0027231884,-0.40112972,-0.24335589,-0.40257126,-0.0067947037,-0.40086815,0.0019943241,-0.40356576,-0.4018149,-0.002569472,-0.3948916,-0.40477735,-0.39747837,-0.24474107,-0.4054062,-0.0051128375,-0.0018574182,-0.39486307,-0.39980695,-0.22021851,-0.23651701,-0.4012732,0.003587694,-0.0048534847,-0.40030468,-0.4024433,-0.40107128,-0.3983944,-0.40360063,0.004093434,-0.40624988,0.0058074025,0.0042515504,0.0016679881,-0.40697885,-0.40661106,-0.39466366,-0.39715636,-0.004753068,-0.4023566,0.0056453627,-0.0028208268,-0.39714345,-0.4000578,-0.00032147145,-0.24722743,-0.4057461,-0.23360795,0.005376659,-0.0057654195,-0.40393785
192.168.1.39,-0.00408678,0.20331666,-0.22865704,0.2115017,0.2117595,0.20538628,0.20301378,0.0037866598,0.203165,0.20897843,0.21318105,-0.0016285548,0.2103796,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,0.21207654,0.0028500468,0.20671119,0.0038589374,0.2061015,0.21207242,0.0028338463,-0.004238142,-0.001203627,0.20909597,0.21095851,0.20733309,0.0015201033,0.0041185394,0.21081391,0.20559438,-0.0020045012,-0.24184087,0.005455337,0.20351015,-0.0039176173,-0.0033247825,0.0008015701,0.20986423,0.0060406355,0.20995748,-0.0052873013,-0.24283557,0.0013292262,0.20548566,0.20651533,0.20583029,0.21214136,-0.24238984,-0.005852887,-0.003431354,0.2057775,0.21417075,0.19968827,0.0019739084,0.2134469,0.21357301,0.20557208,-0.47950134,0.2024521,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,0.21177377,-0.004479996,0.20583789,0.00088881166,-0.0027231884,0.20774214,-0.24335589,0.2064563,-0.0067947037,0.20806795,0.0019943241,0.1859367,0.20675947,-0.002569472,0.21355754,0.20407142,0.21131146,-0.24474107,0.20979132,-0.0051128375,-0.0018574182,0.21436894,0.20764187,-0.22021851,-0.23651701,0.20786272,0.003587694,-0.0048534847,0.20835312,0.20631193,0.20679751,0.21107641,0.20523924,0.004093434,0.20294246,0.0058074025,0.0042515504,0.0016679881,0.20289038,0.2024416,0.21466352,0.21209073,-0.004753068,0.21053253,0.0056453627,-0.0028208268,0.21141341,0.20930767,-0.00032147145,-0.24722743,0.2030395,-0.23360795,0.005376659,-0.0057654195,0.20468788
