src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-1.048409,-1.0462685,-1.0507804,1.6995997,0.0007109676,-1.0408031,-0.0013656798,0.004495191,-1.0365741,-1.0362391,0.0067849513,-1.0507233,-0.0012324994,-1.0453908,0.0031244885,-0.0066347583,0.0066283895,1.7103403,-0.00436701,-1.0503676,-1.0506102,-1.0419959,-1.050498,0.0076360507,-1.0485759,-0.0071971207,-0.0017388857,-1.0353492,-1.0399249,-0.006043237,-1.0370134,0.0066280095,-0.0067297234,1.7006476,-0.0071238256,1.7123363,-1.0372642,-1.0368983,-1.0485512,1.7064339,-0.0074627483,-1.0478271,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-1.0362998,-1.0499749,-1.0448047,-0.0075989757,-0.006946765,0.007955533,-0.004857755,1.7014832,1.6966993,-0.007268277,-1.0436164,-0.0033496213,-1.0511568,-0.0046605677,-1.0474828,-1.0368408,-1.036284,-1.0458618,1.7003579,0.007555071,-1.0403088,-1.0418713,-0.007459132,-0.0044464855,-0.003374556,1.6946435,-1.0365292,-1.0413153,-0.005948987,-0.0062635965,0.005087996,-1.0391539,1.6966984,-1.0439695,-1.0516139,0.007253954,-0.0018444121,0.007248456,-0.035451617,-1.050411,-0.0003217579,1.6975765,-1.0406096,-0.0012376073,1.6829801,1.6833936,-1.0381256,-1.0494119,-0.007436907,-1.0486133,-1.0512596,-1.0368026,-0.0069980035,0.0001632965,0.007672791,-1.0466925,-1.045931,-0.002309215,-0.0074528335,-1.0463433,-1.0252855,-1.0482386,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-1.0362765,-0.0016244184,-1.0516045,0.0020909884,0.0040436387,-0.00547632,1.7150952,-1.0369681,-0.003425748,0.0046317857,-0.0023654643,-1.0459679
192.168.1.12,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-1.0498556,-1.0462685,-1.050917,1.4512049,0.0007109676,-1.0413793,-0.0013656798,0.004495191,-1.041567,-1.0371798,0.0067849513,-1.0511476,-0.0012324994,-1.0457431,0.0031244885,-0.0066347583,0.0066283895,1.5589663,-0.00436701,-1.0525932,-1.051767,-1.0429066,-1.0506539,0.0076360507,-1.0494634,-0.0071971207,-0.0017388857,-1.049872,-1.0402741,-0.006043237,-1.043239,0.0066280095,-0.0067297234,1.4191911,-0.0071238256,1.4418702,-1.0378269,-1.0383247,-1.0487194,1.428024,-0.0074627483,-1.0490934,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-1.0397274,-1.0499749,-1.0461626,-0.0075989757,-0.006946765,0.007955533,-0.004857755,1.3855128,1.4882599,-0.007268277,-1.043732,-0.0033496213,-1.0519297,-0.0046605677,-1.0478014,-1.0368835,-1.0367785,-1.046356,1.4340657,0.007555071,-1.041316,-1.043021,-0.007459132,-0.0044464855,-0.003374556,1.5172913,-1.0370136,-1.0426608,-0.005948987,-0.0062635965,0.005087996,-1.0416222,1.4266716,-1.0458597,-1.0520169,0.007253954,-0.0018444121,0.007248456,-0.035451617,-1.0513012,-0.0003217579,1.4218364,-1.0409132,-0.0012376073,1.3369797,1.3289819,-1.0387614,-1.0511926,-0.007436907,-1.0491802,-1.0529994,-1.0377786,-0.0069980035,0.0001632965,0.007672791,-1.0466925,-1.0463852,-0.002309215,-0.0074528335,-1.0493109,-1.0252855,-1.0482386,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-1.0371655,-0.0016244184,-1.0544981,0.0020909884,0.0040436387,-0.00547632,1.4732842,-1.0398873,-0.003425748,0.0046317857,-0.0023654643,-1.0477879
192.168.1.22,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.02502906,-0.027935192,-0.027139604,-0.5651809,0.0007109676,-0.017373098,-0.0013656798,0.004495191,-0.013262638,-0.012824671,0.0067849513,-0.027156133,-0.0012324994,-0.022002358,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.02692504,-0.02726407,-0.018611318,-0.026906364,0.0076360507,-0.025209576,-0.0071971207,-0.0017388857,-0.012650372,-0.01611338,-0.006043237,-0.013760474,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.013691261,-0.013289633,-0.025173713,-0.55420756,-0.0074627483,-0.024446523,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.012608841,-0.027717793,-0.021305114,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.02018727,-0.0033496213,-0.027365923,-0.0046605677,-0.024061983,-0.013315744,-0.012704006,-0.022389073,-0.56799465,0.007555071,-0.016883345,-0.018445717,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.013103366,-0.017831381,-0.005948987,-0.0062635965,0.005087996,-0.015782604,-0.5672176,-0.020308359,-0.028080983,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.0268811,-0.0003217579,-0.5678287,-0.017217925,-0.0012376073,-0.54698384,-0.53771526,-0.014604353,-0.025964627,-0.007436907,-0.025165455,-0.027801543,-0.013385335,-0.0069980035,0.0001632965,0.007672791,-0.027774107,-0.022524811,-0.002309215,-0.0074528335,-0.02288736,-0.020156162,-0.029646045,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.012757287,-0.0016244184,-0.028162247,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.013612186,-0.003425748,0.0046317857,-0.0023654643,-0.022545103
192.168.1.29,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.017795619,-0.03131892,-0.02645635,-0.5651809,0.0007109676,-0.014491289,-0.0013656798,0.004495191,0.011700404,-0.008121747,0.0067849513,-0.025034992,-0.0012324994,-0.020240296,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.015795402,-0.021480624,-0.01405822,-0.02612757,0.0076360507,-0.020771928,-0.0071971207,-0.0017388857,0.059963416,-0.014367163,-0.006043237,0.017365878,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.0108780395,-0.00615661,-0.024333188,-0.55420756,-0.0074627483,-0.018115299,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,0.0045291535,-0.027151546,-0.014515799,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.019074617,-0.0033496213,-0.023501087,-0.0046605677,-0.022470126,-0.013102791,-0.010231923,-0.019919014,-0.56799465,0.007555071,-0.011847277,-0.012697001,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.010680318,-0.011103348,-0.005948987,-0.0062635965,0.005087996,-0.0034422297,-0.5672176,-0.0108563155,-0.026066769,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.022429798,-0.0003217579,-0.5678287,-0.015700443,-0.0012376073,-0.54698384,-0.53771526,-0.011426087,-0.017060062,-0.007436907,-0.022331608,-0.019103061,-0.008505706,-0.0069980035,0.0001632965,0.007672791,-0.03602244,-0.020253295,-0.002309215,-0.0074528335,-0.008052181,-0.03394719,-0.034095265,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.008313644,-0.0016244184,-0.013694037,0.0020909884,0.0040436387,-0.00547632,-0.56089836,0.000983672,-0.003425748,0.0046317857,-0.0023654643,-0.013445357
192.168.1.8,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.022135777,-0.02928849,-0.02686611,-0.5651809,0.0007109676,-0.016219895,-0.0013656798,0.004495191,-0.003278087,-0.010943212,0.0067849513,-0.026308158,-0.0012324994,-0.02129736,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.022472752,-0.02495054,-0.016790198,-0.02659521,0.0076360507,-0.02343461,-0.0071971207,-0.0017388857,0.016396515,-0.01541514,-0.006043237,-0.0013106437,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.012566126,-0.010436638,-0.024837777,-0.55420756,-0.0074627483,-0.021914199,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.00575401,-0.02749088,-0.018589616,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.019742165,-0.0033496213,-0.025819834,-0.0046605677,-0.02342503,-0.013230443,-0.011715106,-0.0214014,-0.56799465,0.007555071,-0.014868678,-0.016146826,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.01213443,-0.0151404105,-0.005948987,-0.0062635965,0.005087996,-0.0108460365,-0.5672176,-0.01652583,-0.027275298,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.025100486,-0.0003217579,-0.5678287,-0.016610842,-0.0012376073,-0.54698384,-0.53771526,-0.013332632,-0.022402471,-0.007436907,-0.024032272,-0.024322232,-0.011432444,-0.0069980035,0.0001632965,0.007672791,-0.031072138,-0.02161643,-0.002309215,-0.0074528335,-0.016953008,-0.025672402,-0.031425238,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.010979886,-0.0016244184,-0.022375101,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.007773885,-0.003425748,0.0046317857,-0.0023654643,-0.018905329
192.168.1.41,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.029369125,-0.025904924,-0.027549803,-0.5651809,0.0007109676,-0.019101331,-0.0013656798,0.004495191,-0.028241208,-0.015646452,0.0067849513,-0.028429728,-0.0012324994,-0.023059106,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.033601638,-0.030734746,-0.021343296,-0.027374612,0.0076360507,-0.02787142,-0.0071971207,-0.0017388857,-0.056217562,-0.017161356,-0.006043237,-0.03243733,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.015379567,-0.017568694,-0.025678413,-0.55420756,-0.0074627483,-0.028245484,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.022892518,-0.028058078,-0.025378646,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.020855317,-0.0033496213,-0.029684285,-0.0046605677,-0.025017858,-0.013443694,-0.014187729,-0.023871835,-0.56799465,0.007555071,-0.01990462,-0.0218947,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.0145563055,-0.02186796,-0.005948987,-0.0062635965,0.005087996,-0.02318714,-0.5672176,-0.025977531,-0.029290352,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.029551944,-0.0003217579,-0.5678287,-0.018129075,-0.0012376073,-0.54698384,-0.53771526,-0.01651197,-0.03130655,-0.007436907,-0.026865676,-0.033020925,-0.016313111,-0.0069980035,0.0001632965,0.007672791,-0.022823103,-0.023887483,-0.002309215,-0.0074528335,-0.031790525,-0.011880535,-0.026976017,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.015424748,-0.0016244184,-0.036843214,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.022369849,-0.003425748,0.0046317857,-0.0023654643,-0.028005252
192.168.1.21,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-1.048409,-1.0462685,-1.0507804,1.6995995,0.0007109676,-1.0408031,-0.0013656798,0.004495191,-1.0365741,-1.0362391,0.0067849513,-1.0507233,-0.0012324994,-1.0453908,0.0031244885,-0.0066347583,0.0066283895,1.7103409,-0.00436701,-1.0503676,-1.0506102,-1.0419959,-1.050498,0.0076360507,-1.0485759,-0.0071971207,-0.0017388857,-1.0353492,-1.0399249,-0.006043237,-1.0370134,0.0066280095,-0.0067297234,1.7006465,-0.0071238256,1.7123363,-1.0372642,-1.0368983,-1.0485512,1.706434,-0.0074627483,-1.0478271,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-1.0362998,-1.0499749,-1.0448047,-0.0075989757,-0.006946765,0.007955533,-0.004857755,1.701483,1.6966994,-0.007268277,-1.0436164,-0.0033496213,-1.0511568,-0.0046605677,-1.0474828,-1.0368408,-1.036284,-1.0458618,1.7003577,0.007555071,-1.0403088,-1.0418713,-0.007459132,-0.0044464855,-0.003374556,1.6946431,-1.0365292,-1.0413153,-0.005948987,-0.0062635965,0.005087996,-1.0391539,1.6966982,-1.0439695,-1.0516139,0.007253954,-0.0018444121,0.007248456,-0.035451617,-1.050411,-0.0003217579,1.6975765,-1.0406096,-0.0012376073,1.6829798,1.683394,-1.0381256,-1.0494119,-0.007436907,-1.0486133,-1.0512596,-1.0368026,-0.0069980035,0.0001632965,0.007672791,-1.0466925,-1.045931,-0.002309215,-0.0074528335,-1.0463433,-1.0252855,-1.0482386,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-1.0362765,-0.0016244184,-1.0516045,0.0020909884,0.0040436387,-0.00547632,1.7150952,-1.0369681,-0.003425748,0.0046317857,-0.0023654643,-1.0459679
192.168.1.19,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.027922153,-0.02658149,-0.027412573,-0.5651809,0.0007109676,-0.01852518,-0.0013656798,0.004495191,-0.023248298,-0.014705312,0.0067849513,-0.028004969,-0.0012324994,-0.022706803,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.031376105,-0.02957701,-0.020433037,-0.027218558,0.0076360507,-0.026984913,-0.0071971207,-0.0017388857,-0.041695215,-0.016811619,-0.006043237,-0.026212081,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.014816506,-0.016142199,-0.025510218,-0.55420756,-0.0074627483,-0.02697961,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.019464333,-0.027944362,-0.024020992,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.020632373,-0.0033496213,-0.028912012,-0.0046605677,-0.024698585,-0.013401443,-0.013692503,-0.023377497,-0.56799465,0.007555071,-0.01889694,-0.020745255,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.0140721155,-0.020522233,-0.005948987,-0.0062635965,0.005087996,-0.020719066,-0.5672176,-0.024087122,-0.028887268,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.028661558,-0.0003217579,-0.5678287,-0.017825458,-0.0012376073,-0.54698384,-0.53771526,-0.015876008,-0.02952591,-0.007436907,-0.02629938,-0.031281337,-0.015337565,-0.0069980035,0.0001632965,0.007672791,-0.024474405,-0.023433128,-0.002309215,-0.0074528335,-0.028824287,-0.01463946,-0.02786565,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.0145357195,-0.0016244184,-0.033949196,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.019450698,-0.003425748,0.0046317857,-0.0023654643,-0.026184615
192.168.1.26,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,1.0012444,0.99593025,0.9967751,-0.5651809,0.0007109676,1.007211,-0.0013656798,0.004495191,1.0200334,1.0124719,0.0067849513,0.99726,-0.0012324994,1.0020903,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,1.0009683,0.9983961,1.0065949,0.99699587,0.0076360507,0.99993056,-0.0071971207,-0.0017388857,1.0390984,1.0083973,-0.006043237,1.0219408,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,1.0110074,1.0131735,0.9985405,-0.55420756,-0.0074627483,1.0014676,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,1.0179363,0.9965388,1.0049105,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,1.0036867,-0.0033496213,0.9979723,-0.0046605677,0.99999565,1.0102937,1.0118653,1.0020708,-0.56799465,0.007555071,1.0085565,1.0072787,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,1.011292,1.0083442,-0.005948987,-0.0062635965,0.005087996,1.0125253,-0.5672176,1.0071348,0.9962586,0.007253954,-0.0018444121,0.007248456,-0.035451617,0.99843055,-0.0003217579,-0.5678287,1.00678,-0.0012376073,-0.54698384,-0.53771526,1.0101876,1.001045,-0.007436907,0.9994142,0.9991357,1.0119859,-0.0069980035,0.0001632965,0.007672791,0.9942255,1.0017904,-0.002309215,-0.0074528335,1.0065002,1.0043681,0.993828,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,1.0125407,-0.0016244184,1.0010666,0.0020909884,0.0040436387,-0.00547632,-0.56089836,1.015582,-0.003425748,0.0046317857,-0.0023654643,1.0045198
192.168.1.4,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-1.0498556,-1.0462685,-1.050917,1.4512049,0.0007109676,-1.0413793,-0.0013656798,0.004495191,-1.041567,-1.0371798,0.0067849513,-1.0511476,-0.0012324994,-1.0457431,0.0031244885,-0.0066347583,0.0066283895,1.5589663,-0.00436701,-1.0525932,-1.051767,-1.0429066,-1.0506539,0.0076360507,-1.0494634,-0.0071971207,-0.0017388857,-1.049872,-1.0402741,-0.006043237,-1.043239,0.0066280095,-0.0067297234,1.4191911,-0.0071238256,1.4418702,-1.0378269,-1.0383247,-1.0487194,1.428024,-0.0074627483,-1.0490934,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-1.0397274,-1.0499749,-1.0461626,-0.0075989757,-0.006946765,0.007955533,-0.004857755,1.3855128,1.4882599,-0.007268277,-1.043732,-0.0033496213,-1.0519297,-0.0046605677,-1.0478014,-1.0368835,-1.0367785,-1.046356,1.4340657,0.007555071,-1.041316,-1.043021,-0.007459132,-0.0044464855,-0.003374556,1.5172913,-1.0370136,-1.0426608,-0.005948987,-0.0062635965,0.005087996,-1.0416222,1.4266716,-1.0458597,-1.0520169,0.007253954,-0.0018444121,0.007248456,-0.035451617,-1.0513012,-0.0003217579,1.4218364,-1.0409132,-0.0012376073,1.3369797,1.3289819,-1.0387614,-1.0511926,-0.007436907,-1.0491802,-1.0529994,-1.0377786,-0.0069980035,0.0001632965,0.007672791,-1.0466925,-1.0463852,-0.002309215,-0.0074528335,-1.0493109,-1.0252855,-1.0482386,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-1.0371655,-0.0016244184,-1.0544981,0.0020909884,0.0040436387,-0.00547632,1.4732842,-1.0398873,-0.003425748,0.0046317857,-0.0023654643,-1.0477879
192.168.1.25,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,0.9983499,0.9972834,0.99650085,-0.5651809,0.0007109676,1.0060585,-0.0013656798,0.004495191,1.0100483,1.0105898,0.0067849513,0.99641067,-0.0012324994,1.0013871,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,0.9965186,0.9960821,1.0047734,0.99668354,0.0076360507,0.99815774,-0.0071971207,-0.0017388857,1.0100477,1.0076978,-0.006043237,1.0094925,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,1.0098821,1.0103207,0.9982025,-0.55420756,-0.0074627483,0.99893457,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,1.0110806,0.99631155,1.002194,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,1.0032417,-0.0033496213,0.99642545,-0.0046605677,0.9993585,1.0102088,1.0108768,1.0010824,-0.56799465,0.007555071,1.0065402,1.0049802,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,1.0103223,1.0056517,-0.005948987,-0.0062635965,0.005087996,1.0075884,-0.5672176,1.003355,0.99545294,0.007253954,-0.0018444121,0.007248456,-0.035451617,0.99664944,-0.0003217579,-0.5678287,1.0061734,-0.0012376073,-0.54698384,-0.53771526,1.0089167,0.99748296,-0.007436907,0.9982827,0.9956554,1.010032,-0.0069980035,0.0001632965,0.007672791,0.9975232,1.0008819,-0.002309215,-0.0074528335,1.0005653,1.0098841,0.9956094,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,1.0107605,-0.0016244184,0.9952788,0.0020909884,0.0040436387,-0.00547632,-0.56089836,1.0097424,-0.003425748,0.0046317857,-0.0023654643,1.0008779
192.168.1.45,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-1.048409,-1.0462685,-1.0507804,1.6995997,0.0007109676,-1.0408031,-0.0013656798,0.004495191,-1.0365741,-1.0362391,0.0067849513,-1.0507233,-0.0012324994,-1.0453908,0.0031244885,-0.0066347583,0.0066283895,1.71034,-0.00436701,-1.0503676,-1.0506102,-1.0419959,-1.050498,0.0076360507,-1.0485759,-0.0071971207,-0.0017388857,-1.0353492,-1.0399249,-0.006043237,-1.0370134,0.0066280095,-0.0067297234,1.7006476,-0.0071238256,1.7123363,-1.0372642,-1.0368983,-1.0485512,1.7064339,-0.0074627483,-1.0478271,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-1.0362998,-1.0499749,-1.0448047,-0.0075989757,-0.006946765,0.007955533,-0.004857755,1.7014832,1.6966993,-0.007268277,-1.0436164,-0.0033496213,-1.0511568,-0.0046605677,-1.0474828,-1.0368408,-1.036284,-1.0458618,1.7003579,0.007555071,-1.0403088,-1.0418713,-0.007459132,-0.0044464855,-0.003374556,1.6946431,-1.0365292,-1.0413153,-0.005948987,-0.0062635965,0.005087996,-1.0391539,1.6966983,-1.0439695,-1.0516139,0.007253954,-0.0018444121,0.007248456,-0.035451617,-1.050411,-0.0003217579,1.6975765,-1.0406096,-0.0012376073,1.6829803,1.6833936,-1.0381256,-1.0494119,-0.007436907,-1.0486133,-1.0512596,-1.0368026,-0.0069980035,0.0001632965,0.007672791,-1.0466925,-1.045931,-0.002309215,-0.0074528335,-1.0463433,-1.0252855,-1.0482386,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-1.0362765,-0.0016244184,-1.0516045,0.0020909884,0.0040436387,-0.00547632,1.7150949,-1.0369681,-0.003425748,0.0046317857,-0.0023654643,-1.0459679
192.168.1.42,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,0.9954571,0.99863625,0.99622864,-0.5651809,0.0007109676,1.0049053,-0.0013656798,0.004495191,1.0000621,1.008709,0.0067849513,0.99556214,-0.0012324994,1.0006816,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,0.9920675,0.99376804,1.0029514,0.99637216,0.0076360507,0.9963825,-0.0071971207,-0.0017388857,0.9810053,1.0069994,-0.006043237,0.9970405,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,1.0087553,1.0074673,0.99786747,-0.55420756,-0.0074627483,0.99640036,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,1.0042255,0.9960851,0.999478,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,1.0027966,-0.0033496213,0.99488014,-0.0046605677,0.9987203,1.0101234,1.0098875,1.0000948,-0.56799465,0.007555071,1.0045276,1.0026808,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,1.0093551,1.0029618,-0.005948987,-0.0062635965,0.005087996,1.0026516,-0.5672176,0.9995738,0.99464625,0.007253954,-0.0018444121,0.007248456,-0.035451617,0.9948692,-0.0003217579,-0.5678287,1.0055667,-0.0012376073,-0.54698384,-0.53771526,1.0076448,0.99391955,-0.007436907,0.9971486,0.99217707,1.008079,-0.0069980035,0.0001632965,0.007672791,1.0008246,0.9999741,-0.002309215,-0.0074528335,0.99462974,1.0154002,0.99738723,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,1.0089834,-0.0016244184,0.9894921,0.0020909884,0.0040436387,-0.00547632,-0.56089836,1.0039049,-0.003425748,0.0046317857,-0.0023654643,0.9972378
192.168.1.18,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-1.0498556,-1.0462685,-1.050917,1.4512049,0.0007109676,-1.0413793,-0.0013656798,0.004495191,-1.041567,-1.0371798,0.0067849513,-1.0511476,-0.0012324994,-1.0457431,0.0031244885,-0.0066347583,0.0066283895,1.5589663,-0.00436701,-1.0525932,-1.051767,-1.0429066,-1.0506539,0.0076360507,-1.0494634,-0.0071971207,-0.0017388857,-1.049872,-1.0402741,-0.006043237,-1.043239,0.0066280095,-0.0067297234,1.4191911,-0.0071238256,1.4418702,-1.0378269,-1.0383247,-1.0487194,1.428024,-0.0074627483,-1.0490934,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-1.0397274,-1.0499749,-1.0461626,-0.0075989757,-0.006946765,0.007955533,-0.004857755,1.3855128,1.4882599,-0.007268277,-1.043732,-0.0033496213,-1.0519297,-0.0046605677,-1.0478014,-1.0368835,-1.0367785,-1.046356,1.4340657,0.007555071,-1.041316,-1.043021,-0.007459132,-0.0044464855,-0.003374556,1.5172913,-1.0370136,-1.0426608,-0.005948987,-0.0062635965,0.005087996,-1.0416222,1.4266716,-1.0458597,-1.0520169,0.007253954,-0.0018444121,0.007248456,-0.035451617,-1.0513012,-0.0003217579,1.4218364,-1.0409132,-0.0012376073,1.3369797,1.3289819,-1.0387614,-1.0511926,-0.007436907,-1.0491802,-1.0529994,-1.0377786,-0.0069980035,0.0001632965,0.007672791,-1.0466925,-1.0463852,-0.002309215,-0.0074528335,-1.0493109,-1.0252855,-1.0482386,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-1.0371655,-0.0016244184,-1.0544981,0.0020909884,0.0040436387,-0.00547632,1.4732842,-1.0398873,-0.003425748,0.0046317857,-0.0023654643,-1.0477879
192.168.1.39,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-1.0527489,-1.0462685,-1.0511904,0.9544139,0.0007109676,-1.042532,-0.0013656798,0.004495191,-1.0515525,-1.0390612,0.0067849513,-1.0519961,-0.0012324994,-1.0464479,0.0031244885,-0.0066347583,0.0066283895,1.2562144,-0.00436701,-1.0570447,-1.0540805,-1.0447279,-1.0509657,0.0076360507,-1.0512385,-0.0071971207,-0.0017388857,-1.0789176,-1.0409726,-0.006043237,-1.05569,0.0066280095,-0.0067297234,0.8562757,-0.0071238256,0.90093887,-1.0389522,-1.0411776,-1.0490557,0.8712035,-0.0074627483,-1.051626,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-1.0465827,-1.0499749,-1.0488784,-0.0075989757,-0.006946765,0.007955533,-0.004857755,0.7535733,1.0713766,-0.007268277,-1.043732,-0.0033496213,-1.0534757,-0.0046605677,-1.0484383,-1.0369687,-1.0377673,-1.047344,0.90148175,0.007555071,-1.0433304,-1.0453203,-0.007459132,-0.0044464855,-0.003374556,1.162587,-1.0379826,-1.0453517,-0.005948987,-0.0062635965,0.005087996,-1.0465584,0.8866181,-1.0496399,-1.0528228,0.007253954,-0.0018444121,0.007248456,0.859287,-1.0530819,-0.0003217579,0.8703584,-1.0415204,-0.0012376073,0.6449785,0.62015784,-1.0400329,-1.0547544,-0.007436907,-1.0503137,-1.0564787,-1.0397307,-0.0069980035,0.0001632965,0.007672791,-1.0466925,-1.0472937,-0.002309215,-0.0074528335,-1.055246,-1.0252855,-1.0482386,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-1.0389435,-0.0016244184,-1.0602853,0.0020909884,0.0040436387,-0.00547632,0.98965913,-1.0457257,-0.003425748,0.0046317857,-0.0023654643,-1.051428
