src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,-0.94872165,0.006148788,0.0027290664,-0.96250105,0.006722719,-0.13240656,-0.94965404,-0.000611497,-0.95940286,-0.95656395,-0.9480735,-0.9606857,0.0068618753,-0.0065388237,-0.0071295085,-0.94837767,-0.0044017537,-0.18179806,-0.9492059,0.0057704407,-0.94846636,-0.13283731,-0.96146494,0.006471157,-0.95389754,-0.963159,0.0033772837,-0.13796167,-0.9498947,0.006368719,-0.9584398,-0.14713669,0.0062910225,0.007455248,-0.9626441,-0.13278003,-0.96288633,-0.005604205,-0.95074916,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.95982873,0.0046212533,-0.9491609,-0.0068930327,-0.9596667,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.9636415,0.0038111222,0.002801077,-0.961621,-0.9582851,0.0061632474,0.0069159414,-0.9557931,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.96218085,-0.9603904,-0.9581398,-0.0076307836,-0.13471003,-0.9613463,-0.9484753,-0.9537624,-0.9519519,0.003779186,-0.12823556,-0.96092147,-0.94889605,-0.96291345,-0.9519726,-0.95146066,0.006743448,-0.96074307,-0.9513235,-0.95070577,-0.9630529,0.0067524216,-0.0067325346,-0.9518575,-0.96005106,-0.9529952,-0.12362463,0.006903768,-0.004124439,-0.9512982,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.95822096,-0.94794804,-0.0067372434,-0.9526704,0.0065385145,-0.006639787,0.0060153925,-0.9630866,-0.9538,0.0064059137,0.003480863,-0.951837,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.9596257,-0.9520344,-0.005359323,-0.9628927,-0.9594838,0.0023497015,0.0061258855,0.0038630518,-0.9622018,-0.9585489,-0.949795,0.0019503278
192.168.1.12,0.27418116,0.006148788,0.0027290664,0.26003978,0.006722719,-0.13240656,0.2731578,-0.000611497,0.2637265,0.26593176,0.2739865,0.26166108,0.0068618753,-0.0065388237,-0.0071295085,0.27418754,-0.0044017537,-0.18179806,0.27282712,0.0057704407,0.27360168,-0.13283731,0.26037243,0.006471157,0.2690233,0.25937632,0.0033772837,-0.13796167,0.27263036,0.006368719,0.26427227,-0.14713669,0.0062910225,0.007455248,0.26030073,-0.13278003,0.25964317,-0.005604205,0.27082404,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.2627092,0.0046212533,0.27367646,-0.0068930327,0.26294383,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.26251101,0.0038111222,0.002801077,0.2588999,0.26423696,0.0061632474,0.0069159414,0.26635548,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.26110378,0.26296926,0.26121667,-0.0076307836,-0.13471003,0.26362336,0.27420232,0.27039003,0.27106655,0.003779186,-0.12823556,0.261843,0.27351254,0.26003894,0.2706002,0.27205676,0.006743448,0.26182756,0.27148995,0.27197745,0.25996026,0.0067524216,-0.0067325346,0.27088556,0.2634688,0.26970908,-0.12362463,0.006903768,-0.004124439,0.27052554,0.005535439,-0.005676738,-0.007303332,0.007208404,0.26147762,0.2738824,-0.0067372434,0.2692918,0.0065385145,-0.006639787,0.0060153925,0.25988784,0.26885393,0.0064059137,0.003480863,0.26949206,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.2640589,0.27108628,-0.005359323,0.26001287,0.26333916,0.0023497015,0.0061258855,0.0038630518,0.26004967,0.2641238,0.27268505,0.0019503278
192.168.1.22,-0.9068739,0.006148788,0.0027290664,-0.9207584,0.006722719,-0.13240656,-0.9078017,-0.000611497,-0.91739416,-0.91481405,-0.9066061,-0.9189756,0.0068618753,-0.0065388237,-0.0071295085,-0.9065616,-0.0044017537,-0.18179806,-0.90783644,0.0057704407,-0.9068705,-0.13283731,-0.91979927,0.006471157,-0.91222036,-0.9213864,0.0033772837,-0.13796167,-0.9077524,0.006368719,-0.9165927,-0.14713669,0.0062910225,0.007455248,-0.9203088,-0.13278003,-0.92109007,-0.005604205,-0.90924186,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.91808474,0.0046212533,-0.9071652,-0.0068930327,-0.9178514,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.92029613,0.0038111222,0.002801077,-0.92065835,-0.9164388,0.0061632474,0.0069159414,-0.91414046,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.92023534,-0.91776884,-0.9182663,-0.0076307836,-0.13471003,-0.91859186,-0.9066544,-0.911837,-0.9098243,0.003779186,-0.12823556,-0.918951,-0.9070938,-0.9211815,-0.9101514,-0.90963876,0.006743448,-0.9188886,-0.9093102,-0.9090041,-0.92100114,0.0067524216,-0.0067325346,-0.91003233,-0.9180202,-0.9110994,-0.12362463,0.006903768,-0.004124439,-0.9092964,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.9192084,-0.9065745,-0.0067372434,-0.91111636,0.0065385145,-0.006639787,0.0060153925,-0.9211095,-0.9119647,0.0064059137,0.003480863,-0.91066253,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.91760045,-0.91026026,-0.005359323,-0.9209249,-0.9175761,0.0023497015,0.0061258855,0.0038630518,-0.92034864,-0.91762525,-0.9081016,0.0019503278
192.168.1.29,0.92784864,0.006148788,0.0027290664,0.91474664,0.006722719,-0.13240656,0.9268358,-0.000611497,0.9176149,0.92064154,0.9289781,0.91644204,0.0068618753,-0.0065388237,-0.0071295085,0.92871517,-0.0044017537,-0.18179806,0.92835027,0.0057704407,0.92919874,-0.13283731,0.916537,0.006471157,0.92198724,0.91356504,0.0033772837,-0.13796167,0.9278069,0.006368719,0.9182551,-0.14713669,0.0062910225,0.007455248,0.91458833,-0.13278003,0.91390365,-0.005604205,0.9273441,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.91782284,0.0046212533,0.9277786,-0.0068930327,0.917061,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.91096693,0.0038111222,0.002801077,0.9166621,0.91877955,0.0061632474,0.0069159414,0.9216383,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.9138091,0.9168529,0.920331,-0.0076307836,-0.13471003,0.9134676,0.9281205,0.9210474,0.9253339,0.003779186,-0.12823556,0.9161334,0.9286384,0.9133498,0.9251802,0.9245841,0.006743448,0.91604525,0.92532486,0.926446,0.91378886,0.0067524216,-0.0067325346,0.9251192,0.91614485,0.92398113,-0.12362463,0.006903768,-0.004124439,0.92691255,0.005535439,-0.005676738,-0.007303332,0.007208404,0.9174543,0.9291427,-0.0067372434,0.9251098,0.0065385145,-0.006639787,0.0060153925,0.9131181,0.92270744,0.0064059137,0.003480863,0.92594165,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.91590494,0.92378014,-0.005359323,0.91430104,0.91761446,0.0023497015,0.0061258855,0.0038630518,0.91536206,0.9162584,0.9272544,0.0019503278
192.168.1.8,-0.29514077,0.006148788,0.0027290664,-0.3086201,0.006722719,-0.13240656,-0.29610485,-0.000611497,-0.30570918,-0.30270103,-0.29418436,-0.3068355,0.0068618753,-0.0065388237,-0.0071295085,-0.29457718,-0.0044017537,-0.18179806,-0.2950981,0.0057704407,-0.2943618,-0.13283731,-0.30721363,0.006471157,-0.30055517,-0.30948266,0.0033772837,-0.13796167,-0.29592344,0.006368719,-0.30480498,-0.14713669,0.0062910225,0.007455248,-0.30891693,-0.13278003,-0.309199,-0.005604205,-0.29643878,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.30573437,0.0046212533,-0.29547316,-0.0068930327,-0.30600995,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.31133616,0.0038111222,0.002801077,-0.30705115,-0.30449563,0.0061632474,0.0069159414,-0.30179617,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.30887473,-0.30675307,-0.3031854,-0.0076307836,-0.13471003,-0.3087923,-0.29487333,-0.3009497,-0.29817426,0.003779186,-0.12823556,-0.30716768,-0.2949101,-0.30944267,-0.2981482,-0.29813114,0.006743448,-0.30706787,-0.2977439,-0.29686064,-0.30942908,0.0067524216,-0.0067325346,-0.29811415,-0.30669203,-0.29927436,-0.12362463,0.006903768,-0.004124439,-0.29706863,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.30423582,-0.2940026,-0.0067372434,-0.29850075,0.0065385145,-0.006639787,0.0060153925,-0.3096865,-0.30023336,0.0064059137,0.003480863,-0.29754868,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.30653942,-0.2987737,-0.005359323,-0.3091012,-0.30571452,0.0023497015,0.0061258855,0.0038630518,-0.30821222,-0.30543572,-0.29597217,0.0019503278
192.168.1.41,-0.9072119,0.006148788,0.0027290664,-0.9217999,0.006722719,-0.13240656,-0.9081498,-0.000611497,-0.9175377,-0.91585255,-0.9082758,-0.9201358,0.0068618753,-0.0065388237,-0.0071295085,-0.9074033,-0.0044017537,-0.18179806,-0.90990245,0.0057704407,-0.90863883,-0.13283731,-0.9217997,0.006471157,-0.91246533,-0.9221495,0.0033772837,-0.13796167,-0.9084316,0.006368719,-0.91711056,-0.14713669,0.0062910225,0.007455248,-0.920214,-0.13278003,-0.92184174,-0.005604205,-0.9116629,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.9193837,0.0046212533,-0.9074934,-0.0068930327,-0.9184946,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.9153582,0.0038111222,0.002801077,-0.9246743,-0.9172579,0.0061632474,0.0069159414,-0.9156648,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.91989684,-0.9169725,-0.92474943,-0.0076307836,-0.13471003,-0.9153696,-0.9071847,-0.9104108,-0.9099934,0.003779186,-0.12823556,-0.91943246,-0.90826935,-0.9214968,-0.9110117,-0.90933806,0.006743448,-0.9195314,-0.909502,-0.909966,-0.9210804,0.0067524216,-0.0067325346,-0.91068834,-0.9175016,-0.91166663,-0.12362463,0.006903768,-0.004124439,-0.910876,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.9253556,-0.90856254,-0.0067372434,-0.91307855,0.0065385145,-0.006639787,0.0060153925,-0.9210322,-0.91244894,0.0064059137,0.003480863,-0.9136014,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.9166622,-0.910172,-0.005359323,-0.9213695,-0.91811615,0.0023497015,0.0061258855,0.0038630518,-0.9215613,-0.9186468,-0.90916884,0.0019503278
192.168.1.21,0.6819051,0.006148788,0.0027290664,0.667922,0.006722719,-0.13240656,0.68086237,-0.000611497,0.67150205,0.6738023,0.68189627,0.6695238,0.0068618753,-0.0065388237,-0.0071295085,0.6820177,-0.0044017537,-0.18179806,0.6808659,0.0057704407,0.6815994,-0.13283731,0.66840476,0.006471157,0.6766614,0.6671378,0.0033772837,-0.13796167,0.6804939,0.006368719,0.6720156,-0.14713669,0.0062910225,0.007455248,0.6680115,-0.13278003,0.6674154,-0.005604205,0.6789196,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.6706613,0.0046212533,0.6814313,-0.0068930327,0.6706993,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.66948867,0.0038111222,0.002801077,0.6671646,0.6720522,0.0061632474,0.0069159414,0.6742899,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.6686922,0.67061955,0.6698047,-0.0076307836,-0.13471003,0.6707789,0.6819329,0.677773,0.6788593,0.003779186,-0.12823556,0.6696271,0.68143386,0.6677348,0.67844325,0.67970073,0.006743448,0.66958404,0.67918277,0.6798559,0.6676836,0.0067524216,-0.0067325346,0.67869437,0.6710817,0.67749596,-0.12362463,0.006903768,-0.004124439,0.678511,0.005535439,-0.005676738,-0.007303332,0.007208404,0.6697492,0.6818203,-0.0067372434,0.6773212,0.0065385145,-0.006639787,0.0060153925,0.6675015,0.67655975,0.0064059137,0.003480863,0.6776157,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.67154044,0.67867565,-0.005359323,0.6678284,0.6711513,0.0023497015,0.0061258855,0.0038630518,0.6679564,0.67174655,0.68053836,0.0019503278
192.168.1.19,0.112200454,0.006148788,0.0027290664,0.09780806,0.006722719,-0.13240656,0.111185364,-0.000611497,0.101823285,0.103707194,0.11150228,0.09940068,0.0068618753,-0.0065388237,-0.0071295085,0.11204747,-0.0044017537,-0.18179806,0.110167935,0.0057704407,0.11112127,-0.13283731,0.09787108,0.006471157,0.107022054,0.09726431,0.0033772837,-0.13796167,0.110654354,0.006368719,0.10224664,-0.14713669,0.0062910225,0.007455248,0.098617986,-0.13278003,0.09753545,-0.005604205,0.10813174,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.100424394,0.0046212533,0.11174598,-0.0068930327,0.10087355,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.1025037,0.0038111222,0.002801077,0.095601924,0.102125436,0.0061632474,0.0069159414,0.10397197,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.099351496,0.10157207,0.096837156,-0.0076307836,-0.13471003,0.10294038,0.11216837,0.108929664,0.10920462,0.003779186,-0.12823556,0.099867515,0.1112655,0.0980163,0.108455494,0.110209875,0.006743448,0.099775344,0.10962506,0.10974442,0.09811249,0.0067524216,-0.0067325346,0.10879237,0.101779036,0.107668735,-0.12362463,0.006903768,-0.004124439,0.10825973,0.005535439,-0.005676738,-0.007303332,0.007208404,0.09687913,0.111290105,-0.0067372434,0.106745526,0.0065385145,-0.006639787,0.0060153925,0.09808809,0.1068458,0.0064059137,0.003480863,0.10655396,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.10249763,0.10919128,-0.005359323,0.09802281,0.1013043,0.0023497015,0.0061258855,0.0038630518,0.097820766,0.1016528,0.11044213,0.0019503278
192.168.1.26,1.1736097,0.006148788,0.0027290664,1.1599168,0.006722719,-0.13240656,1.1725466,-0.000611497,1.1633452,1.1657869,1.1738594,1.1614983,0.0068618753,-0.0065388237,-0.0071295085,1.1739602,-0.0044017537,-0.18179806,1.1730071,0.0057704407,1.1738093,-0.13283731,1.1608126,0.006471157,1.1680756,1.1589569,0.0033772837,-0.13796167,1.1727074,0.006368719,1.1637952,-0.14713669,0.0062910225,0.007455248,1.1600252,-0.13278003,1.1592487,-0.005604205,1.1713487,-0.14056465,0.007099789,-0.0060264184,0.006908868,1.1628597,0.0046212533,1.1732963,-0.0068930327,1.1625015,0.006988251,-0.006836185,0.0066041136,0.0057171406,1.1601342,0.0038111222,0.002801077,1.1597724,1.1639975,0.0061632474,0.0069159414,1.1664084,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,1.1601264,1.1625928,1.1625305,-0.0076307836,-0.13471003,1.1615993,1.1736743,1.1686171,1.1708347,0.003779186,-0.12823556,1.1615508,1.1735586,1.159291,1.1704056,1.1710868,0.006743448,1.1614186,1.1709464,1.1717867,1.1594865,0.0067524216,-0.0067325346,1.1705636,1.1625663,1.1693753,-0.12362463,0.006903768,-0.004124439,1.1710067,0.005535439,-0.005676738,-0.007303332,0.007208404,1.1612208,1.1738281,-0.0067372434,1.1695888,0.0065385145,-0.006639787,0.0060153925,1.1590718,1.1682794,0.0064059137,0.003480863,1.1699345,0.006781319,-0.005029376,-0.0060334573,0.0027930741,1.1627517,1.1700541,-0.005359323,1.1597766,1.1630636,0.0023497015,0.0061258855,0.0038630518,1.1601261,1.1627189,1.1724684,0.0019503278
192.168.1.4,-0.7451199,0.006148788,0.0027290664,-0.7592212,0.006722719,-0.13240656,-0.74606085,-0.000611497,-0.7555858,-0.7532822,-0.7452353,-0.7574888,0.0068618753,-0.0065388237,-0.0071295085,-0.7449823,-0.0044017537,-0.18179806,-0.7465543,0.0057704407,-0.745568,-0.13283731,-0.75863147,0.006471157,-0.75038064,-0.7597833,0.0033772837,-0.13796167,-0.7462293,0.006368719,-0.7549122,-0.14713669,0.0062910225,0.007455248,-0.7585645,-0.13278003,-0.7594833,-0.005604205,-0.74816555,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.75667053,0.0046212533,-0.74545336,-0.0068930327,-0.7562097,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.7570001,0.0038111222,0.002801077,-0.7600375,-0.7548723,0.0061632474,0.0069159414,-0.7527733,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.7582564,-0.7558404,-0.75820905,-0.0076307836,-0.13471003,-0.75576,-0.7449737,-0.7494257,-0.7480746,0.003779186,-0.12823556,-0.757296,-0.7456304,-0.75936896,-0.7485801,-0.7475911,0.006743448,-0.7572647,-0.74757403,-0.7474123,-0.75920695,0.0067524216,-0.0067325346,-0.74837697,-0.75598437,-0.74943703,-0.12362463,0.006903768,-0.004124439,-0.7480832,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.758713,-0.7453077,-0.0067372434,-0.74987847,0.0065385145,-0.006639787,0.0060153925,-0.7592585,-0.75027895,0.0064059137,0.003480863,-0.7496842,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.755414,-0.74830765,-0.005359323,-0.7592309,-0.7559016,0.0023497015,0.0061258855,0.0038630518,-0.758928,-0.7558333,-0.7465702,0.0019503278
192.168.1.25,-0.25333002,0.006148788,0.0027290664,-0.2672897,0.006722719,-0.13240656,-0.2543297,-0.000611497,-0.26379725,-0.26137674,-0.25326926,-0.26559705,0.0068618753,-0.0065388237,-0.0071295085,-0.25312528,-0.0044017537,-0.18179806,-0.25443485,0.0057704407,-0.25350878,-0.13283731,-0.26647538,0.006471157,-0.25870222,-0.2679486,0.0033772837,-0.13796167,-0.2543899,0.006368719,-0.2631281,-0.14713669,0.0062910225,0.007455248,-0.26684913,-0.13278003,-0.2676887,-0.005604205,-0.25603807,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.26445326,0.0046212533,-0.25368598,-0.0068930327,-0.26441777,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.26605585,0.0038111222,0.002801077,-0.26768246,-0.26302192,0.0061632474,0.0069159414,-0.26078543,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.26663342,-0.26424,-0.26539326,-0.0076307836,-0.13471003,-0.26468205,-0.25321084,-0.25797772,-0.25628927,0.003779186,-0.12823556,-0.26546365,-0.25368765,-0.26763788,-0.2567033,-0.2559236,0.006743448,-0.26548737,-0.25586283,-0.25546718,-0.26748475,0.0067524216,-0.0067325346,-0.25653577,-0.2643254,-0.25765842,-0.12362463,0.006903768,-0.004124439,-0.25614837,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.26628947,-0.2532871,-0.0067372434,-0.257766,0.0065385145,-0.006639787,0.0060153925,-0.26762557,-0.25853392,0.0064059137,0.003480863,-0.25745857,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.26389605,-0.25669277,-0.005359323,-0.26737437,-0.26406378,0.0023497015,0.0061258855,0.0038630518,-0.26701832,-0.26402247,-0.254647,0.0019503278
192.168.1.45,0.07057899,0.006148788,0.0027290664,0.05675978,0.006722719,-0.13240656,0.06956644,-0.000611497,0.059910778,0.062649556,0.071149066,0.058464378,0.0068618753,-0.0065388237,-0.0071295085,0.070793144,-0.0044017537,-0.18179806,0.07017542,0.0057704407,0.070704326,-0.13283731,0.05753658,0.006471157,0.065509476,0.056000747,0.0033772837,-0.13796167,0.0689653,0.006368719,0.060744923,-0.14713669,0.0062910225,0.007455248,0.056219317,-0.13278003,0.05623983,-0.005604205,0.068237565,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.059548713,0.0046212533,0.06996894,-0.0068930327,0.059486687,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.055869013,0.0038111222,0.002801077,0.057316445,0.060824346,0.0061632474,0.0069159414,0.0633353,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.057179715,0.058419194,0.06128509,-0.0076307836,-0.13471003,0.058037713,0.07070041,0.06605382,0.06718919,0.003779186,-0.12823556,0.058217388,0.070246935,0.05649471,0.06720799,0.06818713,0.006743448,0.05834821,0.06774043,0.068684265,0.05611407,0.0067524216,-0.0067325346,0.06740411,0.059402462,0.06615071,-0.12362463,0.006903768,-0.004124439,0.06731087,0.005535439,-0.005676738,-0.007303332,0.007208404,0.06196601,0.071242325,-0.0067372434,0.06649896,0.0065385145,-0.006639787,0.0060153925,0.056060065,0.065334015,0.0064059137,0.003480863,0.067339025,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.059846517,0.06735746,-0.005359323,0.056351222,0.059755884,0.0023497015,0.0061258855,0.0038630518,0.056776367,0.06140869,0.06946032,0.0019503278
192.168.1.42,-1.0689659,0.006148788,0.0027290664,-1.0833371,0.006722719,-0.13240656,-1.0698906,-0.000611497,-1.0793456,-1.0773844,-1.0696466,-1.0816225,0.0068618753,-0.0065388237,-0.0071295085,-1.0689824,-0.0044017537,-0.18179806,-1.0711845,0.0057704407,-1.069941,-0.13283731,-1.0829675,0.006471157,-1.0743048,-1.0837524,0.0033772837,-0.13796167,-1.0699546,0.006368719,-1.0787913,-0.14713669,0.0062910225,0.007455248,-1.0819587,-0.13278003,-1.0834485,-0.005604205,-1.0727392,-0.14056465,0.007099789,-0.0060264184,0.006908868,-1.0807958,0.0046212533,-1.0692054,-0.0068930327,-1.0801363,0.006988251,-0.006836185,0.0066041136,0.0057171406,-1.0786558,0.0038111222,0.002801077,-1.0852952,-1.0788245,0.0061632474,0.0069159414,-1.0770317,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-1.0818762,-1.0789012,-1.0848069,-0.0076307836,-0.13471003,-1.0782014,-1.0688653,-1.0728223,-1.0717431,0.003779186,-0.12823556,-1.0810871,-1.0697329,-1.0833093,-1.0725828,-1.0713855,0.006743448,-1.0811555,-1.0712384,-1.0715575,-1.0828748,0.0067524216,-0.0067325346,-1.0723437,-1.0795374,-1.0733287,-0.12362463,0.006903768,-0.004124439,-1.0720892,0.005535439,-0.005676738,-0.007303332,0.007208404,-1.0858518,-1.0698296,-0.0067372434,-1.0743166,0.0065385145,-0.006639787,0.0060153925,-1.0828832,-1.0741346,0.0064059137,0.003480863,-1.0745797,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-1.0788488,-1.0721234,-0.005359323,-1.0830636,-1.0797907,0.0023497015,0.0061258855,0.0038630518,-1.0829818,-1.0804387,-1.0707,0.0019503278
192.168.1.18,-0.94883436,0.006148788,0.0027290664,-0.96284825,0.006722719,-0.13240656,-0.9497703,-0.000611497,-0.9594506,-0.9569101,-0.94863003,-0.9610724,0.0068618753,-0.0065388237,-0.0071295085,-0.9486583,-0.0044017537,-0.18179806,-0.9498946,0.0057704407,-0.9490558,-0.13283731,-0.96213216,0.006471157,-0.9539792,-0.9634134,0.0033772837,-0.13796167,-0.9501213,0.006368719,-0.9586125,-0.14713669,0.0062910225,0.007455248,-0.9626123,-0.13278003,-0.96313685,-0.005604205,-0.95155627,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.9602624,0.0046212533,-0.94927025,-0.0068930327,-0.95988107,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.9619946,0.0038111222,0.002801077,-0.96295965,-0.95855814,0.0061632474,0.0069159414,-0.95630115,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.962068,-0.96012515,-0.9603006,-0.0076307836,-0.13471003,-0.9602721,-0.948652,-0.9532869,-0.95200837,0.003779186,-0.12823556,-0.9610819,-0.9492879,-0.96301854,-0.9522595,-0.9513604,0.006743448,-0.96095735,-0.9513874,-0.95102644,-0.9630795,0.0067524216,-0.0067325346,-0.9520762,-0.9598782,-0.9531843,-0.12362463,0.006903768,-0.004124439,-0.95182484,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.96026987,-0.94861096,-0.0067372434,-0.95332444,0.0065385145,-0.006639787,0.0060153925,-0.9630608,-0.95396143,0.0064059137,0.003480863,-0.95281655,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.95931304,-0.95200527,-0.005359323,-0.963041,-0.95966387,0.0023497015,0.0061258855,0.0038630518,-0.96260595,-0.9588899,-0.9501508,0.0019503278
192.168.1.39,-0.5414504,0.006148788,0.0027290664,-0.55600715,0.006722719,-0.13240656,-0.5424125,-0.000611497,-0.55182034,-0.5500778,-0.5423899,-0.5543699,0.0068618753,-0.0065388237,-0.0071295085,-0.5416703,-0.0044017537,-0.18179806,-0.5439219,0.0057704407,-0.5428284,-0.13283731,-0.556097,0.006471157,-0.54658854,-0.55641526,0.0033772837,-0.13796167,-0.542937,0.006368719,-0.55138713,-0.14713669,0.0062910225,0.007455248,-0.55480444,-0.13278003,-0.5561157,-0.005604205,-0.54588175,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.55360645,0.0046212533,-0.54184353,-0.0068930327,-0.5527698,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.55007946,0.0038111222,0.002801077,-0.5587109,-0.55156183,0.0061632474,0.0069159414,-0.54989016,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.55414206,-0.55167925,-0.5581977,-0.0076307836,-0.13471003,-0.5498942,-0.54145265,-0.54447806,-0.54438555,0.003779186,-0.12823556,-0.55377954,-0.542541,-0.5556378,-0.54527694,-0.5434146,0.006743448,-0.55384266,-0.54388636,-0.54411083,-0.5554348,0.0067524216,-0.0067325346,-0.54492295,-0.551747,-0.54596543,-0.12362463,0.006903768,-0.004124439,-0.5454185,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.55814284,-0.54266036,-0.0067372434,-0.5472571,0.0065385145,-0.006639787,0.0060153925,-0.55537045,-0.5467406,0.0064059137,0.003480863,-0.5476325,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.55089396,-0.5443291,-0.005359323,-0.55567056,-0.55239135,0.0023497015,0.0061258855,0.0038630518,-0.55591166,-0.5522867,-0.5433647,0.0019503278
