src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,-0.0018695332,-0.8802228,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.88594335,-0.9109215,-0.8842864,-0.00195857,-0.0017469528,0.0019875378,-0.88216305,0.0019416567,-0.88349015,-0.0015632815,-0.88394684,-0.8840176,-0.8839688,0.0019312354,-0.8841471,0.0017184389,-0.88090533,-0.13547803,-0.13709004,-0.0019795615,-0.8846496,-0.0019879849,-0.88472545,-0.0019558026,0.0014808137,-0.88412315,-0.8814483,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.88396674,-0.88024545,-0.8841485,0.00189954,-0.8839764,-0.13145334,-0.8838344,0.0002921556,-0.881242,0.0015869554,-0.8802804,-0.8805588,-0.88079864,-0.88451606,-0.0018197583,-0.001892407,-0.88051486,-0.0019595805,0.0006893801,-0.8841177,-0.88297576,-0.8840964,-0.8808472,-0.8837988,-0.0019705389,0.0019273907,-0.8833598,-0.11759075,-0.0019128632,-0.88343877,0.0019827946,-0.13972412,-0.8802816,-0.8800923,-0.0017926517,-0.0019979943,-0.13700329,-0.88332003,-0.8816873,-0.8800014,-0.07084541,-0.13770455,-0.8842416,-0.87915754,-0.8840223,-0.8942122,-0.07348161,-0.8840028,0.0018897896,-0.88393253,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.8805046,-0.0019415752,-0.88403475,-0.88418496,-0.0019978492,-0.88007456,-0.88393426,-0.87879735,-0.8804926,-0.07042363,-0.88448024,-0.8805884,-0.12880905,-0.8822256,0.001899157,-0.8743454,-0.8814584,-0.0014830476,-0.880085,-0.8838852,-0.88037485,-0.0015804234,-0.8838213,-0.8800029,0.0019006047,-0.001893522,-0.88013154,-0.0019983663,0.0019313362,-0.8826132
192.168.1.12,-0.0018695332,0.26185623,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.2585441,0.2659702,0.25777543,-0.00195857,-0.0017469528,0.0019875378,0.26196885,0.0019416567,0.25832102,-0.0015632815,0.25783223,0.25787416,0.25964215,0.0019312354,0.2574652,0.0017184389,0.26014972,-0.13547803,-0.13709004,-0.0019795615,0.25824848,-0.0019879849,0.2579738,-0.0019558026,0.0014808137,0.25779116,0.25959498,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.25782222,0.26142842,0.25771642,0.00189954,0.25685102,-0.13145334,0.25791875,0.0002921556,0.2602298,0.0015869554,0.26159307,0.26163486,0.2623652,0.25367332,-0.0018197583,-0.001892407,0.2616387,-0.0019595805,0.0006893801,0.25788757,0.25688976,0.25751984,0.26202762,0.25804347,-0.0019705389,0.0019273907,0.25766382,-0.11759075,-0.0019128632,0.2589416,0.0019827946,-0.13972412,0.26132092,0.26139876,-0.0017926517,-0.0019979943,-0.13700329,0.25801426,0.26025632,0.26163027,-0.07084541,-0.13770455,0.25795633,0.26117486,0.25788173,0.26576257,-0.07348161,0.26025838,0.0018897896,0.2585562,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.261101,-0.0019415752,0.25792134,0.25766096,-0.0019978492,0.26159948,0.2578324,0.26070544,0.26077554,-0.07042363,0.2578098,0.261797,-0.12880905,0.26035535,0.001899157,0.26085678,0.26117694,-0.0014830476,0.26133054,0.257942,0.26161757,-0.0015804234,0.2574885,0.2616756,0.0019006047,-0.001893522,0.26158312,-0.0019983663,0.0019313362,0.25891787
192.168.1.22,-0.0018695332,-0.65572137,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.66070634,-0.6732522,-0.65967536,-0.00195857,-0.0017469528,0.0019875378,-0.65702766,0.0019416567,-0.65945935,-0.0015632815,-0.6594091,-0.65956664,-0.6588112,0.0019312354,-0.65956336,0.0017184389,-0.6567144,-0.13547803,-0.13709004,-0.0019795615,-0.65989,-0.0019879849,-0.6598586,-0.0019558026,0.0014808137,-0.6595646,-0.6588798,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.6595248,-0.65599245,-0.6596094,0.00189954,-0.659355,-0.13145334,-0.6593233,0.0002921556,-0.6565332,0.0015869554,-0.6556478,-0.655911,-0.65611345,-0.6589983,-0.0018197583,-0.001892407,-0.6558675,-0.0019595805,0.0006893801,-0.6595471,-0.65884054,-0.6595508,-0.6561643,-0.6592713,-0.0019705389,0.0019273907,-0.6592404,-0.11759075,-0.0019128632,-0.6587075,0.0019827946,-0.13972412,-0.6556716,-0.6556314,-0.0017926517,-0.0019979943,-0.13700329,-0.6587439,-0.6572378,-0.6555846,-0.07084541,-0.13770455,-0.65966946,-0.6550818,-0.6594625,-0.6661763,-0.07348161,-0.65955937,0.0018897896,-0.6592745,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.6561048,-0.0019415752,-0.6594677,-0.65960425,-0.0019978492,-0.6555833,-0.65939856,-0.65494776,-0.6560813,-0.07042363,-0.6598098,-0.65587133,-0.12880905,-0.6575505,0.001899157,-0.65632623,-0.65684634,-0.0014830476,-0.6555869,-0.65934664,-0.6558052,-0.0015804234,-0.65936524,-0.6555961,0.0019006047,-0.001893522,-0.65573263,-0.0019983663,0.0019313362,-0.6582312
192.168.1.29,-0.0018695332,0.73867583,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.7317706,0.6941998,0.7350601,-0.00195857,-0.0017469528,0.0019875378,0.7351581,0.0019416567,0.7342539,-0.0015632815,0.735727,0.7350772,0.73464376,0.0019312354,0.7359856,0.0017184389,0.73886067,-0.13547803,-0.13709004,-0.0019795615,0.733806,-0.0019879849,0.7345457,-0.0019558026,0.0014808137,0.7353383,0.73240274,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.7353402,0.7385429,0.7353191,0.00189954,0.7378524,-0.13145334,0.7357547,0.0002921556,0.7396415,0.0015869554,0.73951924,0.7386641,0.7368738,0.7463407,-0.0018197583,-0.001892407,0.73884594,-0.0019595805,0.0006893801,0.73519856,0.7389519,0.73589426,0.7373937,0.73567855,-0.0019705389,0.0019273907,0.7362007,-0.11759075,-0.0019128632,0.73576987,0.0019827946,-0.13972412,0.7400132,0.73985755,-0.0017926517,-0.0019979943,-0.13700329,0.73733664,0.7372895,0.73948324,-0.07084541,-0.13770455,0.73468465,0.74163795,0.73544246,0.70567673,-0.07348161,0.730352,0.0018897896,0.73475283,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.7389787,-0.0019415752,0.73536915,0.73547804,-0.0019978492,0.7396261,0.7357208,0.7427825,0.7397038,-0.07042363,0.734781,0.7386824,-0.12880905,0.7365674,0.001899157,0.7347627,0.7369487,-0.0014830476,0.74014294,0.73575026,0.73902506,-0.0015804234,0.7364431,0.73933786,0.0019006047,-0.001893522,0.7391262,-0.0019983663,0.0019313362,0.7369248
192.168.1.8,-0.0018695332,0.23407605,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.2274501,0.18511485,0.229939,-0.00195857,-0.0017469528,0.0019875378,0.23103529,0.0019416567,0.23128432,-0.0015632815,0.23045245,0.23038927,0.22948672,0.0019312354,0.23025213,0.0017184389,0.23397037,-0.13547803,-0.13709004,-0.0019795615,0.22929682,-0.0019879849,0.22921844,-0.0019558026,0.0014808137,0.2302015,0.23468778,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.23050559,0.23437858,0.23019764,0.00189954,0.2306637,-0.13145334,0.23057267,0.0002921556,0.23311758,0.0015869554,0.23399511,0.23359525,0.23312281,0.23062088,-0.0018197583,-0.001892407,0.23368639,-0.0019595805,0.0006893801,0.23016179,0.23235582,0.23033133,0.23317745,0.23056763,-0.0019705389,0.0019273907,0.23157927,-0.11759075,-0.0019128632,0.23061405,0.0019827946,-0.13972412,0.23412581,0.23445617,-0.0017926517,-0.0019979943,-0.13700329,0.23117986,0.23269653,0.2345199,-0.07084541,-0.13770455,0.22996388,0.23606466,0.23029402,0.21314788,-0.07348161,0.22959109,0.0018897896,0.23011616,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.23404464,-0.0019415752,0.23026669,0.23013845,-0.0019978492,0.2343874,0.23045105,0.2368669,0.23416586,-0.07042363,0.22970468,0.23354168,-0.12880905,0.23190404,0.001899157,0.24752077,0.23267522,-0.0014830476,0.23445915,0.23052584,0.23394474,-0.0015804234,0.23077936,0.2345021,0.0019006047,-0.001893522,0.2343769,-0.0019983663,0.0019313362,0.2319593
192.168.1.41,-0.0018695332,-0.65591764,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.657581,-0.6199957,-0.65980494,-0.00195857,-0.0017469528,0.0019875378,-0.6540584,0.0019416567,-0.6604371,-0.0015632815,-0.65999633,-0.66005844,-0.65660876,0.0019312354,-0.66030866,0.0017184389,-0.6585166,-0.13547803,-0.13709004,-0.0019795615,-0.6589102,-0.0019879849,-0.6590682,-0.0019558026,0.0014808137,-0.6599422,-0.6620985,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.66018397,-0.6569347,-0.66005844,0.00189954,-0.66110444,-0.13145334,-0.6599455,0.0002921556,-0.65736425,0.0015869554,-0.6560087,-0.655837,-0.65485775,-0.6637486,-0.0018197583,-0.001892407,-0.6558803,-0.0019595805,0.0006893801,-0.65979016,-0.66226614,-0.66032517,-0.65529406,-0.6597634,-0.0019705389,0.0019273907,-0.661144,-0.11759075,-0.0019128632,-0.6583427,0.0019827946,-0.13972412,-0.65643185,-0.65665644,-0.0017926517,-0.0019979943,-0.13700329,-0.6598626,-0.6576565,-0.65644866,-0.07084541,-0.13770455,-0.65964967,-0.6579482,-0.65984225,-0.6416377,-0.07348161,-0.65692025,0.0018897896,-0.65880656,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.65702397,-0.0019415752,-0.65978026,-0.6600457,-0.0019978492,-0.65634066,-0.6599831,-0.65908754,-0.6574378,-0.07042363,-0.6596711,-0.6555808,-0.12880905,-0.6570726,0.001899157,-0.6714193,-0.6563249,-0.0014830476,-0.65667653,-0.65989876,-0.6561006,-0.0015804234,-0.66061896,-0.6563992,0.0019006047,-0.001893522,-0.6565047,-0.0019983663,0.0019313362,-0.6592485
192.168.1.21,-0.0018695332,0.85494,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.8511669,0.84944665,0.85080975,-0.00195857,-0.0017469528,0.0019875378,0.8544916,0.0019416567,0.8516919,-0.0015632815,0.85095435,0.8510125,0.8522747,0.0019312354,0.850577,0.0017184389,0.8535305,-0.13547803,-0.13709004,-0.0019795615,0.851153,-0.0019879849,0.8508638,-0.0019558026,0.0014808137,0.8508783,0.8538007,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.85099345,0.8546926,0.8508144,0.00189954,0.85005635,-0.13145334,0.85104686,0.0002921556,0.8533021,0.0015869554,0.8546447,0.8546329,0.8552693,0.84695303,-0.0018197583,-0.001892407,0.8546603,-0.0019595805,0.0006893801,0.85095173,0.85046905,0.8506483,0.8549759,0.85115266,-0.0019705389,0.0019273907,0.8510818,-0.11759075,-0.0019128632,0.8518852,0.0019827946,-0.13972412,0.8544323,0.85459495,-0.0017926517,-0.0019979943,-0.13700329,0.8511697,0.85338557,0.8548207,-0.07084541,-0.13770455,0.85098994,0.85471994,0.8509622,0.85551155,-0.07348161,0.85305953,0.0018897896,0.8515091,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.8543095,-0.0019415752,0.85099596,0.8507421,-0.0019978492,0.85475475,0.8509471,0.8544747,0.8540264,-0.07042363,0.8508259,0.85478216,-0.12880905,0.85335153,0.001899157,0.858299,0.8541845,-0.0014830476,0.8545188,0.851072,0.8547024,-0.0015804234,0.8507072,0.85486346,0.0019006047,-0.001893522,0.85477525,-0.0019983663,0.0019313362,0.8521376
192.168.1.19,-0.0018695332,0.18991968,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.18773387,0.21282056,0.18588826,-0.00195857,-0.0017469528,0.0019875378,0.19111641,0.0019416567,0.18602796,-0.0015632815,0.18579076,0.18583822,0.1885655,0.0019312354,0.18539284,0.0017184389,0.18766503,-0.13547803,-0.13709004,-0.0019795615,0.18671443,-0.0019879849,0.18641324,-0.0019558026,0.0014808137,0.18581735,0.18625984,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.18573403,0.18920846,0.18571731,0.00189954,0.1844985,-0.13145334,0.18586193,0.0002921556,0.18816608,0.0015869554,0.1896453,0.18981688,0.19088793,0.18067567,-0.0018197583,-0.001892407,0.18979265,-0.0019595805,0.0006893801,0.18595624,0.18391927,0.18542828,0.19043772,0.18602858,-0.0019705389,0.0019273907,0.18513075,-0.11759075,-0.0019128632,0.18722802,0.0019827946,-0.13972412,0.18924896,0.18921104,-0.0017926517,-0.0019979943,-0.13700329,0.18583147,0.18824188,0.1894771,-0.07084541,-0.13770455,0.18610229,0.18834905,0.18590853,0.20180508,-0.07348161,0.18912879,0.0018897896,0.1868539,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.18892713,-0.0019415752,0.18596925,0.18567534,-0.0019978492,0.18949597,0.18579307,0.18745005,0.18847783,-0.07042363,0.18601026,0.19005325,-0.12880905,0.18865174,0.001899157,0.1828068,0.18946975,-0.0014830476,0.18913384,0.18590899,0.18966809,-0.0015804234,0.18523449,0.18953843,0.0019006047,-0.001893522,0.18945184,-0.0019983663,0.0019313362,0.18671115
192.168.1.26,-0.0018695332,0.6229909,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.618643,0.6173632,0.61929,-0.00195857,-0.0017469528,0.0019875378,0.6219615,0.0019416567,0.6184048,-0.0015632815,0.6195766,0.61914855,0.62060916,0.0019312354,0.619599,0.0017184389,0.6218998,-0.13547803,-0.13709004,-0.0019795615,0.6190227,-0.0019879849,0.61941123,-0.0019558026,0.0014808137,0.6193803,0.6162278,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.6192494,0.62241477,0.6193105,0.00189954,0.62033963,-0.13145334,0.6196006,0.0002921556,0.6229858,0.0015869554,0.623472,0.6230597,0.62249124,0.62439454,-0.0018197583,-0.001892407,0.62315404,-0.0019595805,0.0006893801,0.61936593,0.62033975,0.6195292,0.6226053,0.61963874,-0.0019705389,0.0019273907,0.6192347,-0.11759075,-0.0019128632,0.62036055,0.0019827946,-0.13972412,0.6235748,0.6233447,-0.0017926517,-0.0019979943,-0.13700329,0.6205611,0.62144035,0.62320566,-0.07084541,-0.13770455,0.61913055,0.62370676,0.6194795,0.61160463,-0.07348161,0.6177721,0.0018897896,0.61955446,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.6226672,-0.0019415752,0.6194685,0.6194201,-0.0019978492,0.6233562,0.61957335,0.623811,0.62291044,-0.07042363,0.6192253,0.6232227,-0.12880905,0.62137085,0.001899157,0.6124446,0.6218834,-0.0014830476,0.62351006,0.61963844,0.62314194,-0.0015804234,0.6196931,0.62313914,0.0019006047,-0.001893522,0.6229714,-0.0019983663,0.0019313362,0.62053204
192.168.1.4,-0.0018695332,-0.58391637,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.58781046,-0.58459735,-0.5878746,-0.00195857,-0.0017469528,0.0019875378,-0.58419555,0.0019416567,-0.587818,-0.0015632815,-0.5877595,-0.587859,-0.5862666,0.0019312354,-0.5879877,0.0017184389,-0.5854312,-0.13547803,-0.13709004,-0.0019795615,-0.58770186,-0.0019879849,-0.5877708,-0.0019558026,0.0014808137,-0.5878424,-0.58768296,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.58787596,-0.58440095,-0.5879099,0.00189954,-0.58816826,-0.13145334,-0.58768123,0.0002921556,-0.5850237,0.0015869554,-0.5839406,-0.5840437,-0.58380026,-0.5891694,-0.0018197583,-0.001892407,-0.58403015,-0.0019595805,0.0006893801,-0.58777815,-0.58815384,-0.5879752,-0.58399576,-0.5875844,-0.0019705389,0.0019273907,-0.5879757,-0.11759075,-0.0019128632,-0.58675086,0.0019827946,-0.13972412,-0.5841069,-0.5841261,-0.0017926517,-0.0019979943,-0.13700329,-0.587307,-0.58550197,-0.5840076,-0.07084541,-0.13770455,-0.5878021,-0.584167,-0.58774227,-0.585858,-0.07348161,-0.58666635,0.0018897896,-0.5872611,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.58454335,-0.0019415752,-0.5877236,-0.5879128,-0.0019978492,-0.58398575,-0.58774877,-0.58445275,-0.5846879,-0.07042363,-0.58791786,-0.5839337,-0.12880905,-0.58552784,0.001899157,-0.5883419,-0.5847919,-0.0014830476,-0.58411676,-0.5876814,-0.5840526,-0.0015804234,-0.5879461,-0.583994,0.0019006047,-0.001893522,-0.5841157,-0.0019983663,0.0019313362,-0.5867032
192.168.1.25,-0.0018695332,-0.1784672,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.18277794,-0.18623108,-0.18240549,-0.00195857,-0.0017469528,0.0019875378,-0.17923692,0.0019416567,-0.18233526,-0.0015632815,-0.18220651,-0.18235838,-0.18111177,0.0019312354,-0.1823902,0.0017184389,-0.17972255,-0.13547803,-0.13709004,-0.0019795615,-0.18240914,-0.0019879849,-0.18240176,-0.0019558026,0.0014808137,-0.18233211,-0.1821599,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.18233664,-0.1788622,-0.18239194,0.00189954,-0.18233508,-0.13145334,-0.18213323,0.0002921556,-0.17936729,0.0015869554,-0.17841244,-0.17860784,-0.17859158,-0.1823285,-0.0018197583,-0.001892407,-0.17856905,-0.0019595805,0.0006893801,-0.1822953,-0.18210056,-0.18238217,-0.17870113,-0.1820602,-0.0019705389,0.0019273907,-0.18226688,-0.11759075,-0.0019128632,-0.18134995,0.0019827946,-0.13972412,-0.17849343,-0.17850126,-0.0017926517,-0.0019979943,-0.13700329,-0.18162815,-0.18001984,-0.17843482,-0.07084541,-0.13770455,-0.18237838,-0.17825502,-0.182234,-0.18444611,-0.07348161,-0.1818687,0.0018897896,-0.18190889,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.17896271,-0.0019415752,-0.18222576,-0.1823836,-0.0019978492,-0.17841132,-0.18220147,-0.17832978,-0.17900565,-0.07042363,-0.18247335,-0.17850594,-0.12880905,-0.18014793,0.001899157,-0.18152863,-0.17944597,-0.0014830476,-0.1784664,-0.18213075,-0.17855155,-0.0015804234,-0.18227507,-0.17843924,0.0019006047,-0.001893522,-0.17856817,-0.0019983663,0.0019313362,-0.18110913
192.168.1.45,-0.0018695332,-0.67163944,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.67661995,-0.6889591,-0.6755869,-0.00195857,-0.0017469528,0.0019875378,-0.67293936,0.0019416567,-0.6753987,-0.0015632815,-0.6753211,-0.6754846,-0.67471564,0.0019312354,-0.6754706,0.0017184389,-0.67263556,-0.13547803,-0.13709004,-0.0019795615,-0.67580575,-0.0019879849,-0.67576665,-0.0019558026,0.0014808137,-0.675477,-0.67488605,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.67544234,-0.6719177,-0.67552215,0.00189954,-0.6752499,-0.13145334,-0.67523617,0.0002921556,-0.6724325,0.0015869554,-0.67155594,-0.67182255,-0.67203647,-0.6748171,-0.0018197583,-0.001892407,-0.67177904,-0.0019595805,0.0006893801,-0.6754602,-0.6747491,-0.6754596,-0.6720839,-0.6751845,-0.0019705389,0.0019273907,-0.67516446,-0.11759075,-0.0019128632,-0.6746176,0.0019827946,-0.13972412,-0.6715776,-0.6715438,-0.0017926517,-0.0019979943,-0.13700329,-0.6746478,-0.67315656,-0.6715009,-0.07084541,-0.13770455,-0.67558515,-0.6709993,-0.67537487,-0.6821529,-0.07348161,-0.67550844,0.0018897896,-0.6751895,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.67202187,-0.0019415752,-0.67538035,-0.6755148,-0.0019978492,-0.6714964,-0.6753104,-0.67086655,-0.6719936,-0.07042363,-0.6757222,-0.6717822,-0.12880905,-0.6734663,0.001899157,-0.6725057,-0.672766,-0.0014830476,-0.6714967,-0.6752596,-0.6717186,-0.0015804234,-0.6752754,-0.67151344,0.0019006047,-0.001893522,-0.6716508,-0.0019983663,0.0019313362,-0.674148
192.168.1.42,-0.0018695332,-0.72772306,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.7304757,-0.7086497,-0.7316055,-0.00195857,-0.0017469528,0.0019875378,-0.72689074,0.0019416567,-0.7320787,-0.0015632815,-0.73164606,-0.7317665,-0.7291535,0.0019312354,-0.7318843,0.0017184389,-0.7298004,-0.13547803,-0.13709004,-0.0019795615,-0.7310981,-0.0019879849,-0.73115635,-0.0019558026,0.0014808137,-0.73166424,-0.73329633,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.73183334,-0.7285261,-0.7317582,0.00189954,-0.73229104,-0.13145334,-0.7315877,0.0002921556,-0.72887415,0.0015869554,-0.7277163,-0.7277044,-0.72717077,-0.73357916,-0.0018197583,-0.001892407,-0.7277177,-0.0019595805,0.0006893801,-0.73155934,-0.7329529,-0.7319004,-0.72746253,-0.7314504,-0.0019705389,0.0019273907,-0.7324095,-0.11759075,-0.0019128632,-0.7302989,0.0019827946,-0.13972412,-0.7279966,-0.7281622,-0.0017926517,-0.0019979943,-0.13700329,-0.73129976,-0.72939175,-0.7280253,-0.07084541,-0.13770455,-0.73151714,-0.7288629,-0.73156226,-0.72195554,-0.07348161,-0.7298107,0.0018897896,-0.73082024,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.7285851,-0.0019415752,-0.7315242,-0.731737,-0.0019978492,-0.7279385,-0.731633,-0.7295826,-0.72883064,-0.07042363,-0.73156345,-0.72751856,-0.12880905,-0.7290949,0.001899157,-0.7394024,-0.7283791,-0.0014830476,-0.7281471,-0.7315638,-0.727853,-0.0015804234,-0.7320378,-0.728001,0.0019006047,-0.001893522,-0.7281216,-0.0019983663,0.0019313362,-0.7307763
192.168.1.18,-0.0018695332,-0.88028824,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.8849013,-0.89316887,-0.8843295,-0.00195857,-0.0017469528,0.0019875378,-0.88117343,0.0019416567,-0.88381624,-0.0015632815,-0.88414246,-0.88418156,-0.88323474,0.0019312354,-0.8843954,0.0017184389,-0.8815061,-0.13547803,-0.13709004,-0.0019795615,-0.88432336,-0.0019879849,-0.88446146,-0.0019558026,0.0014808137,-0.88424915,-0.8825211,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.8841863,-0.8805594,-0.8842982,0.00189954,-0.8845596,-0.13145334,-0.88404167,0.0002921556,-0.8815188,0.0015869554,-0.88040066,-0.88053423,-0.8803803,-0.8860992,-0.0018197583,-0.001892407,-0.88051915,-0.0019595805,0.0006893801,-0.88419884,-0.88411814,-0.8843548,-0.8805571,-0.8839628,-0.0019705389,0.0019273907,-0.88399446,-0.11759075,-0.0019128632,-0.88331735,0.0019827946,-0.13972412,-0.88053507,-0.8804342,-0.0017926517,-0.0019979943,-0.13700329,-0.8836929,-0.8818269,-0.8802895,-0.07084541,-0.13770455,-0.88423496,-0.8801128,-0.8841488,-0.8860324,-0.07348161,-0.8831233,0.0018897896,-0.88377666,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.880811,-0.0019415752,-0.8841389,-0.88433206,-0.0019978492,-0.8803273,-0.8841292,-0.88017744,-0.8809447,-0.07042363,-0.88443404,-0.8804916,-0.12880905,-0.8820662,0.001899157,-0.8793794,-0.88128465,-0.0014830476,-0.8804482,-0.8840693,-0.88047326,-0.0015804234,-0.8842393,-0.88027054,0.0019006047,-0.001893522,-0.8803887,-0.0019983663,0.0019313362,-0.88295215
192.168.1.39,-0.0018695332,-0.2874001,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.2891525,-0.25643495,-0.2914246,-0.00195857,-0.0017469528,0.0019875378,-0.28568384,0.0019416567,-0.2914233,-0.0015632815,-0.2916072,-0.29153448,-0.2883993,0.0019312354,-0.29202896,0.0017184389,-0.28992826,-0.13547803,-0.13709004,-0.0019795615,-0.2904398,-0.0019879849,-0.2907841,-0.0019558026,0.0014808137,-0.29154044,-0.29153633,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.29167503,-0.288235,-0.2916499,0.00189954,-0.29310396,-0.13145334,-0.29153532,0.0002921556,-0.2892766,0.0015869554,-0.28771,-0.28746134,-0.28621536,-0.29757482,-0.0018197583,-0.001892407,-0.28751025,-0.0019595805,0.0006893801,-0.29137707,-0.29396376,-0.2919989,-0.28673503,-0.2913468,-0.0019705389,0.0019273907,-0.29247802,-0.11759075,-0.0019128632,-0.29000866,0.0019827946,-0.13972412,-0.2881832,-0.28826138,-0.0017926517,-0.0019979943,-0.13700329,-0.29165655,-0.289116,-0.2879609,-0.07084541,-0.13770455,-0.2911815,-0.28943312,-0.29144692,-0.2717456,-0.07348161,-0.28768373,0.0018897896,-0.29035506,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.28852144,-0.0019415752,-0.29137683,-0.29169244,-0.0019978492,-0.28792846,-0.2915993,-0.29054746,-0.2890495,-0.07042363,-0.29127982,-0.28721568,-0.12880905,-0.288592,0.001899157,-0.29702893,-0.28775632,-0.0014830476,-0.28834957,-0.29149115,-0.28768334,-0.0015804234,-0.2922741,-0.28788602,0.0019006047,-0.001893522,-0.2879695,-0.0019983663,0.0019313362,-0.29074976
