src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,0.004966107,0.005587173,-1.2415776,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-1.2403741,-1.2462083,-1.2394449,-0.0054450803,-1.2420442,-1.2505277,-0.004384566,-1.2401098,0.0028920136,-1.2515676,-1.2456158,-1.2397821,-1.2448542,-1.2404801,-1.2378904,-1.2497617,-1.2452399,-1.239949,-0.0051038144,-1.2506582,-0.0052720644,0.004528491,0.0061190976,-1.2493005,0.007957553,0.005074868,-1.238532,-1.2512068,-0.0024832725,0.0010924694,-1.2503921,0.00635204,-0.0030600107,-0.0028121416,-1.2508451,-1.2428628,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-1.2380251,-1.2405128,0.0017516629,-0.005602466,-0.0058305864,-1.2416129,0.004895996,0.0018155876,0.0075382665,-1.2404871,-0.0016158591,-1.2445842,0.0057365694,-1.2508929,-1.2422508,-0.003054965,-1.2478164,-0.005097219,0.0069087795,-0.0028170466,-1.2489812,-1.2514381,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-1.2379919,-1.2397819,-1.2418174,0.005608369,-0.0010169428,-1.2519163,-1.2373216,-1.2404768,-1.2505409,-1.2376648,-1.2463509,0.0050654183,-0.0054310793,-1.2387348,-1.239328,-1.2494999,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-1.244046,-1.2474809,0.0066376273,-1.2398651,0.0061665913,-1.2526704,0.00073080685,0.0064391354,0.005887428,-1.2420409,-0.0021667848,-1.2509855,-1.2464613,-1.2379743,-1.2501364,0.006997352,-0.0013078263,-1.2390416,0.0062607643,-0.004885103,-1.2392346,0.0059597683,0.006281649,-1.2501452,-1.2508526,-1.2509992,-0.006077524,-1.2381474,-0.0051322854,-1.2404248,-1.2378348,0.0055040657,-1.2452829,-1.2438127,-1.2404089
192.168.1.12,0.004966107,0.005587173,-0.519246,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.5182709,-0.52418876,-0.5173259,-0.0054450803,-0.5199297,-0.5281185,-0.004384566,-0.5179613,0.0028920136,-0.529071,-0.5235592,-0.51745534,-0.5230798,-0.5183247,-0.51567143,-0.5276811,-0.52314,-0.5182514,-0.0051038144,-0.52825093,-0.0052720644,0.004528491,0.0061190976,-0.52707875,0.007957553,0.005074868,-0.5171686,-0.5291282,-0.0024832725,0.0010924694,-0.5279413,0.00635204,-0.0030600107,-0.0028121416,-0.52888525,-0.52097213,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.5162355,-0.51825494,0.0017516629,-0.005602466,-0.0058305864,-0.5197219,0.004895996,0.0018155876,0.0075382665,-0.51846796,-0.0016158591,-0.52235144,0.0057365694,-0.52880377,-0.52031773,-0.003054965,-0.5257553,-0.005097219,0.0069087795,-0.0028170466,-0.52692556,-0.528692,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.5170979,-0.5182122,-0.5198168,0.005608369,-0.0010169428,-0.5284086,-0.5153555,-0.517807,-0.5284422,-0.5156737,-0.52447534,0.0050654183,-0.0054310793,-0.5167349,-0.5172531,-0.5268969,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.5222202,-0.52568865,0.0066376273,-0.5180496,0.0061665913,-0.53033745,0.00073080685,0.0064391354,0.005887428,-0.5201087,-0.0021667848,-0.5290303,-0.52449816,-0.51586705,-0.5284493,0.006997352,-0.0013078263,-0.51687044,0.0062607643,-0.004885103,-0.5174414,0.0059597683,0.006281649,-0.5272297,-0.52872807,-0.52912825,-0.006077524,-0.51640475,-0.0051322854,-0.51830405,-0.5158829,0.0055040657,-0.5234855,-0.5217708,-0.518233
192.168.1.22,0.004966107,0.005587173,0.3668451,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.36861503,0.36291516,0.36894995,-0.0054450803,0.36692744,0.3586876,-0.004384566,0.3692818,0.0028920136,0.35807446,0.36320725,0.36948198,0.36395293,0.36895305,0.3693189,0.35885772,0.36352044,0.36838546,-0.0051038144,0.35823452,-0.0052720644,0.004528491,0.0061190976,0.36021373,0.007957553,0.005074868,0.37018493,0.3576246,-0.0024832725,0.0010924694,0.35853165,0.00635204,-0.0030600107,-0.0028121416,0.35806885,0.36597013,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.3707098,0.3685589,0.0017516629,-0.005602466,-0.0058305864,0.36743304,0.004895996,0.0018155876,0.0075382665,0.36839503,-0.0016158591,0.36471125,0.0057365694,0.35815766,0.36629125,-0.003054965,0.36117008,-0.005097219,0.0069087795,-0.0028170466,0.36012125,0.3591241,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.37000287,0.3690892,0.36708415,0.005608369,-0.0010169428,0.35634893,0.37138557,0.36910042,0.35852695,0.3711389,0.36247212,0.0050654183,-0.0054310793,0.37002093,0.36952087,0.35901383,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.36474025,0.35980877,0.0066376273,0.3688198,0.0061665913,0.3565015,0.00073080685,0.0064391354,0.005887428,0.3668414,-0.0021667848,0.35792038,0.36246246,0.37090182,0.3582247,0.006997352,-0.0013078263,0.36991754,0.0062607643,-0.004885103,0.36962777,0.0059597683,0.006281649,0.3578603,0.35848096,0.35769457,-0.006077524,0.3706337,-0.0051322854,0.36864057,0.37094066,0.0055040657,0.36339256,0.36509496,0.36824268
192.168.1.29,0.004966107,0.005587173,1.3666437,0.005343066,0.007516441,-0.0028050516,-0.0053431373,1.3680879,1.362157,1.3690647,-0.0054450803,1.3665718,1.3572147,-0.004384566,1.3675399,0.0028920136,1.3557795,1.3624525,1.3680226,1.363583,1.3680818,1.3710372,1.3586569,1.3630488,1.3687851,-0.0051038144,1.357029,-0.0052720644,0.004528491,0.0061190976,1.360051,0.007957553,0.005074868,1.370642,1.3572314,-0.0024832725,0.0010924694,1.3580382,0.00635204,-0.0030600107,-0.0028121416,1.3575344,1.3653888,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,1.3704777,1.3679615,0.0017516629,-0.005602466,-0.0058305864,1.3665066,0.004895996,0.0018155876,0.0075382665,1.3676436,-0.0016158591,1.3641248,0.0057365694,1.3576357,1.3661324,-0.003054965,1.3608278,-0.005097219,0.0069087795,-0.0028170466,1.3590784,1.3552067,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,1.3716974,1.368773,1.3663098,0.005608369,-0.0010169428,1.3558148,1.3707817,1.3675183,1.3574864,1.3704742,1.3617508,0.0050654183,-0.0054310793,1.369363,1.3688029,1.3587576,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,1.3643359,1.3623354,0.0066376273,1.3687209,0.0061665913,1.3572575,0.00073080685,0.0064391354,0.005887428,1.3661002,-0.0021667848,1.3573222,1.361737,1.3701739,1.358554,0.006997352,-0.0013078263,1.3689532,0.0062607643,-0.004885103,1.3691024,0.0059597683,0.006281649,1.3578291,1.3571017,1.3577241,-0.006077524,1.3701679,-0.0051322854,1.367763,1.3703808,0.0055040657,1.3629712,1.3643427,1.3695017
192.168.1.8,0.004966107,0.005587173,-1.0199729,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-1.0179986,-1.0236485,-1.017466,-0.0054450803,-1.0196844,-1.0285493,-0.004384566,-1.0176123,0.0028920136,-1.0295182,-1.0233343,-1.017663,-1.0221181,-1.0178891,-1.0169313,-1.0276209,-1.0230478,-1.017384,-0.0051038144,-1.0289083,-0.0052720644,0.004528491,0.0061190976,-1.026686,0.007957553,0.005074868,-1.0151908,-1.0288912,-0.0024832725,0.0010924694,-1.0285416,0.00635204,-0.0030600107,-0.0028121416,-1.0283244,-1.0203091,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-1.0153556,-1.0183305,0.0017516629,-0.005602466,-0.0058305864,-1.0189508,0.004895996,0.0018155876,0.0075382665,-1.0181067,-0.0016158591,-1.0221987,0.0057365694,-1.0284755,-1.0199058,-0.003054965,-1.0253617,-0.005097219,0.0069087795,-0.0028170466,-1.0265335,-1.02923,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-1.0143946,-1.0167172,-1.0193924,0.005608369,-0.0010169428,-1.0320503,-1.0149643,-1.0185653,-1.0281727,-1.0152923,-1.0237863,0.0050654183,-0.0054310793,-1.016418,-1.0170646,-1.0282522,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-1.0214326,-1.025429,0.0066376273,-1.0172582,0.0061665913,-1.0303994,0.00073080685,0.0064391354,0.005887428,-1.0195229,-0.0021667848,-1.0284675,-1.0239557,-1.0157107,-1.0276405,0.006997352,-0.0013078263,-1.016836,0.0062607643,-0.004885103,-1.0165259,0.0059597683,0.006281649,-1.0296957,-1.0283457,-1.0284381,-0.006077524,-1.0153921,-0.0051322854,-1.0180743,-1.0154113,0.0055040657,-1.0227442,-1.0214376,-1.0182129
192.168.1.41,0.004966107,0.005587173,-0.74339,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.74221164,-0.74803305,-0.7415862,-0.0054450803,-0.7439469,-0.7516633,-0.004384566,-0.7413709,0.0028920136,-0.752256,-0.7474353,-0.741006,-0.7471101,-0.7420845,-0.7407526,-0.75179994,-0.7471365,-0.7426464,-0.0051038144,-0.7519451,-0.0052720644,0.004528491,0.0061190976,-0.7511142,0.007957553,0.005074868,-0.7415473,-0.7531387,-0.0024832725,0.0010924694,-0.7518876,0.00635204,-0.0030600107,-0.0028121416,-0.75283647,-0.74491733,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.74033177,-0.7421657,0.0017516629,-0.005602466,-0.0058305864,-0.74350905,0.004895996,0.0018155876,0.0075382665,-0.74233836,-0.0016158591,-0.7462443,0.0057365694,-0.7527506,-0.7444505,-0.003054965,-0.7497741,-0.005097219,0.0069087795,-0.0028170466,-0.7506604,-0.7511159,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.7420667,-0.74226207,-0.74367654,0.005608369,-0.0010169428,-0.75236994,-0.73929816,-0.7412472,-0.7521808,-0.7395873,-0.74836177,0.0050654183,-0.0054310793,-0.74065673,-0.74114734,-0.75101525,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.74624765,-0.7509888,0.0066376273,-0.74220085,0.0061665913,-0.7547835,0.00073080685,0.0064391354,0.005887428,-0.7439825,-0.0021667848,-0.7529569,-0.74837375,-0.739745,-0.7528525,0.006997352,-0.0013078263,-0.74064654,0.0062607643,-0.004885103,-0.74141115,0.0059597683,0.006281649,-0.7514614,-0.75229555,-0.75332695,-0.006077524,-0.7403984,-0.0051322854,-0.7421056,-0.7398409,0.0055040657,-0.7475298,-0.7456369,-0.7429268
192.168.1.21,0.004966107,0.005587173,0.5106951,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.5122096,0.50641304,0.51273346,-0.0054450803,0.51054263,0.50229216,-0.004384566,0.5126984,0.0028920136,0.5015511,0.5067843,0.5130342,0.50743145,0.51244783,0.5135291,0.5025414,0.5071579,0.5119935,-0.0051038144,0.5019233,-0.0052720644,0.004528491,0.0061190976,0.5037965,0.007957553,0.005074868,0.5135555,0.50125074,-0.0024832725,0.0010924694,0.5023213,0.00635204,-0.0030600107,-0.0028121416,0.5016023,0.50947887,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.5142204,0.51220274,0.0017516629,-0.005602466,-0.0058305864,0.51086456,0.004895996,0.0018155876,0.0075382665,0.5119429,-0.0016158591,0.50829977,0.0057365694,0.50172883,0.5099254,-0.003054965,0.50475913,-0.005097219,0.0069087795,-0.0028170466,0.50361204,0.50238544,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.51339936,0.5124558,0.51061434,0.005608369,-0.0010169428,0.50082296,0.51495785,0.51276,0.5020472,0.51469547,0.5059633,0.0050654183,-0.0054310793,0.51359385,0.51310396,0.5029725,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.50824195,0.50389284,0.0066376273,0.51236963,0.0061665913,0.5002966,0.00073080685,0.0064391354,0.005887428,0.5103461,-0.0021667848,0.50144696,0.5059763,0.51449925,0.5018028,0.006997352,-0.0013078263,0.5135049,0.0062607643,-0.004885103,0.5130853,0.0059597683,0.006281649,0.5021245,0.5019291,0.50128216,-0.006077524,0.5140912,-0.0051322854,0.51218903,0.5144953,0.0055040657,0.50689185,0.50864846,0.51211673
192.168.1.19,0.004966107,0.005587173,-0.38448048,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.3829899,-0.38874918,-0.38253424,-0.0054450803,-0.38472542,-0.39260864,-0.004384566,-0.38213465,0.0028920136,-0.39317575,-0.38828397,-0.38189736,-0.3877842,-0.38275585,-0.38210455,-0.39268652,-0.38800555,-0.38339198,-0.0051038144,-0.3929936,-0.0052720644,0.004528491,0.0061190976,-0.39171886,0.007957553,0.005074868,-0.38197672,-0.3939496,-0.0024832725,0.0010924694,-0.39284423,0.00635204,-0.0030600107,-0.0028121416,-0.39357945,-0.38566318,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.38102993,-0.3830043,0.0017516629,-0.005602466,-0.0058305864,-0.38421303,0.004895996,0.0018155876,0.0075382665,-0.38314587,-0.0016158591,-0.38698345,0.0057365694,-0.39350852,-0.38527524,-0.003054965,-0.39051622,-0.005097219,0.0069087795,-0.0028170466,-0.3914359,-0.39196405,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.3824308,-0.38281393,-0.3844693,0.005608369,-0.0010169428,-0.39407617,-0.38012636,-0.38216913,-0.39298815,-0.38040337,-0.38911396,0.0050654183,-0.0054310793,-0.3814983,-0.38199776,-0.39221606,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.38696888,-0.39190173,0.0066376273,-0.38291636,0.0061665913,-0.39548847,0.00073080685,0.0064391354,0.005887428,-0.38474438,-0.0021667848,-0.3937055,-0.38913283,-0.38059145,-0.39362732,0.006997352,-0.0013078263,-0.38151678,0.0062607643,-0.004885103,-0.38209906,0.0059597683,0.006281649,-0.3929811,-0.39304042,-0.39404777,-0.006077524,-0.38107666,-0.0051322854,-0.3829073,-0.38063607,0.0055040657,-0.38829607,-0.38644248,-0.38369417
192.168.1.26,0.004966107,0.005587173,0.78758097,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.78891647,0.7830205,0.789741,-0.0054450803,0.78732,0.7786059,-0.004384566,0.7888898,0.0028920136,0.7775103,0.7834159,0.7893533,0.7842167,0.78898424,0.7912817,0.7794113,0.783908,0.78912497,-0.0051038144,0.77837604,-0.0052720644,0.004528491,0.0061190976,0.78061247,0.007957553,0.005074868,0.79068327,0.778025,-0.0024832725,0.0010924694,0.77904534,0.00635204,-0.0030600107,-0.0028121416,0.7783155,0.78618014,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.7910661,0.78887683,0.0017516629,-0.005602466,-0.0058305864,0.78741133,0.004895996,0.0018155876,0.0075382665,0.7885709,-0.0016158591,0.7849622,0.0057365694,0.7784367,0.78681564,-0.003054965,0.78154063,-0.005097219,0.0069087795,-0.0028170466,0.78010845,0.7776259,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.7910761,0.7892631,0.78723204,0.005608369,-0.0010169428,0.77757114,0.7916582,0.7889986,0.7785465,0.79136455,0.78260684,0.0050654183,-0.0054310793,0.790271,0.78974867,0.7798327,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.78501797,0.78194106,0.0066376273,0.7892738,0.0061665913,0.7775037,0.00073080685,0.0064391354,0.005887428,0.78697836,-0.0021667848,0.77813375,0.78261155,0.79113394,0.77890825,0.006997352,-0.0013078263,0.7900403,0.0062607643,-0.004885103,0.7898062,0.0059597683,0.006281649,0.77909535,0.7782732,0.7782376,-0.006077524,0.79084224,-0.0051322854,0.7887539,0.7912092,0.0055040657,0.78367496,0.7852748,0.78956294
192.168.1.4,0.004966107,0.005587173,-1.4383354,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-1.4367398,-1.4424361,-1.43618,-0.0054450803,-1.4384773,-1.4467057,-0.004384566,-1.4360157,0.0028920136,-1.4474356,-1.4419473,-1.4359174,-1.4411626,-1.4366454,-1.4355664,-1.446331,-1.4416969,-1.4365933,-0.0051038144,-1.4470168,-0.0052720644,0.004528491,0.0061190976,-1.4456903,0.007957553,0.005074868,-1.4349196,-1.4476438,-0.0024832725,0.0010924694,-1.4469422,0.00635204,-0.0030600107,-0.0028121416,-1.4471656,-1.4391615,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-1.4344065,-1.4369198,0.0017516629,-0.005602466,-0.0058305864,-1.437752,0.004895996,0.0018155876,0.0075382665,-1.4367843,-0.0016158591,-1.440919,0.0057365694,-1.4472485,-1.4387658,-0.003054965,-1.4442205,-0.005097219,0.0069087795,-0.0028170466,-1.4451519,-1.4466714,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-1.4347428,-1.4359959,-1.4380922,0.005608369,-0.0010169428,-1.4491285,-1.4336797,-1.4366186,-1.4467402,-1.4339964,-1.4425981,0.0050654183,-0.0054310793,-1.4350891,-1.4356792,-1.446356,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-1.440387,-1.4450296,0.0066376273,-1.4363109,0.0061665913,-1.4494972,0.00073080685,0.0064391354,0.005887428,-1.4382956,-0.0021667848,-1.4472861,-1.4427236,-1.4343185,-1.4467926,0.006997352,-0.0013078263,-1.4353243,0.0062607643,-0.004885103,-1.4355001,0.0059597683,0.006281649,-1.4473455,-1.4468801,-1.4475025,-0.006077524,-1.4344183,-0.0051322854,-1.436683,-1.4341848,0.0055040657,-1.4416529,-1.4401101,-1.437445
192.168.1.25,0.004966107,0.005587173,-0.50762445,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.5061444,-0.51192915,-0.50548154,-0.0054450803,-0.50782585,-0.51620257,-0.004384566,-0.50569063,0.0028920136,-0.51706994,-0.5114713,-0.5054457,-0.510715,-0.506051,-0.50454694,-0.51571333,-0.51112705,-0.50603074,-0.0051038144,-0.5164876,-0.0052720644,0.004528491,0.0061190976,-0.5148385,0.007957553,0.005074868,-0.5044474,-0.51704454,-0.0024832725,0.0010924694,-0.51616687,0.00635204,-0.0030600107,-0.0028121416,-0.5166567,-0.5087147,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.503922,-0.50625426,0.0017516629,-0.005602466,-0.0058305864,-0.5073765,0.004895996,0.0018155876,0.0075382665,-0.50631607,-0.0016158591,-0.51022595,0.0057365694,-0.5166493,-0.5082173,-0.003054965,-0.51358926,-0.005097219,0.0069087795,-0.0028170466,-0.5147176,-0.51651084,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.50425637,-0.5056282,-0.50763553,0.005608369,-0.0010169428,-0.517935,-0.50322276,-0.50595057,-0.516288,-0.50353026,-0.5122018,0.0050654183,-0.0054310793,-0.50462383,-0.5051799,-0.5155142,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.5099301,-0.51393783,0.0066376273,-0.50578207,0.0061665913,-0.51837206,0.00073080685,0.0064391354,0.005887428,-0.5078676,-0.0021667848,-0.51679957,-0.51226836,-0.50379854,-0.5162619,0.006997352,-0.0013078263,-0.5048285,0.0062607643,-0.004885103,-0.5050833,0.0059597683,0.006281649,-0.51636654,-0.5164709,-0.51690423,-0.006077524,-0.5040182,-0.0051322854,-0.50617236,-0.50371104,0.0055040657,-0.5112358,-0.5096255,-0.50633204
192.168.1.45,0.004966107,0.005587173,0.88072205,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.88299775,0.8774275,0.88290113,-0.0054450803,0.88126755,0.87313807,-0.004384566,0.88400775,0.0028920136,0.8728061,0.8775231,0.8839894,0.87836504,0.88360363,0.8822626,0.872982,0.8777468,0.8824624,-0.0051038144,0.87244743,-0.0052720644,0.004528491,0.0061190976,0.8748089,0.007957553,0.005074868,0.8846546,0.87191176,-0.0024832725,0.0010924694,0.87272084,0.00635204,-0.0030600107,-0.0028121416,0.87246937,0.88035583,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.8850499,0.882908,0.0017516629,-0.005602466,-0.0058305864,0.8819761,0.004895996,0.0018155876,0.0075382665,0.88276476,-0.0016158591,0.87920654,0.0057365694,0.87256664,0.88045686,-0.003054965,0.875548,-0.005097219,0.0069087795,-0.0028170466,0.8746278,0.87445104,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.8841207,0.8836245,0.88147676,0.005608369,-0.0010169428,0.86967564,0.8856692,0.88368213,0.87299436,0.88546556,0.8768793,0.0050654183,-0.0054310793,0.8843111,0.88383144,0.87281096,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.87910265,0.8730795,0.0066376273,0.88310766,0.0061665913,0.87073207,0.00073080685,0.0064391354,0.005887428,0.88125527,-0.0021667848,0.87232435,0.8768864,0.88522774,0.8722793,0.006997352,-0.0013078263,0.88428396,0.0062607643,-0.004885103,0.8840655,0.0059597683,0.006281649,0.8711862,0.87313527,0.8719554,-0.006077524,0.885056,-0.0051322854,0.88308173,0.8852626,0.0055040657,0.8776799,0.879472,0.8821999
192.168.1.42,0.004966107,0.005587173,-0.70447963,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.70310724,-0.708888,-0.70253485,-0.0054450803,-0.704835,-0.7127668,-0.004384566,-0.7023334,0.0028920136,-0.7134114,-0.70836467,-0.7020621,-0.7078617,-0.70295817,-0.7018424,-0.7127253,-0.708072,-0.7033728,-0.0051038144,-0.7130833,-0.0052720644,0.004528491,0.0061190976,-0.7119371,0.007957553,0.005074868,-0.702032,-0.7140359,-0.0024832725,0.0010924694,-0.7129563,0.00635204,-0.0030600107,-0.0028121416,-0.71367794,-0.7057443,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.70109075,-0.7031336,0.0017516629,-0.005602466,-0.0058305864,-0.7043349,0.004895996,0.0018155876,0.0075382665,-0.7032379,-0.0016158591,-0.70715696,0.0057365694,-0.71363205,-0.7053051,-0.003054965,-0.71063054,-0.005097219,0.0069087795,-0.0028170466,-0.7115691,-0.7123853,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.7023355,-0.70289993,-0.70456344,0.005608369,-0.0010169428,-0.71407455,-0.7001862,-0.7024099,-0.7131136,-0.7004795,-0.7091954,0.0050654183,-0.0054310793,-0.70156324,-0.7020796,-0.7122306,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.70703727,-0.71170706,0.0066376273,-0.7029696,0.0061665913,-0.71563643,0.00073080685,0.0064391354,0.005887428,-0.70483637,-0.0021667848,-0.7138031,-0.7092334,-0.7006838,-0.71359396,0.006997352,-0.0013078263,-0.7016251,0.0062607643,-0.004885103,-0.70218235,0.0059597683,0.006281649,-0.7129071,-0.7132243,-0.7141048,-0.006077524,-0.7011484,-0.0051322854,-0.70303476,-0.7007064,0.0055040657,-0.70833534,-0.7065403,-0.70374334
192.168.1.18,0.004966107,0.005587173,-0.2125985,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.21088454,-0.21658055,-0.21053763,-0.0054450803,-0.21260811,-0.22068359,-0.004384566,-0.21007085,0.0028920136,-0.22124727,-0.21621592,-0.20990911,-0.21554185,-0.21058774,-0.21025838,-0.22062923,-0.21594614,-0.2111568,-0.0051038144,-0.22112644,-0.0052720644,0.004528491,0.0061190976,-0.21949005,0.007957553,0.005074868,-0.20946005,-0.2218647,-0.0024832725,0.0010924694,-0.22094591,0.00635204,-0.0030600107,-0.0028121416,-0.22141777,-0.21349092,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.20879734,-0.21095438,0.0017516629,-0.005602466,-0.0058305864,-0.21201292,0.004895996,0.0018155876,0.0075382665,-0.21104257,-0.0016158591,-0.21485846,0.0057365694,-0.2213693,-0.21317375,-0.003054965,-0.2183692,-0.005097219,0.0069087795,-0.0028170466,-0.21931554,-0.22008553,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.20973396,-0.21043897,-0.2123541,0.005608369,-0.0010169428,-0.22293034,-0.20803557,-0.21031389,-0.2208998,-0.20829841,-0.21695448,0.0050654183,-0.0054310793,-0.2094068,-0.20992103,-0.2204447,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.2147519,-0.21984729,0.0066376273,-0.21070063,0.0061665913,-0.22331087,0.00073080685,0.0064391354,0.005887428,-0.21259761,-0.0021667848,-0.22155157,-0.2169888,-0.2085348,-0.22134377,0.006997352,-0.0013078263,-0.20949362,0.0062607643,-0.004885103,-0.20985807,0.0059597683,0.006281649,-0.22150102,-0.22093712,-0.2218498,-0.006077524,-0.20883535,-0.0051322854,-0.21081623,-0.20850979,0.0055040657,-0.21608204,-0.21434733,-0.21153758
192.168.1.39,0.004966107,0.005587173,-0.89762866,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.8965076,-0.9023375,-0.89582694,-0.0054450803,-0.8982389,-0.9059781,-0.004384566,-0.89570737,0.0028920136,-0.9066052,-0.9017121,-0.8953221,-0.9013863,-0.89642096,-0.8948532,-0.9060577,-0.9014064,-0.8968753,-0.0051038144,-0.9062289,-0.0052720644,0.004528491,0.0061190976,-0.9054584,0.007957553,0.005074868,-0.8958104,-0.90742093,-0.0024832725,0.0010924694,-0.906185,0.00635204,-0.0030600107,-0.0028121416,-0.90712285,-0.8991947,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.8945993,-0.896467,0.0017516629,-0.005602466,-0.0058305864,-0.8978033,0.004895996,0.0018155876,0.0075382665,-0.8966206,-0.0016158591,-0.9005657,0.0057365694,-0.90704775,-0.8987063,-0.003054965,-0.9040676,-0.005097219,0.0069087795,-0.0028170466,-0.9049612,-0.90555686,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.8962523,-0.8965417,-0.8979606,0.005608369,-0.0010169428,-0.90662384,-0.89356726,-0.8956087,-0.9064802,-0.89386237,-0.90263903,0.0050654183,-0.0054310793,-0.89492697,-0.8954235,-0.90525687,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.9005178,-0.90514106,0.0066376273,-0.8964651,0.0061665913,-0.90909106,0.00073080685,0.0064391354,0.005887428,-0.89826554,-0.0021667848,-0.90724266,-0.90266085,-0.89402896,-0.90706325,0.006997352,-0.0013078263,-0.8949375,0.0062607643,-0.004885103,-0.89568985,0.0059597683,0.006281649,-0.9056695,-0.906624,-0.9075938,-0.006077524,-0.89467347,-0.0051322854,-0.89640504,-0.89411396,0.0055040657,-0.90178424,-0.8999236,-0.8971903
