src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,0.10501529,0.10619843,0.19032483,-0.0058078603,0.11079821,-0.0017261901,0.006068637,0.06307862,-0.5377582,0.0060866615,0.09389096,0.08164511,0.11205886,0.11580626,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,0.108861305,0.00047997182,-0.006489234,0.09058851,0.0061005177,0.08868743,-0.0049981545,0.0054953797,0.0061017233,0.122597896,-0.0024965855,0.103243716,-0.001320987,0.004983725,0.005371572,0.0020561356,0.09251124,0.0064027235,0.001225309,0.107743025,0.0051406976,0.08668759,0.110244475,0.00076905044,0.0066601266,0.10856935,0.11207968,0.07289515,0.16269234,0.076372564,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.116802104,0.006336334,-0.0024070474,0.0036864125,0.06978306,0.08927231,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,0.04532173,0.099550195,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,0.064007506,0.006182973,0.0043452266,0.084315024,-0.0058172774,0.1969132,0.11983052,0.015897501,0.09816885,-0.0031825597,0.092706755,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.115076974,0.005273894,0.0054785158,0.08466573,-0.0048008603,0.09687603,-0.0046074796,0.0066714333,-0.021855796,0.001926345,0.09597453,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,0.093187116,-0.004053031,0.10381337,0.111587435,0.0056408523,0.006113519,0.10444713,0.0061912257,0.10136383,0.006536501,-0.0062579988,-0.0033176513,0.06717172,0.079102896,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,0.10749187,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.12,1.2325224,1.2317505,1.2822288,-0.0058078603,1.2375906,-0.0017261901,0.006068637,1.1889226,-0.5377582,0.0060866615,1.2208852,1.2094723,1.2373917,1.2413951,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,1.2352756,0.00047997182,-0.006489234,1.2217721,0.0061005177,1.2153499,-0.0049981545,0.0054953797,0.0061017233,1.2479404,-0.0024965855,1.2295474,-0.001320987,0.004983725,0.005371572,0.0020561356,1.2203981,0.0064027235,0.001225309,1.2370498,0.0051406976,1.2133892,1.2379278,0.00076905044,0.0066601266,1.2355034,1.2350267,1.1963373,1.2723016,1.2077644,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,1.240222,0.006336334,-0.0024070474,0.0036864125,1.1991007,1.2165887,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,1.1736573,1.2293268,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,1.1907328,0.006182973,0.0043452266,1.2149689,-0.0058172774,1.2986437,1.2438604,1.1475445,1.2246884,-0.0031825597,1.2205293,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,1.2391036,0.005273894,0.0054785158,1.2124574,-0.0048008603,1.2243313,-0.0046074796,0.0066714333,1.0881922,0.001926345,1.2231959,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,1.2201351,-0.004053031,1.2296726,1.2384182,0.0056408523,0.006113519,1.2316753,0.0061912257,1.2287177,0.006536501,-0.0062579988,-0.0033176513,1.1990378,1.2004739,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,1.2363242,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.22,-0.8749545,-0.87789184,-0.7205244,-0.0058078603,-0.8648658,-0.0017261901,0.006068637,-0.9411051,-0.5377582,0.0060866615,-0.9020645,-0.9124285,-0.87030953,-0.86840576,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.8689262,0.00047997182,-0.006489234,-0.8907552,0.0061005177,-0.91148007,-0.0049981545,0.0054953797,0.0061017233,-0.8620801,-0.0024965855,-0.88344175,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.89748937,0.0064027235,0.001225309,-0.8656015,0.0051406976,-0.9075835,-0.8740429,0.00076905044,0.0066601266,-0.88007176,-0.8751972,-0.929179,-0.7509184,-0.9094037,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.8703212,0.006336334,-0.0024070474,0.0036864125,-0.9268044,-0.90485215,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.9535076,-0.88698316,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.93781924,0.006182973,0.0043452266,-0.90746087,-0.0058172774,-0.7297945,-0.8667408,-0.9763197,-0.89436924,-0.0031825597,-0.89569837,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.8707226,0.005273894,0.0054785158,-0.90668166,-0.0048008603,-0.8897875,-0.0046074796,0.0066714333,-1.024369,0.001926345,-0.89373374,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.9027511,-0.004053031,-0.88441926,-0.8749617,0.0056408523,0.006113519,-0.8880553,0.0061912257,-0.88031197,0.006536501,-0.0062579988,-0.0033176513,-0.92251706,-0.9264094,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.86612916,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.29,-0.23555057,-0.236466,-0.18738973,-0.0058078603,-0.23226969,-0.0017261901,0.006068637,-0.24713504,-0.5377582,0.0060866615,-0.23525442,-0.24664918,-0.23438725,-0.22648671,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.23343869,0.00047997182,-0.006489234,-0.23867463,0.0061005177,-0.238127,-0.0049981545,0.0054953797,0.0061017233,-0.22435923,-0.0024965855,-0.23023973,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.2413983,0.0064027235,0.001225309,-0.2325433,0.0051406976,-0.2451503,-0.23099661,0.00076905044,0.0066601266,-0.23001193,-0.2371969,-0.2515608,-0.19351669,-0.2432889,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.22722533,0.006336334,-0.0024070474,0.0036864125,-0.2411362,-0.24170579,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.2573225,-0.22927557,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.2449468,0.006182973,0.0043452266,-0.23926215,-0.0058172774,-0.18763663,-0.22591586,-0.255092,-0.23742448,-0.0031825597,-0.24172589,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.2258391,0.005273894,0.0054785158,-0.24430855,-0.0048008603,-0.23945206,-0.0046074796,0.0066714333,-0.2763923,0.001926345,-0.24142794,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.23547778,-0.004053031,-0.23980826,-0.22693114,0.0056408523,0.006113519,-0.23240417,0.0061912257,-0.23655489,0.006536501,-0.0062579988,-0.0033176513,-0.2478902,-0.25174913,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.23060371,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.8,0.003748114,0.0023938061,0.085854046,-0.0058078603,0.009860457,-0.0017261901,0.006068637,-0.032752037,-0.5377582,0.0060866615,-0.007128112,-0.018246492,0.0067747547,0.012361905,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,0.0076278783,0.00047997182,-0.006489234,-0.004594193,0.0061005177,-0.013462814,-0.0049981545,0.0054953797,0.0061017233,0.015625583,-0.0024965855,0.0043463684,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.008842841,0.0064027235,0.001225309,0.008937734,0.0051406976,-0.015078788,0.006769315,0.00076905044,0.0066601266,0.0051925266,0.0032124014,-0.027829869,0.07181537,-0.014974495,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.011570535,0.006336334,-0.0024070474,0.0036864125,-0.021970127,-0.012126115,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.04386939,0.0025483386,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.029813867,0.006182973,0.0043452266,-0.012439147,-0.0058172774,0.08223111,0.013442261,-0.058399092,-0.0050702966,-0.0031825597,-0.00820133,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.012300438,0.005273894,0.0054785158,-0.01415886,-0.0048008603,-0.0043409704,-0.0046074796,0.0066714333,-0.095364556,0.001926345,-0.007302107,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.0076751416,-0.004053031,-0.0022609916,0.009169919,0.0056408523,0.006113519,0.00030327332,0.0061912257,0.001348555,0.006536501,-0.0062579988,-0.0033176513,-0.0238948,-0.026128361,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,0.01028001,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.41,-0.31637937,-0.31707045,-0.2791983,-0.0058078603,-0.31389686,-0.0017261901,0.006068637,-0.31982723,-0.5377582,0.0060866615,-0.31196824,-0.3237345,-0.31539634,-0.30679372,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.31462595,0.00047997182,-0.006489234,-0.31756762,0.0061005177,-0.3141356,-0.0049981545,0.0054953797,0.0061017233,-0.3054977,-0.0024965855,-0.3093771,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.3198051,0.0064027235,0.001225309,-0.31359786,0.0051406976,-0.3228283,-0.31108144,0.00076905044,0.0066601266,-0.30940175,-0.3180604,-0.32721666,-0.2839726,-0.32035396,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.3074308,0.006336334,-0.0024070474,0.0036864125,-0.3146476,-0.3192691,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.3294682,-0.30736732,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.3176389,0.006182973,0.0043452266,-0.3158837,-0.0058172774,-0.27863637,-0.30664137,-0.3208733,-0.31564596,-0.0031825597,-0.3204137,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.3061354,0.005273894,0.0054785158,-0.32182595,-0.0048008603,-0.31874937,-0.0046074796,0.0066714333,-0.33702633,0.001926345,-0.32038024,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.31238437,-0.004053031,-0.31968665,-0.3065522,0.0056408523,0.006113519,-0.31069455,0.0061912257,-0.31665468,0.006536501,-0.0062579988,-0.0033176513,-0.32342735,-0.32724094,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.31167075,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.21,0.3832779,0.38989344,0.30014932,-0.0058078603,0.37660596,-0.0017261901,0.006068637,0.43810168,-0.2556203,0.0060866615,0.4211696,0.40609026,0.38805595,0.40019178,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,0.37999254,0.00047997182,-0.006489234,0.38584659,0.0061005177,0.42950648,-0.0049981545,0.0054953797,0.0061017233,0.40354568,-0.0024965855,0.4022673,-0.001320987,0.004983725,0.005371572,0.0020561356,0.40076223,0.0064027235,0.001225309,0.3735654,0.0051406976,0.406281,0.39746594,0.00076905044,0.0066601266,0.40751037,0.3944421,0.41890132,0.29690474,0.39273527,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.40432492,0.006336334,-0.0024070474,0.0036864125,0.42487437,0.4101232,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,0.4183174,0.4065157,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,0.43500373,0.006182973,0.0043452266,0.411039,-0.0058172774,0.33245006,0.40473938,0.43112078,0.40949273,-0.0031825597,0.39638615,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.40281633,0.005273894,0.0054785158,0.40135208,-0.0048008603,0.39427918,-0.0046074796,0.0066714333,0.45062232,0.001926345,0.399211,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,0.42116436,-0.004053031,0.39600238,0.40591624,0.0056408523,0.006113519,0.4148781,0.0061912257,0.38578612,0.006536501,-0.0062579988,-0.0033176513,0.40015024,0.42389518,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,0.3751144,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.19,-0.74074745,-0.74392086,-0.567162,-0.0058078603,-0.72903633,-0.0017261901,0.006068637,-0.820812,-0.5377582,0.0060866615,-0.7741337,-0.7843547,-0.735168,-0.73450315,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.7337051,0.00047997182,-0.006489234,-0.75948536,0.0061005177,-0.78541875,-0.0049981545,0.0054953797,0.0061017233,-0.72752714,-0.0024965855,-0.751899,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.7670779,0.0064027235,0.001225309,-0.73016745,0.0051406976,-0.7785515,-0.7406553,0.00076905044,0.0066601266,-0.74815327,-0.7402992,-0.8037494,-0.6018095,-0.78130275,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.7364819,0.006336334,-0.0024070474,0.0036864125,-0.8040359,-0.7761058,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.8338068,-0.7569254,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.8171821,0.006182973,0.0043452266,-0.78026366,-0.0058172774,-0.5784372,-0.7325364,-0.86564916,-0.7640275,-0.0031825597,-0.7646835,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.73719317,0.005273894,0.0054785158,-0.777595,-0.0048008603,-0.7579385,-0.0046074796,0.0066714333,-0.9228567,0.001926345,-0.7624233,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.77499473,-0.004053031,-0.75126094,-0.742542,0.0056408523,0.006113519,-0.75756854,0.0061912257,-0.7469104,0.006536501,-0.0062579988,-0.0033176513,-0.7968481,-0.7999557,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.7310028,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.26,0.4001757,0.41601703,-0.08504995,-0.0058078603,0.3636808,-0.0017261901,0.006068637,0.6995365,2.763099,0.0060866615,0.55725276,0.53672904,0.39322808,0.428172,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,0.37948096,0.00047997182,-0.006489234,0.45229033,0.0061005177,0.5978871,-0.0049981545,0.0054953797,0.0061017233,0.4188846,-0.0024965855,0.47160584,-0.001320987,0.004983725,0.005371572,0.0020561356,0.49000877,0.0064027235,0.001225309,0.3642704,0.0051406976,0.5223822,0.43300712,0.00076905044,0.0066601266,0.47126195,0.41036573,0.6004,-0.012791104,0.5155501,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.4371401,0.006336334,-0.0024070474,0.0036864125,0.64175206,0.5300315,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,0.6838797,0.4986804,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,0.6890689,0.006182973,0.0043452266,0.55212647,-0.0058172774,-0.005418347,0.42981586,0.82725763,0.50356245,-0.0031825597,0.47523773,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.43931538,0.005273894,0.0054785158,0.5144072,-0.0048008603,0.45722422,-0.0046074796,0.0066714333,0.99034965,0.001926345,0.47371396,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,0.55900997,-0.004053031,0.4394332,0.4597499,0.0056408523,0.006113519,0.50569737,0.0061912257,0.4188989,0.006536501,-0.0062579988,-0.0033176513,0.56456953,0.5956194,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,0.37184003,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.4,-0.6861109,-0.68341625,-0.7128115,-0.0058078603,-0.6895833,-0.0017261901,0.006068637,-0.6462241,-0.10939807,0.0060866615,-0.6598322,-0.6733071,-0.6842977,-0.6731785,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.6878704,0.00047997182,-0.006489234,-0.68301517,0.0061005177,-0.6544035,-0.0049981545,0.0054953797,0.0061017233,-0.6707651,-0.0024965855,-0.67212087,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.6760881,0.0064027235,0.001225309,-0.68993247,0.0051406976,-0.673897,-0.67562944,0.00076905044,0.0066601266,-0.6689746,-0.68248516,-0.6667221,-0.71651137,-0.67854226,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.67180514,0.006336334,-0.0024070474,0.0036864125,-0.6536123,-0.6697005,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.66037494,-0.6667237,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.6472105,0.006182973,0.0043452266,-0.665542,-0.0058172774,-0.69504625,-0.67120475,-0.63462406,-0.66974723,-0.0031825597,-0.6792156,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.6719517,0.005273894,0.0054785158,-0.67596173,-0.0048008603,-0.68021965,-0.0046074796,0.0066714333,-0.6196119,0.001926345,-0.6779001,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.6598716,-0.004053031,-0.68085384,-0.66882074,0.0056408523,0.006113519,-0.66439456,0.0061912257,-0.6847547,0.006536501,-0.0062579988,-0.0033176513,-0.6733352,-0.6655944,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.68856764,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.25,-0.3143343,-0.31833166,-0.08042414,-0.0058078603,-0.2976611,-0.0017261901,0.006068637,-0.43845657,-0.5377582,0.0060866615,-0.36793017,-0.37744945,-0.3060112,-0.30930725,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.30430573,0.00047997182,-0.006489234,-0.34254816,0.0061005177,-0.38487643,-0.0049981545,0.0054953797,0.0061017233,-0.29990497,-0.0024965855,-0.33399186,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.35283083,0.0064027235,0.001225309,-0.30030742,0.0051406976,-0.36860207,-0.31711376,0.00076905044,0.0066601266,-0.3290684,-0.3120833,-0.40509155,-0.12778161,-0.37441248,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.3115016,0.006336334,-0.0024070474,0.0036864125,-0.4142304,-0.367026,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.45343646,-0.34393743,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.43383598,0.006182973,0.0043452266,-0.3760907,-0.0058172774,-0.0977191,-0.3061995,-0.5151062,-0.35016465,-0.0031825597,-0.34865275,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.31301117,0.005273894,0.0054785158,-0.36765313,-0.0048008603,-0.3391071,-0.0046074796,0.0066714333,-0.6007533,0.001926345,-0.34532753,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.3691065,-0.004053031,-0.32838827,-0.32192448,0.0056408523,0.006113519,-0.3432214,0.0061912257,-0.32323286,0.006536501,-0.0062579988,-0.0033176513,-0.39773726,-0.39869213,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.30198097,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.45,-1.0570316,-1.0536638,-1.136273,-0.0058078603,-1.064794,-0.0017261901,0.006068637,-0.97879744,0.45593876,0.0060866615,-1.0133868,-1.0272769,-1.0577177,-1.0431341,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-1.0614147,0.00047997182,-0.006489234,-1.0456494,0.0061005177,-1.0030458,-0.0049981545,0.0054953797,0.0061017233,-1.0427606,-0.0024965855,-1.0355953,-0.001320987,0.004983725,0.005371572,0.0020561356,-1.0364783,0.0064027235,0.001225309,-1.0639621,0.0051406976,-1.0305626,-1.044119,0.00076905044,0.0066601266,-1.0335723,-1.0552028,-1.0135299,-1.1282628,-1.0323188,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-1.0416957,0.006336334,-0.0024070474,0.0036864125,-0.9926573,-1.0256263,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.99113613,-1.025915,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.980663,0.006182973,0.0043452266,-1.0170639,-0.0058172774,-1.1132689,-1.0421199,-0.9396962,-1.0298988,-0.0031825597,-1.0411983,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-1.0409454,0.005273894,0.0054785158,-1.032605,-0.0048008603,-1.0445673,-0.0046074796,0.0066714333,-0.8997448,0.001926345,-1.0408082,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-1.0129644,-0.004053031,-1.0488288,-1.0347453,0.0056408523,0.006113519,-1.0250131,0.0061912257,-1.0533342,0.006536501,-0.0062579988,-0.0033176513,-1.0204345,-1.0149765,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-1.0617353,-0.0064888955,0.0062864446,0.005901519,2.7838933,0.00594811,-0.005899727
192.168.1.42,-0.9950261,-0.9977111,-0.85740894,-0.0058078603,-0.98629147,-0.0017261901,0.006068637,-1.0487696,-0.5377582,0.0060866615,-1.0164005,-1.0270133,-0.9911696,-0.9881219,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.98978746,0.00047997182,-0.006489234,-1.0081449,0.0061005177,-1.0242416,-0.0049981545,0.0054953797,0.0061017233,-0.9825389,-0.0024965855,-1.0011139,-0.001320987,0.004983725,0.005371572,0.0020561356,-1.0141257,0.0064027235,0.001225309,-0.9865721,0.0051406976,-1.0230113,-0.9932513,0.00076905044,0.0066601266,-0.99806505,-0.99567986,-1.0414839,-0.88429934,-1.0239309,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.9899876,0.006336334,-0.0024070474,0.0036864125,-1.0366129,-1.0200568,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-1.0606322,-1.0032119,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-1.0457804,0.006182973,0.0043452266,-1.0212773,-0.0058172774,-0.8651502,-0.9868053,-1.0746734,-1.0108488,-0.0031825597,-1.01279,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.99016505,0.005273894,0.0054785158,-1.0220749,-0.0048008603,-1.007715,-0.0046074796,0.0066714333,-1.1150093,0.001926345,-1.0111587,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-1.0170404,-0.004053031,-1.0034914,-0.99337786,0.0056408523,0.006113519,-1.0047066,0.0061912257,-0.999589,0.006536501,-0.0062579988,-0.0033176513,-1.0348527,-1.039366,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.9868759,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.18,-0.62933326,-0.6294549,-0.63669235,-0.0058078603,-0.63057566,-0.0017261901,0.006068637,-0.600394,-0.09616475,0.0060866615,-0.6102039,-0.62237585,-0.63043785,-0.6189456,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.6298742,0.00047997182,-0.006489234,-0.62362033,0.0061005177,-0.60810715,-0.0049981545,0.0054953797,0.0061017233,-0.61928153,-0.0024965855,-0.61610806,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.6238709,0.0064027235,0.001225309,-0.62926686,0.0051406976,-0.6237119,-0.6220404,0.00076905044,0.0066601266,-0.61700356,-0.6325126,-0.61973304,-0.63181084,-0.61904204,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.6194278,0.006336334,-0.0024070474,0.0036864125,-0.60080236,-0.61948764,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.608605,-0.61057764,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.5989633,0.006182973,0.0043452266,-0.61250263,-0.0058172774,-0.6315066,-0.6195554,-0.5786591,-0.61950564,-0.0031825597,-0.625852,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.6174813,0.005273894,0.0054785158,-0.62277836,-0.0048008603,-0.626173,-0.0046074796,0.0066714333,-0.5735966,0.001926345,-0.6265461,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.61028624,-0.004053031,-0.6301188,-0.6153028,0.0056408523,0.006113519,-0.61488605,0.0061912257,-0.62767535,0.006536501,-0.0062579988,-0.0033176513,-0.6164225,-0.6219283,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.62666935,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.39,-0.25305805,-0.25387093,-0.20691602,-0.0058078603,-0.24983476,-0.0017261901,0.006068637,-0.26306194,-0.5377582,0.0060866615,-0.25163665,-0.26330662,-0.25164616,-0.2436366,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.25085488,0.00047997182,-0.006489234,-0.25564674,0.0061005177,-0.25466383,-0.0049981545,0.0054953797,0.0061017233,-0.24199569,-0.0024965855,-0.24731681,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.25828445,0.0064027235,0.001225309,-0.24974698,0.0051406976,-0.26195213,-0.24818,0.00076905044,0.0066601266,-0.24716786,-0.25446427,-0.26801634,-0.2136278,-0.25993425,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.24430154,0.006336334,-0.0024070474,0.0036864125,-0.25673115,-0.25852063,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.27298394,-0.24603589,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.26071343,0.006182973,0.0043452266,-0.2558657,-0.0058172774,-0.2072416,-0.24332385,-0.26882133,-0.25418183,-0.0031825597,-0.25863028,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.24313939,0.005273894,0.0054785158,-0.26094466,-0.0048008603,-0.25654915,-0.0046074796,0.0066714333,-0.28917676,0.001926345,-0.25843924,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.25210994,-0.004053031,-0.25687528,-0.24408801,0.0056408523,0.006113519,-0.24915229,0.0061912257,-0.25373083,0.006536501,-0.0062579988,-0.0033176513,-0.264159,-0.2676226,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.24795274,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
