src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-1.1336511,-1.1394778,-0.002720532,-1.1345258,-0.002392074,-1.1395785,-1.137428,-1.1415373,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-1.1367648,-1.1362145,-1.1443692,0.002917711,-1.1375293,-0.0008247569,-1.1357085,-0.00015036092,-0.0027686064,-1.1418597,0.0017161074,-1.1355196,0.0029843831,-1.1372354,0.0027066048,0.0014677659,0.0028383182,-1.1381623,-0.020889066,-1.1370437,-1.1400374,-0.13111998,-1.1401685,-1.1409949,-0.1344247,-0.0004468541,-1.1339982,-1.1112595,0.001635155,-0.0028338293,-1.1307868,-1.1365374,-1.1251804,-0.13629676,-1.1356535,-1.1378076,-1.1477557,-1.1415622,-1.1405575,-1.1416643,-1.1359906,-1.1410197,-1.1359464,-1.1359388,-1.1367748,-1.1421126,-1.1360393,-1.1408128,-0.04402471,-0.0028388668,-1.1361274,-0.10922839,-1.1343408,-1.1350533,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-1.1411841,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-1.1369005,0.0029647595,-1.139525,-0.14191633,0.0027933582,-0.1344741,-1.1410757,-0.0029040216,-1.1382997,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-1.135533,-0.0014068584,-1.141386,-0.14339837,-1.1350801,-0.13859707,-1.1386527,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-1.1370186,0.002879678,-1.140188,-1.1349916,-0.00270711,-0.0027916213,-1.1371176,0.0028869885,-1.1387978,-1.1403325,0.0028247172,-1.1372435,-1.1414632,-0.0007044481,-0.0012391477
192.168.1.12,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.20252594,-0.20768058,-0.002720532,-0.20177758,-0.002392074,-0.20802902,-0.202769,-0.2052727,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.20192316,-0.20214902,-0.20490786,0.002917711,-0.20840234,-0.0008247569,-0.20094152,-0.00015036092,-0.0027686064,-0.20554197,0.0017161074,-0.20108768,0.0029843831,-0.20550986,0.0027066048,0.0014677659,0.0028383182,-0.20309977,-0.020889066,-0.20951651,-0.20745917,-0.13111998,-0.20314789,-0.20585738,-0.1344247,-0.0004468541,-0.20322837,-0.21794617,0.001635155,-0.0028338293,-0.20404996,-0.20112853,-0.21047853,-0.13629676,-0.20104298,-0.19955009,-0.19922544,-0.20637503,-0.20575649,-0.20593315,-0.20122477,-0.20601144,-0.20072287,-0.20109229,-0.20028533,-0.20630814,-0.20085017,-0.20613806,-0.04402471,-0.0028388668,-0.20059618,-0.10922839,-0.20166917,-0.20134872,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.20556785,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.20144078,0.0029647595,-0.20268507,-0.14191633,0.0027933582,-0.1344741,-0.20463018,-0.0029040216,-0.20164941,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.20127454,-0.0014068584,-0.2062119,-0.14339837,-0.20133017,-0.13859707,-0.1996786,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.20071028,0.002879678,-0.20074801,-0.20153028,-0.00270711,-0.0027916213,-0.20770204,0.0028869885,-0.20247036,-0.20726834,0.0028247172,-0.2042731,-0.20594122,-0.0007044481,-0.0012391477
192.168.1.22,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.48364186,-0.48932013,-0.002720532,-0.4840095,-0.002392074,-0.4883768,-0.4865581,-0.4906321,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.48579314,-0.48461574,-0.49134332,0.002917711,-0.48843277,-0.0008247569,-0.48451135,-0.00015036092,-0.0027686064,-0.49052915,0.0017161074,-0.4849484,0.0029843831,-0.4870987,0.0027066048,0.0014677659,0.0028383182,-0.48721763,-0.020889066,-0.48755822,-0.48952457,-0.13111998,-0.4885354,-0.4898023,-0.1344247,-0.0004468541,-0.48343492,-0.46879402,0.001635155,-0.0028338293,-0.48107964,-0.48542207,-0.47685426,-0.13629676,-0.48464894,-0.48606864,-0.493489,-0.49053654,-0.48947823,-0.49043766,-0.48496845,-0.48999822,-0.48489147,-0.4850251,-0.48530355,-0.49100482,-0.48504478,-0.48988098,-0.04402471,-0.0028388668,-0.48520663,-0.10922839,-0.4837823,-0.48439577,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.4899662,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.48566416,0.0029647595,-0.48799828,-0.14191633,0.0027933582,-0.1344741,-0.48978958,-0.0029040216,-0.4867195,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.48455098,-0.0014068584,-0.49026027,-0.14339837,-0.48428908,-0.13859707,-0.48655906,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.48575842,0.002879678,-0.48825,-0.48425364,-0.00270711,-0.0027916213,-0.4877589,0.0028869885,-0.48743156,-0.48980427,0.0028247172,-0.48676234,-0.4904778,-0.0007044481,-0.0012391477
192.168.1.29,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.5695877,0.5629588,-0.002720532,0.5655382,-0.002392074,0.5549965,0.5612756,0.5634596,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.5614476,0.55508333,0.5444902,0.002917711,0.57205945,-0.0008247569,0.56131285,-0.00015036092,-0.0027686064,0.5552135,0.0017161074,0.5658367,0.0029843831,0.56526273,0.0027066048,0.0014677659,0.0028383182,0.5602212,-0.020889066,0.56711817,0.55993724,-0.13111998,0.5554407,0.55573344,-0.1344247,-0.0004468541,0.56346095,0.6168421,0.001635155,-0.0028338293,0.57038826,0.5607181,0.5752372,-0.13629676,0.5631569,0.5571245,0.5410485,0.5561573,0.5572397,0.5549152,0.56183445,0.55666125,0.5622498,0.5626429,0.5590245,0.5555225,0.562107,0.55730504,-0.04402471,-0.0028388668,0.56322974,-0.10922839,0.5652249,0.56519544,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.5552251,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.55947006,0.0029647595,0.5563156,-0.14191633,0.0027933582,-0.1344741,0.55579257,-0.0029040216,0.55819887,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.56218106,-0.0014068584,0.5554598,-0.14339837,0.5635474,-0.13859707,0.5557481,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.5604503,0.002879678,0.55432856,0.56382304,-0.00270711,-0.0027916213,0.5701963,0.0028869885,0.5577521,0.55993366,0.0028247172,0.563375,0.5569284,-0.0007044481,-0.0012391477
192.168.1.8,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.3448152,0.33857462,-0.002720532,0.34326842,-0.002392074,0.34174505,0.3390366,0.33388865,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.3397884,0.34277213,0.3326764,0.002917711,0.34100527,-0.0008247569,0.34160984,-0.00015036092,-0.0027686064,0.3339271,0.0017161074,0.34049416,0.0029843831,0.3407982,0.0027066048,0.0014677659,0.0028383182,0.33801943,-0.020889066,0.34425366,0.33796751,-0.13111998,0.33567274,0.33581957,-0.1344247,-0.0004468541,0.34622067,0.39154905,0.001635155,-0.0028338293,0.35195774,0.33966985,0.36835173,-0.13629676,0.3414233,0.33670864,0.32209522,0.33465385,0.33635953,0.3344293,0.3407877,0.33539283,0.34040913,0.3404348,0.33916926,0.3335675,0.3401021,0.3357815,-0.04402471,-0.0028388668,0.33949915,-0.10922839,0.34362364,0.3420436,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.33502722,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.33956444,0.0029647595,0.33618036,-0.14191633,0.0027933582,-0.1344741,0.33438405,-0.0029040216,0.33805284,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.3417906,-0.0014068584,0.33512107,-0.14339837,0.34226862,-0.13859707,0.33613893,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.33857036,0.002879678,0.33351642,0.34257975,-0.00270711,-0.0027916213,0.34171692,0.0028869885,0.33708963,0.3371514,0.0028247172,0.34021032,0.33427098,-0.0007044481,-0.0012391477
192.168.1.41,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.4907786,-0.4953944,-0.002720532,-0.48841998,-0.002392074,-0.49450442,-0.4880723,-0.4913266,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.4870512,-0.48631275,-0.48593083,0.002917711,-0.4990982,-0.0008247569,-0.4859209,-0.00015036092,-0.0027686064,-0.48961377,0.0017161074,-0.4870796,0.0029843831,-0.49322852,0.0027066048,0.0014677659,0.0028383182,-0.48811322,-0.020889066,-0.4999608,-0.49420202,-0.13111998,-0.48660532,-0.49055794,-0.1344247,-0.0004468541,-0.49047685,-0.53224295,0.001635155,-0.0028338293,-0.4943152,-0.48571196,-0.50768787,-0.13629676,-0.48651886,-0.4820781,-0.47516948,-0.4911634,-0.4908297,-0.4901769,-0.4863167,-0.49088472,-0.48564416,-0.48627472,-0.48402056,-0.4907094,-0.48572436,-0.49131006,-0.04402471,-0.0028388668,-0.48557127,-0.10922839,-0.48824263,-0.48752147,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.4898622,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.48581818,0.0029647595,-0.4862423,-0.14191633,0.0027933582,-0.1344741,-0.48857793,-0.0029040216,-0.4856251,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.48669407,-0.0014068584,-0.49085882,-0.14339837,-0.4871471,-0.13859707,-0.48177922,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.48485526,0.002879678,-0.48257232,-0.48756918,-0.00270711,-0.0027916213,-0.49775743,0.0028869885,-0.48646688,-0.49380943,0.0028247172,-0.4909132,-0.49068144,-0.0007044481,-0.0012391477
192.168.1.21,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.3486556,0.34329847,-0.002720532,0.34893093,-0.002392074,0.34335926,0.34738645,0.34498417,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.34821743,0.34823993,0.34457242,0.002917711,0.34331757,-0.0008247569,0.34934658,-0.00015036092,-0.0027686064,0.34424955,0.0017161074,0.3491305,0.0029843831,0.3454752,0.0027066048,0.0014677659,0.0028383182,0.3469354,-0.020889066,0.3426831,0.34330937,-0.13111998,0.34653202,0.34424314,-0.1344247,-0.0004468541,0.34806988,0.34339637,0.001635155,-0.0028338293,0.3483894,0.34882462,0.34542248,-0.13629676,0.34930328,0.3496494,0.34784675,0.3436209,0.3444686,0.34393138,0.3489587,0.3440477,0.34934822,0.349021,0.34945297,0.3435064,0.34915695,0.34401393,-0.04402471,-0.0028388668,0.34932774,-0.10922839,0.3490566,0.3491387,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.34431875,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.348525,0.0029647595,0.34697527,-0.14191633,0.0027933582,-0.1344741,0.34503964,-0.0029040216,0.3482472,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.3490725,-0.0014068584,0.34380564,-0.14339837,0.34910953,-0.13859707,0.34955567,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.34905106,0.002879678,0.34813833,0.34899577,-0.00270711,-0.0027916213,0.34393337,0.0028869885,0.34730694,0.34334946,0.0028247172,0.34636664,0.3439491,-0.0007044481,-0.0012391477
192.168.1.19,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.17119423,0.16638453,-0.002720532,0.17312297,-0.002392074,0.16845256,0.17287792,0.1693854,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.17392686,0.17550956,0.17499329,0.002917711,0.16313672,-0.0008247569,0.17533056,-0.00015036092,-0.0027686064,0.17096673,0.0017161074,0.1737754,0.0029843831,0.16850474,0.0027066048,0.0014677659,0.0028383182,0.17271176,-0.020889066,0.16324441,0.16744836,-0.13111998,0.17398523,0.17050563,-0.1344247,-0.0004468541,0.17203937,0.1410216,0.001635155,-0.0028338293,0.16940007,0.17507662,0.1608694,-0.13629676,0.1747143,0.17789966,0.18253866,0.16963962,0.17026052,0.17052124,0.17473574,0.16998988,0.17523628,0.1746335,0.17661253,0.16984789,0.17505929,0.16967699,-0.04402471,-0.0028388668,0.17505327,-0.10922839,0.17336251,0.17373352,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.17090671,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.17504065,0.0029647595,0.17428473,-0.14191633,0.0027933582,-0.1344741,0.17189829,-0.0029040216,0.17524049,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.17464732,-0.0014068584,0.17006816,-0.14339837,0.17418398,-0.13859707,0.17824554,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.17566457,0.002879678,0.17706686,0.17388138,-0.00270711,-0.0027916213,0.16452242,0.0028869885,0.17418046,0.1676458,0.0028247172,0.1705177,0.16993892,-0.0007044481,-0.0012391477
192.168.1.26,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.77542067,0.76968575,-0.002720532,0.7742158,-0.002392074,0.7662114,0.77199054,0.7720732,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.77258617,0.76963425,0.76443446,0.002917711,0.77296895,-0.0008247569,0.77315885,-0.00015036092,-0.0027686064,0.76801586,0.0017161074,0.7749069,0.0029843831,0.77188194,0.0027066048,0.0014677659,0.0028383182,0.77138263,-0.020889066,0.77003556,0.768568,-0.13111998,0.769606,0.7679457,-0.1344247,-0.0004468541,0.77231276,0.7831318,0.001635155,-0.0028338293,0.7744676,0.7727537,0.7717967,-0.13629676,0.7739044,0.77239794,0.76709145,0.7677688,0.7686302,0.7675405,0.7731537,0.76818234,0.773676,0.77355736,0.7726637,0.76758784,0.7734899,0.7683621,-0.04402471,-0.0028388668,0.77416956,-0.10922839,0.7741405,0.7744447,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.7678704,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.7720533,0.0029647595,0.77017576,-0.14191633,0.0027933582,-0.1344741,0.768749,-0.0029040216,0.77167404,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.7732631,-0.0014068584,0.76758087,-0.14339837,0.7737198,-0.13859707,0.77194494,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.77300733,0.002879678,0.77064216,0.77370596,-0.00270711,-0.0027916213,0.772573,0.0028869885,0.7708577,0.7687211,0.0028247172,0.7718923,0.76837206,-0.0007044481,-0.0012391477
192.168.1.4,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.8621205,-0.86743593,-0.002720532,-0.86185086,-0.002392074,-0.8689412,-0.8632148,-0.8657527,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.8624816,-0.8634065,-0.8676377,0.002917711,-0.8670825,-0.0008247569,-0.8617232,-0.00015036092,-0.0027686064,-0.8664273,0.0017161074,-0.8612323,0.0029843831,-0.86520046,0.0027066048,0.0014677659,0.0028383182,-0.86362606,-0.020889066,-0.86858857,-0.8675508,-0.13111998,-0.8643812,-0.86666936,-0.1344247,-0.0004468541,-0.8633972,-0.87006503,0.001635155,-0.0028338293,-0.8633528,-0.8618205,-0.8687633,-0.13629676,-0.86165196,-0.86085594,-0.86304235,-0.86696947,-0.86639684,-0.86671805,-0.8618273,-0.86659074,-0.86135286,-0.8615844,-0.86134607,-0.86696416,-0.8614071,-0.866649,-0.04402471,-0.0028388668,-0.86109996,-0.10922839,-0.8617882,-0.86156124,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.86637187,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.8622483,0.0029647595,-0.8637972,-0.14191633,0.0027933582,-0.1344741,-0.8655097,-0.0029040216,-0.8628767,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.861901,-0.0014068584,-0.8669393,-0.14339837,-0.8617084,-0.13859707,-0.86129755,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.86153066,0.002879678,-0.86228085,-0.86187536,-0.00270711,-0.0027916213,-0.86664873,0.0028869885,-0.8634396,-0.86738884,0.0028247172,-0.8643202,-0.86649334,-0.0007044481,-0.0012391477
192.168.1.25,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.27714443,0.2716135,-0.002720532,0.27736562,-0.002392074,0.27431497,0.27510563,0.2706938,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.27600664,0.27838814,0.27305284,0.002917711,0.27114585,-0.0008247569,0.27765355,-0.00015036092,-0.0027686064,0.2716108,0.0017161074,0.27624574,0.0029843831,0.27380288,0.0027066048,0.0014677659,0.0028383182,0.27450845,-0.020889066,0.27293968,0.27187583,-0.13111998,0.27398938,0.27231982,-0.1344247,-0.0004468541,0.27835423,0.2856374,0.001635155,-0.0028338293,0.27992654,0.2765314,0.28386742,-0.13629676,0.27721587,0.27645406,0.27143168,0.27130404,0.27248818,0.27164716,0.2769239,0.27186042,0.27697465,0.2766799,0.2770541,0.2708684,0.27673867,0.2718861,-0.04402471,-0.0028388668,0.276395,-0.10922839,0.27767676,0.27704796,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.2721304,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.2764779,0.0029647595,0.27439153,-0.14191633,0.0027933582,-0.1344741,0.27228025,-0.0029040216,0.2757609,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.27736574,-0.0014068584,0.27175593,-0.14339837,0.2773889,-0.13859707,0.2763818,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.27627248,0.002879678,0.27441537,0.27738604,-0.00270711,-0.0027916213,0.27222118,0.0028869885,0.27478024,0.2715467,0.0028247172,0.27451974,0.2712411,-0.0007044481,-0.0012391477
192.168.1.45,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-1.187954,-1.1935903,-0.002720532,-1.1889089,-0.002392074,-1.1971378,-1.1909895,-1.1926687,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-1.1904304,-1.1928409,-1.1992298,0.002917711,-1.1908237,-0.0008247569,-1.1900537,-0.00015036092,-0.0027686064,-1.1950964,0.0017161074,-1.1882762,0.0029843831,-1.1914009,0.0027066048,0.0014677659,0.0028383182,-1.1915547,-0.020889066,-1.1933964,-1.1945561,-0.13111998,-1.1935495,-1.1950287,-0.1344247,-0.0004468541,-1.1906327,-1.1807609,0.001635155,-0.0028338293,-1.1887616,-1.1901355,-1.1912273,-0.13629676,-1.1894625,-1.1904467,-1.1971118,-1.1951188,-1.1945373,-1.1953168,-1.1898855,-1.1947353,-1.1894386,-1.1894377,-1.1903107,-1.1952904,-1.1894546,-1.19457,-0.04402471,-0.0028388668,-1.1888963,-0.10922839,-1.1889256,-1.1888059,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-1.1949273,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-1.1908344,0.0029647595,-1.1928549,-0.14191633,0.0027933582,-0.1344741,-1.1941221,-0.0029040216,-1.1917878,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-1.1897572,-0.0014068584,-1.1952491,-0.14339837,-1.1893033,-0.13859707,-1.1914219,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-1.1900519,0.002879678,-1.1922078,-1.1893258,-0.00270711,-0.0027916213,-1.1910396,0.0028869885,-1.192152,-1.1943846,0.0028247172,-1.1912528,-1.1945467,-0.0007044481,-0.0012391477
192.168.1.42,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.11229928,-0.11727925,-0.002720532,-0.11057933,-0.002392074,-0.11394332,-0.111415915,-0.11620596,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.11036257,-0.10752245,-0.10963458,0.002917711,-0.12044664,-0.0008247569,-0.10870958,-0.00015036092,-0.0027686064,-0.1137152,0.0017161074,-0.11079516,0.0029843831,-0.115127124,0.0027066048,0.0014677659,0.0028383182,-0.1117044,-0.020889066,-0.11893112,-0.116175495,-0.13111998,-0.11075989,-0.11369083,-0.1344247,-0.0004468541,-0.11051402,-0.13097718,0.001635155,-0.0028338293,-0.11204203,-0.1093132,-0.11578223,-0.13629676,-0.10951599,-0.1072887,-0.10561477,-0.11473025,-0.11391192,-0.1138967,-0.10945744,-0.114292674,-0.10918247,-0.10971519,-0.10797795,-0.114749864,-0.10936197,-0.11454223,-0.04402471,-0.0028388668,-0.109679036,-0.10922839,-0.11023689,-0.110354714,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.113456614,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.10923348,0.0029647595,-0.11044315,-0.14191633,0.0027933582,-0.1344741,-0.11285871,-0.0029040216,-0.109467916,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.10934364,-0.0014068584,-0.11417895,-0.14339837,-0.10972771,-0.13859707,-0.10704148,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.109083354,0.002879678,-0.10854033,-0.10994653,-0.00270711,-0.0027916213,-0.11886652,0.0028869885,-0.11045886,-0.11622433,0.0028247172,-0.113355994,-0.11466524,-0.0007044481,-0.0012391477
192.168.1.18,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-1.1360301,-1.1415024,-0.002720532,-1.135996,-0.002392074,-1.1416214,-1.1379327,-1.1417689,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-1.137184,-1.1367804,-1.142566,0.002917711,-1.1410848,-0.0008247569,-1.1361784,-0.00015036092,-0.0027686064,-1.1415541,0.0017161074,-1.13623,0.0029843831,-1.1392787,0.0027066048,0.0014677659,0.0028383182,-1.1384608,-0.020889066,-1.141178,-1.1415967,-0.13111998,-1.1395248,-1.1412469,-0.1344247,-0.0004468541,-1.1363454,-1.13241,0.001635155,-0.0028338293,-1.1351985,-1.1366341,-1.1354576,-0.13629676,-1.1362768,-1.1364774,-1.1416478,-1.1417711,-1.1410083,-1.1415775,-1.1364402,-1.1413152,-1.1361974,-1.1363553,-1.1363467,-1.1420141,-1.1362655,-1.1412892,-0.04402471,-0.0028388668,-1.1362492,-0.10922839,-1.1358274,-1.1360952,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-1.1411492,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-1.1369519,0.0029647595,-1.1389399,-0.14191633,0.0027933582,-0.1344741,-1.1406716,-0.0029040216,-1.1379346,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-1.1362476,-0.0014068584,-1.1415855,-0.14339837,-1.1360327,-0.13859707,-1.1370592,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-1.1367176,0.002879678,-1.1382957,-1.1360968,-0.00270711,-0.0027916213,-1.1404507,0.0028869885,-1.1384761,-1.1416675,0.0028247172,-1.1386273,-1.1415311,-0.0007044481,-0.0012391477
192.168.1.39,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.59198385,-0.5965975,-0.002720532,-0.5896979,-0.002392074,-0.59636253,-0.58929175,-0.5922063,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.58830154,-0.5880894,-0.5876765,0.002917711,-0.6000332,-0.0008247569,-0.58729863,-0.00015036092,-0.0027686064,-0.59084535,0.0017161074,-0.58814263,0.0029843831,-0.5944222,0.0027066048,0.0014677659,0.0028383182,-0.58932114,-0.020889066,-0.6013805,-0.595506,-0.13111998,-0.58791476,-0.5919022,-0.1344247,-0.0004468541,-0.59208924,-0.63453484,0.001635155,-0.0028338293,-0.59599495,-0.58697134,-0.6103809,-0.13629676,-0.58779967,-0.5832873,-0.5762552,-0.59240156,-0.59213424,-0.59145385,-0.58760524,-0.5921426,-0.58687896,-0.58749133,-0.58532494,-0.5919028,-0.5869386,-0.59256697,-0.04402471,-0.0028388668,-0.58668864,-0.10922839,-0.5895609,-0.58873236,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.5911587,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.58713925,0.0029647595,-0.587524,-0.14191633,0.0027933582,-0.1344741,-0.58978844,-0.0029040216,-0.5869438,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.5880442,-0.0014068584,-0.5921661,-0.14339837,-0.58845085,-0.13859707,-0.58304584,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.58605295,0.002879678,-0.5837301,-0.58888614,-0.00270711,-0.0027916213,-0.5988172,0.0028869885,-0.5877334,-0.59505457,0.0028247172,-0.5921384,-0.59184617,-0.0007044481,-0.0012391477
