src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,-0.004921807,-0.6548428,-0.0017828622,-0.6636393,-0.66464525,0.0049767657,-0.6561643,-0.6566858,-0.0049308892,-0.6564011,-0.0021615191,-0.65532285,-0.656336,-0.65596336,-0.658913,-0.6658418,-0.0005933623,-0.6643122,-0.66365546,0.003189128,-0.6622727,-0.005546067,-0.65874004,-0.6579646,-0.66461086,-0.6550774,-0.66193914,-0.6574889,-0.6615421,-0.6551034,0.0032005138,0.003752546,0.0016239302,-0.6552781,0.0049542272,0.0048580607,-0.0049022427,-0.6582228,0.0044938494,-0.0007163099,-0.6609737,-0.14145888,-0.6534167,-0.6576984,-0.65706617,-0.654218,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.66494006,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.6544713,-0.6643166,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.65604913,-0.6643962,-0.6617877,-0.66426355,-0.0031630374,-0.00024065928,-0.6543014,-0.66506606,-0.6576811,-0.66159564,-0.0037568691,-0.6597808,-0.658284,-0.6623262,-0.6641137,-0.66089034,-0.6643064,-0.0018489028,0.0046724575,-0.6644368,-0.6563234,0.0022692236,-0.6546332,-0.6643557,-0.6534793,0.004890231,-0.65506184,-0.13466856,-0.6614706,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.6632762,-0.6540741,-0.0042937137,-0.0043971026,-0.65765536,-0.0033626463,-0.6633265,-0.00082957983,-0.00475107,-0.65453726,-0.6632835,-0.66413033,-0.0028778259,-0.66466707,-0.6632809,0.0048987544,0.004662753,-0.0011453958,-0.65399855,-0.6576915,-0.6549113,-0.0049108635,-0.6583946,-0.66468596,-0.001104714,-0.13398965,-0.6648518
192.168.1.12,-0.004921807,0.371379,-0.0017828622,0.36210227,0.36168945,0.0049767657,0.36966988,0.37382254,-0.0049308892,0.3680981,-0.0021615191,0.36865485,0.36969668,0.37032798,0.36730382,0.36234677,-0.0005933623,0.36214164,0.36177155,0.003189128,0.36293718,-0.005546067,0.36693618,0.37455973,0.3618656,0.370694,0.36418352,0.36921018,0.36457548,0.37036175,0.0032005138,0.003752546,0.0016239302,0.37016207,0.0049542272,0.0048580607,-0.0049022427,0.36862734,0.0044938494,-0.0007163099,0.36444545,-0.14145888,0.37075847,0.36862886,0.3723339,0.37109718,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.36173066,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.37127483,0.362073,0.004429995,0.004074973,0.0048650783,0.0049963905,0.36755705,0.36186317,0.36443913,0.36159998,-0.0031630374,-0.00024065928,0.37123114,0.36185384,0.36775938,0.3655127,-0.0037568691,0.3665101,0.36593637,0.36426046,0.36229444,0.36547264,0.36171424,-0.0018489028,0.0046724575,0.36184347,0.37306973,0.0022692236,0.37082872,0.36231783,0.37066865,0.004890231,0.37137225,-0.13466856,0.36408022,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.36365783,0.3708918,-0.0042937137,-0.0043971026,0.3679961,-0.0033626463,0.3636081,-0.00082957983,-0.00475107,0.37147406,0.36186296,0.36187235,-0.0028778259,0.36168167,0.36244667,0.0048987544,0.004662753,-0.0011453958,0.3742029,0.3687747,0.37149006,-0.0049108635,0.36815473,0.36222634,-0.001104714,-0.13398965,0.3622248
192.168.1.22,-0.004921807,-0.5069506,-0.0017828622,-0.5158511,-0.5167312,0.0049767657,-0.5083549,-0.508254,-0.0049308892,-0.50914586,-0.0021615191,-0.5084269,-0.5084799,-0.50800836,-0.5111062,-0.51741296,-0.0005933623,-0.5165651,-0.515954,0.003189128,-0.51461333,-0.005546067,-0.5109532,-0.50937855,-0.5166536,-0.5072061,-0.5140401,-0.5095691,-0.51366526,-0.5073152,0.0032005138,0.003752546,0.0016239302,-0.5075373,0.0049542272,0.0048580607,-0.0049022427,-0.51006156,0.0044938494,-0.0007163099,-0.51329124,-0.14145888,-0.5060118,-0.50978607,-0.50822103,-0.5065309,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.5168288,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.5066448,-0.5163247,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.50815386,-0.51645607,-0.51379097,-0.51634777,-0.0031630374,-0.00024065928,-0.5065676,-0.51698446,-0.5099088,-0.51351583,-0.0037568691,-0.51186544,-0.5107297,-0.5143296,-0.51627064,-0.5127766,-0.5163966,-0.0018489028,0.0046724575,-0.5165662,-0.50805527,0.0022692236,-0.50688684,-0.5163962,-0.50610936,0.004890231,-0.50711846,-0.13466856,-0.5136806,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.5151447,-0.5063898,-0.0042937137,-0.0043971026,-0.50988024,-0.0033626463,-0.515213,-0.00082957983,-0.00475107,-0.50670195,-0.5156685,-0.5162944,-0.0028778259,-0.51667607,-0.5161726,0.0048987544,0.004662753,-0.0011453958,-0.5068293,-0.50973916,-0.5069139,-0.0049108635,-0.5103661,-0.51680666,-0.001104714,-0.13398965,-0.51666987
192.168.1.29,-0.004921807,0.6221711,-0.0017828622,0.6139587,0.61265886,0.0049767657,0.6214255,0.6140686,-0.0049308892,0.621263,-0.0021615191,0.6217256,0.6208868,0.6213056,0.6178796,0.6101662,-0.0005933623,0.61142886,0.6141413,0.003189128,0.6157708,-0.005546067,0.61907613,0.60991704,0.61217403,0.62330836,0.6152621,0.61912066,0.61563146,0.6230805,0.0032005138,0.003752546,0.0016239302,0.62269634,0.0049542272,0.0048580607,-0.0049022427,0.6192122,0.0044938494,-0.0007163099,0.61687946,-0.14145888,0.6256897,0.6195895,0.6182162,0.6237904,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.6126688,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.62332994,0.6131036,0.004429995,0.004074973,0.0048650783,0.0049963905,0.6269625,0.6130987,0.61573,0.6136491,-0.0031630374,-0.00024065928,0.62348855,0.61151165,0.62074107,0.61594015,-0.0037568691,0.6171546,0.62143695,0.61487174,0.61251324,0.61702675,0.61348945,-0.0018489028,0.0046724575,0.6131359,0.6161814,0.0022692236,0.62336475,0.6120795,0.62554914,0.004890231,0.6218714,-0.13466856,0.6164716,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.61358863,0.6246682,-0.0042937137,-0.0043971026,0.62027067,-0.0033626463,0.6140833,-0.00082957983,-0.00475107,0.6234311,0.6146779,0.6131776,-0.0028778259,0.6126233,0.6113923,0.0048987544,0.004662753,-0.0011453958,0.61546606,0.6194549,0.6229763,-0.0049108635,0.61870104,0.61093336,-0.001104714,-0.13398965,0.6121096
192.168.1.8,-0.004921807,0.4177956,-0.0017828622,0.40925032,0.40817702,0.0049767657,0.4167306,0.41423246,-0.0049308892,0.41709152,-0.0021615191,0.4184666,0.41637558,0.41668957,0.4138417,0.40621632,-0.0005933623,0.40821308,0.40935037,0.003189128,0.41082278,-0.005546067,0.41422477,0.41247332,0.40791067,0.41803363,0.4107055,0.4152119,0.41114768,0.41789785,0.0032005138,0.003752546,0.0016239302,0.41772306,0.0049542272,0.0048580607,-0.0049022427,0.41435948,0.0044938494,-0.0007163099,0.41211605,-0.14145888,0.42019787,0.41511422,0.41433135,0.4188598,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.4077451,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.41842422,0.40838957,0.004429995,0.004074973,0.0048650783,0.0049963905,0.41788888,0.40839994,0.41083312,0.40852892,-0.0031630374,-0.00024065928,0.41868946,0.40732396,0.41547832,0.41147548,-0.0037568691,0.41279906,0.41527882,0.41039494,0.40859258,0.41172165,0.4085583,-0.0018489028,0.0046724575,0.40861738,0.4151803,0.0022692236,0.41838202,0.40811607,0.42017296,0.004890231,0.41754708,-0.13466856,0.41145727,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.40914217,0.41914997,-0.0042937137,-0.0043971026,0.41538468,-0.0033626463,0.40944633,-0.00082957983,-0.00475107,0.4186294,0.40984547,0.40866235,-0.0028778259,0.4079387,0.40991604,0.0048987544,0.004662753,-0.0011453958,0.41804487,0.41503558,0.41804683,-0.0049108635,0.41415048,0.4077458,-0.001104714,-0.13398965,0.40758416
192.168.1.41,-0.004921807,-0.50752825,-0.0017828622,-0.51716214,-0.51737446,0.0049767657,-0.50957763,-0.50275034,-0.0049308892,-0.5122761,-0.0021615191,-0.51233816,-0.50932175,-0.50853586,-0.51179296,-0.51544106,-0.0005933623,-0.5167733,-0.5176948,0.003189128,-0.5166638,-0.005546067,-0.5124048,-0.50132525,-0.5168599,-0.5087125,-0.5147292,-0.50971496,-0.51440006,-0.5090234,0.0032005138,0.003752546,0.0016239302,-0.50926596,0.0049542272,0.0048580607,-0.0049022427,-0.5099634,0.0044938494,-0.0007163099,-0.5151217,-0.14145888,-0.50961757,-0.5104276,-0.5043931,-0.5084577,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.51701313,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.507962,-0.5168064,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.51272905,-0.5171553,-0.51435965,-0.51745296,-0.0031630374,-0.00024065928,-0.5081891,-0.51661605,-0.51179564,-0.5136178,-0.0037568691,-0.512317,-0.5142558,-0.5146222,-0.5167155,-0.5132092,-0.5174089,-0.0018489028,0.0046724575,-0.51748806,-0.5042668,0.0022692236,-0.508607,-0.51634914,-0.50977594,0.004890231,-0.5074516,-0.13466856,-0.5152283,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.51479584,-0.5088232,-0.0042937137,-0.0043971026,-0.5114291,-0.0033626463,-0.5152067,-0.00082957983,-0.00475107,-0.5080101,-0.5178137,-0.51724446,-0.0028778259,-0.5171026,-0.51772237,0.0048987544,0.004662753,-0.0011453958,-0.5046759,-0.5101572,-0.50763094,-0.0049108635,-0.51052856,-0.5164631,-0.001104714,-0.13398965,-0.5161958
192.168.1.21,-0.004921807,0.987761,-0.0017828622,0.97860676,0.9781733,0.0049767657,0.9861789,0.98946905,-0.0049308892,0.9849482,-0.0021615191,0.98568887,0.98611295,0.9867087,0.9837655,0.978441,-0.0005933623,0.9785115,0.9783352,0.003189128,0.9795417,-0.005546067,0.98347616,0.9900359,0.9781892,0.9873003,0.9805598,0.9856538,0.9809802,0.9869069,0.0032005138,0.003752546,0.0016239302,0.98671377,0.0049542272,0.0048580607,-0.0049022427,0.9849668,0.0044938494,-0.0007163099,0.9810756,-0.14145888,0.9876194,0.98510724,0.988074,0.9876937,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.9781227,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.98777425,0.97848153,0.004429995,0.004074973,0.0048650783,0.0049963905,0.984445,0.97832173,0.9807894,0.9780332,-0.0031630374,-0.00024065928,0.9877868,0.9781123,0.98439,0.982149,-0.0037568691,0.9828611,0.9827433,0.98069024,0.9787372,0.981802,0.9781998,-0.0018489028,0.0046724575,0.97845685,0.98898864,0.0022692236,0.9873896,0.97862816,0.98755676,0.004890231,0.9877423,-0.13466856,0.98059136,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.9799203,0.9875423,-0.0042937137,-0.0043971026,0.98457754,-0.0033626463,0.9800653,-0.00082957983,-0.00475107,0.98813564,0.97848845,0.9783338,-0.0028778259,0.9780334,0.9792524,0.0048987544,0.004662753,-0.0011453958,0.9905658,0.98520833,0.9880349,-0.0049108635,0.98448056,0.9785506,-0.001104714,-0.13398965,0.9784983
192.168.1.19,-0.004921807,0.211061,-0.0017828622,0.20154658,0.20132995,0.0049767657,0.2091386,0.21527025,-0.0049308892,0.20684057,-0.0021615191,0.2070272,0.2092976,0.21004255,0.20690504,0.20286827,-0.0005933623,0.20185933,0.2010726,0.003189128,0.20214082,-0.005546067,0.20633744,0.21666902,0.2016709,0.21008782,0.20384501,0.20897524,0.20420964,0.20970456,0.0032005138,0.003752546,0.0016239302,0.20948143,0.0049542272,0.0048580607,-0.0049022427,0.20856339,0.0044938494,-0.0007163099,0.20371224,-0.14145888,0.20944378,0.20827074,0.21352628,0.21033995,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.20156956,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.21073176,0.20180109,0.004429995,0.004074973,0.0048650783,0.0049963905,0.20618804,0.20150904,0.20416984,0.20115626,-0.0031630374,-0.00024065928,0.21057126,0.20184964,0.2070278,0.20527579,-0.0037568691,0.20623903,0.20471011,0.2040238,0.20196821,0.2052803,0.20127144,-0.0018489028,0.0046724575,0.2013639,0.21399635,0.0022692236,0.21014953,0.20218445,0.2093202,0.004890231,0.21113,-0.13466856,0.20347035,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.20366545,0.21000382,-0.0042937137,-0.0043971026,0.20735659,-0.0033626463,0.20346744,-0.00082957983,-0.00475107,0.21087989,0.20102184,0.20142663,-0.0028778259,0.20144057,0.20149751,0.0048987544,0.004662753,-0.0011453958,0.21424209,0.20849444,0.21112244,-0.0049108635,0.20799395,0.20212567,-0.001104714,-0.13398965,0.20227396
192.168.1.26,-0.004921807,0.25565812,-0.0017828622,0.24682459,0.24603117,0.0049767657,0.2543521,0.25273967,-0.0049308892,0.25271404,-0.0021615191,0.252631,0.2541548,0.25480238,0.25128245,0.24565333,-0.0005933623,0.24531165,0.24666345,0.003189128,0.24803472,-0.005546067,0.25180745,0.25073737,0.24596724,0.25591668,0.24865453,0.2529283,0.24898319,0.2555927,0.0032005138,0.003752546,0.0016239302,0.25521186,0.0049542272,0.0048580607,-0.0049022427,0.2531454,0.0044938494,-0.0007163099,0.24931721,-0.14145888,0.256655,0.2529664,0.25521585,0.2561471,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.24636623,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.2561719,0.24660595,0.004429995,0.004074973,0.0048650783,0.0049963905,0.2568318,0.24642132,0.24918285,0.24665397,-0.0031630374,-0.00024065928,0.25609857,0.24575402,0.25307015,0.24960998,-0.0037568691,0.25074938,0.2524144,0.24852139,0.2461097,0.25054052,0.24655148,-0.0018489028,0.0046724575,0.24623488,0.25337297,0.0022692236,0.25588134,0.24609147,0.25647095,0.004890231,0.25554195,-0.13466856,0.24913388,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.24778596,0.2565735,-0.0042937137,-0.0043971026,0.2529063,-0.0033626463,0.24790853,-0.00082957983,-0.00475107,0.25620124,0.24687481,0.24634334,-0.0028778259,0.24619938,0.2442789,0.0048987544,0.004662753,-0.0011453958,0.25165513,0.25301948,0.25621396,-0.0049108635,0.2524924,0.24523272,-0.001104714,-0.13398965,0.24638073
192.168.1.4,-0.004921807,-0.34701756,-0.0017828622,-0.3561689,-0.3568005,0.0049767657,-0.34863874,-0.34603336,-0.0049308892,-0.34997594,-0.0021615191,-0.34942088,-0.34864122,-0.34807488,-0.3511652,-0.35662124,-0.0005933623,-0.35642168,-0.35641402,0.003189128,-0.3551836,-0.005546067,-0.35132086,-0.34612027,-0.35659686,-0.34760448,-0.35416076,-0.3494315,-0.3537894,-0.34779692,0.0032005138,0.003752546,0.0016239302,-0.34800902,0.0049542272,0.0048580607,-0.0049022427,-0.349933,0.0044938494,-0.0007163099,-0.3537692,-0.14145888,-0.34710225,-0.3498559,-0.34686187,-0.347058,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.3567914,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.34698015,-0.35637385,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.3498358,-0.35656777,-0.35390064,-0.35664114,-0.0031630374,-0.00024065928,-0.34698796,-0.3567356,-0.35043544,-0.35334718,-0.0037568691,-0.3518952,-0.35185447,-0.35428867,-0.3562409,-0.35287237,-0.3566288,-0.0018489028,0.0046724575,-0.35670102,-0.3464559,0.0022692236,-0.34735423,-0.35623142,-0.34720653,0.004890231,-0.3470978,-0.13466856,-0.35410264,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.35491922,-0.34712422,-0.0042937137,-0.0043971026,-0.35027388,-0.0033626463,-0.35506934,-0.00082957983,-0.00475107,-0.34698042,-0.35625762,-0.35648182,-0.0028778259,-0.35671952,-0.35625792,0.0048987544,0.004662753,-0.0011453958,-0.34543392,-0.34973785,-0.34702408,-0.0049108635,-0.3503134,-0.356477,-0.001104714,-0.13398965,-0.3564029
192.168.1.25,-0.004921807,-0.25685087,-0.0017828622,-0.26585922,-0.26659656,0.0049767657,-0.25833863,-0.25744843,-0.0049308892,-0.2596255,-0.0021615191,-0.2591965,-0.2584203,-0.2578557,-0.26106337,-0.26676944,-0.0005933623,-0.26655445,-0.26604828,0.003189128,-0.26475415,-0.005546067,-0.26096448,-0.25830117,-0.26648894,-0.25714055,-0.2639439,-0.25940263,-0.26358348,-0.25734317,0.0032005138,0.003752546,0.0016239302,-0.2576022,0.0049542272,0.0048580607,-0.0049022427,-0.25971088,0.0044938494,-0.0007163099,-0.26340216,-0.14145888,-0.25640807,-0.25965413,-0.25719717,-0.25664264,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.2665269,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.25662455,-0.2661339,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.25823146,-0.26631126,-0.26361513,-0.2662563,-0.0031630374,-0.00024065928,-0.2566298,-0.2666944,-0.25994328,-0.26317886,-0.0037568691,-0.26174444,-0.26101592,-0.26411697,-0.26618633,-0.2625039,-0.26629207,-0.0018489028,0.0046724575,-0.266458,-0.25744408,0.0022692236,-0.256945,-0.26621422,-0.25653213,0.004890231,-0.25696272,-0.13466856,-0.2637031,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.2648165,-0.2565288,-0.0042937137,-0.0043971026,-0.25989774,-0.0033626463,-0.26488128,-0.00082957983,-0.00475107,-0.25663847,-0.26584628,-0.26624823,-0.0028778259,-0.26649457,-0.26666036,0.0048987544,0.004662753,-0.0011453958,-0.2571012,-0.2595695,-0.25670615,-0.0049108635,-0.26014152,-0.26666248,-0.001104714,-0.13398965,-0.26629066
192.168.1.45,-0.004921807,-0.7587535,-0.0017828622,-0.7676441,-0.768565,0.0049767657,-0.76015496,-0.7604625,-0.0049308892,-0.7610858,-0.0021615191,-0.76052076,-0.76027274,-0.75978583,-0.7629781,-0.76922995,-0.0005933623,-0.768505,-0.7677479,0.003189128,-0.7663965,-0.005546067,-0.7627409,-0.7618795,-0.7684568,-0.7589738,-0.7658165,-0.7614674,-0.7654602,-0.7590583,0.0032005138,0.003752546,0.0016239302,-0.75930715,0.0049542272,0.0048580607,-0.0049022427,-0.76181704,0.0044938494,-0.0007163099,-0.76510966,-0.14145888,-0.7577919,-0.7616185,-0.75995666,-0.75831735,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.7685898,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.75841355,-0.7681052,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.7595124,-0.7682527,-0.76552206,-0.768071,-0.0031630374,-0.00024065928,-0.7583619,-0.76878804,-0.76167494,-0.76543975,-0.0037568691,-0.76366127,-0.7624142,-0.76615316,-0.768156,-0.76445854,-0.7681674,-0.0018489028,0.0046724575,-0.7684436,-0.76018983,0.0022692236,-0.7586593,-0.7682364,-0.75791144,0.004890231,-0.7589301,-0.13466856,-0.76543367,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.76692146,-0.758116,-0.0042937137,-0.0043971026,-0.7616785,-0.0033626463,-0.7670419,-0.00082957983,-0.00475107,-0.7585548,-0.7674717,-0.7681031,-0.0028778259,-0.76843673,-0.7684571,0.0048987544,0.004662753,-0.0011453958,-0.75949997,-0.76156634,-0.75872195,-0.0049108635,-0.76213974,-0.7687502,-0.001104714,-0.13398965,-0.76844615
192.168.1.42,-0.004921807,-0.6674613,-0.0017828622,-0.6768444,-0.6773052,0.0049767657,-0.6692938,-0.66496986,-0.0049308892,-0.6714457,-0.0021615191,-0.67134535,-0.6691604,-0.66846925,-0.6717336,-0.6762328,-0.0005933623,-0.67691624,-0.67723453,0.003189128,-0.6760935,-0.005546067,-0.67203695,-0.6645801,-0.6769169,-0.6683138,-0.67460805,-0.6698526,-0.67427546,-0.66854143,0.0032005138,0.003752546,0.0016239302,-0.6687943,0.0049542272,0.0048580607,-0.0049022427,-0.6700923,0.0044938494,-0.0007163099,-0.6746489,-0.14145888,-0.66852707,-0.6703581,-0.6657514,-0.66793054,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.6770506,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.66762674,-0.6767573,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.6710476,-0.6770437,-0.67424995,-0.67715937,-0.0031630374,-0.00024065928,-0.66776866,-0.67686474,-0.67126906,-0.67378646,-0.0037568691,-0.67228746,-0.67313087,-0.67466325,-0.6767453,-0.6731136,-0.67717654,-0.0018489028,0.0046724575,-0.6773537,-0.6658661,0.0022692236,-0.6681398,-0.676514,-0.66867906,0.004890231,-0.6674722,-0.13466856,-0.6748061,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.6750211,-0.6680888,-0.0042937137,-0.0043971026,-0.67103577,-0.0033626463,-0.675351,-0.00082957983,-0.00475107,-0.66773146,-0.6772236,-0.67705727,-0.0028778259,-0.677059,-0.6776362,0.0048987544,0.004662753,-0.0011453958,-0.66607106,-0.6701589,-0.6675209,-0.0049108635,-0.6705812,-0.67679244,-0.001104714,-0.13398965,-0.67646265
192.168.1.18,-0.004921807,-0.65503544,-0.0017828622,-0.6640762,-0.6648597,0.0049767657,-0.6565719,-0.6548517,-0.0049308892,-0.6574448,-0.0021615191,-0.6566285,-0.65661657,-0.6561392,-0.6591419,-0.66518456,-0.0005933623,-0.6643817,-0.6642358,0.003189128,-0.6629563,-0.005546067,-0.6592238,-0.65527886,-0.66467935,-0.65557986,-0.6621687,-0.65753746,-0.66178703,-0.6556728,0.0032005138,0.003752546,0.0016239302,-0.65585434,0.0049542272,0.0048580607,-0.0049022427,-0.6581907,0.0044938494,-0.0007163099,-0.6615831,-0.14145888,-0.6546186,-0.6579123,-0.65578943,-0.65486014,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.6650014,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.6549103,-0.6644773,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.6575741,-0.66462916,-0.6619772,-0.66463184,-0.0031630374,-0.00024065928,-0.6548418,-0.6649433,-0.65831023,-0.6616297,-0.0037568691,-0.65993136,-0.6594595,-0.66242373,-0.664262,-0.6610347,-0.6646438,-0.0018489028,0.0046724575,-0.664744,-0.6550603,0.0022692236,-0.6552065,-0.6643401,-0.6547011,0.004890231,-0.65517336,-0.13466856,-0.66198653,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.6631598,-0.6548852,-0.0042937137,-0.0043971026,-0.65817195,-0.0033626463,-0.6633246,-0.00082957983,-0.00475107,-0.65497327,-0.6639982,-0.664447,-0.0028778259,-0.6648091,-0.6638001,0.0048987544,0.004662753,-0.0011453958,-0.65328103,-0.6578309,-0.65515035,-0.0049108635,-0.65844864,-0.6645714,-0.001104714,-0.13398965,-0.6646938
192.168.1.39,-0.004921807,-0.039231185,-0.0017828622,-0.048882913,-0.04901928,0.0049767657,-0.041285157,-0.033696607,-0.0049308892,-0.043722842,-0.0021615191,-0.043499786,-0.04104323,-0.04028561,-0.04336673,-0.047116444,-0.0005933623,-0.048220567,-0.049414087,0.003189128,-0.04840254,-0.005546067,-0.0441355,-0.03172725,-0.04856203,-0.040479053,-0.04648067,-0.041239806,-0.046116654,-0.04083656,0.0032005138,0.003752546,0.0016239302,-0.041029736,0.0049542272,0.0048580607,-0.0049022427,-0.041753724,0.0044938494,-0.0007163099,-0.046798114,-0.14145888,-0.041361205,-0.042075265,-0.03622148,-0.040190566,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.048793204,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.0397279,-0.048550453,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.045258556,-0.048869286,-0.046195615,-0.049303375,-0.0031630374,-0.00024065928,-0.039907366,-0.048316818,-0.043566506,-0.045094993,-0.0037568691,-0.044032224,-0.046178546,-0.046286274,-0.04826458,-0.045136426,-0.04917059,-0.0018489028,0.0046724575,-0.049052473,-0.0353518,0.0022692236,-0.040365968,-0.04798239,-0.04147939,0.004890231,-0.039138015,-0.13466856,-0.04702304,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.046547104,-0.040668204,-0.0042937137,-0.0043971026,-0.043139465,-0.0033626463,-0.04686121,-0.00082957983,-0.00475107,-0.039619494,-0.049516223,-0.048936184,-0.0028778259,-0.048883222,-0.048534073,0.0048987544,0.004662753,-0.0011453958,-0.034770723,-0.041815348,-0.039323535,-0.0049108635,-0.04228522,-0.047903728,-0.001104714,-0.13398965,-0.04794768
