src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,-0.14888136,-0.8831083,0.0044780327,-0.7867114,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.87009484,-0.874989,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.84509146,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.86668235,-0.0034904748,-0.8150569,-0.8201814,-0.00037468295,-0.8089073,-0.0018706638,0.00050654984,-0.1417153,-0.7897895,-0.5442129,-0.7179481,0.0030639635,-0.86747146,-0.8244733,-0.86056316,-0.7434923,-0.07555035,-0.85884386,-0.7976587,-0.6389516,-0.8542585,-0.7479049,-0.8121195,-0.8708695,-0.816766,-0.0021478827,-0.8120113,-0.81370777,-0.8324472,-0.13994095,0.004703843,-0.77708906,-0.81735617,0.001253927,-0.82457775,-0.8349799,0.0021928952,-0.9944033,-0.8763646,0.00073826034,-0.92892855,-0.00029680692,-0.14214116,-0.78095996,-0.8369038,-0.7899211,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.7936558,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.8205981,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.9142704,-0.82388437,0.0035398507,-0.117334634,-0.0053841625,-0.84972346,-0.003942484,0.0026932033,-0.8253354,0.002818745,-0.27697197,-0.8948975,-0.8579769,-0.9486666,0.00059030263,-0.8503785,-0.85199285,-0.8563757,-0.0034605786,0.0007154044,-0.0054385983,-0.8643037,0.0041482607,0.0017733804,-0.0032662202,-0.81654936,-0.81234187,-0.7950323,-0.74398553,-0.0033555245,0.0021369488,-0.0019926818,-0.63268864,-0.8313535,0.0052005253,-0.0012449436,0.0024692668,-0.88317806,0.0009270212,-0.7937046,-0.1331772
192.168.1.12,0.13742036,0.3385705,0.0044780327,0.38839018,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,0.35329917,0.34451887,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.3615766,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,0.35368732,-0.0034904748,0.37473834,0.37571913,-0.00037468295,0.38060248,-0.0018706638,0.00050654984,-0.1417153,0.3883485,0.42962784,0.4076706,0.0030639635,0.343687,0.37338817,0.35227707,0.40143955,-0.07555035,-0.07789611,0.3754638,0.42115524,0.350918,0.39882678,0.3806459,0.35002652,0.3754216,-0.0021478827,0.37997288,0.37412575,0.36879516,-0.13994095,0.004703843,0.3890074,0.3741898,0.001253927,0.3717093,0.36697146,0.0021928952,0.14199458,0.3493997,0.00073826034,0.29458642,-0.00029680692,-0.14214116,0.38583183,0.36557713,0.3831278,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,0.3876349,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,0.37283644,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,0.32437205,0.372113,0.0035398507,-0.117334634,-0.0053841625,0.35960874,-0.003942484,0.0026932033,0.37395164,0.002818745,-0.27697197,0.32497564,0.35727143,0.28467658,0.00059030263,0.36040825,0.35895374,0.35767528,-0.0034605786,0.0007154044,-0.0054385983,0.3514021,0.0041482607,0.0017733804,-0.0032662202,0.37479493,0.37769115,0.38881215,0.40574664,-0.0033555245,0.0021369488,-0.0019926818,0.42519984,0.36715385,0.0052005253,-0.0012449436,0.0024692668,0.33625275,0.0009270212,0.3801699,-0.1331772
192.168.1.22,-0.059680924,-0.8176461,0.0044780327,-0.71374184,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.803066,-0.8076376,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.77555156,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.7991355,-0.0034904748,-0.74338245,-0.7491629,-0.00037468295,-0.7371017,-0.0018706638,0.00050654984,-0.1417153,-0.71666914,-0.4649466,-0.6418011,0.0030639635,-0.800408,-0.75317955,-0.79222494,-0.6682154,-0.07555035,-0.85884386,-0.72488314,-0.560469,-0.78519034,-0.6731635,-0.74040675,-0.8035485,-0.74517065,-0.0021478827,-0.74029523,-0.74219114,-0.76189804,-0.13994095,0.004703843,-0.7029027,-0.7457083,0.001253927,-0.75356925,-0.7645773,0.0021928952,-0.96120536,-0.8097187,0.00073826034,-0.8714423,-0.00029680692,-0.14214116,-0.7073609,-0.7662513,-0.7168975,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.7208769,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.74934673,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.85125935,-0.75294197,0.0035398507,-0.117334634,-0.0053841625,-0.78056026,-0.003942484,0.0026932033,-0.75471866,0.002818745,-0.27697197,-0.8304562,-0.7894447,-0.89114094,0.00059030263,-0.78114074,-0.7832508,-0.78726673,-0.0034605786,0.0007154044,-0.0054385983,-0.7960896,0.0041482607,0.0017733804,-0.0032662202,-0.74528664,-0.74051774,-0.7225035,-0.66889364,-0.0033555245,0.0021369488,-0.0019926818,-0.5542261,-0.7606998,0.0052005253,-0.0012449436,0.0024692668,-0.81647235,0.0009270212,-0.72106194,-0.1331772
192.168.1.29,-0.44616592,0.866334,0.0044780327,0.79179025,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,0.8678682,0.8518115,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.83290154,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,0.8607491,-0.0034904748,0.80672747,0.82118917,-0.00037468295,0.8101596,-0.0018706638,0.00050654984,-0.1417153,0.792737,0.56492394,0.72767174,0.0030639635,0.8429347,0.8172368,0.8462181,0.7485737,-0.07555035,0.75095546,0.7805121,0.6488927,0.8275819,0.75498354,0.8149587,0.85993385,0.8109586,-0.0021478827,0.8136476,0.8071508,0.8241985,-0.13994095,0.004703843,0.77173233,0.8090594,0.001253927,0.8171602,0.8249203,0.0021928952,0.92751515,0.8738787,0.00073826034,0.91010475,-0.00029680692,-0.14214116,0.7727967,0.82129496,0.7813195,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,0.7992276,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,0.811438,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,0.89525604,0.81820476,0.0035398507,-0.117334634,-0.0053841625,0.8384517,-0.003942484,0.0026932033,0.82606906,0.002818745,-0.27697197,0.868449,0.84697473,0.90954167,0.00059030263,0.8391316,0.8426964,0.84067196,-0.0034605786,0.0007154044,-0.0054385983,0.84595376,0.0041482607,0.0017733804,-0.0032662202,0.8114396,0.80834365,0.8058088,0.7615926,-0.0033555245,0.0021369488,-0.0019926818,0.652588,0.8188049,0.0052005253,-0.0012449436,0.0024692668,0.84892166,0.0009270212,0.7870544,-0.1331772
192.168.1.8,0.9246145,-0.056488525,0.0044780327,0.1312623,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.024270786,-0.026645424,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.029994087,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.017044313,-0.0034904748,0.08694543,0.07339887,-0.00037468295,0.09485431,-0.0018706638,0.00050654984,-0.1417153,0.13045008,0.45659906,0.24078795,0.0030639635,-0.02151238,0.07400118,-0.0029954612,0.20652048,-0.07555035,-0.85884386,0.117517136,0.34791023,0.015278359,0.19445732,0.09014142,-0.026403235,0.08396512,-0.0021478827,0.09077428,0.08503952,0.055462446,-0.13994095,0.004703843,0.1554877,0.083723806,0.001253927,0.069688834,0.050653756,0.0021928952,-0.5762547,-0.03729005,0.00073826034,-0.17745048,-0.00029680692,-0.14214116,0.1451565,0.052356336,0.13311778,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,0.12240999,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,0.07833454,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.119633146,0.06915897,0.0035398507,-0.117334634,-0.0053841625,0.02001424,-0.003942484,0.0026932033,0.064424686,0.002818745,-0.27697197,-0.086363606,0.0060674027,-0.22305633,0.00059030263,0.020452643,0.01638304,0.014301278,-0.0034605786,0.0007154044,-0.0054385983,-0.0052743163,0.0041482607,0.0017733804,-0.0032662202,0.08073392,0.09149856,0.11801411,0.20074576,-0.0033555245,0.0021369488,-0.0019926818,0.35440868,0.056018155,0.0052005253,-0.0012449436,0.0024692668,-0.04497701,0.0009270212,0.12072985,-0.1331772
192.168.1.41,-0.0492661,-0.81846046,0.0044780327,-0.71391183,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.8042211,-0.8082173,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.7758393,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.7995823,-0.0034904748,-0.7437349,-0.74958897,-0.00037468295,-0.7372513,-0.0018706638,0.00050654984,-0.1417153,-0.7168346,-0.46641666,-0.6421762,0.0030639635,-0.8005766,-0.7539313,-0.79279417,-0.6689905,-0.07555035,-0.85884386,-0.7254246,-0.5597204,-0.786212,-0.6740963,-0.74059415,-0.80308056,-0.74551994,-0.0021478827,-0.74072474,-0.7424833,-0.76229286,-0.13994095,0.004703843,-0.7031909,-0.7461063,0.001253927,-0.75414056,-0.7648987,0.0021928952,-0.9615594,-0.81125647,0.00073826034,-0.88232094,-0.00029680692,-0.14214116,-0.70714617,-0.7667193,-0.71790564,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.7212272,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.7500746,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.85170734,-0.75344,0.0035398507,-0.117334634,-0.0053841625,-0.7808931,-0.003942484,0.0026932033,-0.75529695,0.002818745,-0.27697197,-0.83142275,-0.79007655,-0.89197063,0.00059030263,-0.78128237,-0.78470814,-0.7878536,-0.0034605786,0.0007154044,-0.0054385983,-0.79666567,0.0041482607,0.0017733804,-0.0032662202,-0.7454158,-0.74085546,-0.7229667,-0.66917604,-0.0033555245,0.0021369488,-0.0019926818,-0.5541907,-0.7604208,0.0052005253,-0.0012449436,0.0024692668,-0.8158375,0.0009270212,-0.72184664,-0.1331772
192.168.1.21,0.79603505,0.84580725,0.0044780327,0.95167845,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,0.87228054,0.8650634,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.89854145,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,0.8750148,-0.0034904748,0.92821616,0.9240185,-0.00037468295,0.93518126,-0.0018706638,0.00050654984,-0.1417153,0.9530358,1.0437138,0.995972,0.0030639635,0.8628359,0.92469585,0.8784132,0.9844012,-0.07555035,-0.10446949,0.9369908,1.0267857,0.88442135,0.977054,0.93429494,0.8682169,0.9281138,-0.0021478827,0.93393195,0.92558527,0.9136229,-0.13994095,0.004703843,0.96122915,0.92708606,0.001253927,0.9204343,0.91040033,0.0021928952,0.39855778,0.8641619,0.00073826034,0.75535184,-0.00029680692,-0.14214116,0.954156,0.91122854,0.94954515,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,0.94974685,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,0.9244454,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,0.81199217,0.92008436,0.0035398507,-0.117334634,-0.0053841625,0.89327484,-0.003942484,0.0026932033,0.9199207,0.002818745,-0.27697197,0.820989,0.887466,0.72990775,0.00059030263,0.89476633,0.89176667,0.89192814,-0.0034605786,0.0007154044,-0.0054385983,0.8785012,0.0041482607,0.0017733804,-0.0032662202,0.9254068,0.93229717,0.9490635,0.98544353,-0.0033555245,0.0021369488,-0.0019926818,1.0309227,0.9116719,0.0052005253,-0.0012449436,0.0024692668,0.8506428,0.0009270212,0.9412452,-0.1331772
192.168.1.19,-0.10284082,0.15044358,0.0044780327,0.1797312,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,0.1607755,0.15157941,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.16263643,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,0.1605217,-0.0034904748,0.1696681,0.17255801,-0.00037468295,0.17515495,-0.0018706638,0.00050654984,-0.1417153,0.17915915,0.20177054,0.18968065,0.0030639635,0.15129574,0.16899884,0.1573816,0.18527304,-0.07555035,-0.0682007,0.16740178,0.19700243,0.15310776,0.1844234,0.17554882,0.15827174,0.17065309,-0.0021478827,0.17469947,0.16985714,0.16691782,-0.13994095,0.004703843,0.17704049,0.16934387,0.001253927,0.16833471,0.16564104,0.0021928952,0.046894655,0.15843597,0.00073826034,0.12090292,-0.00029680692,-0.14214116,0.1753699,0.16337825,0.17300023,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,0.1793605,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,0.168309,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,0.14361979,0.16904713,0.0035398507,-0.117334634,-0.0053841625,0.16190256,-0.003942484,0.0026932033,0.17158158,0.002818745,-0.27697197,0.1411596,0.16071585,0.11955042,0.00059030263,0.16247667,0.16121818,0.15964757,-0.0034605786,0.0007154044,-0.0054385983,0.15604118,0.0041482607,0.0017733804,-0.0032662202,0.17081171,0.17220594,0.18119995,0.19098851,-0.0033555245,0.0021369488,-0.0019926818,0.20086293,0.16558489,0.0052005253,-0.0012449436,0.0024692668,0.14588591,0.0009270212,0.17219336,-0.1331772
192.168.1.26,-0.44616592,0.88757914,0.0044780327,0.6327536,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,0.8581102,0.83687097,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.7667486,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,0.84372425,-0.0034904748,0.68469894,0.71666354,-0.00037468295,0.6848207,-0.0018706638,0.00050654984,-0.1417153,0.62833697,0.087246105,0.4575126,0.0030639635,0.8296382,0.7044198,0.81279975,0.50532115,-0.07555035,1.6062036,0.6242152,0.2723865,0.77194995,0.5330654,0.6920481,0.85089195,0.6916032,-0.0021478827,0.68862766,0.6914956,0.7320117,-0.13994095,0.004703843,0.5785225,0.687124,0.001253927,0.7113118,0.73725635,0.0021928952,1.4467502,0.87878704,0.00073826034,1.0446423,-0.00029680692,-0.14214116,0.5928703,0.72814745,0.61096567,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,0.64549327,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,0.6968156,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,0.9729157,0.7151927,0.0035398507,-0.117334634,-0.0053841625,0.7825864,-0.003942484,0.0026932033,0.7303143,0.002818745,-0.27697197,0.91953856,0.802564,1.0937872,0.00059030263,0.7804538,0.79017085,0.78455466,-0.0034605786,0.0007154044,-0.0054385983,0.8111618,0.0041482607,0.0017733804,-0.0032662202,0.6982582,0.6821904,0.6592889,0.53603786,-0.0033555245,0.0021369488,-0.0019926818,0.2741053,0.7277066,0.0052005253,-0.0012449436,0.0024692668,0.85231507,0.0009270212,0.6350329,-0.1331772
192.168.1.4,0.1875234,-0.6300623,0.0044780327,-0.5051963,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.61131215,-0.61508465,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.57680285,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.60626775,-0.0034904748,-0.538547,-0.5462854,-0.00037468295,-0.53175473,-0.0018706638,0.00050654984,-0.1417153,-0.50759023,-0.2380719,-0.42406124,0.0030639635,-0.6081288,-0.54929096,-0.5977083,-0.45256597,-0.07555035,-0.85884386,-0.5171831,-0.3358174,-0.588062,-0.45938125,-0.53543437,-0.61148125,-0.54063445,-0.0021478827,-0.53530824,-0.5381169,-0.560284,-0.13994095,0.004703843,-0.49112934,-0.5411283,0.001253927,-0.55057603,-0.5634609,0.0021928952,-0.86634535,-0.6197807,0.00073826034,-0.7050156,-0.00029680692,-0.14214116,-0.49675635,-0.56436455,-0.5074405,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.51283574,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.5453039,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.67080647,-0.5502078,0.0035398507,-0.117334634,-0.0053841625,-0.58307534,-0.003942484,0.0026932033,-0.55273443,0.002818745,-0.27697197,-0.64728564,-0.5933107,-0.72656804,0.00059030263,-0.58330345,-0.58648634,-0.58963084,-0.0034605786,0.0007154044,-0.0054385983,-0.6011127,0.0041482607,0.0017733804,-0.0032662202,-0.5413901,-0.5352577,-0.5152002,-0.45432448,-0.0033555245,0.0021369488,-0.0019926818,-0.3298652,-0.55894405,0.0052005253,-0.0012449436,0.0024692668,-0.6256823,0.0009270212,-0.51360875,-0.1331772
192.168.1.25,-0.44616592,-0.28164,0.0044780327,-0.30826855,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.30094394,-0.3043311,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.30461857,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.29902062,-0.0034904748,-0.31131545,-0.30419806,-0.00037468295,-0.3097802,-0.0018706638,0.00050654984,-0.1417153,-0.31991062,-0.3154396,-0.3209043,0.0030639635,-0.28174928,-0.32327658,-0.29574978,-0.3308082,-0.07555035,-0.056528576,-0.30686796,-0.32420784,-0.3024992,-0.31291357,-0.31294954,-0.2947805,-0.31394246,-0.0021478827,-0.31355342,-0.30212262,-0.31178108,-0.13994095,0.004703843,-0.32827634,-0.31441632,0.001253927,-0.31205392,-0.31017062,0.0021928952,-0.19011681,-0.30087706,0.00073826034,-0.25847292,-0.00029680692,-0.14214116,-0.3158521,-0.32081452,-0.32284802,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.31637818,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.31541285,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.29807267,-0.30743656,0.0035398507,-0.117334634,-0.0053841625,-0.30288923,-0.003942484,0.0026932033,-0.3067465,0.002818745,-0.27697197,-0.2674124,-0.30821306,-0.26887932,0.00059030263,-0.30692735,-0.3055612,-0.31735742,-0.0034605786,0.0007154044,-0.0054385983,-0.30536819,0.0041482607,0.0017733804,-0.0032662202,-0.30464894,-0.31460837,-0.31289807,-0.31890953,-0.0033555245,0.0021369488,-0.0019926818,-0.3225374,-0.30647203,0.0052005253,-0.0012449436,0.0024692668,-0.29581055,0.0009270212,-0.30533445,-0.1331772
192.168.1.45,-0.44616592,-0.21375586,0.0044780327,-0.40774935,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.23775579,-0.25689572,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.3106547,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.24979597,-0.0034904748,-0.37204373,-0.3466915,-0.00037468295,-0.3707046,-0.0018706638,0.00050654984,-0.1417153,-0.4096769,-0.7433157,-0.5251491,0.0030639635,-0.26200512,-0.3570415,-0.275247,-0.49273422,-0.07555035,0.8078428,-0.41578913,-0.63988173,-0.30933738,-0.4766508,-0.36405706,-0.24353586,-0.36621085,-0.0021478827,-0.36616862,-0.36760572,-0.33618835,-0.13994095,0.004703843,-0.4471586,-0.36869437,0.001253927,-0.35157016,-0.33252245,0.0021928952,0.38102162,-0.22371484,0.00073826034,-0.07567016,-0.00029680692,-0.14214116,-0.436973,-0.34091794,-0.4246519,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.39788303,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.36317334,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.142956,-0.34893718,0.0035398507,-0.117334634,-0.0053841625,-0.29830158,-0.003942484,0.0026932033,-0.33668557,0.002818745,2.356652,-0.18933977,-0.2821182,-0.038866673,0.00059030263,-0.2988306,-0.29244527,-0.2971774,-0.0034605786,0.0007154044,-0.0054385983,-0.27675256,0.0041482607,0.0017733804,-0.0032662202,-0.36084726,-0.37283033,-0.38743874,-0.47299203,-0.0033555245,0.0021369488,-0.0019926818,-0.6370626,-0.3406492,0.0052005253,-0.0012449436,0.0024692668,-0.24586147,0.0009270212,-0.4083262,-0.1331772
192.168.1.42,-0.29647118,-1.0060441,0.0044780327,-0.9224574,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.99597514,-1.0007702,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.97458774,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.9924501,-0.0034904748,-0.9485704,-0.95246637,-0.00037468295,-0.94259816,-0.0018706638,0.00050654984,-0.1417153,-0.9259134,-0.6932915,-0.85991585,0.0030639635,-0.99285537,-0.9578197,-0.98731065,-0.88464004,-0.07555035,-0.85884386,-0.9331246,-0.78437203,-0.98334044,-0.8878785,-0.9455664,-0.9951478,-0.95005614,-0.0021478827,-0.94571185,-0.9465572,-0.9639067,-0.13994095,0.004703843,-0.91496426,-0.9506865,0.001253927,-0.95713407,-0.9660151,0.0021928952,-1.0564202,-1.0011945,0.00073826034,-1.0487484,-0.00029680692,-0.14214116,-0.91775054,-0.968606,-0.92736304,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.92926836,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.95411736,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-1.0321605,-0.9561741,0.0035398507,-0.117334634,-0.0053841625,-0.9783779,-0.003942484,0.0026932033,-0.9572812,0.002818745,-0.27697197,-1.0145935,-0.9862107,-1.0565435,0.00059030263,-0.9791193,-0.9814726,-0.9854894,-0.0034605786,0.0007154044,-0.0054385983,-0.9916426,0.0041482607,0.0017733804,-0.0032662202,-0.9493121,-0.9461154,-0.93026984,-0.8837455,-0.0033555245,0.0021369488,-0.0019926818,-0.77855146,-0.96217644,0.0052005253,-0.0012449436,0.0024692668,-1.0066277,0.0009270212,-0.9292999,-0.1331772
192.168.1.18,-0.14540902,-0.8833798,0.0044780327,-0.7867681,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.8704798,-0.8751821,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.84518737,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.86683124,-0.0034904748,-0.8151744,-0.8203234,-0.00037468295,-0.8089571,-0.0018706638,0.00050654984,-0.1417153,-0.78984463,-0.5447029,-0.71807325,0.0030639635,-0.86752796,-0.82472396,-0.8607528,-0.74375063,-0.07555035,-0.85884386,-0.7978393,-0.6387021,-0.8545991,-0.7482158,-0.81218195,-0.87071353,-0.8168824,-0.0021478827,-0.8121544,-0.8138051,-0.8325789,-0.13994095,0.004703843,-0.77718526,-0.8174889,0.001253927,-0.82476836,-0.83508706,0.0021928952,-0.994521,-0.8768771,0.00073826034,-0.932555,-0.00029680692,-0.14214116,-0.7808882,-0.83705956,-0.7902574,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.7937726,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.8208408,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.9144197,-0.8240504,0.0035398507,-0.117334634,-0.0053841625,-0.8498344,-0.003942484,0.0026932033,-0.82552814,0.002818745,-0.27697197,-0.8952195,-0.85818744,-0.9489432,0.00059030263,-0.8504257,-0.8524787,-0.8565714,-0.0034605786,0.0007154044,-0.0054385983,-0.86449575,0.0041482607,0.0017733804,-0.0032662202,-0.8165922,-0.81245446,-0.7951868,-0.7440798,-0.0033555245,0.0021369488,-0.0019926818,-0.6326769,-0.8312605,0.0052005253,-0.0012449436,0.0024692668,-0.88296634,0.0009270212,-0.7939663,-0.1331772
192.168.1.39,0.5236147,-0.37695643,0.0044780327,-0.22364996,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.35265273,-0.35521752,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.3085104,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.34595022,-0.0034904748,-0.2620495,-0.27244937,-0.00037468295,-0.2545271,-0.0018706638,0.00050654984,-0.1417153,-0.2253234,0.06791719,-0.13014832,0.0030639635,-0.3485494,-0.27416843,-0.33518538,-0.16156463,-0.07555035,-0.85884386,-0.23685263,-0.032321066,-0.32211754,-0.17092119,-0.25872183,-0.35205618,-0.26454002,-0.0021478827,-0.25862572,-0.2626376,-0.2881462,-0.13994095,0.004703843,-0.2052504,-0.26499015,0.001253927,-0.2766143,-0.2919795,0.0021928952,-0.7383114,-0.3636526,0.00073826034,-0.48266736,-0.00029680692,-0.14214116,-0.21234883,-0.2918757,-0.22484967,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.23201126,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.26995912,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.4272481,-0.27657735,0.0035398507,-0.117334634,-0.0053841625,-0.31650013,-0.003942484,0.0026932033,-0.2801378,0.002818745,-0.27697197,-0.40017268,-0.3286244,-0.5045426,0.00059030263,-0.31620938,-0.32112324,-0.32290402,-0.0034605786,0.0007154044,-0.0054385983,-0.33797306,0.0041482607,0.0017733804,-0.0032662202,-0.26610994,-0.25818554,-0.23539773,-0.16466466,-0.0033555245,0.0021369488,-0.0019926818,-0.026918761,-0.2864642,0.0052005253,-0.0012449436,0.0024692668,-0.36794102,0.0009270212,-0.23367597,-0.1331772
