src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,0.0037422373,-1.051196,-1.0456123,-0.0017926861,-1.0485034,-0.003582451,-0.0028937564,-1.0477937,0.0036756117,-0.003792867,-1.0511984,0.5493999,-1.0456563,-1.0454247,0.0032187575,-1.0434632,-1.0485566,0.0039424053,-1.0509487,0.0022688205,-1.0518825,-1.0476481,-1.0444282,-1.0440943,-1.0290967,1.5179719,-1.0486208,0.00314584,1.7139574,-0.000332694,-1.0455828,-1.0518476,-1.0498501,-1.0437161,-1.051106,0.0036581801,0.0036786685,-1.0482985,-0.002712129,-1.0489975,-1.0451095,-1.0478427,-1.0478783,-0.0023946876,-1.04931,0.0028307997,-0.7829386,-1.0498762,-1.0457622,-1.0455118,-1.0462122,-1.0435723,-1.0375043,0.0009851874,-1.0485731,-1.046267,-0.0020960935,0.0027539232,1.7101438,-0.0036583098,-1.0458639,3.0243536e-05,0.0012988634,1.7132045,-1.043074,-1.0493163,-1.051674,-0.0034119566,-0.0027976874,-1.0506673,-0.008445324,-1.0444591,1.7187417,-0.0016577183,-1.0419042,1.7111994,0.003145751,-1.049464,1.7074422,-1.044046,0.0025287734,-1.0509629,-1.041601,0.0020925985,-1.0503922,-0.0006569886,-1.0445857,-1.0505608,-0.0028742459,-0.002288558,-1.0446512,1.7096226,-0.0027278652,0.0022545443,-0.0028714791,1.6919022,1.463001,1.4346472,-0.0026013695,-1.0512186,-1.0410208,-1.0509628,0.0016048219,-1.0505953,-0.0027773422,1.7077762,-0.00306333,0.0039211446,1.7498285e-05,-1.0505829,-1.0501844,-0.0038501106,-0.0024446675,0.0033675155,-1.0512854,1.4932349,1.7125273,-1.0455933,-0.0025339713,1.7169982,-1.0466982,-1.0480242,-0.0032977755,-1.0445935,-0.0033100548,-1.0405153,-1.0447584,-1.0467383
192.168.1.12,0.0037422373,-1.0541499,-1.0457077,-0.0017926861,-1.0488645,-0.003582451,-0.0028937564,-1.0483407,0.0036756117,-0.003792867,-1.0519639,1.3458115,-1.0456563,-1.0457977,0.0032187575,-1.0434632,-1.0540538,0.0039424053,-1.0513558,0.0022688205,-1.0516167,-1.0476481,-1.044981,-1.0440943,-1.0290967,1.7264538,-1.049515,0.00314584,1.5485326,-0.000332694,-1.0461311,-1.0539688,-1.056569,-1.0437161,-1.0541819,0.0036581801,0.0036786685,-1.0486554,-0.002712129,-1.0487819,-1.0450935,-1.0644199,-1.0487808,-0.0023946876,-1.04931,0.0028307997,-0.7829386,-1.0634289,-1.0459751,-1.0463864,-1.0456173,-1.0435723,-1.0375043,0.0009851874,-1.0517883,-1.0464878,-0.0020960935,0.0027539232,1.4423699,-0.0036583098,-1.0466826,3.0243536e-05,0.0012988634,1.4681476,-1.043074,-1.0499207,-1.0534724,-0.0034119566,-0.0027976874,-1.0506673,-0.008445324,-1.0441803,1.499951,-0.0016577183,-1.0419042,1.4700104,0.003145751,-1.0505263,1.579495,-1.044046,0.0025287734,-1.0510523,-1.041601,0.0020925985,-1.0550836,-0.0006569886,-1.0458075,-1.051301,-0.0028742459,-0.002288558,-1.0452836,1.496838,-0.0027278652,0.0022545443,-0.0028714791,1.3456643,0.8505268,1.7078928,-0.0026013695,-1.0512186,-1.0410208,-1.0518326,0.0016048219,-1.0508529,-0.0027773422,1.5719693,-0.00306333,0.0039211446,1.7498285e-05,-1.0509666,-1.0501844,-0.0038501106,-0.0024446675,0.0033675155,-1.0517652,1.2881147,1.4789572,-1.0459442,-0.0025339713,1.5069131,-1.0483615,-1.0480242,-0.0032977755,-1.0569035,-0.0033100548,-1.0405153,-1.0458342,-1.0498883
192.168.1.22,0.0037422373,-0.023666754,-0.018092131,-0.0017926861,-0.020963885,-0.003582451,-0.0028937564,-0.02027109,0.0036756117,-0.003792867,-0.023696207,-0.39714387,-0.01857306,-0.017852258,0.0032187575,-0.01947274,-0.021153433,0.0039424053,-0.023438348,0.0022688205,-0.024531182,-0.023451887,-0.016925612,-0.017955108,-0.025403723,-0.55709094,-0.02108422,0.00314584,-0.5759346,-0.000332694,-0.018079462,-0.024341956,-0.022485616,-0.017536394,-0.023620158,0.0036581801,0.0036786685,-0.02078618,-0.002712129,-0.021448433,-0.017602675,-0.021255685,-0.0203717,-0.0023946876,-0.022383982,0.0028307997,-0.15573245,-0.022967348,-0.018242233,-0.018007865,-0.01869547,-0.017461931,-0.026983064,0.0009851874,-0.021091752,-0.018761937,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.018352468,3.0243536e-05,0.0012988634,-0.57147855,-0.019750696,-0.021787532,-0.024137955,-0.0034119566,-0.0027976874,-0.023734603,-0.008445324,-0.017328417,-0.57024443,-0.0016577183,-0.019489387,-0.5726322,0.003145751,-0.02193613,-0.5863492,-0.018418858,0.0025287734,-0.023428671,-0.018230516,0.0020925985,-0.022907209,-0.0006569886,-0.017067427,-0.023049327,-0.0028742459,-0.002288558,-0.017149096,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.024452373,-0.019859597,-0.023430225,0.0016048219,-0.023082541,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.023065047,-0.024885144,-0.0038501106,-0.0024446675,0.0033675155,-0.02377797,-0.49249977,-0.5656216,-0.0180613,-0.0025339713,-0.57280827,-0.019166179,-0.024178805,-0.0032977755,-0.017577197,-0.0033100548,-0.018978516,-0.017242536,-0.01897689
192.168.1.29,0.0037422373,-0.008897696,-0.017614886,-0.0017926861,-0.019158231,-0.003582451,-0.0028937564,-0.01753591,0.0036756117,-0.003792867,-0.019868435,-0.39714387,-0.017686265,-0.01598658,0.0032187575,-0.023047874,0.006332546,0.0039424053,-0.021402754,0.0022688205,-0.02744601,-0.024488527,-0.014162483,-0.020072132,-0.033117313,-0.55709094,-0.016612865,0.00314584,-0.5759346,-0.000332694,-0.015337811,-0.013736821,0.011108155,-0.018704303,-0.008239227,0.0036581801,0.0036786685,-0.01900214,-0.002712129,-0.022528596,-0.01768207,0.06164073,-0.015858548,-0.0023946876,-0.023271034,0.0028307997,-0.39410713,0.044796146,-0.017178196,-0.01363502,-0.021668812,-0.016902009,-0.040811036,0.0009851874,-0.005015906,-0.017658839,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.01426153,3.0243536e-05,0.0012988634,-0.57147855,-0.025793023,-0.018766187,-0.015147221,-0.0034119566,-0.0027976874,-0.02299992,-0.008445324,-0.02203914,-0.57024443,-0.0016577183,-0.02728562,-0.5726322,0.003145751,-0.016624317,-0.5863492,-0.021912206,0.0025287734,-0.022981612,-0.031917192,0.0020925985,0.00054871716,-0.0006569886,-0.010958634,-0.01934786,-0.0028742459,-0.002288558,-0.0139871035,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.022088723,-0.02866708,-0.0190811,0.0016048219,-0.021795016,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.02114682,-0.026523907,-0.0038501106,-0.0024446675,0.0033675155,-0.021379385,-0.49249977,-0.5656216,-0.016306972,-0.0025339713,-0.57280827,-0.010849997,-0.020590154,-0.0032977755,0.04397301,-0.0033100548,-0.022531597,-0.01186344,-0.0032283878
192.168.1.8,0.0037422373,-0.017759282,-0.017900597,-0.0017926861,-0.02024174,-0.003582451,-0.0028937564,-0.01917671,0.0036756117,-0.003792867,-0.022164855,-0.39714387,-0.018218698,-0.01710597,0.0032187575,-0.020902526,-0.010158748,0.0039424053,-0.022624437,0.0022688205,-0.025697771,-0.023866849,-0.015820224,-0.01880205,-0.02849748,-0.55709094,-0.019295678,0.00314584,-0.5759346,-0.000332694,-0.016982364,-0.020100484,-0.009047271,-0.018003613,-0.017467929,0.0036581801,0.0036786685,-0.020072637,-0.002712129,-0.021879634,-0.01763442,0.011917742,-0.01856649,-0.0023946876,-0.022738272,0.0028307997,-0.25109485,0.0041372543,-0.017816335,-0.016258638,-0.01988507,-0.017238084,-0.032513835,0.0009851874,-0.014661213,-0.018320438,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.016716331,3.0243536e-05,0.0012988634,-0.57147855,-0.022167206,-0.02057932,-0.020541662,-0.0034119566,-0.0027976874,-0.023441073,-0.008445324,-0.01921259,-0.57024443,-0.0016577183,-0.02260694,-0.5726322,0.003145751,-0.019811451,-0.5863492,-0.019815987,0.0025287734,-0.023250088,-0.023705486,0.0020925985,-0.01352513,-0.0006569886,-0.01462406,-0.021568362,-0.0028742459,-0.002288558,-0.015884588,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.023507357,-0.02338289,-0.02169055,0.0016048219,-0.022567747,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.0222977,-0.025540702,-0.0038501106,-0.0024446675,0.0033675155,-0.02281852,-0.49249977,-0.5656216,-0.017359769,-0.0025339713,-0.57280827,-0.015839845,-0.022743214,-0.0032977755,0.007043806,-0.0033100548,-0.020399503,-0.015090352,-0.012678432
192.168.1.41,0.0037422373,-0.032528844,-0.01837763,-0.0017926861,-0.022046959,-0.003582451,-0.0028937564,-0.021911891,0.0036756117,-0.003792867,-0.025992518,-0.39714387,-0.019104933,-0.018971493,0.0032187575,-0.017326584,-0.03764482,0.0039424053,-0.024659358,0.0022688205,-0.022780996,-0.022830207,-0.01858344,-0.016684692,-0.0207886,-0.55709094,-0.02376668,0.00314584,-0.5759346,-0.000332694,-0.019723825,-0.030706465,-0.042641815,-0.01683701,-0.032847434,0.0036581801,0.0036786685,-0.02185704,-0.002712129,-0.020799471,-0.017555157,-0.07098796,-0.02307958,-0.0023946876,-0.021851592,0.0028307997,-0.012692935,-0.0636254,-0.018880757,-0.020630963,-0.016910717,-0.017797306,-0.018687211,0.0009851874,-0.030737288,-0.01942386,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.020811219,3.0243536e-05,0.0012988634,-0.57147855,-0.016124614,-0.023600664,-0.029535558,-0.0034119566,-0.0027976874,-0.02417587,-0.008445324,-0.014503137,-0.57024443,-0.0016577183,-0.014809939,-0.5726322,0.003145751,-0.025122792,-0.5863492,-0.01632348,0.0025287734,-0.023696704,-0.010019124,0.0020925985,-0.0369819,-0.0006569886,-0.020733356,-0.02526991,-0.0028742459,-0.002288558,-0.019046357,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.025870584,-0.01457466,-0.026039548,0.0016048219,-0.023854671,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.024216589,-0.023902375,-0.0038501106,-0.0024446675,0.0033675155,-0.025217181,-0.49249977,-0.5656216,-0.019114329,-0.0025339713,-0.57280827,-0.024156947,-0.026331289,-0.0032977755,-0.05450711,-0.0033100548,-0.016846772,-0.020469561,-0.028427497
192.168.1.21,0.0037422373,-1.051196,-1.0456123,-0.0017926861,-1.0485034,-0.003582451,-0.0028937564,-1.0477937,0.0036756117,-0.003792867,-1.0511984,0.5494021,-1.0456563,-1.0454247,0.0032187575,-1.0434632,-1.0485566,0.0039424053,-1.0509487,0.0022688205,-1.0518825,-1.0476481,-1.0444282,-1.0440943,-1.0290967,1.5179724,-1.0486208,0.00314584,1.7139574,-0.000332694,-1.0455828,-1.0518476,-1.0498501,-1.0437161,-1.051106,0.0036581801,0.0036786685,-1.0482985,-0.002712129,-1.0489975,-1.0451095,-1.0478427,-1.0478783,-0.0023946876,-1.04931,0.0028307997,-0.7829386,-1.0498762,-1.0457622,-1.0455118,-1.0462122,-1.0435723,-1.0375043,0.0009851874,-1.0485731,-1.046267,-0.0020960935,0.0027539232,1.7101434,-0.0036583098,-1.0458639,3.0243536e-05,0.0012988634,1.7132047,-1.043074,-1.0493163,-1.051674,-0.0034119566,-0.0027976874,-1.0506673,-0.008445324,-1.0444591,1.7187417,-0.0016577183,-1.0419042,1.7111994,0.003145751,-1.049464,1.7074423,-1.044046,0.0025287734,-1.0509629,-1.041601,0.0020925985,-1.0503922,-0.0006569886,-1.0445857,-1.0505608,-0.0028742459,-0.002288558,-1.0446512,1.7096231,-0.0027278652,0.0022545443,-0.0028714791,1.6919026,1.4630014,1.4346472,-0.0026013695,-1.0512186,-1.0410208,-1.0509628,0.0016048219,-1.0505953,-0.0027773422,1.7077762,-0.00306333,0.0039211446,1.7498285e-05,-1.0505829,-1.0501844,-0.0038501106,-0.0024446675,0.0033675155,-1.0512854,1.4932362,1.7125273,-1.0455933,-0.0025339713,1.716998,-1.0466982,-1.0480242,-0.0032977755,-1.0445935,-0.0033100548,-1.0405153,-1.0447584,-1.0467383
192.168.1.19,0.0037422373,-0.029574562,-0.018281862,-0.0017926861,-0.021686317,-0.003582451,-0.0028937564,-0.02136503,0.0036756117,-0.003792867,-0.025226787,-0.39714387,-0.01892733,-0.018598232,0.0032187575,-0.018041948,-0.03214702,0.0039424053,-0.02425245,0.0022688205,-0.023364726,-0.02303681,-0.018030573,-0.017107941,-0.022316247,-0.55709094,-0.022872673,0.00314584,-0.5759346,-0.000332694,-0.019176185,-0.028584648,-0.035924114,-0.017070275,-0.029771795,0.0036581801,0.0036786685,-0.021499867,-0.002712129,-0.021016667,-0.017571127,-0.054401245,-0.022177098,-0.0023946876,-0.022028767,0.0028307997,-0.06037686,-0.05006996,-0.018667744,-0.019756647,-0.017505264,-0.017685778,-0.021452522,0.0009851874,-0.027521905,-0.019203175,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.019992193,3.0243536e-05,0.0012988634,-0.57147855,-0.017331751,-0.022996798,-0.02773696,-0.0034119566,-0.0027976874,-0.024029048,-0.008445324,-0.01544482,-0.57024443,-0.0016577183,-0.01637052,-0.5726322,0.003145751,-0.024060884,-0.5863492,-0.017021414,0.0025287734,-0.023607697,-0.012758858,0.0020925985,-0.03229013,-0.0006569886,-0.019510293,-0.0245298,-0.0028742459,-0.002288558,-0.018414048,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.025398869,-0.016336625,-0.025169523,0.0016048219,-0.023597095,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.023832584,-0.024229584,-0.0038501106,-0.0024446675,0.0033675155,-0.024737027,-0.49249977,-0.5656216,-0.01876314,-0.0025339713,-0.57280827,-0.022493893,-0.02561333,-0.0032977755,-0.042198025,-0.0033100548,-0.017557178,-0.019393357,-0.025277594
192.168.1.26,0.0037422373,1.0097693,1.0096191,-0.0017926861,1.0072987,-0.003582451,-0.0028937564,1.0083457,0.0036756117,-0.003792867,1.0053381,-0.39714387,1.0094924,1.0104657,0.0032187575,1.0078801,1.0172447,0.0039424053,1.0048872,0.0022688205,1.0019697,1.004914,1.0116826,1.009197,1.0080477,-0.55709094,1.008241,0.00314584,-0.5759346,-0.000332694,1.0105202,1.007403,1.0183128,1.0099876,1.0100175,0.0036581801,0.0036786685,1.00744,-0.002712129,1.0056744,1.0098723,1.0384456,1.008939,-0.0023946876,1.0049865,0.0028307997,0.8929449,1.0310489,1.0097041,1.0112455,1.0076331,1.0108483,1.0011951,0.0009851874,1.0128204,1.0091829,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,1.0107927,3.0243536e-05,0.0012988634,-0.57147855,1.0067918,1.0069487,1.0069948,-0.0034119566,-0.0027976874,1.0043516,-0.008445324,1.0085819,-0.57024443,-0.0016577183,1.0066721,-0.5726322,0.003145751,1.0077169,-0.5863492,1.0083445,0.0025287734,1.0042845,1.0051425,0.0020925985,1.0139604,-0.0006569886,1.0128962,1.0059427,-0.0028742459,-0.002288558,1.0116184,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,1.0043947,1.0063586,1.0058435,0.0016048219,1.0049413,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,1.0052203,1.0028061,-0.0038501106,-0.0024446675,0.0033675155,1.0046895,-0.49249977,-0.5656216,1.0101722,-0.0025339713,-0.57280827,1.0116923,1.0063107,-0.0032977755,1.0340607,-0.0033100548,1.0093782,1.0124265,1.0150827
192.168.1.4,0.0037422373,-1.0541499,-1.0457077,-0.0017926861,-1.0488645,-0.003582451,-0.0028937564,-1.0483407,0.0036756117,-0.003792867,-1.0519639,1.3458115,-1.0456563,-1.0457977,0.0032187575,-1.0434632,-1.0540538,0.0039424053,-1.0513558,0.0022688205,-1.0516167,-1.0476481,-1.044981,-1.0440943,-1.0290967,1.7264538,-1.049515,0.00314584,1.5485326,-0.000332694,-1.0461311,-1.0539688,-1.056569,-1.0437161,-1.0541819,0.0036581801,0.0036786685,-1.0486554,-0.002712129,-1.0487819,-1.0450935,-1.0644199,-1.0487808,-0.0023946876,-1.04931,0.0028307997,-0.7829386,-1.0634289,-1.0459751,-1.0463864,-1.0456173,-1.0435723,-1.0375043,0.0009851874,-1.0517883,-1.0464878,-0.0020960935,0.0027539232,1.4423699,-0.0036583098,-1.0466826,3.0243536e-05,0.0012988634,1.4681476,-1.043074,-1.0499207,-1.0534724,-0.0034119566,-0.0027976874,-1.0506673,-0.008445324,-1.0441803,1.499951,-0.0016577183,-1.0419042,1.4700104,0.003145751,-1.0505263,1.579495,-1.044046,0.0025287734,-1.0510523,-1.041601,0.0020925985,-1.0550836,-0.0006569886,-1.0458075,-1.051301,-0.0028742459,-0.002288558,-1.0452836,1.496838,-0.0027278652,0.0022545443,-0.0028714791,1.3456643,0.8505268,1.7078928,-0.0026013695,-1.0512186,-1.0410208,-1.0518326,0.0016048219,-1.0508529,-0.0027773422,1.5719693,-0.00306333,0.0039211446,1.7498285e-05,-1.0509666,-1.0501844,-0.0038501106,-0.0024446675,0.0033675155,-1.0517652,1.2881147,1.4789572,-1.0459442,-0.0025339713,1.5069131,-1.0483615,-1.0480242,-0.0032977755,-1.0569035,-0.0033100548,-1.0405153,-1.0458342,-1.0498883
192.168.1.25,0.0037422373,1.0038617,1.0094272,-0.0017926861,1.0065751,-0.003582451,-0.0028937564,1.0072516,0.0036756117,-0.003792867,1.0038066,-0.39714387,1.0091372,1.00972,0.0032187575,1.0093098,1.0062495,0.0039424053,1.0040708,0.0022688205,1.0031389,1.0053284,1.0105771,1.010044,1.0111376,-0.55709094,1.0064528,0.00314584,-0.5759346,-0.000332694,1.009424,1.0031639,1.0048773,1.0104543,1.0038652,0.0036581801,0.0036786685,1.0067261,-0.002712129,1.0061039,1.0099047,1.0053146,1.0071342,-0.0023946876,1.0053401,0.0028307997,0.98831004,1.0039431,1.0092791,1.0094969,1.0088216,1.0106244,1.0067241,0.0009851874,1.0063902,1.0087452,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,1.009153,3.0243536e-05,0.0012988634,-0.57147855,1.0092092,1.0057408,1.0034094,-0.0034119566,-0.0027976874,1.0040575,-0.008445324,1.0104682,-0.57024443,-0.0016577183,1.0097903,-0.5726322,0.003145751,1.005592,-0.5863492,1.0097413,0.0025287734,1.0041053,1.0106115,0.0020925985,1.0045774,-0.0006569886,1.0104516,1.0044627,-0.0028742459,-0.002288558,1.0103525,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,1.0034502,1.0098828,1.0041027,0.0016048219,1.0044303,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,1.0044521,1.0034609,-0.0038501106,-0.0024446675,0.0033675155,1.0037309,-0.49249977,-0.5656216,1.0094697,-0.0025339713,-0.57280827,1.0083648,1.0048752,-0.0032977755,1.0094439,-0.0033100548,1.010802,1.0102743,1.0087833
192.168.1.45,0.0037422373,-1.051196,-1.0456123,-0.0017926861,-1.0485034,-0.003582451,-0.0028937564,-1.0477937,0.0036756117,-0.003792867,-1.0511984,0.5493999,-1.0456563,-1.0454247,0.0032187575,-1.0434632,-1.0485566,0.0039424053,-1.0509487,0.0022688205,-1.0518825,-1.0476481,-1.0444282,-1.0440943,-1.0290967,1.5179724,-1.0486208,0.00314584,1.7139571,-0.000332694,-1.0455828,-1.0518476,-1.0498501,-1.0437161,-1.051106,0.0036581801,0.0036786685,-1.0482985,-0.002712129,-1.0489975,-1.0451095,-1.0478427,-1.0478783,-0.0023946876,-1.04931,0.0028307997,-0.7829386,-1.0498762,-1.0457622,-1.0455118,-1.0462122,-1.0435723,-1.0375043,0.0009851874,-1.0485731,-1.046267,-0.0020960935,0.0027539232,1.7101438,-0.0036583098,-1.0458639,3.0243536e-05,0.0012988634,1.7132047,-1.043074,-1.0493163,-1.051674,-0.0034119566,-0.0027976874,-1.0506673,-0.008445324,-1.0444591,1.7187417,-0.0016577183,-1.0419042,1.7111994,0.003145751,-1.049464,1.7074424,-1.044046,0.0025287734,-1.0509629,-1.041601,0.0020925985,-1.0503922,-0.0006569886,-1.0445857,-1.0505608,-0.0028742459,-0.002288558,-1.0446512,1.7096226,-0.0027278652,0.0022545443,-0.0028714791,1.6919026,1.4630009,1.4346485,-0.0026013695,-1.0512186,-1.0410208,-1.0509628,0.0016048219,-1.0505953,-0.0027773422,1.707776,-0.00306333,0.0039211446,1.7498285e-05,-1.0505829,-1.0501844,-0.0038501106,-0.0024446675,0.0033675155,-1.0512854,1.4932374,1.7125273,-1.0455933,-0.0025339713,1.7169982,-1.0466982,-1.0480242,-0.0032977755,-1.0445935,-0.0033100548,-1.0405153,-1.0447584,-1.0467383
192.168.1.42,0.0037422373,0.9979537,1.0092393,-0.0017926861,1.0058528,-0.003582451,-0.0028937564,1.0061581,0.0036756117,-0.003792867,1.0022761,-0.39714387,1.0087827,1.0089736,0.0032187575,1.0107396,0.9952552,0.0039424053,1.0032573,0.0022688205,1.0043038,1.0057435,1.0094712,1.0108907,1.0142149,-0.55709094,1.0046643,0.00314584,-0.5759346,-0.000332694,1.0083272,0.9989193,0.99144083,1.0109208,0.99771476,0.0036581801,0.0036786685,1.0060121,-0.002712129,1.0065316,1.0099362,0.97217566,1.0053284,-0.0023946876,1.0056956,0.0028307997,1.083648,0.97683495,1.0088522,1.0077485,1.0100111,1.010401,1.0122545,0.0009851874,0.9999593,1.0083017,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,1.0075195,3.0243536e-05,0.0012988634,-0.57147855,1.0116261,1.0045315,0.99979776,-0.0034119566,-0.0027976874,1.003763,-0.008445324,1.0123506,-0.57024443,-0.0016577183,1.012908,-0.5726322,0.003145751,1.0034676,-0.5863492,1.0111374,0.0025287734,1.0039262,1.0160868,0.0020925985,0.99519306,-0.0006569886,1.008009,1.002982,-0.0028742459,-0.002288558,1.0090878,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,1.0025065,1.0134054,1.0023623,0.0016048219,1.0039138,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,1.0036839,1.0041167,-0.0038501106,-0.0024446675,0.0033675155,1.002771,-0.49249977,-0.5656216,1.0087688,-0.0025339713,-0.57280827,1.0050375,1.0034403,-0.0032977755,0.9848144,-0.0033100548,1.0122207,1.0081211,1.0024842
192.168.1.18,0.0037422373,-1.0541499,-1.0457077,-0.0017926861,-1.0488645,-0.003582451,-0.0028937564,-1.0483407,0.0036756117,-0.003792867,-1.0519639,1.3458115,-1.0456563,-1.0457977,0.0032187575,-1.0434632,-1.0540538,0.0039424053,-1.0513558,0.0022688205,-1.0516167,-1.0476481,-1.044981,-1.0440943,-1.0290967,1.7264538,-1.049515,0.00314584,1.5485326,-0.000332694,-1.0461311,-1.0539688,-1.056569,-1.0437161,-1.0541819,0.0036581801,0.0036786685,-1.0486554,-0.002712129,-1.0487819,-1.0450935,-1.0644199,-1.0487808,-0.0023946876,-1.04931,0.0028307997,-0.7829386,-1.0634289,-1.0459751,-1.0463864,-1.0456173,-1.0435723,-1.0375043,0.0009851874,-1.0517883,-1.0464878,-0.0020960935,0.0027539232,1.4423699,-0.0036583098,-1.0466826,3.0243536e-05,0.0012988634,1.4681476,-1.043074,-1.0499207,-1.0534724,-0.0034119566,-0.0027976874,-1.0506673,-0.008445324,-1.0441803,1.499951,-0.0016577183,-1.0419042,1.4700104,0.003145751,-1.0505263,1.579495,-1.044046,0.0025287734,-1.0510523,-1.041601,0.0020925985,-1.0550836,-0.0006569886,-1.0458075,-1.051301,-0.0028742459,-0.002288558,-1.0452836,1.496838,-0.0027278652,0.0022545443,-0.0028714791,1.3456643,0.8505268,1.7078928,-0.0026013695,-1.0512186,-1.0410208,-1.0518326,0.0016048219,-1.0508529,-0.0027773422,1.5719693,-0.00306333,0.0039211446,1.7498285e-05,-1.0509666,-1.0501844,-0.0038501106,-0.0024446675,0.0033675155,-1.0517652,1.2881147,1.4789572,-1.0459442,-0.0025339713,1.5069131,-1.0483615,-1.0480242,-0.0032977755,-1.0569035,-0.0033100548,-1.0405153,-1.0458342,-1.0498883
192.168.1.39,0.0037422373,-1.0600575,-1.0458982,-0.0017926861,-1.0495868,-0.003582451,-0.0028937564,-1.0494345,0.0036756117,-0.003792867,-1.053495,2.9386294,-1.0456563,-1.0465438,0.0032187575,-1.0434632,-1.065048,0.0039424053,-1.0521702,0.0022688205,-1.0504503,-1.0476481,-1.0460863,-1.0440943,-1.0290967,2.1434371,-1.0513036,0.00314584,1.2176826,-0.000332694,-1.0472277,-1.0582111,-1.0700067,-1.0437161,-1.0603337,0.0036581801,0.0036786685,-1.0493691,-0.002712129,-1.0483503,-1.0450618,-1.0975738,-1.0505861,-0.0023946876,-1.04931,0.0028307997,-0.7829386,-1.090534,-1.0464007,-1.0481352,-1.0444275,-1.0435723,-1.0375043,0.0009851874,-1.0582186,-1.0469292,-0.0020960935,0.0027539232,0.90682083,-0.0036583098,-1.0483199,3.0243536e-05,0.0012988634,0.9780326,-1.043074,-1.0511293,-1.0570693,-0.0034119566,-0.0027976874,-1.0506673,0.2928388,-1.0422968,1.0623686,-0.0016577183,-1.0419042,0.9876317,0.003145751,-1.0526508,1.3236009,-1.044046,0.0025287734,-1.0512313,-1.0388626,0.0020925985,-1.0644665,-0.0006569886,-1.0482512,-1.0527812,-0.0028742459,-0.002288558,-1.0465485,1.0712708,-0.0027278652,0.0022545443,-0.0028714791,0.65318716,-0.37441564,2.2543845,-0.0026013695,-1.0512186,-1.0410208,-1.053572,0.0016048219,-1.0513682,-0.0027773422,1.300356,-0.00306333,0.0039211446,1.7498285e-05,-1.0517341,-1.0501844,-0.0038501106,-0.0024446675,0.0033675155,-1.0527248,0.8778634,1.0118165,-1.0466459,-0.0025339713,1.0867429,-1.0516883,-1.0480242,-0.0032977755,-1.0815234,-0.0033100548,-1.0405153,-1.0479856,-1.0516498
