src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,-1.046207,-1.0061362,-1.0213071,-1.0046401,-0.13647869,3.683609,-0.10634314,-0.98709357,-0.001901176,-1.0214489,-0.9942212,0.0012312693,-0.0019375219,-0.99750173,-0.00200132,-1.0075735,-1.0271542,0.0002628081,-0.0019248641,-1.0116475,-0.98690635,0.0010154445,-0.0005611892,-0.08384612,-0.9874998,-1.0321566,0.00062070246,0.0013489703,-0.98317194,0.0018332505,-0.9273403,-1.0237703,-1.0175704,-0.8721596,-0.0018290521,-1.0561455,0.001858674,-0.9661011,0.00037351734,0.0019390802,-0.0019680369,-1.0225999,-0.96702856,-0.11211876,0.0018024485,-0.9877045,-0.9678081,0.0019900207,-1.0128409,-1.0124657,-0.00061868806,-0.97939914,-0.0018208614,0.00081734336,-0.00072080793,-1.0338417,-0.00031343935,-1.0093205,-0.9607948,0.0019677337,0.001954498,0.0019285581,-0.111010715,-1.0047568,0.0019959365,-1.1428008,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-1.022733,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-1.0224222,-0.9205721,-1.0302912,0.0006534115,-0.008424356,0.0003281557,-0.998694,-0.9880901,-0.13330379,-1.0101924,2.3912926,0.0019904738,-1.0089431,-1.0240471,-1.0073094,-1.037379,-0.0018078217,-1.0085459,-1.0191599,-1.044014,-0.072133005,-0.9789316,-0.9906825,0.0019643211,-1.0489801,-1.0280117,-1.0478375,-0.93822783,-0.11144312,-1.0426369,-0.0017769409,-0.8888207,-1.0199172,0.0004758014,-1.0317228,0.0018348842,-0.9999631,-0.50386876,-0.0008606431,-0.99179,-1.0498537,-0.9568844,-1.0212822,-0.95282435,-0.00041416037,-0.95410097
192.168.1.12,-0.19323117,-0.14719322,-0.1642704,-0.1451216,-0.13647869,-0.30578136,-0.10634314,-0.12550703,-0.001901176,-0.16460925,-0.13488972,0.0012312693,-0.0019375219,-0.14143275,-0.00200132,-0.14894816,-0.17808035,0.0002628081,-0.0019248641,-0.15309373,-0.20182532,0.0010154445,-0.0005611892,-0.08384612,-0.1277143,-0.173573,0.00062070246,0.0013489703,-0.1256243,0.0018332505,-0.06938554,-0.16863145,-0.1604379,0.008890069,-0.0018290521,-0.20290484,0.001858674,-0.10496827,0.00037351734,0.0019390802,-0.0019680369,-0.16596694,-0.105451845,-0.5971342,0.0018024485,-0.12866572,-0.10647207,0.0019900207,-0.15424842,-0.15279454,-0.00061868806,-0.11576608,-0.0018208614,0.00081734336,-0.00072080793,-0.17741491,-0.00031343935,-0.14604533,-0.09834188,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.14523043,0.0019959365,-0.2967887,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.1650834,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.16614397,-0.06846262,-0.17374445,0.0006534115,-0.008424356,0.0003281557,-0.14807262,-0.12806009,-0.13330379,-0.15134183,-0.20734704,0.0019904738,-0.15219541,-0.16589317,-0.14869744,-0.19099535,-0.0018078217,-0.15049957,-0.16063908,-0.18984964,-0.072133005,-0.114612035,-0.13103063,0.0019643211,-0.19262716,-0.17038788,-0.20126659,-0.07543273,-0.11144312,-0.19016685,-0.0017769409,-0.035314072,-0.16617745,0.0004758014,-0.17341468,0.0018348842,-0.13799018,0.47855908,-0.0008606431,-0.12978747,-0.19441493,-0.099341676,-0.163071,-0.09570957,-0.00041416037,-0.09348359
192.168.1.22,-0.88162345,-0.8863089,-0.8842076,-0.886585,-0.13647869,-0.30578136,-0.10634314,-0.89183635,-0.001901176,-0.88835514,-0.89101905,0.0012312693,-0.0019375219,-0.8875959,-0.00200132,-0.88857496,-0.8825847,0.0002628081,-0.0019248641,-0.89015365,-0.9049574,0.0010154445,-0.0005611892,-0.08384612,-0.8883436,-0.8836734,0.00062070246,0.0013489703,-0.88832814,0.0018332505,-0.8942751,-0.88557774,-0.8885278,-0.8721596,-0.0018290521,-0.88383865,0.001858674,-0.89091754,0.00037351734,0.0019390802,-0.0019680369,-0.8865758,-0.8895417,1.217762,0.0018024485,-0.8879418,-0.88888997,0.0019900207,-0.8885313,-0.8857701,-0.00061868806,-0.88923055,-0.0018208614,0.00081734336,-0.00072080793,-0.8861864,-0.00031343935,-0.88971776,-0.8922592,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.8905187,0.0019959365,-0.86264056,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.88761604,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.88575524,-0.8934371,-0.8837927,0.0006534115,-0.008424356,0.0003281557,-0.88751924,-0.88770103,-0.13330379,-0.8885208,-0.20734704,0.0019904738,-0.8858797,-0.8848534,-0.88605183,-0.8852746,-0.0018078217,-0.8866241,-0.8891731,-0.88185215,-0.072133005,-0.89265984,-0.8876365,0.0019643211,-0.88246816,-0.88822,-0.8845333,-0.89673066,-0.11144312,-0.88577574,-0.0017769409,-0.88796383,-0.88770866,0.0004758014,-0.8881257,0.0018348842,-0.8909174,-0.50386876,-0.0008606431,-0.8912917,-0.88575304,-0.89010674,-0.88843507,-0.8920829,-0.00041416037,-0.8924196
192.168.1.29,0.7848312,0.7960645,0.8018381,0.7950695,-0.13647869,-0.30578136,-0.10634314,0.7926102,-0.001901176,0.7924149,0.7945203,0.0012312693,-0.0019375219,0.7837537,-0.00200132,0.79144967,0.8025949,0.0002628081,-0.0019248641,0.79155856,0.7473823,0.0010154445,-0.0005611892,-0.08384612,0.7917787,0.79366285,0.00062070246,0.0013489703,0.78426164,0.0018332505,0.7890542,0.78530645,0.7877268,0.81784403,-0.0018290521,0.7853095,0.001858674,0.7955783,0.00037351734,0.0019390802,-0.0019680369,0.78728724,0.8077505,-0.5971342,0.0018024485,0.79112446,0.7984249,0.0019900207,0.7883973,0.79513836,-0.00061868806,0.79631346,-0.0018208614,0.00081734336,-0.00072080793,0.7887661,-0.00031343935,0.79562545,0.79155385,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.79085916,0.0019959365,0.78998774,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.78943545,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.7892133,0.7858292,0.79035056,0.0006534115,-0.008424356,0.0003281557,0.785147,0.7937622,-0.13330379,0.7906961,-0.20734704,0.0019904738,0.78969836,0.7928462,0.7943493,0.771456,-0.0018078217,0.7916522,0.7905857,0.7895001,-0.072133005,0.80307674,0.79346126,0.0019643211,0.78526896,0.78902644,0.7782773,0.8015583,-0.11144312,0.7845178,-0.0017769409,0.8388329,0.78605497,0.0004758014,0.7917733,0.0018348842,0.797633,0.34165025,-0.0008606431,0.79745156,0.7819661,0.7811043,0.8035475,0.7884684,-0.00041416037,0.80026275
192.168.1.8,-0.8424651,-0.8456621,-0.8416801,-0.8461206,-0.13647869,-0.30578136,-0.10634314,-0.85160005,-0.001901176,-0.84719175,-0.84986234,0.0012312693,-0.0019375219,-0.8481905,-0.00200132,-0.8484746,-0.8375541,0.0002628081,-0.0019248641,-0.8491311,-0.8767188,0.0010154445,-0.0005611892,-0.08384612,-0.8482881,-0.8442605,0.00062070246,0.0013489703,-0.84982723,0.0018332505,-0.85287875,-0.84603256,-0.84852844,-0.868261,-0.0018290521,-0.8440943,0.001858674,-0.8501069,0.00037351734,0.0019390802,-0.0019680369,-0.8470467,-0.84673154,0.8731613,0.0018024485,-0.84804374,-0.84822255,0.0019900207,-0.8492351,-0.8458194,-0.00061868806,-0.8503925,-0.0018208614,0.00081734336,-0.00072080793,-0.84634,-0.00031343935,-0.85022897,-0.85305864,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.85030353,0.0019959365,-0.8282069,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.8476365,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.8457466,-0.8495162,-0.844151,0.0006534115,-0.008424356,0.0003281557,-0.84482294,-0.84787285,-0.13330379,-0.84864354,-0.20734704,0.0019904738,-0.8459145,-0.84485245,-0.8457209,-0.8451954,-0.0018078217,-0.846446,-0.84899473,-0.84190637,-0.072133005,-0.85061246,-0.84768623,0.0019643211,-0.8446764,-0.8482678,-0.84330523,-0.859163,-0.11144312,-0.84524035,-0.0017769409,-0.83286875,-0.8466432,0.0004758014,-0.8475613,0.0018348842,-0.8498646,-0.50386876,-0.0008606431,-0.8500861,-0.84757745,-0.85166824,-0.8446861,-0.8515776,-0.00041416037,-0.8506244
192.168.1.41,-0.88178986,-0.88833725,-0.88955754,-0.88759,-0.13647869,-0.30578136,-0.10634314,-0.8923239,-0.001901176,-0.8916151,-0.8942836,0.0012312693,-0.0019375219,-0.8869596,-0.00200132,-0.8899279,-0.89557993,0.0002628081,-0.0019248641,-0.89197636,-0.8749512,0.0010154445,-0.0005611892,-0.08384612,-0.8883945,-0.88381183,0.00062070246,0.0013489703,-0.8872888,0.0018332505,-0.8976975,-0.8856282,-0.88932174,-0.8721596,-0.0018290521,-0.8849857,0.001858674,-0.89284444,0.00037351734,0.0019390802,-0.0019680369,-0.8867815,-0.8965372,1.0955528,0.0018024485,-0.8883089,-0.89124787,0.0019900207,-0.8884929,-0.8864909,-0.00061868806,-0.8889663,-0.0018208614,0.00081734336,-0.00072080793,-0.88709414,-0.00031343935,-0.88913155,-0.8921044,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.8915409,0.0019959365,-0.8619354,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.88830817,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.8867433,-0.89961016,-0.88418573,0.0006534115,-0.008424356,0.0003281557,-0.89196336,-0.88843066,-0.13330379,-0.8892085,-0.20734704,0.0019904738,-0.8867164,-0.88531864,-0.8874549,-0.88669163,-0.0018078217,-0.8874757,-0.89040637,-0.8831849,-0.072133005,-0.89559895,-0.8885134,0.0019643211,-0.8802906,-0.88904035,-0.8887083,-0.8914524,-0.11144312,-0.888067,-0.0017769409,-0.91513765,-0.89022917,0.0004758014,-0.8894278,0.0018348842,-0.89292365,-0.50386876,-0.0008606431,-0.8933683,-0.8844651,-0.88829297,-0.8952406,-0.895322,-0.00041416037,-0.8983627
192.168.1.21,-0.1672845,-0.12047989,-0.13677363,-0.118245974,-0.13647869,-0.30578136,-0.10634314,-0.09872433,-0.001901176,-0.13778348,-0.108106755,0.0012312693,-0.0019375219,-0.114999175,-0.00200132,-0.1225628,-0.15066154,0.0002628081,-0.0019248641,-0.12591825,-0.17668311,0.0010154445,-0.0005611892,-0.08384612,-0.10092836,-0.14745554,0.00062070246,0.0013489703,-0.09999491,0.0018332505,-0.042407457,-0.14227529,-0.13392654,0.034598548,-0.0018290521,-0.17671089,0.001858674,-0.0780977,0.00037351734,0.0019390802,-0.0019680369,-0.13971975,-0.07835852,-0.5971342,0.0018024485,-0.10214356,-0.07991299,0.0019900207,-0.12819172,-0.12634762,-0.00061868806,-0.0901849,-0.0018208614,0.00081734336,-0.00072080793,-0.15108034,-0.00031343935,-0.1196483,-0.07242554,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.118622325,0.0019959365,-0.27547318,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.13856314,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.13967158,-0.03978952,-0.14744383,0.0006534115,-0.008424356,0.0003281557,-0.1199723,-0.101749025,-0.13330379,-0.124945484,-0.20734704,0.0019904738,-0.12572592,-0.13927834,-0.122083016,-0.16446024,-0.0018078217,-0.123840205,-0.13412467,-0.16353716,-0.072133005,-0.08685654,-0.10464142,0.0019643211,-0.16730186,-0.14393228,-0.17451583,-0.049539194,-0.11144312,-0.1635611,-0.0017769409,-0.0027447094,-0.13911852,0.0004758014,-0.14652394,0.0018348842,-0.11090404,0.5019587,-0.0008606431,-0.102591746,-0.1690046,-0.07351111,-0.13484402,-0.06955186,-0.00041416037,-0.0670526
192.168.1.19,-0.04144075,-0.04082279,-0.04142481,-0.040689006,-0.13647869,-0.30578136,-0.10634314,-0.043732207,-0.001901176,-0.045090422,-0.0451813,0.0012312693,-0.0019375219,-0.04476725,-0.00200132,-0.04307116,-0.047657095,0.0002628081,-0.0019248641,-0.04553006,-0.040492695,0.0010154445,-0.0005611892,-0.08384612,-0.04206655,-0.037966304,0.00062070246,0.0013489703,-0.043204196,0.0018332505,-0.05001579,-0.043625955,-0.044686794,-0.033649087,-0.0018290521,-0.043629874,0.001858674,-0.043355387,0.00037351734,0.0019390802,-0.0019680369,-0.042978574,-0.041667644,-0.5971342,0.0018024485,-0.042172346,-0.04078346,0.0019900207,-0.042751685,-0.03928072,-0.00061868806,-0.037816886,-0.0018208614,0.00081734336,-0.00072080793,-0.04288265,-0.00031343935,-0.039552826,-0.04237945,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.044335876,0.0019959365,-0.020804305,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.043254104,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.04274172,-0.0568056,-0.040340967,0.0006534115,-0.008424356,0.0003281557,-0.05188691,-0.04070864,-0.13330379,-0.042815983,-0.20734704,0.0019904738,-0.042391118,-0.040084004,-0.0408058,-0.05233967,-0.0018078217,-0.042000886,-0.04391329,-0.04080688,-0.072133005,-0.042791456,-0.041103706,0.0019643211,-0.038252883,-0.04383456,-0.05162593,-0.034156173,-0.11144312,-0.046743885,-0.0017769409,-0.05363094,-0.047865644,0.0004758014,-0.043463722,0.0018348842,-0.042730577,-0.50386876,-0.0008606431,-0.043159142,-0.042523272,-0.04517729,-0.045191124,-0.04786467,-0.00041416037,-0.044867054
192.168.1.26,1.7404689,1.7032365,1.7124236,1.7037334,-0.13647869,-0.30578136,-0.10634314,1.6828125,-0.001901176,1.7099739,1.687572,0.0012312693,-0.0019375219,1.7132411,-0.00200132,1.7019858,1.7223526,0.0002628081,-0.0019248641,1.7039642,1.7496825,0.0010154445,-0.0005611892,-0.08384612,1.6957419,1.7179306,0.00062070246,0.0013489703,1.698481,0.0018332505,1.6480731,1.7257838,1.7125782,1.5243284,-0.0018290521,1.7370641,0.001858674,1.6714016,0.00037351734,0.0019390802,-0.0019680369,1.7186562,1.6596001,-0.5971342,0.0018024485,1.6968125,1.6720843,0.0019900207,1.7066305,1.705849,-0.00061868806,1.6720147,-0.0018208614,0.00081734336,-0.00072080793,1.7213197,-0.00031343935,1.690624,1.6627185,0.0019677337,0.001954498,0.0019285581,-0.111010715,1.6971049,0.0019959365,1.7418355,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,1.7138306,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,1.7197275,1.665895,1.724006,0.0006534115,-0.008424356,0.0003281557,1.7263715,1.6917518,-0.13330379,1.7040923,-0.20734704,0.0019904738,1.714056,1.7171046,1.7062392,1.7544101,-0.0018078217,1.7096038,1.7063518,1.7347076,-0.072133005,1.665579,1.6945022,0.0019643211,1.7321236,1.7141528,1.750901,1.6206232,-0.11144312,1.7340531,-0.0017769409,1.6015615,1.7234191,0.0004758014,1.713596,0.0018348842,1.6857855,0.055379756,-0.0008606431,1.6819282,1.7294787,1.6850542,1.702338,1.6687919,-0.00041416037,1.6504686
192.168.1.4,-1.0335253,-0.9940313,-1.0106201,-0.99168783,-0.13647869,2.3460746,-0.10634314,-0.97393644,-0.001901176,-1.0100476,-0.98290324,0.0012312693,-0.0019375219,-0.98383754,-0.00200132,-0.9953535,-1.0216713,0.0002628081,-0.0019248641,-0.99893254,-0.98690635,0.0010154445,-0.0005611892,-0.08384612,-0.974025,-1.0193728,0.00062070246,0.0013489703,-0.9700562,0.0018332505,-0.91592616,-1.0106165,-1.0048089,-0.8632808,-0.0018290521,-1.0438783,0.001858674,-0.9538149,0.00037351734,0.0019390802,-0.0019680369,-1.0097016,-0.9579905,-0.3711057,0.0018024485,-0.97468024,-0.95615065,0.0019900207,-1.0000025,-0.99976426,-0.00061868806,-0.9670035,-0.0018208614,0.00081734336,-0.00072080793,-1.0213234,-0.00031343935,-0.995819,-0.9481184,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.992095,0.0019959365,-1.1381605,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-1.0099063,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-1.0098163,-0.90921044,-1.0174584,0.0006534115,-0.008424356,0.0003281557,-0.98666817,-0.9755388,-0.13330379,-0.9975054,-0.20734704,0.0019904738,-0.99624103,-1.0109729,-0.9948789,-1.0248759,-0.0018078217,-0.9956905,-1.0067205,-1.0317827,-0.072133005,-0.96643966,-0.9781482,0.0019643211,-1.035389,-1.01532,-1.036957,-0.9344855,-0.11144312,-1.0307266,-0.0017769409,-0.8877665,-1.0077,0.0004758014,-1.018945,0.0018348842,-0.98751414,-0.50386876,-0.0008606431,-0.97930396,-1.036786,-0.94306266,-1.0108498,-0.94208676,-0.00041416037,-0.94499886
192.168.1.25,0.09736788,0.054328352,0.07354671,0.051494688,-0.13647869,-0.30578136,-0.10634314,0.025219828,-0.001901176,0.06443393,0.034506906,0.0012312693,-0.0019375219,0.038068444,-0.00200132,0.050890904,0.08246749,0.0002628081,-0.0019248641,0.050613303,0.07765378,0.0010154445,-0.0005611892,-0.08384612,0.030347113,0.08453707,0.00062070246,0.0013489703,0.024982601,0.0018332505,-0.040521752,0.068271585,0.058637645,-0.09156408,-0.0018290521,0.10363704,0.001858674,0.0068808817,0.00037351734,0.0019390802,-0.0019680369,0.06700322,0.015715033,-0.5971342,0.0018024485,0.031427555,0.01392712,0.0019900207,0.055457495,0.061689686,-0.00061868806,0.026503019,-0.0018208614,0.00081734336,-0.00072080793,0.07935559,-0.00031343935,0.05308721,6.157392e-05,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.044312105,0.0019959365,0.24099839,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.06603462,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.06844734,-0.052203607,0.08025365,0.0006534115,-0.008424356,0.0003281557,0.0356408,0.034100898,-0.13330379,0.0531482,-0.20734704,0.0019904738,0.055037715,0.072958685,0.055244848,0.074630775,-0.0018078217,0.054112017,0.060791384,0.09637392,-0.072133005,0.018687837,0.036430113,0.0019643211,0.100763336,0.070332006,0.089113876,-0.011584932,-0.11144312,0.08580374,-0.0017769409,-0.058239628,0.059814833,0.0004758014,0.07454385,0.0018348842,0.04124069,-0.50386876,-0.0008606431,0.03220185,0.09488148,-0.0060493546,0.06626288,-0.010034737,-0.00041416037,-0.0036916824
192.168.1.45,0.56902295,0.6217326,0.60594136,0.62219054,-0.13647869,-0.30578136,-0.10634314,0.6432622,-0.001901176,0.60393536,0.636252,0.0012312693,-0.0019375219,0.62110025,-0.00200132,0.61951226,0.59710807,0.0002628081,-0.0019248641,0.6137373,0.5361463,0.0010154445,-0.0005611892,-0.08384612,0.63857114,0.59363157,0.00062070246,0.0013489703,0.64007264,0.0018332505,0.7000652,0.59434676,0.60525745,0.8005812,-0.0018290521,0.5604917,0.001858674,0.6654687,0.00037351734,0.0019390802,-0.0019680369,0.59905195,0.6731257,-0.5971342,0.0018024485,0.6381644,0.6658028,0.0019900207,0.6128494,0.61547494,-0.00061868806,0.65735614,-0.0018208614,0.00081734336,-0.00072080793,0.58831406,-0.00031343935,0.62377506,0.67277694,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.6229069,0.0019959365,0.4745412,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.60093504,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.5991582,0.6947272,0.5913409,0.0006534115,-0.008424356,0.0003281557,0.61253643,0.64097935,-0.13330379,0.61621326,-0.20734704,0.0019904738,0.61331296,0.5999592,0.61916,0.5650875,-0.0018078217,0.6157546,0.6071418,0.57441473,-0.072133005,0.65801966,0.63764834,0.0019643211,0.5709252,0.59600717,0.5589257,0.69968456,-0.11144312,0.57314074,-0.0017769409,0.7522396,0.5974151,0.0004758014,0.5931561,0.0018348842,0.6327723,1.4622303,-0.0008606431,0.6407792,0.56945896,0.6644802,0.6085557,0.6750587,-0.00041416037,0.6843467
192.168.1.42,-0.72988796,-0.7806149,-0.7631451,-0.7824872,-0.13647869,-0.30578136,-0.10634314,-0.8102238,-0.001901176,-0.76992273,-0.8023994,0.0012312693,-0.0019375219,-0.790718,-0.00200132,-0.7831493,-0.7564934,0.0002628081,-0.0019248641,-0.7831974,-0.7336255,0.0010154445,-0.0005611892,-0.08384612,-0.802713,-0.7481127,0.00062070246,0.0013489703,-0.8055608,0.0018332505,-0.8760466,-0.7605894,-0.77304065,-0.8721596,-0.0018290521,-0.7249464,0.001858674,-0.82994705,0.00037351734,0.0019390802,-0.0019680369,-0.76365566,-0.8280886,2.684418,0.0018024485,-0.8015705,-0.8239873,0.0019900207,-0.77702165,-0.7724968,-0.00061868806,-0.81119335,-0.0018208614,0.00081734336,-0.00072080793,-0.751957,-0.00031343935,-0.7830303,-0.83624506,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.78996456,0.0019959365,-0.5864147,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.7660178,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.76268214,-0.88383687,-0.7505199,0.0006534115,-0.008424356,0.0003281557,-0.7928143,-0.8005929,-0.13330379,-0.7802238,-0.20734704,0.0019904738,-0.77635527,-0.75919926,-0.77862775,-0.7470903,-0.0018078217,-0.77840924,-0.77285886,-0.73325443,-0.072133005,-0.8218191,-0.79800177,0.0019643211,-0.7273691,-0.7619404,-0.7362845,-0.8536977,-0.11144312,-0.743116,-0.0017769409,-0.91533464,-0.77023786,0.0004758014,-0.75860846,0.0018348842,-0.79632694,-0.50386876,-0.0008606431,-0.805356,-0.7334322,-0.8353372,-0.7728259,-0.84531796,-0.00041416037,-0.84578305
192.168.1.18,-1.0462624,-1.0068123,-1.0230904,-1.0049751,-0.13647869,3.2658298,-0.10634314,-0.9872561,-0.001901176,-1.0225354,-0.9953094,0.0012312693,-0.0019375219,-0.9972896,-0.00200132,-1.0080245,-1.0314859,0.0002628081,-0.0019248641,-1.0122551,-0.98690635,0.0010154445,-0.0005611892,-0.08384612,-0.98751676,-1.0322027,0.00062070246,0.0013489703,-0.9828255,0.0018332505,-0.92848116,-1.0237871,-1.017835,-0.8721596,-0.0018290521,-1.056528,0.001858674,-0.9667434,0.00037351734,0.0019390802,-0.0019680369,-1.0226685,-0.96936035,-0.15285681,0.0018024485,-0.9878268,-0.9685941,0.0019900207,-1.012828,-1.0127059,-0.00061868806,-0.9793111,-0.0018208614,0.00081734336,-0.00072080793,-1.0341443,-0.00031343935,-1.009125,-0.96074325,0.0019677337,0.001954498,0.0019285581,-0.111010715,-1.0050976,0.0019959365,-1.1428008,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-1.0229638,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-1.0227516,-0.92262983,-1.0304222,0.0006534115,-0.008424356,0.0003281557,-1.0001754,-0.9883333,-0.13330379,-1.0104216,1.0328963,0.0019904738,-1.009222,-1.0242022,-1.0077771,-1.0378513,-0.0018078217,-1.0088298,-1.019571,-1.0444583,-0.072133005,-0.9799113,-0.9909747,0.0019643211,-1.0482543,-1.028285,-1.0492291,-0.93822783,-0.11144312,-1.0434006,-0.0017769409,-0.8978786,-1.0207573,0.0004758014,-1.0321568,0.0018348842,-1.0006319,-0.50386876,-0.0008606431,-0.9924822,-1.0494244,-0.9562799,-1.0235507,-0.95390403,-0.00041416037,-0.95608187
192.168.1.39,-1.020482,-0.98212767,-1.0009443,-0.97910476,-0.13647869,0.75379515,-0.10634314,-0.96096087,-0.001901176,-0.9989696,-0.97179145,0.0012312693,-0.0019375219,-0.97021973,-0.00200132,-0.98299223,-1.0170625,0.0002628081,-0.0019248641,-0.9869024,-0.98690635,0.0010154445,-0.0005611892,-0.08384612,-0.96078205,-1.0062238,0.00062070246,0.0013489703,-0.9561561,0.0018332505,-0.9049255,-0.99748105,-0.9921174,-0.84846044,-0.0018290521,-1.0314817,0.001858674,-0.9418,0.00037351734,0.0019390802,-0.0019680369,-0.996627,-0.94926244,-0.556368,0.0018024485,-0.9616714,-0.94439346,0.0019900207,-0.9867332,-0.98697984,-0.00061868806,-0.9534657,-0.0018208614,0.00081734336,-0.00072080793,-1.0087179,-0.00031343935,-0.98214203,-0.9346715,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.97951126,0.0019959365,-1.1243097,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.99713624,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.9972672,-0.90012896,-1.0045145,0.0006534115,-0.008424356,0.0003281557,-0.97651863,-0.962752,-0.13330379,-0.98471284,-0.20734704,0.0019904738,-0.98358923,-0.9980522,-0.98256576,-1.0127343,-0.0018078217,-0.9830218,-0.99429005,-1.0194788,-0.072133005,-0.95509493,-0.9654625,0.0019643211,-1.0207528,-1.0026497,-1.0266538,-0.91754305,-0.11144312,-1.0190861,-0.0017769409,-0.8924857,-0.9962188,0.0004758014,-1.0065676,0.0018348842,-0.9755522,-0.50386876,-0.0008606431,-0.9673634,-1.0227263,-0.92863494,-1.0021305,-0.93098646,-0.00041416037,-0.9355942
