src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,0.0027567227,-0.41175458,-0.40882564,-0.0026832223,-0.4102323,-0.40725034,0.0024201158,0.001314969,-0.41309875,-0.41010496,-0.4101096,-0.4095208,-0.41106004,-0.24763347,-0.4123128,-0.41080198,-0.057726067,-0.4135157,-0.41365087,-0.40850288,-0.19378726,-0.4139801,-0.41039285,0.00044990808,-0.40995774,5.3123164e-05,-0.40997404,-0.4130821,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.4112276,-0.4115366,0.0018921369,-0.41152626,-0.40887955,-0.40778524,-0.0026757258,-0.41202193,-0.0015549071,0.0026702886,-0.39360544,-0.41216266,-0.41312423,-0.4089734,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.40914336,-0.40926078,-0.4126802,-0.002082764,-0.0021341525,-0.41132846,-0.42666194,-0.41249353,-0.00017493725,-0.41405994,0.0012868635,-0.41457537,-0.24581608,-0.4115064,-0.0013982642,-0.12338912,-0.45988986,-0.5068347,0.0018781839,0.00042420742,-0.4143675,-0.4396435,-0.00033337984,-0.41296214,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.41309276,-0.0004016852,-0.0026611956,-0.40820184,-0.41430503,-0.41212893,-0.4134714,-0.41112226,-0.24757811,-0.4142482,0.0019850023,-0.40820733,-0.4128182,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.40847054,-0.35567638,0.0021463896,-0.0028695506,-0.4096133,-0.4143779,-4.1495252e-05,0.0017241333,0.0013274103,-0.40837577,-0.0021423695,-0.40801135,-0.0027419876,-0.0027246648,0.0012297825,-0.40906128,-0.41378486,0.0024483718,-0.40895247,-0.26339275,-0.4471736,-0.41381449,-0.002771389,-0.41430742,-0.4131539,-0.0019470494,-0.40929928
192.168.1.12,0.0027567227,0.5069195,0.5105689,-0.0026832223,0.5084435,0.510634,0.0024201158,0.001314969,0.504525,0.510485,0.5101897,0.5088774,0.5060819,-0.24763347,0.5055327,0.5083974,-0.057726067,0.50471693,0.5051911,0.51015246,-0.19378726,0.50760776,0.50731766,0.00044990808,0.5100179,5.3123164e-05,0.5097267,0.50535333,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,0.5073733,0.5068867,0.0018921369,0.5078809,0.5094749,0.5099472,-0.0026757258,0.50768197,-0.0015549071,0.0026702886,0.5112232,0.5062614,0.50454146,0.50974226,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,0.50948113,0.5087194,0.5077944,-0.002082764,-0.0021341525,0.505126,0.5009582,0.5065152,-0.00017493725,0.5045545,0.0012868635,0.5050365,-0.24581608,0.5074898,-0.0013982642,-0.12338912,0.5334924,0.4580188,0.0018781839,0.00042420742,0.5041718,0.4995288,-0.00033337984,0.5053205,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,0.50527567,-0.0004016852,-0.0026611956,0.51011664,0.5051051,0.50864637,0.5060351,0.5066063,-0.24757811,0.5049413,0.0019850023,0.5114464,0.50554615,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,0.50882804,-0.35567638,0.0021463896,-0.0028695506,0.5091971,0.5061719,-4.1495252e-05,0.0017241333,0.0013274103,0.5092733,-0.0021423695,0.51077694,-0.0027419876,-0.0027246648,0.0012297825,0.5099348,0.5048382,0.0024483718,0.51000106,-0.26339275,-0.4471736,0.5043542,-0.002771389,0.50470704,0.5051853,-0.0019470494,0.50992525
192.168.1.22,0.0027567227,-0.39893606,-0.39585337,-0.0026832223,-0.397368,-0.39514685,0.0024201158,0.001314969,-0.39971632,-0.39758372,-0.3971549,-0.39700848,-0.3976219,-0.24763347,-0.40009266,-0.39785898,-0.057726067,-0.40117806,-0.4007,-0.3957102,-0.19378726,-0.40040997,-0.3980012,0.00044990808,-0.39669546,5.3123164e-05,-0.396539,-0.40078428,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.39836395,-0.39905304,0.0018921369,-0.39889973,-0.39681453,-0.39542145,-0.0026757258,-0.39880085,-0.0015549071,0.0026702886,-0.39150596,-0.400226,-0.40090722,-0.39625803,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.3964216,-0.39668754,-0.40001598,-0.002082764,-0.0021341525,-0.39872453,-0.40636155,-0.40002003,-0.00017493725,-0.40130386,0.0012868635,-0.40126652,-0.24581608,-0.3985135,-0.0013982642,-0.12338912,-0.45988986,-0.4547609,0.0018781839,0.00042420742,-0.40136477,-0.41660598,-0.00033337984,-0.39998922,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.4006338,-0.0004016852,-0.0026611956,-0.39566395,-0.40147054,-0.3987115,-0.40058088,-0.39907545,-0.24757811,-0.4013173,0.0019850023,-0.3962461,-0.39996803,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.39741212,-0.35567638,0.0021463896,-0.0028695506,-0.3966846,-0.40170535,-4.1495252e-05,0.0017241333,0.0013274103,-0.39588195,-0.0021423695,-0.39550558,-0.0027419876,-0.0027246648,0.0012297825,-0.39589775,-0.40111876,0.0024483718,-0.39601466,-0.26339275,-0.4471736,-0.4010988,-0.002771389,-0.40135807,-0.4009468,-0.0019470494,-0.39646265
192.168.1.29,0.0027567227,0.5202576,0.52194655,-0.0026832223,0.52180904,0.5259703,0.0024201158,0.001314969,0.5217581,0.51817584,0.5189629,0.52275884,0.5248929,-0.24763347,0.5209985,0.52038336,-0.057726067,0.51899016,0.51799196,0.5234163,-0.19378726,0.51500434,0.52332926,0.00044990808,0.51941496,5.3123164e-05,0.52057976,0.5192045,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,0.5208724,0.5208262,0.0018921369,0.51878625,0.5231063,0.525848,-0.0026757258,0.5181347,-0.0015549071,0.0026702886,0.5594786,0.5197745,0.5206048,0.5227813,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,0.52283037,0.52439713,0.5162779,-0.002082764,-0.0021341525,0.525409,0.49656168,0.51843876,-0.00017493725,0.5179543,0.0012868635,0.5160338,-0.24581608,0.5198456,-0.0013982642,-0.12338912,0.14872819,0.42186415,0.0018781839,0.00042420742,0.517962,0.4770272,-0.00033337984,0.52002996,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,0.51920545,-0.0004016852,-0.0026611956,0.5243303,0.51612955,0.5164767,0.5167731,0.52225,-0.24757811,0.51679,0.0019850023,0.5208602,0.5198979,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,0.5250174,-0.35567638,0.0021463896,-0.0028695506,0.5224589,0.51385874,-4.1495252e-05,0.0017241333,0.0013274103,0.52566695,-0.0021423695,0.523405,-0.0027419876,-0.0027246648,0.0012297825,0.52251714,0.5182524,0.0024483718,0.522624,-0.26339275,-0.4471736,0.5191392,-0.002771389,0.51703894,0.5190236,-0.0019470494,0.52203685
192.168.1.8,0.0027567227,0.5200739,0.5226335,-0.0026832223,0.52156645,0.5251776,0.0024201158,0.001314969,0.5194521,0.5209799,0.521004,0.5224617,0.52159,-0.24763347,0.5200857,0.5208105,-0.057726067,0.5185769,0.51800126,0.52328455,-0.19378726,0.5174264,0.5220357,0.00044990808,0.52095616,5.3123164e-05,0.52128804,0.51907694,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,0.5205702,0.52052367,0.0018921369,0.51991343,0.52315015,0.5246251,-0.0026757258,0.51905686,-0.0015549071,0.0026702886,0.5470205,0.5199631,0.5193754,0.5227941,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,0.5226952,0.52317375,0.51864684,-0.002082764,-0.0021341525,0.52186465,0.5014377,0.5191459,-0.00017493725,0.5177517,0.0012868635,0.5167365,-0.24581608,0.5200449,-0.0013982642,-0.12338912,0.35671946,0.42622697,0.0018781839,0.00042420742,0.51743585,0.48975116,-0.00033337984,0.51908284,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,0.5189162,-0.0004016852,-0.0026611956,0.5238279,0.5171022,0.518686,0.5178351,0.5212792,-0.24757811,0.5172864,0.0019850023,0.52306575,0.5191757,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,0.52421373,-0.35567638,0.0021463896,-0.0028695506,0.5222045,0.51660264,-4.1495252e-05,0.0017241333,0.0013274103,0.5241492,-0.0021423695,0.52374023,-0.0027419876,-0.0027246648,0.0012297825,0.52256256,0.5181176,0.0024483718,0.52271515,-0.26339275,-0.4471736,0.5182739,-0.002771389,0.51727545,0.51886433,-0.0019470494,0.52253056
192.168.1.41,0.0027567227,-0.39927176,-0.39494568,-0.0026832223,-0.39762694,-0.39758688,0.0024201158,0.001314969,-0.40126202,-0.3955534,-0.39501393,-0.39808047,-0.39969411,-0.24763347,-0.4024255,-0.39732915,-0.057726067,-0.40270004,-0.4005602,-0.3960499,-0.19378726,-0.3966591,-0.4003262,0.00044990808,-0.39436948,5.3123164e-05,-0.39466554,-0.4022097,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.39869693,-0.4002065,0.0018921369,-0.3983061,-0.39842528,-0.39773515,-0.0026757258,-0.39695182,-0.0015549071,0.0026702886,-0.42520273,-0.40199184,-0.4035252,-0.39659452,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.39691395,-0.3985687,-0.39820227,-0.002082764,-0.0021341525,-0.40286294,-0.3865406,-0.40017667,-0.00017493725,-0.40174526,0.0012868635,-0.39965695,-0.24581608,-0.39807558,-0.0013982642,-0.12338912,-0.3775417,-0.3709495,0.0018781839,0.00042420742,-0.4016265,-0.3837935,-0.00033337984,-0.4007789,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.40181565,-0.0004016852,-0.0026611956,-0.3968368,-0.40063232,-0.39533433,-0.39948958,-0.4017006,-0.24757811,-0.40073138,0.0019850023,-0.39590538,-0.400747,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.40174186,-0.35567638,0.0021463896,-0.0028695506,-0.39676252,-0.39946327,-4.1495252e-05,0.0017241333,0.0013274103,-0.39826426,-0.0021423695,-0.3959638,-0.0027419876,-0.0027246648,0.0012297825,-0.39536282,-0.40173233,0.0024483718,-0.39579043,-0.26339275,-0.4471736,-0.4023027,-0.002771389,-0.40097752,-0.4024237,-0.0019470494,-0.396231
192.168.1.21,0.0027567227,1.1195306,1.123031,-0.0026832223,1.1210353,1.1236385,0.0024201158,0.001314969,1.1172589,1.1229564,1.1225501,1.1216089,1.1188632,-0.24763347,1.1184893,1.1209196,-0.057726067,1.117533,1.1176956,1.1227422,-0.19378726,1.1201377,1.1202445,0.00044990808,1.1221747,5.3123164e-05,1.1220139,1.1182183,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,1.119954,1.1196685,0.0018921369,1.1203994,1.1223292,1.1228718,-0.0026757258,1.1199487,-0.0015549071,0.0026702886,1.1296264,1.1192049,1.1175431,1.1223474,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,1.1221113,1.1216419,1.1203446,-0.002082764,-0.0021341525,1.1182905,1.1108482,1.1191316,-0.00017493725,1.11717,0.0012868635,1.1173693,-0.24581608,1.1199514,-0.0013982642,-0.12338912,1.1540698,1.0679619,0.0018781839,0.00042420742,1.1167201,1.1107743,-0.00033337984,1.1179758,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,1.1180305,-0.0004016852,-0.0026611956,1.1228697,1.117557,1.1208144,1.1184385,1.1196088,-0.24757811,1.1174229,0.0019850023,1.1240444,1.1182126,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,1.1221741,-0.35567638,0.0021463896,-0.0028695506,1.1218117,1.1185422,-4.1495252e-05,0.0017241333,0.0013274103,1.1222185,-0.0021423695,1.1234236,-0.0027419876,-0.0027246648,0.0012297825,1.1223797,1.1175146,0.0024483718,1.1225351,-0.26339275,-0.4471736,1.1170784,-0.002771389,1.1171956,1.1180016,-0.0019470494,1.1225704
192.168.1.19,0.0027567227,0.21341495,0.21740597,-0.0026832223,0.21497287,0.21624051,0.0024201158,0.001314969,0.2110908,0.21730599,0.21729642,0.21503828,0.21247467,-0.24763347,0.21124119,0.21514197,-0.057726067,0.21067007,0.21188013,0.21664402,-0.19378726,0.21520711,0.2131164,0.00044990808,0.2173941,5.3123164e-05,0.21703935,0.21130566,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,0.2138988,0.21300061,0.0018921369,0.21447998,0.21525788,0.21573552,-0.0026757258,0.21484803,-0.0015549071,0.0026702886,0.20381582,0.2119238,0.21016677,0.21618584,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,0.21589516,0.21468218,0.21462563,-0.002082764,-0.0021341525,0.21060528,0.21587986,0.21287128,-0.00017493725,0.21098915,0.0012868635,0.2122217,-0.24581608,0.2142653,-0.0013982642,-0.12338912,0.2593162,0.19921067,0.0018781839,0.00042420742,0.21079013,0.21739997,-0.00033337984,0.21179596,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,0.21138386,-0.0004016852,-0.0026611956,0.21625116,0.21188666,0.2162506,0.21289954,0.21212907,-0.24757811,0.21170612,0.0019850023,0.2176276,0.211948,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,0.21337098,-0.35567638,0.0021463896,-0.0028695506,0.21576144,0.2131582,-4.1495252e-05,0.0017241333,0.0013274103,0.21511321,-0.0021423695,0.21707994,-0.0027419876,-0.0027246648,0.0012297825,0.21683988,0.21118325,0.0024483718,0.21667656,-0.26339275,-0.4471736,0.2105915,-0.002771389,0.21143934,0.21106036,-0.0019470494,0.2165442
192.168.1.26,0.0027567227,-0.07968255,-0.077048585,-0.0026832223,-0.07808271,-0.075733386,0.0024201158,0.001314969,-0.07900342,-0.0800303,-0.079065286,-0.077787735,-0.07644926,-0.24763347,-0.08058278,-0.07889416,-0.057726067,-0.081948616,-0.081533864,-0.07650454,-0.19378726,-0.08211893,-0.07824023,0.00044990808,-0.07832113,5.3123164e-05,-0.07760564,-0.08166567,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.07905146,-0.07981494,0.0018921369,-0.08044384,-0.077930346,-0.07571069,-0.0026757258,-0.080139965,-0.0015549071,0.0026702886,-0.06866848,-0.0814242,-0.08122704,-0.07715889,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.077227704,-0.07687701,-0.08212131,-0.002082764,-0.0021341525,-0.07761673,-0.087288685,-0.08137636,-0.00017493725,-0.08207922,0.0012868635,-0.082369655,-0.24581608,-0.079448886,-0.0013982642,-0.12338912,-0.33983874,-0.11978292,0.0018781839,0.00042420742,-0.08189085,-0.09933246,-0.00033337984,-0.08025637,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.08143015,-0.0004016852,-0.0026611956,-0.07633076,-0.082862355,-0.08060689,-0.082026996,-0.079628274,-0.24757811,-0.08241565,0.0019850023,-0.07862147,-0.08040938,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.078395426,-0.35567638,0.0021463896,-0.0028695506,-0.07736685,-0.084093384,-4.1495252e-05,0.0017241333,0.0013274103,-0.07594051,-0.0021423695,-0.076645546,-0.0027419876,-0.0027246648,0.0012297825,-0.07665584,-0.081927516,0.0024483718,-0.07688906,-0.26339275,-0.4471736,-0.081503704,-0.002771389,-0.082318425,-0.08191843,-0.0019470494,-0.07748542
192.168.1.4,0.0027567227,-0.10565509,-0.10208495,-0.0026832223,-0.10407017,-0.102380544,0.0024201158,0.001314969,-0.10731323,-0.10304835,-0.10283351,-0.10388407,-0.10539695,-0.24763347,-0.10735621,-0.104250014,-0.057726067,-0.108145975,-0.10729611,-0.102429315,-0.19378726,-0.105507396,-0.10534939,0.00044990808,-0.10252013,5.3123164e-05,-0.102602944,-0.10768554,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.105111144,-0.105935074,0.0018921369,-0.10510327,-0.1036708,-0.10275226,-0.0026757258,-0.10473282,-0.0015549071,0.0026702886,-0.10656248,-0.10706236,-0.108281225,-0.10292642,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.103163615,-0.103904314,-0.105637215,-0.002082764,-0.0021341525,-0.10696438,-0.10806902,-0.10648022,-0.00017493725,-0.108032584,0.0012868635,-0.10737805,-0.24581608,-0.10499714,-0.0013982642,-0.12338912,-0.16185173,-0.14009695,0.0018781839,0.00042420742,-0.10815798,-0.112594426,-0.00033337984,-0.10699056,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.10753002,-0.0004016852,-0.0026611956,-0.10258034,-0.1076933,-0.10406406,-0.10671689,-0.10634742,-0.24757811,-0.10769167,0.0019850023,-0.10220208,-0.10688879,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.10484301,-0.35567638,0.0021463896,-0.0028695506,-0.10330172,-0.107197106,-4.1495252e-05,0.0017241333,0.0013274103,-0.10331062,-0.0021423695,-0.10211474,-0.0027419876,-0.0027246648,0.0012297825,-0.10244656,-0.10787307,0.0024483718,-0.10254038,-0.26339275,-0.4471736,-0.10813846,-0.002771389,-0.107836686,-0.107809305,-0.0019470494,-0.102926865
192.168.1.25,0.0027567227,-0.38611767,-0.3828814,-0.0026832223,-0.38450384,-0.3830435,0.0024201158,0.001314969,-0.38633552,-0.3850603,-0.38419986,-0.38449606,-0.38418362,-0.24763347,-0.38787243,-0.38491598,-0.057726067,-0.38884032,-0.38774893,-0.38291737,-0.19378726,-0.38684002,-0.38560903,0.00044990808,-0.38343275,5.3123164e-05,-0.383104,-0.38848698,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.38550055,-0.38656986,0.0018921369,-0.3862732,-0.38474885,-0.38305777,-0.0026757258,-0.38557968,-0.0015549071,0.0026702886,-0.38940638,-0.38828948,-0.3886902,-0.3835427,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.38369998,-0.3841143,-0.38735157,-0.002082764,-0.0021341525,-0.38612092,-0.38606134,-0.3875464,-0.00017493725,-0.38854778,0.0012868635,-0.38795763,-0.24581608,-0.38552085,-0.0013982642,-0.12338912,-0.45988986,-0.4027004,0.0018781839,0.00042420742,-0.38836205,-0.3935654,-0.00033337984,-0.38701728,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.3881751,-0.0004016852,-0.0026611956,-0.38312575,-0.38863578,-0.38529405,-0.3876905,-0.38702866,-0.24757811,-0.38838628,0.0019850023,-0.38428515,-0.38711783,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.38635328,-0.35567638,0.0021463896,-0.0028695506,-0.3837559,-0.38903224,-4.1495252e-05,0.0017241333,0.0013274103,-0.38338804,-0.0021423695,-0.38300017,-0.0027419876,-0.0027246648,0.0012297825,-0.3827346,-0.38845277,0.0024483718,-0.383077,-0.26339275,-0.4471736,-0.38838333,-0.002771389,-0.38840872,-0.3887397,-0.0019470494,-0.38362604
192.168.1.45,0.0027567227,-0.7179661,-0.7118752,-0.0026832223,-0.71648073,-0.71293414,0.0024201158,0.001314969,-0.71939737,-0.709413,-0.7106183,-0.7155147,-0.7174127,4.861167,-0.71804714,-0.71603864,1.7151031,-0.7193927,-0.7199594,-0.7146899,5.2012043,-0.703177,-0.7162113,0.00044990808,-0.7156511,5.3123164e-05,-0.7121878,-0.7189535,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,4.8610153,4.5105705,-0.0023165997,-0.71745473,-0.71752226,0.0018921369,-0.7171141,-0.71462464,-0.7135899,-0.0026757258,-0.7150956,-0.0015549071,0.0026702886,-0.69187915,-0.71738935,-0.71884096,-0.71513283,-0.002721102,0.003003301,3.3469565,5.079849,0.0026362906,0.002857861,-0.71528727,-0.7152442,-0.70893294,-0.002082764,-0.0021341525,-0.7170726,-0.7052226,-0.71825635,-0.00017493725,-0.7202342,0.0012868635,-0.7175112,4.6917644,-0.71785605,-0.0013982642,3.004787,-0.45988986,-0.5714527,0.0018781839,0.00042420742,-0.7206643,-0.6658507,-0.00033337984,-0.7191963,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.7190494,-0.0004016852,-0.0026611956,-0.7142147,-0.7188374,-0.70982283,-0.7179636,-0.71677214,4.6051383,-0.7188181,0.0019850023,-0.714099,-0.7190071,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.71354103,3.9447465,0.0021463896,-0.0028695506,-0.7128298,-0.71455544,-4.1495252e-05,0.0017241333,0.0013274103,-0.7142351,-0.0021423695,-0.71406084,-0.0027419876,-0.0027246648,0.0012297825,-0.7144528,-0.71990114,0.0024483718,-0.71365374,4.6443877,2.8781173,-0.7198916,-0.002771389,-0.7195454,-0.7189894,-0.0019470494,-0.7107173
192.168.1.42,0.0027567227,-0.6925528,-0.68871385,-0.0026832223,-0.690925,-0.69035363,0.0024201158,0.001314969,-0.6936643,-0.6900882,-0.68933475,-0.69120467,-0.6919183,-0.24763347,-0.6951619,-0.6909378,-0.057726067,-0.6957322,-0.69396406,-0.68933064,-0.19378726,-0.6915614,-0.6929778,0.00044990808,-0.68854505,5.3123164e-05,-0.68860185,-0.69530773,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.6919499,-0.6933245,0.0018921369,-0.69210273,-0.6915685,-0.69040453,-0.0026757258,-0.6910193,-0.0015549071,0.0026702886,-0.71014524,-0.6951532,-0.6961521,-0.6899265,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.6901719,-0.69135165,-0.692581,-0.002082764,-0.0021341525,-0.69462496,-0.6848335,-0.693717,-0.00017493725,-0.6950163,0.0012868635,-0.69354534,-0.24581608,-0.69159216,-0.0013982642,-0.12338912,-0.45988986,-0.5714527,0.0018781839,0.00042420742,-0.69483346,-0.6658507,-0.00033337984,-0.69377804,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.6949193,-0.0004016852,-0.0026611956,-0.68992066,-0.6944093,-0.6899815,-0.6933538,-0.69442856,-0.24757811,-0.6943568,0.0019850023,-0.68994975,-0.69382626,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.69431055,-0.35567638,0.0021463896,-0.0028695506,-0.69014555,-0.69397116,-4.1495252e-05,0.0017241333,0.0013274103,-0.69083583,-0.0021423695,-0.68935466,-0.0027419876,-0.0027246648,0.0012297825,-0.6888134,-0.69497806,0.0024483718,-0.68926483,-0.26339275,0.7096887,-0.6952632,-0.002771389,-0.6944989,-0.6955599,-0.0019470494,-0.6897667
192.168.1.18,0.0027567227,-0.41186646,-0.40852296,-0.0026832223,-0.4103186,-0.4080639,0.0024201158,0.001314969,-0.41361406,-0.40942815,-0.409396,-0.4098781,-0.4117509,-0.24763347,-0.41309056,-0.41062528,-0.057726067,-0.414023,-0.4136044,-0.40861613,-0.19378726,-0.4127295,-0.41116798,0.00044990808,-0.4091825,5.3123164e-05,-0.4093496,-0.41355705,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.41133845,-0.41192076,0.0018921369,-0.41132832,-0.40941674,-0.40855673,-0.0026757258,-0.41140494,-0.0015549071,0.0026702886,-0.4048373,-0.41274965,-0.41399717,-0.40908557,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.4093075,-0.40988788,-0.41207558,-0.002082764,-0.0021341525,-0.4127079,-0.4200548,-0.412546,-0.00017493725,-0.41420695,0.0012868635,-0.414039,-0.24581608,-0.41136023,-0.0013982642,-0.12338912,-0.45988986,-0.4788736,0.0018781839,0.00042420742,-0.41445482,-0.42870966,-0.00033337984,-0.4132251,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.41348642,-0.0004016852,-0.0026611956,-0.40859282,-0.4140257,-0.4110032,-0.41310766,-0.41199708,-0.24757811,-0.41405293,0.0019850023,-0.40809378,-0.41307798,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.40991342,-0.35567638,0.0021463896,-0.0028695506,-0.40963936,-0.41363075,-4.1495252e-05,0.0017241333,0.0013274103,-0.40916997,-0.0021423695,-0.40816402,-0.0027419876,-0.0027246648,0.0012297825,-0.40888277,-0.41398934,0.0024483718,-0.4088776,-0.26339275,-0.4471736,-0.4142156,-0.002771389,-0.41418064,-0.4136457,-0.0019470494,-0.40922192
192.168.1.39,0.0027567227,0.20040841,0.20484707,-0.0026832223,0.2020144,0.20250033,0.0024201158,0.001314969,0.19757763,0.20507191,0.20510535,0.20178208,0.19896097,-0.24763347,0.19753304,0.2024267,-0.057726067,0.19727089,0.1990405,0.20363487,-0.19378726,0.20355092,0.1994338,0.00044990808,0.20529918,5.3123164e-05,0.20481072,0.19788346,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,0.20090944,0.19970737,0.0018921369,0.20178422,0.20182855,0.20205547,-0.0026757258,0.20270757,-0.0015549071,0.0026702886,0.17986727,0.19842431,0.19638428,0.2031836,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,0.20283055,0.20115374,0.20228942,-0.002082764,-0.0021341525,0.19632085,0.20965761,0.19991301,-0.00017493725,0.1979666,0.0012868635,0.19990288,-0.24581608,0.20153844,-0.0013982642,-0.12338912,0.30278137,0.21485217,0.0018781839,0.00042420742,0.19783205,0.21534538,-0.00033337984,0.19863954,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,0.19808544,-0.0004016852,-0.0026611956,0.20298626,0.19926426,0.20454276,0.20038651,0.19837967,-0.24757811,0.19901514,0.0019850023,0.20484947,0.19880939,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,0.19910672,-0.35567638,0.0021463896,-0.0028695506,0.20289595,0.20098186,-4.1495252e-05,0.0017241333,0.0013274103,0.20139347,-0.0021423695,0.20402573,-0.0027419876,-0.0027246648,0.0012297825,0.20410012,0.19807352,0.0024483718,0.20388013,-0.26339275,-0.4471736,0.1973051,-0.002771389,0.19868909,0.19770195,-0.0019470494,0.2036537
