src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.34,-1.41842,0.0022140804,-1.4140979,-1.4191803,-1.4179318,-7.685163e-05,0.0026325213,-1.4189646,-0.0013477572,-1.4189414,-1.4130276,-1.4109704,0.0038801606,-0.0031255428,0.0037525473,-1.4134395,0.0030834167,-0.0010706722,-1.4124031,-1.4155453,-1.4111946,0.0019762793,-1.4140441,-1.4114645,-1.4185128,-0.0034554172,-1.4107217,-1.4117332,0.003943952,0.0011804774,-1.4185503,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-1.4184145,0.002836479,-1.4136087,-1.4156088,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-1.4122994,-0.0030941055,-0.0033081863,-1.4131552,0.000704675,-1.4185144,-1.4192272,-1.4176594,-1.414527,-1.4117247,-1.4137055,-1.4057164,-1.4142019,-1.2668079,-0.0031184235,-0.0033305748,-1.4138207,-0.0030448295,-1.4118241,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-1.4144211,-0.13741198,-0.0023642823,-1.4192744,-1.4118813,0.0039137565,-1.4174073,-1.4187847,-1.4129181,-1.4177737,-0.101338856,-0.00043474743,-1.4114312,-1.4177794,0.003260504,0.0026544633,-1.418796,-1.4138448,0.0038217595,-1.4124409,-0.003982026,-1.412737,-1.4142272,0.0034085382,-0.003521621,-1.4120098,-0.002807124,-1.4192926,-1.418273,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-1.4185989,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-1.4188427,-0.0013831363,-1.4061352,-1.4118448,-0.0033165438,-1.4175509,-1.4097893,-0.13810776,0.0038144467,-1.4115458,-1.4153692,-1.4137084,-0.00089625496,-0.12635311,-1.4067342,-1.4126585,-0.0027472817,-0.0039655957
192.168.1.12,-0.32672745,0.0022140804,-0.32062683,-0.32570612,-0.32496375,-7.685163e-05,0.0026325213,-0.32617792,-0.0013477572,-0.32238567,-0.31940812,-0.31858525,0.0038801606,-0.0031255428,0.0037525473,-0.32103783,0.0030834167,-0.0010706722,-0.31869018,-0.32185718,-0.31881705,0.0019762793,-0.32093278,-0.3186991,-0.32505018,-0.0034554172,-0.31826022,-0.31937894,0.003943952,0.0011804774,-0.32479465,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.32484373,0.002836479,-0.32037,-0.3226518,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.31882697,-0.0030941055,-0.0033081863,-0.3271928,0.000704675,-0.32583195,-0.31439367,-0.32364172,-0.3210194,-0.3183484,-0.3187749,-0.32428277,-0.31646925,-0.2914833,-0.0031184235,-0.0033305748,-0.32022974,-0.0030448295,-0.3295958,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.3217866,-0.13741198,-0.0023642823,-0.3258809,-0.31877434,0.0039137565,-0.32379332,-0.32555202,-0.31895393,-0.32241577,-0.101338856,-0.00043474743,-0.31836027,-0.32441986,0.003260504,0.0026544633,-0.32556647,-0.3185214,0.0038217595,-0.3193572,-0.003982026,-0.31799024,-0.32099122,0.0034085382,-0.003521621,-0.3178898,-0.002807124,-0.32578862,-0.32534093,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.32581288,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.32517457,-0.0013831363,-0.32646272,-0.3182812,-0.0033165438,-0.32421818,-0.33225012,-0.13810776,0.0038144467,-0.31853297,-0.32138777,-0.32183617,-0.00089625496,-0.12635311,-0.32715017,-0.31929052,-0.0027472817,-0.0039655957
192.168.1.22,-0.8372336,0.0022140804,-0.83257896,-0.8376864,-0.8365042,-7.685163e-05,0.0026325213,-0.8376099,-0.0013477572,-0.8370584,-0.8314991,-0.8297004,0.0038801606,-0.0031255428,0.0037525473,-0.8321065,0.0030834167,-0.0010706722,-0.8308498,-0.8339866,-0.829894,0.0019762793,-0.8326599,-0.83010066,-0.8370317,-0.0034554172,-0.8294962,-0.8304781,0.003943952,0.0011804774,-0.8370079,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.8368935,0.002836479,-0.8321457,-0.83421105,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.8308094,-0.0030941055,-0.0033081863,-0.83313435,0.000704675,-0.8372552,-0.83480173,-0.83605045,-0.83306295,-0.8302541,-0.8318227,-0.8267925,-0.83163965,-0.88456434,-0.0031184235,-0.0033305748,-0.8322931,-0.0030448295,-0.8326911,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.83304167,-0.13741198,-0.0023642823,-0.8377987,-0.8304398,0.0039137565,-0.8358231,-0.837341,-0.83126926,-0.83592623,-0.101338856,-0.00043474743,-0.8300258,-0.8363038,0.003260504,0.0026544633,-0.8373542,-0.83187747,0.0038217595,-0.8309659,-0.003982026,-0.83094376,-0.8325082,0.0034085382,-0.003521621,-0.8303019,-0.002807124,-0.83781177,-0.83686584,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.8371869,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.8373003,-0.0013831363,-0.8275278,-0.83030534,-0.0033165438,-0.8361047,-0.8313839,-0.13810776,0.0038144467,-0.83010215,-0.83404267,-0.83253515,-0.00089625496,-0.12635311,-0.8286607,-0.8311776,-0.0027472817,-0.0039655957
192.168.1.29,0.8143511,0.0022140804,0.8172915,0.8123529,0.81452,-7.685163e-05,0.0026325213,0.8133304,-0.0013477572,0.81416035,0.8183703,0.8221122,0.0038801606,-0.0031255428,0.0037525473,0.8184245,0.0030834167,-0.0010706722,0.81877565,0.8159976,0.8211179,0.0019762793,0.8185238,0.82119423,0.81320524,-0.0034554172,0.8230827,0.8213506,0.003943952,0.0011804774,0.81271607,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.8127376,0.002836479,0.8183347,0.8169127,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.8192219,-0.0030941055,-0.0033081863,0.82624584,0.000704675,0.81523615,0.7989964,0.8134039,0.8180444,0.81990576,0.8180879,0.84173447,0.8122451,0.67094964,-0.0031184235,-0.0033305748,0.81780005,-0.0030448295,0.8335603,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.8185046,-0.13741198,-0.0023642823,0.81253034,0.82108873,0.0039137565,0.81342906,0.81301224,0.818401,0.81236917,-0.101338856,-0.00043474743,0.8206202,0.81376123,0.003260504,0.0026544633,0.8133637,0.8163047,0.0038217595,0.81879497,-0.003982026,0.8170644,0.8177279,0.0034085382,-0.003521621,0.8179276,-0.002807124,0.8125316,0.8143967,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.81288254,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.812361,-0.0013831363,0.8419789,0.8198111,-0.0033165438,0.81487805,0.8366203,-0.13810776,0.0038144467,0.819875,0.82010955,0.81972307,-0.00089625496,-0.12635311,0.8502166,0.81887513,-0.0027472817,-0.0039655957
192.168.1.8,-0.2972263,0.0022140804,-0.29421255,-0.29939035,-0.29758927,-7.685163e-05,0.0026325213,-0.2986836,-0.0013477572,-0.30176643,-0.2933163,-0.2903803,0.0038801606,-0.0031255428,0.0037525473,-0.2927479,0.0030834167,-0.0010706722,-0.2927455,-0.29578626,-0.2905533,0.0019762793,-0.29407468,-0.2910727,-0.2987367,-0.0034554172,-0.29034656,-0.2911606,0.003943952,0.0011804774,-0.29898986,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.2986914,0.002836479,-0.29356328,-0.29536656,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.2925247,-0.0030941055,-0.0033081863,-0.28787217,0.000704675,-0.29831347,-0.30495703,-0.29821947,-0.29479113,-0.29187942,-0.29434332,-0.2776338,-0.29661423,-0.42430666,-0.0031184235,-0.0033305748,-0.29404655,-0.0030448295,-0.28424045,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.2937504,-0.13741198,-0.0023642823,-0.29941192,-0.2916209,0.0039137565,-0.29751796,-0.29882786,-0.29320475,-0.2993603,-0.101338856,-0.00043474743,-0.2913731,-0.29789808,0.003260504,0.0026544633,-0.29880053,-0.29487276,0.0038217595,-0.29220125,-0.003982026,-0.2937129,-0.29309016,0.0034085382,-0.003521621,-0.29242882,-0.002807124,-0.29956672,-0.2979394,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.2981712,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.2991632,-0.0013831363,-0.27676612,-0.29197618,-0.0033165438,-0.29765564,-0.2784224,-0.13810776,0.0038144467,-0.29131746,-0.29656395,-0.2927491,-0.00089625496,-0.12635311,-0.27851734,-0.29276922,-0.0027472817,-0.0039655957
192.168.1.41,-0.84096533,0.0022140804,-0.8332582,-0.83827704,-0.838144,-7.685163e-05,0.0026325213,-0.8393714,-0.0013477572,-0.8321235,-0.8318657,-0.83217436,0.0038801606,-0.0031255428,0.0037525473,-0.8346324,0.0030834167,-0.0010706722,-0.83106756,-0.8343324,-0.8324062,0.0019762793,-0.8338074,-0.83199555,-0.8376249,-0.0034554172,-0.83170813,-0.8329664,0.003943952,0.0011804774,-0.8370933,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.8373148,0.002836479,-0.83322215,-0.83576703,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.8313865,-0.0030941055,-0.0033081863,-0.8466319,0.000704675,-0.8390784,-0.81845176,-0.83575296,-0.8335919,-0.83099777,-0.8305468,-0.8476781,-0.8257529,-0.7267974,-0.0031184235,-0.0033305748,-0.83275235,-0.0030448295,-0.85224897,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.8353369,-0.13741198,-0.0023642823,-0.83854395,-0.8318744,0.0039137565,-0.83634907,-0.83833724,-0.83128905,-0.8332943,-0.101338856,-0.00043474743,-0.8312864,-0.8370935,0.003260504,0.0026544633,-0.8383979,-0.82980424,0.0038217595,-0.83236504,-0.003982026,-0.8294925,-0.8346145,0.0034085382,-0.003521621,-0.83000934,-0.002807124,-0.83831877,-0.8385389,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.8390684,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.8375835,-0.0013831363,-0.85139793,-0.8308821,-0.0033165438,-0.836957,-0.8592418,-0.13810776,0.0038144467,-0.8315671,-0.8332898,-0.8358811,-0.00089625496,-0.12635311,-0.8517403,-0.83196896,-0.0027472817,-0.0039655957
192.168.1.21,0.032365214,0.0022140804,0.03808407,0.0330282,0.03397796,-7.685163e-05,0.0026325213,0.03274444,-0.0013477572,0.03641374,0.03929278,0.04051027,0.0038801606,-0.0031255428,0.0037525473,0.03783925,0.0030834167,-0.0010706722,0.039963584,0.036865935,0.04014099,0.0019762793,0.038014274,0.04029254,0.033717837,-0.0034554172,0.040956758,0.03971827,0.003943952,0.0011804774,0.033870447,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.033815708,0.002836479,0.038458448,0.03630254,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.03990575,-0.0030941055,-0.0033081863,0.033521432,0.000704675,0.033357907,0.041155502,0.03496949,0.037899088,0.040410295,0.039914507,0.038204983,0.041051503,0.04748536,-0.0031184235,-0.0033305748,0.03851428,-0.0030448295,0.0324678,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.037267532,-0.13741198,-0.0023642823,0.032909397,0.040249098,0.0039137565,0.034810197,0.033248093,0.03971168,0.035928175,-0.101338856,-0.00043474743,0.040496767,0.034326475,0.003260504,0.0026544633,0.0332999,0.039838146,0.0038217595,0.03935761,-0.003982026,0.040341485,0.0378663,0.0034085382,-0.003521621,0.04051552,-0.002807124,0.032995332,0.03364171,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.032969974,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.033487443,-0.0013831363,0.03627673,0.040471464,-0.0033165438,0.03468802,0.030352026,-0.13810776,0.0038144467,0.04021692,0.038007993,0.037360184,-0.00089625496,-0.12635311,0.037168466,0.039451685,-0.0027472817,-0.0039655957
192.168.1.19,0.07503791,0.0022140804,0.0816084,0.07641682,0.07694816,-7.685163e-05,0.0026325213,0.07566959,-0.0013477572,0.07887152,0.08278147,0.08298932,0.0038801606,-0.0031255428,0.0037525473,0.08105811,0.0030834167,-0.0010706722,0.08358597,0.08034035,0.08307026,0.0019762793,0.080761924,0.08307702,0.07699053,-0.0034554172,0.08294797,0.082170635,0.003943952,0.0011804774,0.077406466,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.07741978,0.002836479,0.08166085,0.07916807,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.0832908,-0.0030941055,-0.0033081863,0.072162375,0.000704675,0.07538,0.09423348,0.07867753,0.08070366,0.08373118,0.08364254,0.071886815,0.08804068,0.15115672,-0.0031184235,-0.0033305748,0.08190472,-0.0030448295,0.0673548,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.080011405,-0.13741198,-0.0023642823,0.0761532,0.082958795,0.0039137565,0.07871223,0.07647284,0.08342242,0.08018706,-0.101338856,-0.00043474743,0.08356155,0.07770937,0.003260504,0.0026544633,0.076348744,0.08442701,0.0038217595,0.08298769,-0.003982026,0.08485401,0.08173201,0.0034085382,-0.003521621,0.084978566,-0.002807124,0.07620056,0.07646937,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.07642946,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.077086866,-0.0013831363,0.069469936,0.08388871,-0.0033165438,0.077578805,0.06461761,-0.13810776,0.0038144467,0.08370363,0.078880705,0.07961547,-0.00089625496,-0.12635311,0.06472756,0.08284921,-0.0027472817,-0.0039655957
192.168.1.26,1.5923579,0.0022140804,1.5961735,1.590869,1.5925214,-7.685163e-05,0.0026325213,1.5912011,-0.0013477572,1.5886701,1.5970452,1.5992374,0.0038801606,-0.0031255428,0.0037525473,1.5972532,0.0030834167,-0.0010706722,1.5977049,1.5946655,1.599273,0.0019762793,1.5957711,1.5988293,1.5914553,-0.0034554172,1.5989722,1.5984038,0.003943952,0.0011804774,1.5913843,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,1.5916829,0.002836479,1.5966293,1.5946093,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,1.5977178,-0.0030941055,-0.0033081863,1.5985302,0.000704675,1.5910646,1.5943831,1.5923485,1.5952278,1.5983135,1.5969677,1.6052132,1.5969373,1.5401254,-0.0031184235,-0.0033305748,1.5963035,-0.0030448295,1.5993538,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,1.5962511,-0.13741198,-0.0023642823,1.59078,1.5984409,0.0039137565,1.5931431,1.5912955,1.597544,1.5917416,-0.101338856,-0.00043474743,1.5986291,1.5923333,0.003260504,0.0026544633,1.5912834,1.5967884,0.0038217595,1.5981828,-0.003982026,1.5974588,1.5982584,0.0034085382,-0.003521621,1.5986375,-0.002807124,1.590595,1.5920787,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,1.5920435,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,1.5912571,-0.0013831363,1.6053971,1.598436,-0.0033165438,1.5923742,1.603932,-0.13810776,0.0038144467,1.5989407,1.592349,1.596639,-0.00089625496,-0.12635311,1.6004704,1.5974814,-0.0027472817,-0.0039655957
192.168.1.4,-1.241486,0.0022140804,-1.235268,-1.240204,-1.2395095,-7.685163e-05,0.0026325213,-1.2406317,-0.0013477572,-1.2350243,-1.2339325,-1.2329245,0.0038801606,-0.0031255428,0.0037525473,-1.2358866,0.0030834167,-0.0010706722,-1.2332715,-1.2364131,-1.233456,0.0019762793,-1.2351196,-1.23314,-1.2394681,-0.0034554172,-1.2321774,-1.233686,0.003943952,0.0011804774,-1.2392662,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-1.2394385,0.002836479,-1.234894,-1.2370653,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-1.2333115,-0.0030941055,-0.0033081863,-1.2414914,0.000704675,-1.2396846,-1.2325239,-1.2381703,-1.2351383,-1.2328286,-1.2333871,-1.2368753,-1.2322236,-1.2220335,-0.0031184235,-0.0033305748,-1.2347339,-0.0030448295,-1.2426777,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-1.2363702,-0.13741198,-0.0023642823,-1.240329,-1.2331293,0.0039137565,-1.2386801,-1.2400299,-1.2336587,-1.2367742,-0.101338856,-0.00043474743,-1.2327886,-1.2389581,0.003260504,0.0026544633,-1.2399647,-1.2334406,0.0038217595,-1.2342436,-0.003982026,-1.2328205,-1.2366345,0.0034085382,-0.003521621,-1.2329761,-0.002807124,-1.2401386,-1.2397916,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-1.2406824,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-1.2397507,-0.0013831363,-1.2393782,-1.2328597,-0.0033165438,-1.2384708,-1.2468313,-0.13810776,0.0038144467,-1.2333165,-1.2338102,-1.2362173,-0.00089625496,-0.12635311,-1.2359548,-1.2338444,-0.0027472817,-0.0039655957
192.168.1.25,0.30086198,0.0022140804,0.30509582,0.29976615,0.30107316,-7.685163e-05,0.0026325213,0.2998631,-0.0013477572,0.297046,0.3059762,0.30763808,0.0038801606,-0.0031255428,0.0037525473,0.30603942,0.0030834167,-0.0010706722,0.3067028,0.30352113,0.30792552,0.0019762793,0.30434895,0.3073438,0.30029646,-0.0034554172,0.30716896,0.30681738,0.003943952,0.0011804774,0.3003691,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.30070367,0.002836479,0.30537266,0.30316785,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.306625,-0.0030941055,-0.0033081863,0.30496788,0.000704675,0.2992783,0.30674687,0.30137876,0.3037782,0.307184,0.30556273,0.3092148,0.30719694,0.26214227,-0.0031184235,-0.0033305748,0.30514875,-0.0030448295,0.30399057,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.3046319,-0.13741198,-0.0023642823,0.29958424,0.30681106,0.0039137565,0.30221868,0.30011284,0.3064259,0.30105734,-0.101338856,-0.00043474743,0.30736956,0.3012312,0.003260504,0.0026544633,0.29996863,0.3059614,0.0038217595,0.3071489,-0.003982026,0.30686545,0.3067057,0.0034085382,-0.003521621,0.30799046,-0.002807124,0.29940397,0.3005675,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.30094308,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.3002519,-0.0013831363,0.30921614,0.30725157,-0.0033165438,0.300972,0.30827752,-0.13810776,0.0038144467,0.30786163,0.3000614,0.30493835,-0.00089625496,-0.12635311,0.30159968,0.30637744,-0.0027472817,-0.0039655957
192.168.1.45,-0.48576495,0.0022140804,-0.4815858,-0.486818,-0.48551467,-7.685163e-05,0.0026325213,-0.48664108,-0.0013477572,-0.48856062,-0.48063812,-0.47876254,0.0038801606,-0.0031255428,0.0037525473,-0.48069856,0.0030834167,-0.0010706722,-0.4799552,-0.48312503,-0.4786719,0.0019762793,-0.48200324,-0.47915423,-0.48623338,-0.0034554172,-0.47895575,-0.4795586,0.003943952,0.0011804774,-0.48621804,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.48595002,0.002836479,-0.4812162,-0.48332796,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.4799501,-0.0030941055,-0.0033081863,-0.48092598,0.000704675,-0.4868164,-0.48320192,-0.4852693,-0.48256102,-0.47937942,-0.48124313,-0.47522086,-0.4805731,-0.5443936,-0.0031184235,-0.0033305748,-0.48145285,-0.0030448295,-0.48082876,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.48196185,-0.13741198,-0.0023642823,-0.48696306,-0.4796668,0.0039137565,-0.484639,-0.4864403,-0.4803456,-0.48557648,-0.101338856,-0.00043474743,-0.47913745,-0.48537174,0.003260504,0.0026544633,-0.48653504,-0.48106605,0.0038217595,-0.47966787,-0.003982026,-0.48003948,-0.4806714,0.0034085382,-0.003521621,-0.47903833,-0.002807124,-0.48708466,-0.48595506,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.48584017,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.4864,-0.0013831363,-0.47529012,-0.4793993,-0.0033165438,-0.485444,-0.47717547,-0.13810776,0.0038144467,-0.4788799,-0.4851843,-0.48145175,-0.00089625496,-0.12635311,-0.4801909,-0.4802356,-0.0027472817,-0.0039655957
192.168.1.42,-0.43671328,0.0022140804,-0.43056923,-0.43576014,-0.43513936,-7.685163e-05,0.0026325213,-0.4363495,-0.0013477572,-0.4341557,-0.4294321,-0.4289503,0.0038801606,-0.0031255428,0.0037525473,-0.43085247,0.0030834167,-0.0010706722,-0.42864537,-0.43190384,-0.4288441,0.0019762793,-0.43134716,-0.4289554,-0.4351885,-0.0034554172,-0.42902723,-0.42975822,0.003943952,0.0011804774,-0.43483475,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.43476954,0.002836479,-0.43047357,-0.4329135,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.42888498,-0.0030941055,-0.0033081863,-0.43827918,0.000704675,-0.43664873,-0.42073563,-0.43363282,-0.4315167,-0.42842358,-0.4289809,-0.4376023,-0.42516732,-0.38933355,-0.0031184235,-0.0033305748,-0.43031162,-0.0030448295,-0.44225952,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.43200853,-0.13741198,-0.0023642823,-0.4360135,-0.4291861,0.0039137565,-0.43349186,-0.43564817,-0.4288997,-0.43244666,-0.101338856,-0.00043474743,-0.42852363,-0.4344388,0.003260504,0.0026544633,-0.4357875,-0.42824024,0.0038217595,-0.4290871,-0.003982026,-0.42761528,-0.43048453,0.0034085382,-0.003521621,-0.42733392,-0.002807124,-0.4359922,-0.43561327,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.4355726,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.43513274,-0.0013831363,-0.4395505,-0.42832753,-0.0033165438,-0.43459028,-0.44379386,-0.13810776,0.0038144467,-0.42835242,-0.43352318,-0.4321996,-0.00089625496,-0.12635311,-0.44445223,-0.42930144,-0.0027472817,-0.0039655957
192.168.1.18,-1.4196637,0.0022140804,-1.4143244,-1.4193771,-1.4184783,-7.685163e-05,0.0026325213,-1.4195518,-0.0013477572,-1.4172969,-1.4131497,-1.411795,0.0038801606,-0.0031255428,0.0037525473,-1.4142815,0.0030834167,-0.0010706722,-1.4124757,-1.4156606,-1.4120318,0.0019762793,-1.4144267,-1.412096,-1.4187105,-0.0034554172,-1.4114588,-1.4125627,0.003943952,0.0011804774,-1.4185787,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-1.4185549,0.002836479,-1.4139675,-1.4161277,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-1.4124917,-0.0030941055,-0.0033081863,-1.4176553,0.000704675,-1.4191226,-1.4137769,-1.4175601,-1.4147034,-1.4119724,-1.4132807,-1.412679,-1.4122397,-1.2668079,-0.0031184235,-0.0033305748,-1.4139739,-0.0030448295,-1.4183434,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-1.4151859,-0.13741198,-0.0023642823,-1.419523,-1.4123596,0.0039137565,-1.4175826,-1.4191169,-1.4129248,-1.4168961,-0.101338856,-0.00043474743,-1.4118514,-1.4180428,0.003260504,0.0026544633,-1.4191438,-1.4131544,0.0038217595,-1.4129075,-0.003982026,-1.4122533,-1.41493,0.0034085382,-0.003521621,-1.4119124,-0.002807124,-1.4194615,-1.4188308,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-1.4192256,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-1.4189372,-0.0013831363,-1.4140925,-1.4120371,-0.0033165438,-1.4178349,-1.4190735,-0.13810776,0.0038144467,-1.4120342,-1.4151177,-1.4148238,-0.00089625496,-0.12635311,-1.4144237,-1.4129221,-0.0027472817,-0.0039655957
192.168.1.39,-1.0643016,0.0022140804,-1.0562927,-1.0612327,-1.0611762,-7.685163e-05,0.0026325213,-1.0623902,-0.0013477572,-1.053573,-1.054816,-1.0551732,0.0038801606,-0.0031255428,0.0037525473,-1.0579304,0.0030834167,-0.0010706722,-1.0540391,-1.0572833,-1.0555855,0.0019762793,-1.0566282,-1.0549997,-1.0605353,-0.0034554172,-1.0544549,-1.0559541,0.003943952,0.0011804774,-1.0599985,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-1.0603164,0.002836479,-1.0562161,-1.0587314,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-1.0543363,-0.0030941055,-0.0033081863,-1.0704398,0.000704675,-1.0617578,-1.0418801,-1.0586519,-1.056314,-1.0539562,-1.0533199,-1.071081,-1.0488343,-0.94295985,-0.0031184235,-0.0033305748,-1.0556899,-0.0030448295,-1.075841,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-1.0584269,-0.13741198,-0.0023642823,-1.0614784,-1.0547699,0.0039137565,-1.0595046,-1.0613129,-1.0542792,-1.0559202,-0.101338856,-0.00043474743,-1.0542542,-1.0600883,0.003260504,0.0026544633,-1.0613213,-1.0527241,0.0038217595,-1.0555928,-0.003982026,-1.0524703,-1.0581828,0.0034085382,-0.003521621,-1.0532147,-0.002807124,-1.0611842,-1.061521,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-1.0623269,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-1.060559,-0.0013831363,-1.075227,-1.0538608,-0.0033165438,-1.0597801,-1.0843246,-0.13810776,0.0038144467,-1.0547475,-1.0549668,-1.0589732,-0.00089625496,-0.12635311,-1.0731955,-1.0549701,-0.0027472817,-0.0039655957
